"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"MAR","mar_sustainability_score","Mariculture sustainability score","Mariculture sustainability based on the Mariculture Sustainability Index (MSI)","sust_coeff","score","mar_sustainability_score.csv","rgn_id",,"taxa_code",,"sust_coeff",,TRUE,,,0.1,1,TRUE,,,,0,FALSE
"MAR resilience","g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience score","scaled 0-1","g_msi_gov.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.1,0.8576923077,TRUE,,,,0,FALSE
,"hab_softbottom_extent","Habitat extent of softbottom","Area of softbottom habitat","km2","km2","hab_softbottom_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,6.11275570181647,3800720.2534611,FALSE,,,,0,FALSE
,"sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions","resilience score","scaled 0-1","sp_alien_species.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,0,FALSE
"NP","hab_rockyreef_extent","Habitat extent of rocky reef","Area of rocky reef habitat","km2","km2","hab_rockyreef_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.873251,231848,FALSE,,,,0,FALSE
"NP","np_blast","Areas of blast fishing","Destructive artisanal blast fishing","score","score","np_blast.csv","rgn_id",,,,"score",,TRUE,,,0.006865107932434,0.874460499155564,TRUE,,,,0,FALSE
"NP","np_cyanide","Areas of poison fishing","Destructive artisanal poison (cyanide) fishing","score","score","np_cyanide.csv","rgn_id",,,,"score",,TRUE,,,0.00565484574373731,0.495137734714806,TRUE,,,,0,FALSE
"NP","np_harvest_product_weight","Relative harvest value","Value of harvest of each commodity relative to total harvest of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) for each region and year","weight","proportion","np_harvest_product_weight.csv","rgn_id",,"product",,"weight",,TRUE,,,0,1,TRUE,,,,0,FALSE
"NP","np_harvest_tonnes","Natural product harvest","Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)","tonnes","tonnes","np_harvest_tonnes.csv","rgn_id",,"product","year","tonnes",,TRUE,1976,2013,0,298403.8,FALSE,,,,0,FALSE
"NP","np_harvest_tonnes_relative","Relative harvest tonnes","Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years","tonnes_rel","proportion","np_harvest_tonnes_relative.csv","rgn_id",,"product","year","tonnes_rel",,TRUE,1976,2013,0,1,TRUE,,,,0,FALSE
" spatial","cntry_rgn","ISO country codes","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region identifiers","rgn_id","region id","cntry_rgn.csv",,"cntry_key",,,"rgn_id",,TRUE,,,1,250,FALSE,,,,0,FALSE
" spatial","rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones ","area_km2","km2","rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,12.7630587776,31886958.884907,FALSE,,,,0,FALSE
" spatial","rgn_georegions","UN geopolitical region classifications","UN geopolitical regions (3 levels), often used for gapfilling missing data","georgn_id","UN regions","rgn_georegions.csv","rgn_id",,"level",,"georgn_id",,TRUE,,,1,999,FALSE,,,,0,FALSE
" spatial","rgn_global","OHI regions","Subset of regions that are not deleted or disputed ","label","label","rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,0,
" spatial","rgn_labels","Regions","Regions by type (eez, subocean, unclaimed)","label","label","rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,0,
"SPP","spp_status","Average species condition","Species condition based on average of IUCN threat categories","score","status score","spp_status.csv","rgn_id",,,,"score",,TRUE,,,0.845373452113448,0.958532103952712,TRUE,,,,0,FALSE
"SPP","spp_trend","Average species condition trend","Species trends based on average of IUCN population trend data","score","trend score","spp_trend.csv","rgn_id",,,,"score",,TRUE,,,-0.333080999242998,-0.017620562339156,FALSE,,,,0,FALSE
"TR","tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism","Ep","proportion","tr_jobs_pct_tourism.csv","rgn_id",,,"year","ep",,TRUE,1988,2026,-1e-04,0.782726,FALSE,,,,0,FALSE
"TR","tr_sustainability","Tourism sustainability index","Tourism Competitiveness Index (TTCI)","S_score","score","tr_sustainability.csv","rgn_id",,,"year","s_score",,TRUE,2015,2015,2.58,5.3406,FALSE,,,,0,FALSE
"TR","tr_travelwarnings","US State Department travel warnings","Countries with US State Department travel warnings","multiplier","score","tr_travelwarnings.csv","rgn_id",,,"year","multiplier",,TRUE,2015,2016,0,1,TRUE,,,,0,FALSE
" weighting","element_wts_cp_km2_x_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","element_wts_cp_km2_x_protection.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,0,TRUE
" weighting","element_wts_cs_km2_x_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass","extent_rank","extent*storage","element_wts_cs_km2_x_storage.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,0,TRUE
" weighting","element_wts_hab_pres_abs","Habitat weights","List of habitats in each region","boolean","boolean","element_wts_hab_pres_abs.csv","rgn_id",,"habitat",,"boolean",,TRUE,,,,,FALSE,,,,0,TRUE
