"targets","ingest","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"LIV",TRUE,"le_wage_cur_base_value","Wages, current value","Wage data for the most recent year of data (relative to the assessment year) for each sector/region (livelihoods status calculation)","value","value","le_wage_cur_base_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,0,436558.72173255,FALSE,,,,36,FALSE
"LIV",TRUE,"le_wage_ref_adj_value","Adjustment factor for wages (reference)","Values are 1, no subsequent adjustments were made to the wage data (calculate livelihoods wages)","value","value","le_wage_ref_adj_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,1,1,TRUE,,,,36,FALSE
"LIV",TRUE,"le_wage_ref_base_value","Wages, reference value","Wage data for the earliest year of data for each sector/region (livelihoods status calculation)","value","value","le_wage_ref_base_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,0,170878.277466168,FALSE,,,,36,FALSE
"LIV",TRUE,"le_wage_sector_year","Wages for each sector and year","Wages for each sector, region, and year (livelihoods wage trend calculation)","value","2010 USD","le_wage_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1993,2008,0,436558.72173255,FALSE,"analysis_year",,546,36,FALSE
"LIV",TRUE,"le_workforcesize_adj","Adjusted workforce size","Total labor force (number of people) from the World Bank  (within region sector weight for livelihoods)","jobs","number of jobs","le_workforcesize_adj.csv",,"cntry_key",,"year","jobs",,TRUE,1990,2012,0,791711771.342352,FALSE,,,,36,FALSE
"LIV resilience",TRUE,"li_sector_evenness","Economic diversity","Sector evenness based on Shannon's Diversity Index calculated on the proportion of jobs in each sector as a measure of economic diversity","resilience score","scaled","li_sector_evenness.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,0.997518269205,TRUE,,,,36,FALSE
"LSP",TRUE,"lsp_prot_area_inland1km","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_1km","km2","lsp_prot_area_inland1km.csv","rgn_id",,,"year","a_prot_1km",,TRUE,2000,2017,0,27470.75,FALSE,,,,36,FALSE
"LSP",TRUE,"lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","lsp_prot_area_offshore3nm.csv","rgn_id",,,"year","a_prot_3nm",,TRUE,2000,2017,0,97081.75,FALSE,,,,36,FALSE
"LSP",TRUE,"rgn_area_inland1km","Inland area","Inland area of OHI regions within 1km of shoreline","area","km2","rgn_area_inland1km.csv","rgn_id",,,,"area",,TRUE,,,1,175147,FALSE,,,,36,FALSE
"LSP",TRUE,"rgn_area_offshore3nm","Offshore area","Offshore area of OHI regions within 3nm of shoreline","area","km2","rgn_area_offshore3nm.csv","rgn_id",,,,"area",,TRUE,,,12.75,621887.75,FALSE,,,,36,FALSE
"MAR",TRUE,"mar_coastalpopn_inland25mi","Inland coastal population","Total coastal population within 25 miles of coast","popsum","number of people","mar_coastalpopn_inland25mi.csv","rgn_id",,,"year","popsum",,TRUE,2000,2020,0,329815106.672013,FALSE,,,,36,FALSE
"MAR",TRUE,"mar_harvest_tonnes","Mariculture harvest","Tonnes of mariculture harvest","tonnes","tonnes","mar_harvest_tonnes.csv","rgn_id",,"taxa_code","year","tonnes",,TRUE,1950,2015,0,4573953,FALSE,,,,36,FALSE
"MAR",TRUE,"mar_sustainability_score","Mariculture sustainability score","Mariculture sustainability based on the Mariculture Sustainability Index (MSI)","sust_coeff","score","mar_sustainability_score.csv","rgn_id",,"taxa_code","year","sust_coeff",,TRUE,2012,2012,0.1,1,TRUE,,,,36,FALSE
"MAR resilience",TRUE,"g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience score","scaled 0-1","g_msi_gov.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.1,0.8576923077,TRUE,,,,36,FALSE
,TRUE,"hab_softbottom_extent","Habitat extent of softbottom","Area of softbottom habitat","km2","km2","hab_softbottom_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,6.11275570181647,3800720.2534611,FALSE,,,,36,FALSE
,TRUE,"sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions","resilience score","scaled 0-1","sp_alien_species.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,36,FALSE
"NP",TRUE,"hab_rockyreef_extent","Habitat extent of rocky reef","Area of rocky reef habitat","km2","km2","hab_rockyreef_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.873251,231848,FALSE,,,,36,FALSE
"NP",TRUE,"np_blast","Areas of blast fishing","Destructive artisanal blast fishing","score","score","np_blast.csv","rgn_id",,,"year","score",,TRUE,2012,2012,0.006865108,0.874460499,TRUE,,,,36,FALSE
"NP",TRUE,"np_cyanide","Areas of poison fishing","Destructive artisanal poison (cyanide) fishing","score","score","np_cyanide.csv","rgn_id",,,"year","score",,TRUE,2012,2012,0.005654846,0.495137735,TRUE,,,,36,FALSE
"NP",TRUE,"np_harvest_product_weight","Relative harvest value","Relative importance of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) within each region determined by dividing the max USD value (determined across most recent 10 years of data) of each product and dividing by the sum of the max USD values of all products","weight","proportion","np_harvest_product_weight.csv","rgn_id",,"product","year","weight",,TRUE,2013,2013,0,1,TRUE,,,,36,FALSE
"NP",TRUE,"np_harvest_tonnes","Natural product harvest","Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)","tonnes","tonnes","np_harvest_tonnes.csv","rgn_id",,"product","year","tonnes",,TRUE,1976,2013,0,298403.8,FALSE,,,,36,FALSE
"NP",TRUE,"np_harvest_tonnes_relative","Relative harvest tonnes","Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years","tonnes_rel","proportion","np_harvest_tonnes_relative.csv","rgn_id",,"product","year","tonnes_rel",,TRUE,1976,2013,0,1,TRUE,,,,36,FALSE
"SPP",TRUE,"spp_status","Average species condition","Species condition based on average of IUCN threat categories","score","status score","spp_status.csv","rgn_id",,,,"score",,TRUE,,,0.845373452113448,0.958532103952712,TRUE,,,,36,FALSE
"SPP",TRUE,"spp_trend","Average species condition trend","Species trends based on average of IUCN population trend data","score","trend score","spp_trend.csv","rgn_id",,,,"score",,TRUE,,,-0.333080999242998,-0.017620562339156,FALSE,,,,36,FALSE
"TR",TRUE,"tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism","Ep","proportion","tr_jobs_pct_tourism.csv","rgn_id",,,"year","ep",,TRUE,1995,2027,0.0033799,0.369464,TRUE,,,,36,FALSE
"TR",TRUE,"tr_sustainability","Tourism sustainability index","Tourism Competitiveness Index (TTCI)","S_score","score","tr_sustainability.csv","rgn_id",,,"year","s_score",,TRUE,2017,2017,2.44,5.88510184005638,FALSE,,,,36,FALSE
"TR",TRUE,"tr_travelwarnings","US State Department travel warnings","Countries with US State Department travel warnings","multiplier","score","tr_travelwarnings.csv","rgn_id",,,"year","multiplier",,TRUE,2015,2017,0,1,TRUE,,,,36,FALSE
