"goal","dimension","region_id","score","year"
"TR","resilience",88,88.38,2012
"TR","resilience",89,86.24,2012
"TR","resilience",90,52.53,2012
"TR","resilience",91,83.33,2012
"TR","resilience",92,83.33,2012
"TR","resilience",93,83.33,2012
"TR","resilience",94,90.97,2012
"TR","resilience",95,88.38,2012
"TR","resilience",96,57.98,2012
"TR","resilience",97,70.79,2012
"TR","resilience",98,70.07,2012
"TR","resilience",99,73.74,2012
"TR","resilience",100,44.6,2012
"TR","resilience",101,79.45,2012
"TR","resilience",102,55.77,2012
"TR","resilience",103,50.12,2012
"TR","resilience",104,42.79,2012
"TR","resilience",105,92.22,2012
"TR","resilience",106,78.36,2012
"TR","resilience",107,64.02,2012
"TR","resilience",108,81.31,2012
"TR","resilience",110,74.42,2012
"TR","resilience",111,82.49,2012
"TR","resilience",112,75.59,2012
"TR","resilience",113,80.39,2012
"TR","resilience",114,42.95,2012
"TR","resilience",115,64.95,2012
"TR","resilience",116,52.24,2012
"TR","resilience",117,82.49,2012
"TR","resilience",118,82,2012
"TR","resilience",119,61.45,2012
"TR","resilience",120,86.73,2012
"TR","resilience",121,82.49,2012
"TR","resilience",122,85.94,2012
"TR","resilience",123,84.5,2012
"TR","resilience",124,87.33,2012
"TR","resilience",125,83.61,2012
"TR","resilience",126,55.93,2012
"TR","resilience",127,72.17,2012
"TR","resilience",129,68.84,2012
"TR","resilience",130,85.64,2012
"TR","resilience",131,62.99,2012
"TR","resilience",132,78.6,2012
"TR","resilience",133,74.5,2012
"TR","resilience",134,78.72,2012
"TR","resilience",135,66.83,2012
"TR","resilience",136,75.31,2012
"TR","resilience",137,76.04,2012
"TR","resilience",138,54.15,2012
"TR","resilience",139,47.54,2012
"TR","resilience",140,78.58,2012
"TR","resilience",141,92.44,2012
"TR","resilience",143,67.27,2012
"TR","resilience",144,92.22,2012
"TR","resilience",145,90.86,2012
"TR","resilience",146,75.21,2012
"TR","resilience",147,73.19,2012
"TR","resilience",148,53.44,2012
"TR","resilience",149,37.27,2012
"TR","resilience",150,37.27,2012
"TR","resilience",151,39.79,2012
"TR","resilience",152,69.65,2012
"TR","resilience",153,77.11,2012
"TR","resilience",154,75.64,2012
"TR","resilience",155,53.68,2012
"TR","resilience",156,82.45,2012
"TR","resilience",157,53.44,2012
"TR","resilience",158,37.27,2012
"TR","resilience",159,37.27,2012
"TR","resilience",161,73.19,2012
"TR","resilience",162,93.65,2012
"TR","resilience",163,40.26,2012
"TR","resilience",164,53.81,2012
"TR","resilience",166,55.22,2012
"TR","resilience",167,76.26,2012
"TR","resilience",168,53.95,2012
"TR","resilience",169,81.34,2012
"TR","resilience",171,81.28,2012
"TR","resilience",172,55.11,2012
"TR","resilience",173,61.7,2012
"TR","resilience",174,94.47,2012
"TR","resilience",175,94.23,2012
"TR","resilience",176,91.74,2012
"TR","resilience",177,93.18,2012
"TR","resilience",178,86.56,2012
"TR","resilience",179,90.31,2012
"TR","resilience",180,91.59,2012
"TR","resilience",181,92.08,2012
"TR","resilience",182,88.5,2012
"TR","resilience",183,88.46,2012
"TR","resilience",184,85.71,2012
"TR","resilience",185,62.77,2012
"TR","resilience",186,54.37,2012
"TR","resilience",187,84.02,2012
"TR","resilience",188,88.19,2012
"TR","resilience",189,85.72,2012
"TR","resilience",190,85.19,2012
"TR","resilience",191,59.14,2012
"TR","resilience",192,44.18,2012
"TR","resilience",193,55.97,2012
"TR","resilience",194,66.76,2012
"TR","resilience",195,69.21,2012
"TR","resilience",196,43.92,2012
"TR","resilience",197,70.1,2012
"TR","resilience",198,49.98,2012
"TR","resilience",199,51.69,2012
"TR","resilience",200,55.08,2012
"TR","resilience",202,73.19,2012
"TR","resilience",203,75.45,2012
"TR","resilience",204,71.65,2012
"TR","resilience",205,42.15,2012
"TR","resilience",206,82.13,2012
"TR","resilience",207,75.41,2012
"TR","resilience",208,90.69,2012
"TR","resilience",209,75.72,2012
"TR","resilience",210,65.09,2012
"TR","resilience",212,53.44,2012
"TR","resilience",213,,2012
"TR","resilience",214,75.61,2012
"TR","resilience",215,79.48,2012
"TR","resilience",216,76.16,2012
"TR","resilience",218,68.1,2012
"TR","resilience",219,62.22,2012
"TR","resilience",220,79.01,2012
"TR","resilience",221,80.47,2012
"TR","resilience",222,93.83,2012
"TR","resilience",223,93.6,2012
"TR","resilience",224,89.21,2012
"TR","resilience",227,90.84,2012
"TR","resilience",228,90.84,2012
"TR","resilience",231,47.5,2012
"TR","resilience",232,52.13,2012
"TR","resilience",237,47.69,2012
"TR","resilience",244,79.01,2012
"TR","resilience",245,79.01,2012
"TR","resilience",247,84.98,2012
"TR","resilience",248,79.01,2012
"TR","resilience",249,79.01,2012
"TR","resilience",250,82.55,2012
"TR","score",0,52.56,2012
"TR","score",1,95.3,2012
"TR","score",2,95.3,2012
"TR","score",3,95.3,2012
"TR","score",4,,2012
"TR","score",5,100,2012
"TR","score",6,100,2012
"TR","score",7,41.86,2012
"TR","score",8,98.85,2012
"TR","score",9,96.77,2012
"TR","score",10,98.6,2012
"TR","score",11,96.85,2012
"TR","score",12,98.11,2012
"TR","score",13,100,2012
"TR","score",14,27.32,2012
"TR","score",15,22.24,2012
"TR","score",16,71.94,2012
"TR","score",17,12.4,2012
"TR","score",18,99.89,2012
"TR","score",19,58.38,2012
"TR","score",20,29.58,2012
"TR","score",21,0,2012
"TR","score",24,76.27,2012
"TR","score",25,60.05,2012
"TR","score",26,43.96,2012
"TR","score",28,33.18,2012
"TR","score",29,59.83,2012
"TR","score",30,60.89,2012
"TR","score",31,100,2012
"TR","score",32,36.95,2012
"TR","score",33,60.8,2012
"TR","score",34,,2012
"TR","score",35,,2012
"TR","score",36,,2012
"TR","score",37,90.51,2012
"TR","score",38,71.33,2012
"TR","score",39,100,2012
"TR","score",40,21.87,2012
"TR","score",41,17.92,2012
"TR","score",42,16.16,2012
"TR","score",43,26.47,2012
"TR","score",44,0,2012
"TR","score",45,40.42,2012
"TR","score",46,40.65,2012
"TR","score",47,0,2012
"TR","score",48,18.19,2012
"TR","score",49,3.83,2012
"TR","score",50,68.09,2012
"TR","score",51,19.6,2012
"TR","score",52,61.66,2012
"TR","score",53,4.44,2012
"TR","score",54,63.97,2012
"TR","score",55,73.6,2012
"TR","score",56,100,2012
"TR","score",57,73.44,2012
"TR","score",58,73.11,2012
"TR","score",59,31.77,2012
"TR","score",60,83.46,2012
"TR","score",61,77.94,2012
"TR","score",62,74.84,2012
"TR","score",63,38.57,2012
"TR","score",64,15.23,2012
"TR","score",65,41.72,2012
"TR","score",66,28.71,2012
"TR","score",67,0,2012
"TR","score",68,100,2012
"TR","score",69,42.77,2012
"TR","score",70,42.15,2012
"TR","score",71,32.68,2012
"TR","score",72,21.63,2012
"TR","score",73,14.43,2012
"TR","score",74,31.77,2012
"TR","score",75,11.28,2012
"TR","score",76,23.11,2012
"TR","score",77,0,2012
"TR","score",78,0,2012
"TR","score",79,19.49,2012
"TR","score",80,100,2012
"TR","score",81,54.37,2012
"TR","score",82,51.94,2012
"TR","score",84,9.48,2012
"TR","score",85,36.92,2012
"TR","score",86,37.04,2012
"TR","score",88,37.03,2012
"TR","score",89,,2012
"TR","score",90,,2012
"TR","score",91,,2012
"TR","score",92,,2012
"TR","score",93,,2012
"TR","score",94,,2012
"TR","score",95,52.34,2012
"TR","score",96,3.23,2012
"TR","score",97,6.16,2012
"TR","score",98,19.53,2012
"TR","score",99,11.47,2012
"TR","score",100,4.69,2012
"TR","score",101,27.75,2012
"TR","score",102,50.44,2012
"TR","score",103,29.31,2012
"TR","score",104,12.97,2012
"TR","score",105,,2012
"TR","score",106,17.19,2012
"TR","score",107,,2012
"TR","score",108,100,2012
"TR","score",110,100,2012
"TR","score",111,100,2012
"TR","score",112,19.51,2012
"TR","score",113,87.56,2012
"TR","score",114,19.52,2012
"TR","score",115,33.28,2012
"TR","score",116,44.21,2012
"TR","score",117,100,2012
"TR","score",118,100,2012
"TR","score",119,52.81,2012
"TR","score",120,100,2012
"TR","score",121,97.73,2012
"TR","score",122,100,2012
"TR","score",123,80.81,2012
"TR","score",124,100,2012
"TR","score",125,52.4,2012
"TR","score",126,36.13,2012
"TR","score",127,47.2,2012
"TR","score",129,51.49,2012
"TR","score",130,52.54,2012
"TR","score",131,49.42,2012
"TR","score",132,22.61,2012
"TR","score",133,32.46,2012
"TR","score",134,15.19,2012
"TR","score",135,80.24,2012
"TR","score",136,23.74,2012
"TR","score",137,13.74,2012
"TR","score",138,22.74,2012
"TR","score",139,19.97,2012
"TR","score",140,27.32,2012
"TR","score",141,41.94,2012
"TR","score",143,43.22,2012
"TR","score",144,42.8,2012
"TR","score",145,42.42,2012
"TR","score",146,62.78,2012
"TR","score",147,65.16,2012
"TR","score",148,98.11,2012
"TR","score",149,,2012
"TR","score",150,,2012
"TR","score",151,59.54,2012
"TR","score",152,61.07,2012
"TR","score",153,63.48,2012
"TR","score",154,61.48,2012
"TR","score",155,58.5,2012
"TR","score",156,61.39,2012
"TR","score",157,98.11,2012
"TR","score",158,,2012
"TR","score",159,,2012
"TR","score",161,60.9,2012
"TR","score",162,100,2012
"TR","score",163,48.8,2012
"TR","score",164,100,2012
"TR","score",166,71.58,2012
"TR","score",167,41.53,2012
"TR","score",168,9.89,2012
"TR","score",169,27.39,2012
"TR","score",171,32.5,2012
"TR","score",172,40.97,2012
"TR","score",173,29.09,2012
"TR","score",174,23.55,2012
"TR","score",175,35.31,2012
"TR","score",176,100,2012
"TR","score",177,78.74,2012
"TR","score",178,16.89,2012
"TR","score",179,66.84,2012
"TR","score",180,66.5,2012
"TR","score",181,26.42,2012
"TR","score",182,61.81,2012
"TR","score",183,90.9,2012
"TR","score",184,63.38,2012
"TR","score",185,84.22,2012
"TR","score",186,36.11,2012
"TR","score",187,98.95,2012
"TR","score",188,44.99,2012
"TR","score",189,17.63,2012
"TR","score",190,16.06,2012
"TR","score",191,11.77,2012
"TR","score",192,6.42,2012
"TR","score",193,24.05,2012
"TR","score",194,12.8,2012
"TR","score",195,16.14,2012
"TR","score",196,3.78,2012
"TR","score",197,5.77,2012
"TR","score",198,8.87,2012
"TR","score",199,1.28,2012
"TR","score",200,12.66,2012
"TR","score",202,20.92,2012
"TR","score",203,63.78,2012
"TR","score",204,11.6,2012
"TR","score",205,9.28,2012
"TR","score",206,60.72,2012
"TR","score",207,37.26,2012
"TR","score",208,51.53,2012
"TR","score",209,39.49,2012
"TR","score",210,26.87,2012
"TR","score",212,96.5,2012
"TR","score",213,,2012
"TR","score",214,58.84,2012
"TR","score",215,56.56,2012
"TR","score",216,15.76,2012
"TR","score",218,41.02,2012
"TR","score",219,43.15,2012
"TR","score",220,98.7,2012
"TR","score",221,100,2012
"TR","score",222,42.84,2012
"TR","score",223,88.23,2012
"TR","score",224,31.69,2012
"TR","score",227,43.27,2012
"TR","score",228,43.66,2012
"TR","score",231,37.9,2012
"TR","score",232,15.87,2012
"TR","score",237,41.49,2012
"TR","score",244,90.9,2012
"TR","score",245,93.89,2012
"TR","score",247,41.86,2012
"TR","score",248,93.83,2012
"TR","score",249,93.82,2012
"TR","score",250,100,2012
"TR","status",0,50.48,2012
"TR","status",1,90.6,2012
"TR","status",2,90.6,2012
"TR","status",3,90.6,2012
"TR","status",4,,2012
"TR","status",5,100,2012
"TR","status",6,100,2012
"TR","status",7,40.72,2012
"TR","status",8,97.69,2012
"TR","status",9,93.54,2012
"TR","status",10,97.2,2012
"TR","status",11,93.71,2012
"TR","status",12,96.22,2012
"TR","status",13,100,2012
"TR","status",14,24.42,2012
"TR","status",15,21.79,2012
"TR","status",16,66.81,2012
"TR","status",17,11.33,2012
"TR","status",18,100,2012
"TR","status",19,52.13,2012
"TR","status",20,26.66,2012
"TR","status",21,0,2012
"TR","status",24,73.01,2012
"TR","status",25,59.18,2012
"TR","status",26,42.81,2012
"TR","status",28,34.2,2012
"TR","status",29,55.96,2012
"TR","status",30,55.96,2012
"TR","status",31,100,2012
"TR","status",32,33.61,2012
"TR","status",33,55.96,2012
"TR","status",34,,2012
"TR","status",35,,2012
"TR","status",36,,2012
"TR","status",37,89.24,2012
"TR","status",38,56.14,2012
"TR","status",39,100,2012
"TR","status",40,22.78,2012
"TR","status",41,16.53,2012
"TR","status",42,16.71,2012
"TR","status",43,27.3,2012
"TR","status",44,0,2012
"TR","status",45,40.89,2012
"TR","status",46,41.32,2012
"TR","status",47,0,2012
"TR","status",48,18.55,2012
"TR","status",49,4.27,2012
"TR","status",50,51.61,2012
"TR","status",51,18.38,2012
"TR","status",52,64.11,2012
"TR","status",53,4.36,2012
"TR","status",54,57.29,2012
"TR","status",55,70.65,2012
"TR","status",56,100,2012
"TR","status",57,70.65,2012
"TR","status",58,70.65,2012
"TR","status",59,29.47,2012
"TR","status",60,79.97,2012
"TR","status",61,76.35,2012
"TR","status",62,76.4,2012
"TR","status",63,40.39,2012
"TR","status",64,16.01,2012
"TR","status",65,44.85,2012
"TR","status",66,29.01,2012
"TR","status",67,0,2012
"TR","status",68,100,2012
"TR","status",69,37.02,2012
"TR","status",70,39.12,2012
"TR","status",71,37.29,2012
"TR","status",72,21.77,2012
"TR","status",73,13.42,2012
"TR","status",74,31.92,2012
"TR","status",75,11.16,2012
"TR","status",76,22.91,2012
"TR","status",77,0,2012
"TR","status",78,0,2012
"TR","status",79,18.55,2012
"TR","status",80,100,2012
"TR","status",81,57.46,2012
"TR","status",82,45.74,2012
"TR","status",84,9.27,2012
"TR","status",85,33.58,2012
"TR","status",86,33.58,2012
"TR","status",88,33.58,2012
"TR","status",89,,2012
"TR","status",90,,2012
"TR","status",91,,2012
"TR","status",92,,2012
"TR","status",93,,2012
"TR","status",94,,2012
"TR","status",95,46.37,2012
"TR","status",96,3.53,2012
"TR","status",97,6.34,2012
"TR","status",98,15.43,2012
"TR","status",99,12.58,2012
"TR","status",100,5.94,2012
"TR","status",101,28.21,2012
"TR","status",102,46.02,2012
"TR","status",103,28.68,2012
"TR","status",104,13.4,2012
"TR","status",105,,2012
"TR","status",106,18.72,2012
"TR","status",107,,2012
"TR","status",108,100,2012
"TR","status",110,100,2012
"TR","status",111,100,2012
"TR","status",112,20.55,2012
"TR","status",113,81.95,2012
"TR","status",114,17.02,2012
"TR","status",115,36.19,2012
"TR","status",116,44.56,2012
"TR","status",117,100,2012
"TR","status",118,100,2012
"TR","status",119,61.13,2012
"TR","status",120,100,2012
"TR","status",121,95.45,2012
"TR","status",122,100,2012
"TR","status",123,75.8,2012
"TR","status",124,100,2012
"TR","status",125,49.42,2012
"TR","status",126,35.68,2012
"TR","status",127,51.89,2012
"TR","status",129,50.14,2012
"TR","status",130,52.87,2012
"TR","status",131,45.09,2012
"TR","status",132,22.18,2012
"TR","status",133,31.57,2012
"TR","status",134,15.47,2012
"TR","status",135,81.07,2012
"TR","status",136,23.72,2012
"TR","status",137,14.01,2012
"TR","status",138,23.59,2012
"TR","status",139,20.9,2012
"TR","status",140,25.69,2012
"TR","status",141,38.24,2012
"TR","status",143,38.64,2012
"TR","status",144,38.25,2012
"TR","status",145,37.89,2012
"TR","status",146,53,2012
"TR","status",147,55.01,2012
"TR","status",148,96.22,2012
"TR","status",149,,2012
"TR","status",150,,2012
"TR","status",151,54.17,2012
"TR","status",152,52.66,2012
"TR","status",153,54.02,2012
"TR","status",154,52.64,2012
"TR","status",155,52.54,2012
"TR","status",156,51.62,2012
"TR","status",157,96.22,2012
"TR","status",158,,2012
"TR","status",159,,2012
"TR","status",161,52.21,2012
"TR","status",162,100,2012
"TR","status",163,49.66,2012
"TR","status",164,100,2012
"TR","status",166,72.05,2012
"TR","status",167,39.05,2012
"TR","status",168,12.75,2012
"TR","status",169,26.33,2012
"TR","status",171,31.32,2012
"TR","status",172,43.05,2012
"TR","status",173,27.51,2012
"TR","status",174,23.14,2012
"TR","status",175,32.82,2012
"TR","status",176,100,2012
"TR","status",177,76.84,2012
"TR","status",178,16.6,2012
"TR","status",179,61.71,2012
"TR","status",180,62.95,2012
"TR","status",181,23.39,2012
"TR","status",182,61.15,2012
"TR","status",183,82.89,2012
"TR","status",184,61.53,2012
"TR","status",185,83.38,2012
"TR","status",186,45.94,2012
"TR","status",187,97.9,2012
"TR","status",188,40.89,2012
"TR","status",189,18.18,2012
"TR","status",190,20.65,2012
"TR","status",191,11.36,2012
"TR","status",192,5.6,2012
"TR","status",193,25.47,2012
"TR","status",194,12.12,2012
"TR","status",195,15.99,2012
"TR","status",196,3.64,2012
"TR","status",197,5.58,2012
"TR","status",198,9.41,2012
"TR","status",199,1.45,2012
"TR","status",200,11.04,2012
"TR","status",202,23.34,2012
"TR","status",203,64.1,2012
"TR","status",204,11.86,2012
"TR","status",205,10.33,2012
"TR","status",206,58.52,2012
"TR","status",207,38.75,2012
"TR","status",208,48.65,2012
"TR","status",209,38.17,2012
"TR","status",210,26.6,2012
"TR","status",212,92.99,2012
"TR","status",213,,2012
"TR","status",214,60.27,2012
"TR","status",215,56.28,2012
"TR","status",216,16.27,2012
"TR","status",218,38.4,2012
"TR","status",219,42.08,2012
"TR","status",220,97.4,2012
"TR","status",221,100,2012
"TR","status",222,39.26,2012
"TR","status",223,77.51,2012
"TR","status",224,28.7,2012
"TR","status",227,39.61,2012
"TR","status",228,40.05,2012
"TR","status",231,39.14,2012
"TR","status",232,17.16,2012
"TR","status",237,42.81,2012
"TR","status",244,88.4,2012
"TR","status",245,91.26,2012
"TR","status",247,36.26,2012
"TR","status",248,91.26,2012
"TR","status",249,91.26,2012
"TR","status",250,100,2012
"TR","trend",1,-0.02,2012
"TR","trend",2,-0.02,2012
"TR","trend",3,-0.02,2012
"TR","trend",4,,2012
"TR","trend",5,0.18,2012
"TR","trend",6,0,2012
"TR","trend",7,-0.01,2012
"TR","trend",8,0.68,2012
"TR","trend",9,0.68,2012
"TR","trend",10,0.68,2012
"TR","trend",11,0.68,2012
"TR","trend",12,0.68,2012
"TR","trend",13,0.65,2012
"TR","trend",14,0.14,2012
"TR","trend",15,-0.04,2012
"TR","trend",16,-0.06,2012
"TR","trend",17,0.37,2012
"TR","trend",18,0,2012
"TR","trend",19,0.34,2012
"TR","trend",20,0.12,2012
"TR","trend",21,0,2012
"TR","trend",24,0.08,2012
"TR","trend",25,-0.07,2012
"TR","trend",26,-0.03,2012
"TR","trend",28,-0.08,2012
"TR","trend",29,0.02,2012
"TR","trend",30,0.02,2012
"TR","trend",31,0,2012
"TR","trend",32,0.12,2012
"TR","trend",33,0.02,2012
"TR","trend",34,,2012
"TR","trend",35,,2012
"TR","trend",36,,2012
"TR","trend",37,-0.15,2012
"TR","trend",38,0.51,2012
"TR","trend",39,0.31,2012
"TR","trend",40,-0.22,2012
"TR","trend",41,0.18,2012
"TR","trend",42,-0.14,2012
"TR","trend",43,-0.16,2012
"TR","trend",44,0,2012
"TR","trend",45,0.02,2012
"TR","trend",46,0.02,2012
"TR","trend",47,0,2012
"TR","trend",48,-0.09,2012
"TR","trend",49,-0.18,2012
"TR","trend",50,0.81,2012
"TR","trend",51,0.15,2012
"TR","trend",52,-0.14,2012
"TR","trend",53,0.02,2012
"TR","trend",54,0.18,2012
"TR","trend",55,-0.1,2012
"TR","trend",56,0,2012
"TR","trend",57,-0.1,2012
"TR","trend",58,-0.1,2012
"TR","trend",59,-0.02,2012
"TR","trend",60,-0.1,2012
"TR","trend",61,-0.01,2012
"TR","trend",62,-0.17,2012
"TR","trend",63,-0.05,2012
"TR","trend",64,-0.13,2012
"TR","trend",65,-0.26,2012
"TR","trend",66,-0.12,2012
"TR","trend",67,0,2012
"TR","trend",68,0,2012
"TR","trend",69,0.28,2012
"TR","trend",70,0.02,2012
"TR","trend",71,-0.4,2012
"TR","trend",72,-0.11,2012
"TR","trend",73,0.05,2012
"TR","trend",74,-0.02,2012
"TR","trend",75,-0.08,2012
"TR","trend",76,-0.11,2012
"TR","trend",77,0,2012
"TR","trend",78,0,2012
"TR","trend",79,-0.04,2012
"TR","trend",80,0,2012
"TR","trend",81,-0.38,2012
"TR","trend",82,0.27,2012
"TR","trend",84,0.04,2012
"TR","trend",85,0.02,2012
"TR","trend",86,0.02,2012
"TR","trend",88,0.02,2012
"TR","trend",89,,2012
"TR","trend",90,,2012
"TR","trend",91,,2012
"TR","trend",92,,2012
"TR","trend",93,,2012
"TR","trend",94,,2012
"TR","trend",95,0.02,2012
"TR","trend",96,-0.23,2012
"TR","trend",97,-0.13,2012
"TR","trend",98,0.75,2012
"TR","trend",99,-0.34,2012
"TR","trend",100,-0.54,2012
"TR","trend",101,-0.24,2012
"TR","trend",102,0.26,2012
"TR","trend",103,0.1,2012
"TR","trend",104,0,2012
"TR","trend",105,,2012
"TR","trend",106,-0.36,2012
"TR","trend",107,,2012
"TR","trend",108,-0.06,2012
"TR","trend",110,0,2012
"TR","trend",111,0,2012
"TR","trend",112,-0.25,2012
"TR","trend",113,0.01,2012
"TR","trend",114,0.54,2012
"TR","trend",115,-0.29,2012
"TR","trend",116,-0.06,2012
"TR","trend",117,0,2012
"TR","trend",118,0,2012
"TR","trend",119,-0.48,2012
"TR","trend",120,0,2012
"TR","trend",121,-0.07,2012
"TR","trend",122,0,2012
"TR","trend",123,0.01,2012
"TR","trend",124,0,2012
"TR","trend",125,0.01,2012
"TR","trend",126,0.02,2012
"TR","trend",127,-0.39,2012
"TR","trend",129,-0.01,2012
"TR","trend",130,-0.22,2012
"TR","trend",131,0.25,2012
"TR","trend",132,-0.07,2012
"TR","trend",133,0,2012
"TR","trend",134,-0.18,2012
"TR","trend",135,-0.11,2012
"TR","trend",136,-0.1,2012
"TR","trend",137,-0.16,2012
"TR","trend",138,-0.12,2012
"TR","trend",139,-0.07,2012
"TR","trend",140,0.02,2012
"TR","trend",141,0.02,2012
"TR","trend",143,0.18,2012
"TR","trend",144,0.02,2012
"TR","trend",145,0.02,2012
"TR","trend",146,0.34,2012
"TR","trend",147,0.34,2012
"TR","trend",148,0.68,2012
"TR","trend",149,,2012
"TR","trend",150,,2012
"TR","trend",151,0.34,2012
"TR","trend",152,0.34,2012
"TR","trend",153,0.34,2012
"TR","trend",154,0.34,2012
"TR","trend",155,0.34,2012
"TR","trend",156,0.34,2012
"TR","trend",157,0.68,2012
"TR","trend",158,,2012
"TR","trend",159,,2012
"TR","trend",161,0.34,2012
"TR","trend",162,0,2012
"TR","trend",163,-0.07,2012
"TR","trend",164,0,2012
"TR","trend",166,-0.04,2012
"TR","trend",167,0.08,2012
"TR","trend",168,-0.68,2012
"TR","trend",169,-0.12,2012
"TR","trend",171,-0.04,2012
"TR","trend",172,-0.2,2012
"TR","trend",173,0.09,2012
"TR","trend",174,-0.22,2012
"TR","trend",175,-0.05,2012
"TR","trend",176,0,2012
"TR","trend",177,-0.19,2012
"TR","trend",178,-0.15,2012
"TR","trend",179,0.01,2012
"TR","trend",180,-0.08,2012
"TR","trend",181,0.13,2012
"TR","trend",182,-0.19,2012
"TR","trend",183,0.07,2012
"TR","trend",184,-0.1,2012
"TR","trend",185,-0.06,2012
"TR","trend",186,-0.65,2012
"TR","trend",187,-0.02,2012
"TR","trend",188,0.08,2012
"TR","trend",189,-0.28,2012
"TR","trend",190,-0.85,2012
"TR","trend",191,0.12,2012
"TR","trend",192,0.53,2012
"TR","trend",193,-0.13,2012
"TR","trend",194,0.16,2012
"TR","trend",195,0,2012
"TR","trend",196,0.2,2012
"TR","trend",197,0.06,2012
"TR","trend",198,-0.14,2012
"TR","trend",199,-0.28,2012
"TR","trend",200,0.48,2012
"TR","trend",202,-0.38,2012
"TR","trend",203,-0.1,2012
"TR","trend",204,-0.12,2012
"TR","trend",205,-0.19,2012
"TR","trend",206,-0.04,2012
"TR","trend",207,-0.2,2012
"TR","trend",208,-0.06,2012
"TR","trend",209,0.01,2012
"TR","trend",210,-0.09,2012
"TR","trend",212,0.68,2012
"TR","trend",213,,2012
"TR","trend",214,-0.17,2012
"TR","trend",215,-0.12,2012
"TR","trend",216,-0.19,2012
"TR","trend",218,-0.04,2012
"TR","trend",219,-0.06,2012
"TR","trend",220,-0.03,2012
"TR","trend",221,-0.01,2012
"TR","trend",222,0,2012
"TR","trend",223,0.13,2012
"TR","trend",224,0,2012
"TR","trend",227,0.02,2012
"TR","trend",228,0.02,2012
"TR","trend",231,-0.03,2012
"TR","trend",232,-0.21,2012
"TR","trend",237,-0.03,2012
"TR","trend",244,-0.09,2012
"TR","trend",245,-0.09,2012
"TR","trend",247,0.28,2012
"TR","trend",248,-0.09,2012
"TR","trend",249,-0.09,2012
"TR","trend",250,0,2012
"AO","future",0,80.93,2013
"AO","future",1,100,2013
"AO","future",2,100,2013
"AO","future",3,100,2013
"AO","future",4,100,2013
"AO","future",5,70.28,2013
"AO","future",6,49.29,2013
"AO","future",7,46.83,2013
"AO","future",8,61.58,2013
"AO","future",9,49.39,2013
"AO","future",10,56.02,2013
"AO","future",11,57.51,2013
"AO","future",12,100,2013
"AO","future",13,91.98,2013
"AO","future",14,89.12,2013
"AO","future",15,62.69,2013
"AO","future",16,100,2013
"AO","future",17,52.97,2013
"AO","future",18,55.48,2013
"AO","future",19,48.83,2013
"AO","future",20,100,2013
"AO","future",21,74.94,2013
"AO","future",24,66.53,2013
"AO","future",25,79.3,2013
"AO","future",26,67.15,2013
"AO","future",28,44.92,2013
"AO","future",29,57.62,2013
"AO","future",30,58.01,2013
"AO","future",31,81.62,2013
"AO","future",32,56.63,2013
"AO","future",33,56.39,2013
"AO","future",34,56.66,2013
"AO","future",35,58.33,2013
"AO","future",36,56.82,2013
"AO","future",37,72.78,2013
"AO","future",38,63.21,2013
"AO","future",39,58.81,2013
"AO","future",40,59.32,2013
"AO","future",41,46.13,2013
"AO","future",42,45.24,2013
"AO","future",43,63.58,2013
"AO","future",44,47.34,2013
"AO","future",45,58.31,2013
"AO","future",46,54.92,2013
"AO","future",47,59.27,2013
"AO","future",48,98.57,2013
"AO","future",49,53.74,2013
"AO","future",50,100,2013
"AO","future",51,100,2013
"AO","future",52,99.27,2013
"AO","future",53,61.15,2013
"AO","future",54,100,2013
"AO","future",55,89.2,2013
"AO","future",56,54.53,2013
"AO","future",57,90.42,2013
"AO","future",58,89.46,2013
"AO","future",59,100,2013
"AO","future",60,87.81,2013
"AO","future",61,78.05,2013
"AO","future",62,67.08,2013
"AO","future",63,54.98,2013
"AO","future",64,55.09,2013
"AO","future",65,59.38,2013
"AO","future",66,55.09,2013
"AO","future",67,54.5,2013
"AO","future",68,97.45,2013
"AO","future",69,86.06,2013
"AO","future",70,97.94,2013
"AO","future",71,80.42,2013
"AO","future",72,83.42,2013
"AO","future",73,90.68,2013
"AO","future",74,77.88,2013
"AO","future",75,70.09,2013
"AO","future",76,87.53,2013
"AO","future",77,87.26,2013
"AO","future",78,75.33,2013
"AO","future",79,98.91,2013
"AO","future",80,83.42,2013
"AO","future",81,99.45,2013
"AO","future",82,79.04,2013
"AO","future",84,76.64,2013
"AO","future",85,100,2013
"AO","future",86,100,2013
"AO","future",88,100,2013
"AO","future",89,99.71,2013
"AO","future",90,88.59,2013
"AO","future",91,97.98,2013
"AO","future",92,98.16,2013
"AO","future",93,97.8,2013
"AO","future",94,100,2013
"AO","future",95,100,2013
"AO","future",96,59.69,2013
"AO","future",97,43.57,2013
"AO","future",98,42.87,2013
"AO","future",99,45.37,2013
"AO","future",100,57.08,2013
"AO","future",101,93.63,2013
"AO","future",102,83.36,2013
"AO","future",103,47.52,2013
"AO","future",104,81.54,2013
"AO","future",105,92.92,2013
"AO","future",106,49.72,2013
"AO","future",107,93.26,2013
"AO","future",108,100,2013
"AO","future",110,94.22,2013
"AO","future",111,93.53,2013
"AO","future",112,95.14,2013
"AO","future",113,100,2013
"AO","future",114,51.69,2013
"AO","future",115,75.98,2013
"AO","future",116,100,2013
"AO","future",117,92.7,2013
