"goal","dimension","region_id","score","year"
"CP","pressures",15,39.39,2016
"CP","pressures",16,18.46,2016
"CP","pressures",17,38.12,2016
"CP","pressures",18,34.1,2016
"CP","pressures",19,,2016
"CP","pressures",20,32.96,2016
"CP","pressures",21,50.73,2016
"CP","pressures",24,42.71,2016
"CP","pressures",25,41.68,2016
"CP","pressures",26,34.91,2016
"CP","pressures",28,45.64,2016
"CP","pressures",29,30.31,2016
"CP","pressures",30,,2016
"CP","pressures",31,36.13,2016
"CP","pressures",32,34.48,2016
"CP","pressures",33,,2016
"CP","pressures",34,,2016
"CP","pressures",35,16.27,2016
"CP","pressures",36,,2016
"CP","pressures",37,34.32,2016
"CP","pressures",38,14.95,2016
"CP","pressures",39,40.14,2016
"CP","pressures",40,40.91,2016
"CP","pressures",41,44.78,2016
"CP","pressures",42,43.99,2016
"CP","pressures",43,44.8,2016
"CP","pressures",44,52.48,2016
"CP","pressures",45,47.57,2016
"CP","pressures",46,44.56,2016
"CP","pressures",47,50.16,2016
"CP","pressures",48,32.57,2016
"CP","pressures",49,48.1,2016
"CP","pressures",50,37.8,2016
"CP","pressures",51,38.8,2016
"CP","pressures",52,42.37,2016
"CP","pressures",53,51.86,2016
"CP","pressures",54,33.36,2016
"CP","pressures",55,26.38,2016
"CP","pressures",56,,2016
"CP","pressures",57,,2016
"CP","pressures",58,32.04,2016
"CP","pressures",59,36.95,2016
"CP","pressures",60,,2016
"CP","pressures",61,41.1,2016
"CP","pressures",62,42.8,2016
"CP","pressures",63,33.65,2016
"CP","pressures",64,43.12,2016
"CP","pressures",65,51.7,2016
"CP","pressures",66,45.24,2016
"CP","pressures",67,47.58,2016
"CP","pressures",68,35.89,2016
"CP","pressures",69,27.33,2016
"CP","pressures",70,25.62,2016
"CP","pressures",71,32.31,2016
"CP","pressures",72,31.87,2016
"CP","pressures",73,40.24,2016
"CP","pressures",74,31.11,2016
"CP","pressures",75,47.64,2016
"CP","pressures",76,42.33,2016
"CP","pressures",77,58.22,2016
"CP","pressures",78,53.07,2016
"CP","pressures",79,43.52,2016
"CP","pressures",80,36.04,2016
"CP","pressures",81,30.52,2016
"CP","pressures",82,37.46,2016
"CP","pressures",84,48.13,2016
"CP","pressures",85,,2016
"CP","pressures",86,,2016
"CP","pressures",88,17.18,2016
"CP","pressures",89,,2016
"CP","pressures",90,26,2016
"CP","pressures",91,17.61,2016
"CP","pressures",92,,2016
"CP","pressures",93,,2016
"CP","pressures",94,,2016
"CP","pressures",95,12.57,2016
"CP","pressures",96,49.78,2016
"CP","pressures",97,47.1,2016
"CP","pressures",98,60.07,2016
"CP","pressures",99,56.59,2016
"CP","pressures",100,48.59,2016
"CP","pressures",101,26.55,2016
"CP","pressures",102,36.27,2016
"CP","pressures",103,42.58,2016
"CP","pressures",104,45.94,2016
"CP","pressures",105,,2016
"CP","pressures",106,48.03,2016
"CP","pressures",107,,2016
"CP","pressures",108,36.05,2016
"CP","pressures",110,27.83,2016
"CP","pressures",111,26.95,2016
"CP","pressures",112,39.66,2016
"CP","pressures",113,33.03,2016
"CP","pressures",114,52.82,2016
"CP","pressures",115,45.35,2016
"CP","pressures",116,37.14,2016
"CP","pressures",117,30.29,2016
"CP","pressures",118,30.14,2016
"CP","pressures",119,37.03,2016
"CP","pressures",120,34.52,2016
"CP","pressures",121,25.35,2016
"CP","pressures",122,37.18,2016
"CP","pressures",123,32.84,2016
"CP","pressures",124,32.6,2016
"CP","pressures",125,35.89,2016
"CP","pressures",126,38.4,2016
"CP","pressures",127,33.11,2016
"CP","pressures",129,32.89,2016
"CP","pressures",130,29.99,2016
"CP","pressures",131,40.84,2016
"CP","pressures",132,38.06,2016
"CP","pressures",133,45.49,2016
"CP","pressures",134,45.52,2016
"CP","pressures",135,38.18,2016
"CP","pressures",136,48.16,2016
"CP","pressures",137,40.03,2016
"CP","pressures",138,36.28,2016
"CP","pressures",139,46.46,2016
"CP","pressures",140,32.57,2016
"CP","pressures",141,21.76,2016
"CP","pressures",143,18.59,2016
"CP","pressures",144,10.87,2016
"CP","pressures",145,21.63,2016
"CP","pressures",146,,2016
"CP","pressures",147,24.47,2016
"CP","pressures",148,,2016
"CP","pressures",149,,2016
"CP","pressures",150,,2016
"CP","pressures",151,29.69,2016
"CP","pressures",152,27.99,2016
"CP","pressures",153,30.78,2016
"CP","pressures",154,,2016
"CP","pressures",155,34.98,2016
"CP","pressures",156,,2016
"CP","pressures",157,,2016
"CP","pressures",158,,2016
"CP","pressures",159,,2016
"CP","pressures",161,,2016
"CP","pressures",162,18.08,2016
"CP","pressures",163,28.18,2016
"CP","pressures",164,34.82,2016
"CP","pressures",166,41.66,2016
"CP","pressures",167,35.55,2016
"CP","pressures",168,33.11,2016
"CP","pressures",169,21.88,2016
"CP","pressures",171,38.24,2016
"CP","pressures",172,33.9,2016
"CP","pressures",173,31.32,2016
"CP","pressures",174,26.05,2016
"CP","pressures",175,25.07,2016
"CP","pressures",176,27.56,2016
"CP","pressures",177,32.9,2016
"CP","pressures",178,41.06,2016
"CP","pressures",179,33.6,2016
"CP","pressures",180,29.8,2016
"CP","pressures",181,26.61,2016
"CP","pressures",182,33.59,2016
"CP","pressures",183,34.2,2016
"CP","pressures",184,37.31,2016
"CP","pressures",185,41.16,2016
"CP","pressures",186,33.2,2016
"CP","pressures",187,35.02,2016
"CP","pressures",188,33.48,2016
"CP","pressures",189,21.68,2016
"CP","pressures",190,35.23,2016
"CP","pressures",191,42.31,2016
"CP","pressures",192,58.08,2016
"CP","pressures",193,46.42,2016
"CP","pressures",194,52.14,2016
"CP","pressures",195,49.9,2016
"CP","pressures",196,56.04,2016
"CP","pressures",197,49.85,2016
"CP","pressures",198,37,2016
"CP","pressures",199,56.38,2016
"CP","pressures",200,48.02,2016
"CP","pressures",202,46.51,2016
"CP","pressures",203,50.49,2016
"CP","pressures",204,52.73,2016
"CP","pressures",205,47.96,2016
"CP","pressures",206,36.74,2016
"CP","pressures",207,45.57,2016
"CP","pressures",208,36.7,2016
"CP","pressures",209,45.35,2016
"CP","pressures",210,26.06,2016
"CP","pressures",212,35.49,2016
"CP","pressures",213,,2016
"CP","pressures",214,47.69,2016
"CP","pressures",215,44.44,2016
"CP","pressures",216,40.63,2016
"CP","pressures",218,22.5,2016
"CP","pressures",219,,2016
"CP","pressures",220,37.81,2016
"CP","pressures",221,33.83,2016
"CP","pressures",222,26.38,2016
"CP","pressures",223,25.73,2016
"CP","pressures",224,20.03,2016
"CP","pressures",227,30.28,2016
"CP","pressures",228,30.85,2016
"CP","pressures",231,38.71,2016
"CP","pressures",232,,2016
"CP","pressures",237,42.25,2016
"CP","pressures",244,33.24,2016
"CP","pressures",245,29.88,2016
"CP","pressures",247,33.17,2016
"CP","pressures",248,30.21,2016
"CP","pressures",249,33.92,2016
"CP","pressures",250,32.78,2016
"CP","resilience",1,80.17,2016
"CP","resilience",2,80.21,2016
"CP","resilience",3,80.61,2016
"CP","resilience",4,91.03,2016
"CP","resilience",5,70.08,2016
"CP","resilience",6,48.53,2016
"CP","resilience",7,53.3,2016
"CP","resilience",8,72.87,2016
"CP","resilience",9,47.43,2016
"CP","resilience",10,,2016
"CP","resilience",11,50.2,2016
"CP","resilience",12,,2016
"CP","resilience",13,43.3,2016
"CP","resilience",14,76.26,2016
"CP","resilience",15,60.84,2016
"CP","resilience",16,92.44,2016
"CP","resilience",17,37.77,2016
"CP","resilience",18,57.98,2016
"CP","resilience",19,,2016
"CP","resilience",20,83.1,2016
"CP","resilience",21,37.78,2016
"CP","resilience",24,50.25,2016
"CP","resilience",25,71.8,2016
"CP","resilience",26,57.82,2016
"CP","resilience",28,60.18,2016
"CP","resilience",29,82.39,2016
"CP","resilience",30,,2016
"CP","resilience",31,65.41,2016
"CP","resilience",32,71.02,2016
"CP","resilience",33,,2016
"CP","resilience",34,,2016
"CP","resilience",35,80.32,2016
"CP","resilience",36,,2016
"CP","resilience",37,71.77,2016
"CP","resilience",38,72.76,2016
"CP","resilience",39,46.3,2016
"CP","resilience",40,66.02,2016
"CP","resilience",41,63.9,2016
"CP","resilience",42,58.67,2016
"CP","resilience",43,61.85,2016
"CP","resilience",44,22.04,2016
"CP","resilience",45,34.15,2016
"CP","resilience",46,38.82,2016
"CP","resilience",47,33.38,2016
"CP","resilience",48,51.06,2016
"CP","resilience",49,32.95,2016
"CP","resilience",50,69.34,2016
"CP","resilience",51,51.83,2016
"CP","resilience",52,47.1,2016
"CP","resilience",53,38.6,2016
"CP","resilience",54,78.3,2016
"CP","resilience",55,79.88,2016
"CP","resilience",56,,2016
"CP","resilience",57,,2016
"CP","resilience",58,82.72,2016
"CP","resilience",59,90.1,2016
"CP","resilience",60,,2016
"CP","resilience",61,61.49,2016
"CP","resilience",62,66.8,2016
"CP","resilience",63,32.55,2016
"CP","resilience",64,67.63,2016
"CP","resilience",65,55.96,2016
"CP","resilience",66,72.27,2016
"CP","resilience",67,37.32,2016
"CP","resilience",68,84.99,2016
"CP","resilience",69,75.71,2016
"CP","resilience",70,80.6,2016
"CP","resilience",71,62.8,2016
"CP","resilience",72,73.36,2016
"CP","resilience",73,53.32,2016
"CP","resilience",74,54.02,2016
"CP","resilience",75,73.11,2016
"CP","resilience",76,65.75,2016
"CP","resilience",77,45.44,2016
"CP","resilience",78,63.08,2016
"CP","resilience",79,71.26,2016
"CP","resilience",80,82.12,2016
"CP","resilience",81,75.67,2016
"CP","resilience",82,69.36,2016
"CP","resilience",84,52.16,2016
"CP","resilience",85,,2016
"CP","resilience",86,,2016
"CP","resilience",88,74.7,2016
"CP","resilience",89,,2016
"CP","resilience",90,63.46,2016
"CP","resilience",91,82.84,2016
"CP","resilience",92,,2016
"CP","resilience",93,,2016
"CP","resilience",94,,2016
"CP","resilience",95,74.87,2016
"CP","resilience",96,64.08,2016
"CP","resilience",97,40.63,2016
"CP","resilience",98,53.64,2016
"CP","resilience",99,57.48,2016
"CP","resilience",100,63.07,2016
"CP","resilience",101,76.38,2016
"CP","resilience",102,62.94,2016
"CP","resilience",103,40.06,2016
"CP","resilience",104,42.98,2016
"CP","resilience",105,,2016
"CP","resilience",106,61.59,2016
"CP","resilience",107,,2016
"CP","resilience",108,67.45,2016
"CP","resilience",110,71.54,2016
"CP","resilience",111,67.55,2016
"CP","resilience",112,75.3,2016
"CP","resilience",113,64.4,2016
"CP","resilience",114,41.68,2016
"CP","resilience",115,68.75,2016
"CP","resilience",116,56.46,2016
"CP","resilience",117,68.42,2016
"CP","resilience",118,70.5,2016
"CP","resilience",119,63.32,2016
"CP","resilience",120,78.69,2016
"CP","resilience",121,69.09,2016
"CP","resilience",122,65.4,2016
"CP","resilience",123,68.95,2016
"CP","resilience",124,75.25,2016
"CP","resilience",125,65.68,2016
"CP","resilience",126,51.11,2016
"CP","resilience",127,65.7,2016
"CP","resilience",129,71.2,2016
"CP","resilience",130,77.15,2016
"CP","resilience",131,65.8,2016
"CP","resilience",132,65.43,2016
"CP","resilience",133,73.91,2016
"CP","resilience",134,73.33,2016
"CP","resilience",135,74.2,2016
"CP","resilience",136,64.37,2016
"CP","resilience",137,75.05,2016
"CP","resilience",138,56.61,2016
"CP","resilience",139,58.25,2016
"CP","resilience",140,79.58,2016
"CP","resilience",141,77.18,2016
"CP","resilience",143,67.58,2016
"CP","resilience",144,92.52,2016
"CP","resilience",145,83.06,2016
"CP","resilience",146,,2016
"CP","resilience",147,65.91,2016
"CP","resilience",148,,2016
"CP","resilience",149,,2016
"CP","resilience",150,,2016
"CP","resilience",151,49.13,2016
"CP","resilience",152,64.02,2016
"CP","resilience",153,66.37,2016
"CP","resilience",154,,2016
"CP","resilience",155,49.6,2016
"CP","resilience",156,,2016
"CP","resilience",157,,2016
"CP","resilience",158,,2016
"CP","resilience",159,,2016
"CP","resilience",161,,2016
"CP","resilience",162,84.03,2016
"CP","resilience",163,68.1,2016
"CP","resilience",164,63.24,2016
"CP","resilience",166,60.51,2016
"CP","resilience",167,46.5,2016
"CP","resilience",168,66.8,2016
"CP","resilience",169,84.04,2016
"CP","resilience",171,78.68,2016
"CP","resilience",172,65.66,2016
"CP","resilience",173,71.6,2016
"CP","resilience",174,88.92,2016
"CP","resilience",175,89.02,2016
"CP","resilience",176,89.12,2016
"CP","resilience",177,90.99,2016
"CP","resilience",178,84.93,2016
"CP","resilience",179,88.8,2016
"CP","resilience",180,90.89,2016
"CP","resilience",181,85.55,2016
"CP","resilience",182,84.1,2016
"CP","resilience",183,86.41,2016
"CP","resilience",184,82.33,2016
"CP","resilience",185,59.14,2016
"CP","resilience",186,51.62,2016
"CP","resilience",187,78.41,2016
"CP","resilience",188,74.93,2016
"CP","resilience",189,75.07,2016
"CP","resilience",190,74.84,2016
"CP","resilience",191,53.01,2016
"CP","resilience",192,36.96,2016
"CP","resilience",193,61.09,2016
"CP","resilience",194,56.16,2016
"CP","resilience",195,45.56,2016
"CP","resilience",196,34.26,2016
"CP","resilience",197,53.7,2016
"CP","resilience",198,50.32,2016
"CP","resilience",199,39.48,2016
"CP","resilience",200,40.83,2016
"CP","resilience",202,67.94,2016
"CP","resilience",203,54.66,2016
"CP","resilience",204,46.75,2016
"CP","resilience",205,42.61,2016
"CP","resilience",206,72.38,2016
"CP","resilience",207,70.47,2016
"CP","resilience",208,72.92,2016
"CP","resilience",209,58.87,2016
"CP","resilience",210,77.09,2016
"CP","resilience",212,47.28,2016
"CP","resilience",213,,2016
"CP","resilience",214,68.84,2016
"CP","resilience",215,65.25,2016
"CP","resilience",216,68.32,2016
"CP","resilience",218,84.58,2016
"CP","resilience",219,,2016
"CP","resilience",220,75.93,2016
"CP","resilience",221,80.47,2016
"CP","resilience",222,88.29,2016
"CP","resilience",223,90.12,2016
"CP","resilience",224,87.55,2016
"CP","resilience",227,84.99,2016
"CP","resilience",228,79.8,2016
"CP","resilience",231,47.64,2016
"CP","resilience",232,,2016
"CP","resilience",237,40.39,2016
"CP","resilience",244,66.92,2016
"CP","resilience",245,79.69,2016
"CP","resilience",247,58.69,2016
"CP","resilience",248,78.98,2016
"CP","resilience",249,78.98,2016
"CP","resilience",250,67.47,2016
"CP","score",0,79.32,2016
"CP","score",1,70.07,2016
"CP","score",2,70.07,2016
"CP","score",3,100,2016
"CP","score",4,100,2016
"CP","score",5,70.53,2016
"CP","score",6,68.71,2016
"CP","score",7,79.24,2016
"CP","score",8,74,2016
"CP","score",9,74.84,2016
"CP","score",10,,2016
"CP","score",11,100,2016
"CP","score",12,,2016
"CP","score",13,66.15,2016
"CP","score",14,71.43,2016
"CP","score",15,79.81,2016
"CP","score",16,67.03,2016
"CP","score",17,75.66,2016
"CP","score",18,84.99,2016
"CP","score",19,,2016
"CP","score",20,63.68,2016
"CP","score",21,75.62,2016
"CP","score",24,66.98,2016
"CP","score",25,84.4,2016
"CP","score",26,84.32,2016
"CP","score",28,99.96,2016
"CP","score",29,100,2016
"CP","score",30,,2016
"CP","score",31,99.98,2016
"CP","score",32,100,2016
"CP","score",33,,2016
"CP","score",34,,2016
"CP","score",35,100,2016
"CP","score",36,,2016
"CP","score",37,99.32,2016
"CP","score",38,70.75,2016
"CP","score",39,70.87,2016
"CP","score",40,75.56,2016
"CP","score",41,75.45,2016
"CP","score",42,90.46,2016
"CP","score",43,95.24,2016
"CP","score",44,34.95,2016
"CP","score",45,88.87,2016
"CP","score",46,99.9,2016
"CP","score",47,68.12,2016
"CP","score",48,14.09,2016
"CP","score",49,67.72,2016
"CP","score",50,69.97,2016
"CP","score",51,99.98,2016
"CP","score",52,99.81,2016
"CP","score",53,25.26,2016
"CP","score",54,76.63,2016
"CP","score",55,100,2016
"CP","score",56,,2016
"CP","score",57,,2016
"CP","score",58,66.08,2016
"CP","score",59,61.53,2016
"CP","score",60,,2016
"CP","score",61,65.71,2016
"CP","score",62,100,2016
"CP","score",63,100,2016
"CP","score",64,61.97,2016
"CP","score",65,87.2,2016
"CP","score",66,87.38,2016
"CP","score",67,66.45,2016
"CP","score",68,72.03,2016
"CP","score",69,62.27,2016
"CP","score",70,62.68,2016
"CP","score",71,74.93,2016
"CP","score",72,74.93,2016
"CP","score",73,86.62,2016
"CP","score",74,74.93,2016
"CP","score",75,61.88,2016
"CP","score",76,69.78,2016
"CP","score",77,64.94,2016
"CP","score",78,68.4,2016
"CP","score",79,70.99,2016
"CP","score",80,92.01,2016
"CP","score",81,71.75,2016
"CP","score",82,73.69,2016
"CP","score",84,99,2016
"CP","score",85,,2016
"CP","score",86,,2016
"CP","score",88,62.22,2016
"CP","score",89,,2016
"CP","score",90,63.68,2016
"CP","score",91,63.68,2016
"CP","score",92,,2016
"CP","score",93,,2016
"CP","score",94,,2016
"CP","score",95,62.22,2016
"CP","score",96,98.74,2016
"CP","score",97,97.91,2016
"CP","score",98,100,2016
"CP","score",99,100,2016
"CP","score",100,10.01,2016
"CP","score",101,100,2016
"CP","score",102,57.76,2016
"CP","score",103,99.58,2016
"CP","score",104,96.06,2016
"CP","score",105,,2016
"CP","score",106,100,2016
"CP","score",107,,2016
"CP","score",108,100,2016
"CP","score",110,85.79,2016
"CP","score",111,85.99,2016
"CP","score",112,84.03,2016
"CP","score",113,66.07,2016
"CP","score",114,91.4,2016
"CP","score",115,77.14,2016
"CP","score",116,96.53,2016
"CP","score",117,95.73,2016
"CP","score",118,100,2016
"CP","score",119,100,2016
"CP","score",120,97.61,2016
"CP","score",121,100,2016
"CP","score",122,95.43,2016
"CP","score",123,100,2016
"CP","score",124,100,2016
"CP","score",125,83.61,2016
"CP","score",126,99.87,2016
"CP","score",127,100,2016
"CP","score",129,88.75,2016
"CP","score",130,59.55,2016
"CP","score",131,93.27,2016
"CP","score",132,65.06,2016
"CP","score",133,74.58,2016
"CP","score",134,79.72,2016
"CP","score",135,91.55,2016
"CP","score",136,100,2016
"CP","score",137,73.56,2016
"CP","score",138,58.1,2016
"CP","score",139,100,2016
"CP","score",140,100,2016
"CP","score",141,61.44,2016
"CP","score",143,62.24,2016
"CP","score",144,62.22,2016
"CP","score",145,88.34,2016
"CP","score",146,,2016
"CP","score",147,100,2016
"CP","score",148,,2016
"CP","score",149,,2016
"CP","score",150,,2016
"CP","score",151,100,2016
"CP","score",152,99.89,2016
"CP","score",153,74.93,2016
"CP","score",154,,2016
"CP","score",155,99.86,2016
"CP","score",156,,2016
"CP","score",157,,2016
"CP","score",158,,2016
"CP","score",159,,2016
"CP","score",161,,2016
"CP","score",162,99.93,2016
"CP","score",163,75.37,2016
"CP","score",164,91.41,2016
"CP","score",166,99.13,2016
"CP","score",167,33.01,2016
"CP","score",168,72.31,2016
"CP","score",169,100,2016
"CP","score",171,96.66,2016
"CP","score",172,55.47,2016
"CP","score",173,59.65,2016
"CP","score",174,62.59,2016
"CP","score",175,61.8,2016
"CP","score",176,62.02,2016
"CP","score",177,62.39,2016
"CP","score",178,56.38,2016
"CP","score",179,98.03,2016
"CP","score",180,62.44,2016
"CP","score",181,63.06,2016
"CP","score",182,97.62,2016
"CP","score",183,99.12,2016
"CP","score",184,72.34,2016
"CP","score",185,64.06,2016
"CP","score",186,74.93,2016
"CP","score",187,64.9,2016
"CP","score",188,98.9,2016
"CP","score",189,62.73,2016
"CP","score",190,99.98,2016
"CP","score",191,66.98,2016
"CP","score",192,96.52,2016
"CP","score",193,99.68,2016
"CP","score",194,96.63,2016
"CP","score",195,17.62,2016
"CP","score",196,91.19,2016
"CP","score",197,73.43,2016
"CP","score",198,82.15,2016
"CP","score",199,35,2016
"CP","score",200,82.25,2016
"CP","score",202,71.19,2016
"CP","score",203,69.58,2016
"CP","score",204,98.89,2016
"CP","score",205,90.3,2016
"CP","score",206,76.63,2016
"CP","score",207,69.3,2016
"CP","score",208,65.27,2016
"CP","score",209,80.54,2016
"CP","score",210,71.04,2016
"CP","score",212,69.36,2016
"CP","score",213,,2016
"CP","score",214,69.43,2016
"CP","score",215,70.1,2016
"CP","score",216,68.99,2016
"CP","score",218,96.55,2016
"CP","score",219,,2016
"CP","score",220,100,2016
"CP","score",221,100,2016
"CP","score",222,61.51,2016
"CP","score",223,59.21,2016
"CP","score",224,51.66,2016
"CP","score",227,62.9,2016
"CP","score",228,62.9,2016
"CP","score",231,71.71,2016
"CP","score",232,,2016
"CP","score",237,99.69,2016
"CP","score",244,70.07,2016
"CP","score",245,62.28,2016
"CP","score",247,57.44,2016
"CP","score",248,100,2016
"CP","score",249,100,2016
"CP","score",250,90.99,2016
"CP","status",0,80.7,2016
"CP","status",1,71,2016
"CP","status",2,71,2016
"CP","status",3,100,2016
"CP","status",4,100,2016
"CP","status",5,72.59,2016
"CP","status",6,69.93,2016
"CP","status",7,80.16,2016
"CP","status",8,75.83,2016
"CP","status",9,76.46,2016
"CP","status",10,,2016
"CP","status",11,100,2016
"CP","status",12,,2016
"CP","status",13,71,2016
"CP","status",14,71.73,2016
"CP","status",15,81.16,2016
"CP","status",16,67.86,2016
"CP","status",17,76.82,2016
"CP","status",18,85.9,2016
"CP","status",19,,2016
"CP","status",20,64,2016
"CP","status",21,77.52,2016
"CP","status",24,67.12,2016
"CP","status",25,85.09,2016
"CP","status",26,85.58,2016
"CP","status",28,99.92,2016
"CP","status",29,100,2016
"CP","status",30,,2016
"CP","status",31,99.98,2016
"CP","status",32,100,2016
"CP","status",33,,2016
"CP","status",34,,2016
"CP","status",35,100,2016
"CP","status",36,,2016
"CP","status",37,98.63,2016
"CP","status",38,71,2016
"CP","status",39,71.09,2016
"CP","status",40,77.02,2016
"CP","status",41,75.78,2016
"CP","status",42,90.01,2016
"CP","status",43,95.8,2016
"CP","status",44,36.86,2016
"CP","status",45,91.9,2016
"CP","status",46,99.8,2016
"CP","status",47,71.05,2016
"CP","status",48,11.83,2016
"CP","status",49,71.23,2016
"CP","status",50,70.96,2016
"CP","status",51,99.98,2016
"CP","status",52,99.81,2016
"CP","status",53,26.03,2016
"CP","status",54,77.18,2016
"CP","status",55,100,2016
"CP","status",56,,2016
"CP","status",57,,2016
"CP","status",58,71.71,2016
"CP","status",59,64.11,2016
"CP","status",60,,2016
"CP","status",61,71,2016
"CP","status",62,100,2016
"CP","status",63,99.99,2016
"CP","status",64,61.99,2016
"CP","status",65,87.45,2016
"CP","status",66,85.02,2016
"CP","status",67,71.22,2016
"CP","status",68,75.65,2016
"CP","status",69,64.05,2016
"CP","status",70,64.41,2016
"CP","status",71,75,2016
"CP","status",72,75,2016
"CP","status",73,88.96,2016
"CP","status",74,75,2016
"CP","status",75,71,2016
"CP","status",76,69.98,2016
"CP","status",77,71,2016
"CP","status",78,71,2016
"CP","status",79,71,2016
"CP","status",80,85.85,2016
"CP","status",81,72.34,2016
"CP","status",82,74.35,2016
"CP","status",84,98,2016
"CP","status",85,,2016
"CP","status",86,,2016
"CP","status",88,64,2016
"CP","status",89,,2016
"CP","status",90,64,2016
"CP","status",91,64,2016
"CP","status",92,,2016
"CP","status",93,,2016
"CP","status",94,,2016
"CP","status",95,64,2016
"CP","status",96,97.49,2016
"CP","status",97,98.64,2016
"CP","status",98,100,2016
"CP","status",99,100,2016
"CP","status",100,10.04,2016
"CP","status",101,100,2016
"CP","status",102,64.52,2016
"CP","status",103,100,2016
"CP","status",104,96.48,2016
"CP","status",105,,2016
"CP","status",106,100,2016
"CP","status",107,,2016
"CP","status",108,100,2016
"CP","status",110,86.02,2016
"CP","status",111,84.13,2016
"CP","status",112,83.71,2016
"CP","status",113,66.26,2016
"CP","status",114,91.58,2016
"CP","status",115,76.29,2016
"CP","status",116,96.65,2016
"CP","status",117,93.24,2016
"CP","status",118,100,2016
"CP","status",119,100,2016
"CP","status",120,95.22,2016
"CP","status",121,100,2016
"CP","status",122,94.07,2016
"CP","status",123,100,2016
"CP","status",124,100,2016
"CP","status",125,82.56,2016
"CP","status",126,100,2016
"CP","status",127,100,2016
"CP","status",129,85.58,2016
"CP","status",130,59.78,2016
"CP","status",131,90.82,2016
"CP","status",132,65.02,2016
"CP","status",133,73.36,2016
"CP","status",134,79.85,2016
"CP","status",135,91.45,2016
"CP","status",136,100,2016
"CP","status",137,73.72,2016
"CP","status",138,65.04,2016
"CP","status",139,100,2016
"CP","status",140,100,2016
"CP","status",141,64,2016
"CP","status",143,64.02,2016
"CP","status",144,64,2016
"CP","status",145,89.03,2016
"CP","status",146,,2016
"CP","status",147,100,2016
"CP","status",148,,2016
"CP","status",149,,2016
"CP","status",150,,2016
"CP","status",151,100,2016
"CP","status",152,99.89,2016
"CP","status",153,75,2016
"CP","status",154,,2016
"CP","status",155,99.86,2016
"CP","status",156,,2016
"CP","status",157,,2016
"CP","status",158,,2016
"CP","status",159,,2016
"CP","status",161,,2016
"CP","status",162,99.87,2016
"CP","status",163,78.96,2016
"CP","status",164,90.14,2016
"CP","status",166,98.26,2016
"CP","status",167,33.11,2016
"CP","status",168,71.08,2016
"CP","status",169,100,2016
"CP","status",171,96.52,2016
"CP","status",172,64.88,2016
"CP","status",173,67.19,2016
"CP","status",174,64.33,2016
"CP","status",175,64.56,2016
"CP","status",176,64.95,2016
"CP","status",177,64.86,2016
"CP","status",178,64.01,2016
"CP","status",179,96.06,2016
"CP","status",180,64.25,2016
"CP","status",181,64.15,2016
"CP","status",182,95.23,2016
"CP","status",183,98.23,2016
"CP","status",184,75.13,2016
"CP","status",185,71,2016
"CP","status",186,75,2016
"CP","status",187,71.22,2016
"CP","status",188,97.81,2016
"CP","status",189,64.45,2016
"CP","status",190,99.98,2016
"CP","status",191,67,2016
"CP","status",192,100,2016
"CP","status",193,99.36,2016
"CP","status",194,93.26,2016
"CP","status",195,17.93,2016
"CP","status",196,90.18,2016
"CP","status",197,73.36,2016
"CP","status",198,82.17,2016
"CP","status",199,36.19,2016
"CP","status",200,77.63,2016
"CP","status",202,71.46,2016
"CP","status",203,70.04,2016
"CP","status",204,100,2016
"CP","status",205,92.24,2016
"CP","status",206,76.96,2016
"CP","status",207,69.66,2016
"CP","status",208,67.61,2016
"CP","status",209,81.33,2016
"CP","status",210,71.25,2016
"CP","status",212,71.55,2016
"CP","status",213,,2016
"CP","status",214,70.94,2016
"CP","status",215,71,2016
"CP","status",216,69.54,2016
"CP","status",218,96.47,2016
"CP","status",219,,2016
"CP","status",220,100,2016
"CP","status",221,100,2016
"CP","status",222,64.1,2016
"CP","status",223,62.91,2016
"CP","status",224,64,2016
"CP","status",227,64,2016
"CP","status",228,64,2016
"CP","status",231,73.22,2016
"CP","status",232,,2016
"CP","status",237,100,2016
"CP","status",244,71,2016
"CP","status",245,62.49,2016
"CP","status",247,57.43,2016
"CP","status",248,100,2016
"CP","status",249,100,2016
"CP","status",250,89.87,2016
"CP","trend",1,-0.04,2016
"CP","trend",2,-0.04,2016
"CP","trend",3,0.05,2016
"CP","trend",4,0.05,2016
"CP","trend",5,-0.08,2016
"CP","trend",6,-0.05,2016
"CP","trend",7,-0.03,2016
"CP","trend",8,-0.07,2016
"CP","trend",9,-0.06,2016
"CP","trend",10,,2016
"CP","trend",11,0,2016
"CP","trend",12,,2016
"CP","trend",13,-0.2,2016
"CP","trend",14,-0.01,2016
"CP","trend",15,-0.05,2016
"CP","trend",16,-0.04,2016
"CP","trend",17,-0.04,2016
"CP","trend",18,-0.03,2016
"CP","trend",19,,2016
"CP","trend",20,-0.02,2016
"CP","trend",21,-0.01,2016
"CP","trend",24,-0.01,2016
"CP","trend",25,-0.02,2016
"CP","trend",26,-0.04,2016
"CP","trend",28,0.05,2016
"CP","trend",29,0.05,2016
"CP","trend",30,,2016
"CP","trend",31,0,2016
"CP","trend",32,0.05,2016
"CP","trend",33,,2016
"CP","trend",34,,2016
"CP","trend",35,0,2016
"CP","trend",36,,2016
"CP","trend",37,0.02,2016
"CP","trend",38,-0.01,2016
"CP","trend",39,-0.01,2016
"CP","trend",40,-0.06,2016
"CP","trend",41,-0.01,2016
