"goal","dimension","region_id","score","year"
"LIV","future",81,67.77,2013
"LIV","future",82,100,2013
"LIV","future",84,100,2013
"LIV","future",85,100,2013
"LIV","future",86,64.72,2013
"LIV","future",88,100,2013
"LIV","future",89,,2013
"LIV","future",90,,2013
"LIV","future",91,,2013
"LIV","future",92,,2013
"LIV","future",93,,2013
"LIV","future",94,,2013
"LIV","future",95,41.26,2013
"LIV","future",96,21.07,2013
"LIV","future",97,100,2013
"LIV","future",98,100,2013
"LIV","future",99,18.41,2013
"LIV","future",100,24.66,2013
"LIV","future",101,100,2013
"LIV","future",102,100,2013
"LIV","future",103,100,2013
"LIV","future",104,3.2,2013
"LIV","future",105,,2013
"LIV","future",106,100,2013
"LIV","future",107,,2013
"LIV","future",108,67.62,2013
"LIV","future",110,73.59,2013
"LIV","future",111,98.29,2013
"LIV","future",112,100,2013
"LIV","future",113,100,2013
"LIV","future",114,100,2013
"LIV","future",115,34.36,2013
"LIV","future",116,57.65,2013
"LIV","future",117,42.51,2013
"LIV","future",118,27.37,2013
"LIV","future",119,30.53,2013
"LIV","future",120,100,2013
"LIV","future",121,100,2013
"LIV","future",122,28.52,2013
"LIV","future",123,56.17,2013
"LIV","future",124,43.62,2013
"LIV","future",125,100,2013
"LIV","future",126,100,2013
"LIV","future",127,20.27,2013
"LIV","future",129,100,2013
"LIV","future",130,50.71,2013
"LIV","future",131,66.77,2013
"LIV","future",132,31.24,2013
"LIV","future",133,100,2013
"LIV","future",134,38.56,2013
"LIV","future",135,44.66,2013
"LIV","future",136,100,2013
"LIV","future",137,100,2013
"LIV","future",138,99.62,2013
"LIV","future",139,87.23,2013
"LIV","future",140,100,2013
"LIV","future",141,100,2013
"LIV","future",143,100,2013
"LIV","future",144,100,2013
"LIV","future",145,100,2013
"LIV","future",146,100,2013
"LIV","future",147,100,2013
"LIV","future",148,75.25,2013
"LIV","future",149,,2013
"LIV","future",150,,2013
"LIV","future",151,100,2013
"LIV","future",152,3.64,2013
"LIV","future",153,32.67,2013
"LIV","future",154,84.24,2013
"LIV","future",155,100,2013
"LIV","future",156,100,2013
"LIV","future",157,75.71,2013
"LIV","future",158,,2013
"LIV","future",159,,2013
"LIV","future",161,100,2013
"LIV","future",162,100,2013
"LIV","future",163,42.35,2013
"LIV","future",164,100,2013
"LIV","future",166,42.43,2013
"LIV","future",167,33.07,2013
"LIV","future",168,100,2013
"LIV","future",169,43.6,2013
"LIV","future",171,61.93,2013
"LIV","future",172,88.74,2013
"LIV","future",173,100,2013
"LIV","future",174,73.67,2013
"LIV","future",175,74.29,2013
"LIV","future",176,88.43,2013
"LIV","future",177,32.34,2013
"LIV","future",178,65.95,2013
"LIV","future",179,39.28,2013
"LIV","future",180,100,2013
"LIV","future",181,35.91,2013
"LIV","future",182,35.84,2013
"LIV","future",183,100,2013
"LIV","future",184,76.44,2013
"LIV","future",185,62,2013
"LIV","future",186,32.56,2013
"LIV","future",187,34.02,2013
"LIV","future",188,100,2013
"LIV","future",189,57.17,2013
"LIV","future",190,32.62,2013
"LIV","future",191,100,2013
"LIV","future",192,100,2013
"LIV","future",193,100,2013
"LIV","future",194,21.76,2013
"LIV","future",195,65.97,2013
"LIV","future",196,100,2013
"LIV","future",197,29.3,2013
"LIV","future",198,19.64,2013
"LIV","future",199,100,2013
"LIV","future",200,30.41,2013
"LIV","future",202,100,2013
"LIV","future",203,30.76,2013
"LIV","future",204,100,2013
"LIV","future",205,100,2013
"LIV","future",206,100,2013
"LIV","future",207,27.47,2013
"LIV","future",208,100,2013
"LIV","future",209,100,2013
"LIV","future",210,49.58,2013
"LIV","future",212,83.96,2013
"LIV","future",213,,2013
"LIV","future",214,100,2013
"LIV","future",215,94.42,2013
"LIV","future",216,47.59,2013
"LIV","future",218,88.69,2013
"LIV","future",219,100,2013
"LIV","future",220,100,2013
"LIV","future",221,100,2013
"LIV","future",222,100,2013
"LIV","future",223,94.2,2013
"LIV","future",224,100,2013
"LIV","future",227,100,2013
"LIV","future",228,100,2013
"LIV","future",231,27.69,2013
"LIV","future",232,22.18,2013
"LIV","future",237,64.66,2013
"LIV","future",244,37.71,2013
"LIV","future",245,37.71,2013
"LIV","future",247,64.6,2013
"LIV","future",248,38.2,2013
"LIV","future",249,38.04,2013
"LIV","future",250,100,2013
"LIV","pressures",1,16.37,2013
"LIV","pressures",2,17.03,2013
"LIV","pressures",3,17.56,2013
"LIV","pressures",4,,2013
"LIV","pressures",5,18.85,2013
"LIV","pressures",6,38.83,2013
"LIV","pressures",7,38.75,2013
"LIV","pressures",8,34.7,2013
"LIV","pressures",9,30.81,2013
"LIV","pressures",10,37.21,2013
"LIV","pressures",11,32.11,2013
"LIV","pressures",12,24.53,2013
"LIV","pressures",13,20.45,2013
"LIV","pressures",14,35.02,2013
"LIV","pressures",15,44.2,2013
"LIV","pressures",16,18.09,2013
"LIV","pressures",17,43.45,2013
"LIV","pressures",18,36.42,2013
"LIV","pressures",19,33,2013
"LIV","pressures",20,29.19,2013
"LIV","pressures",21,48.63,2013
"LIV","pressures",24,51.09,2013
"LIV","pressures",25,43.56,2013
"LIV","pressures",26,39.63,2013
"LIV","pressures",28,51.96,2013
"LIV","pressures",29,27.41,2013
"LIV","pressures",30,24.08,2013
"LIV","pressures",31,32.3,2013
"LIV","pressures",32,27.46,2013
"LIV","pressures",33,23.96,2013
"LIV","pressures",34,23.46,2013
"LIV","pressures",35,22.03,2013
"LIV","pressures",36,21.86,2013
"LIV","pressures",37,27.4,2013
"LIV","pressures",38,19.02,2013
"LIV","pressures",39,42.55,2013
"LIV","pressures",40,43.89,2013
"LIV","pressures",41,42.04,2013
"LIV","pressures",42,43.83,2013
"LIV","pressures",43,43.21,2013
"LIV","pressures",44,52.94,2013
"LIV","pressures",45,48.42,2013
"LIV","pressures",46,44.7,2013
"LIV","pressures",47,59.55,2013
"LIV","pressures",48,37.63,2013
"LIV","pressures",49,52.22,2013
"LIV","pressures",50,41.49,2013
"LIV","pressures",51,42.08,2013
"LIV","pressures",52,37.41,2013
"LIV","pressures",53,55.85,2013
"LIV","pressures",54,36.96,2013
"LIV","pressures",55,28.21,2013
"LIV","pressures",56,40.08,2013
"LIV","pressures",57,27.91,2013
"LIV","pressures",58,27.75,2013
"LIV","pressures",59,37.18,2013
"LIV","pressures",60,19.06,2013
"LIV","pressures",61,45.06,2013
"LIV","pressures",62,45.38,2013
"LIV","pressures",63,42.25,2013
"LIV","pressures",64,48.21,2013
"LIV","pressures",65,50.87,2013
"LIV","pressures",66,45.42,2013
"LIV","pressures",67,54.77,2013
"LIV","pressures",68,31.2,2013
"LIV","pressures",69,33.04,2013
"LIV","pressures",70,36.28,2013
"LIV","pressures",71,41.73,2013
"LIV","pressures",72,40.19,2013
"LIV","pressures",73,34.48,2013
"LIV","pressures",74,30.33,2013
"LIV","pressures",75,40.56,2013
"LIV","pressures",76,43.01,2013
"LIV","pressures",77,59.3,2013
"LIV","pressures",78,49.95,2013
"LIV","pressures",79,42.98,2013
"LIV","pressures",80,35.61,2013
"LIV","pressures",81,26.48,2013
"LIV","pressures",82,46.47,2013
"LIV","pressures",84,53.78,2013
"LIV","pressures",85,12.74,2013
"LIV","pressures",86,13.19,2013
"LIV","pressures",88,12.76,2013
"LIV","pressures",89,13.25,2013
"LIV","pressures",90,28.43,2013
"LIV","pressures",91,,2013
"LIV","pressures",92,,2013
"LIV","pressures",93,,2013
"LIV","pressures",94,,2013
"LIV","pressures",95,13.67,2013
"LIV","pressures",96,55.95,2013
"LIV","pressures",97,44.7,2013
"LIV","pressures",98,54.69,2013
"LIV","pressures",99,47.31,2013
"LIV","pressures",100,55.73,2013
"LIV","pressures",101,31.84,2013
"LIV","pressures",102,35.7,2013
"LIV","pressures",103,43.03,2013
"LIV","pressures",104,41.7,2013
"LIV","pressures",105,8.58,2013
"LIV","pressures",106,45.12,2013
"LIV","pressures",107,,2013
"LIV","pressures",108,23.79,2013
"LIV","pressures",110,25.56,2013
"LIV","pressures",111,22.46,2013
"LIV","pressures",112,42.18,2013
"LIV","pressures",113,23.66,2013
"LIV","pressures",114,53.82,2013
"LIV","pressures",115,39.61,2013
"LIV","pressures",116,27.33,2013
"LIV","pressures",117,22.89,2013
"LIV","pressures",118,22.99,2013
"LIV","pressures",119,30.12,2013
"LIV","pressures",120,27.22,2013
"LIV","pressures",121,23.3,2013
"LIV","pressures",122,29.63,2013
"LIV","pressures",123,29.33,2013
"LIV","pressures",124,31.75,2013
"LIV","pressures",125,34.93,2013
"LIV","pressures",126,35.59,2013
"LIV","pressures",127,31.64,2013
"LIV","pressures",129,35.77,2013
"LIV","pressures",130,26.94,2013
"LIV","pressures",131,38.33,2013
"LIV","pressures",132,38.39,2013
"LIV","pressures",133,40.37,2013
"LIV","pressures",134,45.91,2013
"LIV","pressures",135,34.01,2013
"LIV","pressures",136,45,2013
"LIV","pressures",137,40.17,2013
"LIV","pressures",138,35.41,2013
"LIV","pressures",139,45.87,2013
"LIV","pressures",140,29.65,2013
"LIV","pressures",141,21.48,2013
"LIV","pressures",143,18.88,2013
"LIV","pressures",144,14.21,2013
"LIV","pressures",145,14.68,2013
"LIV","pressures",146,18.15,2013
"LIV","pressures",147,17.29,2013
"LIV","pressures",148,29.08,2013
"LIV","pressures",149,,2013
"LIV","pressures",150,,2013
"LIV","pressures",151,20.74,2013
"LIV","pressures",152,25.8,2013
"LIV","pressures",153,29.98,2013
"LIV","pressures",154,32.77,2013
"LIV","pressures",155,33.86,2013
"LIV","pressures",156,25.25,2013
"LIV","pressures",157,27.43,2013
"LIV","pressures",158,18.47,2013
"LIV","pressures",159,,2013
"LIV","pressures",161,20.47,2013
"LIV","pressures",162,18.12,2013
"LIV","pressures",163,23.59,2013
"LIV","pressures",164,34.8,2013
"LIV","pressures",166,33.93,2013
"LIV","pressures",167,39.92,2013
"LIV","pressures",168,36.73,2013
"LIV","pressures",169,24.05,2013
"LIV","pressures",171,31.58,2013
"LIV","pressures",172,32.86,2013
"LIV","pressures",173,32.15,2013
"LIV","pressures",174,29.64,2013
"LIV","pressures",175,29.31,2013
"LIV","pressures",176,24.4,2013
"LIV","pressures",177,34.88,2013
"LIV","pressures",178,45.37,2013
"LIV","pressures",179,28.56,2013
"LIV","pressures",180,22.23,2013
"LIV","pressures",181,27.51,2013
"LIV","pressures",182,32.9,2013
"LIV","pressures",183,32.96,2013
"LIV","pressures",184,29.37,2013
"LIV","pressures",185,34.13,2013
"LIV","pressures",186,38.31,2013
"LIV","pressures",187,36.76,2013
"LIV","pressures",188,37.65,2013
"LIV","pressures",189,36.4,2013
"LIV","pressures",190,39.81,2013
"LIV","pressures",191,50.52,2013
"LIV","pressures",192,56.81,2013
"LIV","pressures",193,54.52,2013
"LIV","pressures",194,61.46,2013
"LIV","pressures",195,45.52,2013
"LIV","pressures",196,62.73,2013
"LIV","pressures",197,57.23,2013
"LIV","pressures",198,45.07,2013
"LIV","pressures",199,59.68,2013
"LIV","pressures",200,58.7,2013
"LIV","pressures",202,45.37,2013
"LIV","pressures",203,49.1,2013
"LIV","pressures",204,48.45,2013
"LIV","pressures",205,49.44,2013
"LIV","pressures",206,42.4,2013
"LIV","pressures",207,52.38,2013
"LIV","pressures",208,43.49,2013
"LIV","pressures",209,49.26,2013
"LIV","pressures",210,25.66,2013
"LIV","pressures",212,38.82,2013
"LIV","pressures",213,,2013
"LIV","pressures",214,45.15,2013
"LIV","pressures",215,44.5,2013
"LIV","pressures",216,43.35,2013
"LIV","pressures",218,13.74,2013
"LIV","pressures",219,17.57,2013
"LIV","pressures",220,31.08,2013
"LIV","pressures",221,29.36,2013
"LIV","pressures",222,30.35,2013
"LIV","pressures",223,19.84,2013
"LIV","pressures",224,21.55,2013
"LIV","pressures",227,22.46,2013
"LIV","pressures",228,23,2013
"LIV","pressures",231,40.19,2013
"LIV","pressures",232,56.21,2013
"LIV","pressures",237,43.38,2013
"LIV","pressures",244,30.23,2013
"LIV","pressures",245,30.21,2013
"LIV","pressures",247,34.53,2013
"LIV","pressures",248,28.64,2013
"LIV","pressures",249,29.15,2013
"LIV","pressures",250,27.6,2013
"LIV","resilience",1,67.65,2013
"LIV","resilience",2,67.65,2013
"LIV","resilience",3,67.65,2013
"LIV","resilience",4,61.84,2013
"LIV","resilience",5,58.21,2013
"LIV","resilience",6,50.93,2013
"LIV","resilience",7,42.95,2013
"LIV","resilience",8,48.11,2013
"LIV","resilience",9,47.31,2013
"LIV","resilience",10,54.92,2013
"LIV","resilience",11,54.35,2013
"LIV","resilience",12,57.7,2013
"LIV","resilience",13,61.7,2013
"LIV","resilience",14,73.79,2013
"LIV","resilience",15,54.96,2013
"LIV","resilience",16,67.82,2013
"LIV","resilience",17,39,2013
"LIV","resilience",18,45.76,2013
"LIV","resilience",19,52.26,2013
"LIV","resilience",20,65.6,2013
"LIV","resilience",21,39.06,2013
"LIV","resilience",24,40.48,2013
"LIV","resilience",25,57.72,2013
"LIV","resilience",26,52.44,2013
"LIV","resilience",28,59.53,2013
"LIV","resilience",29,52.97,2013
"LIV","resilience",30,44.64,2013
"LIV","resilience",31,52.59,2013
"LIV","resilience",32,52.5,2013
"LIV","resilience",33,44.64,2013
"LIV","resilience",34,44.64,2013
"LIV","resilience",35,44.64,2013
"LIV","resilience",36,44.64,2013
"LIV","resilience",37,58.13,2013
"LIV","resilience",38,66.89,2013
"LIV","resilience",39,52.73,2013
"LIV","resilience",40,54.62,2013
"LIV","resilience",41,34.2,2013
"LIV","resilience",42,47.78,2013
"LIV","resilience",43,45.11,2013
"LIV","resilience",44,34.07,2013
"LIV","resilience",45,38.8,2013
"LIV","resilience",46,43.17,2013
"LIV","resilience",47,49.46,2013
"LIV","resilience",48,60.78,2013
"LIV","resilience",49,34.89,2013
"LIV","resilience",50,65.51,2013
"LIV","resilience",51,47.22,2013
"LIV","resilience",52,52.94,2013
"LIV","resilience",53,52.24,2013
"LIV","resilience",54,64.25,2013
"LIV","resilience",55,52.43,2013
"LIV","resilience",56,60.56,2013
"LIV","resilience",57,52.43,2013
"LIV","resilience",58,54.83,2013
"LIV","resilience",59,61.85,2013
"LIV","resilience",60,54.76,2013
"LIV","resilience",61,57.79,2013
"LIV","resilience",62,55.98,2013
"LIV","resilience",63,48.13,2013
"LIV","resilience",64,39.98,2013
"LIV","resilience",65,47.38,2013
"LIV","resilience",66,50.42,2013
"LIV","resilience",67,32.21,2013
"LIV","resilience",68,57.7,2013
"LIV","resilience",69,53.13,2013
"LIV","resilience",70,62.55,2013
"LIV","resilience",71,46.64,2013
"LIV","resilience",72,60.14,2013
"LIV","resilience",73,49.9,2013
"LIV","resilience",74,52.59,2013
"LIV","resilience",75,41.02,2013
"LIV","resilience",76,45.16,2013
"LIV","resilience",77,46.75,2013
"LIV","resilience",78,42.28,2013
"LIV","resilience",79,52.43,2013
"LIV","resilience",80,51.9,2013
"LIV","resilience",81,56.13,2013
"LIV","resilience",82,47.93,2013
"LIV","resilience",84,36.57,2013
"LIV","resilience",85,57.96,2013
"LIV","resilience",86,57.96,2013
"LIV","resilience",88,57.96,2013
"LIV","resilience",89,38.46,2013
"LIV","resilience",90,54.25,2013
"LIV","resilience",91,44.57,2013
"LIV","resilience",92,44.57,2013
"LIV","resilience",93,44.57,2013
"LIV","resilience",94,56.3,2013
"LIV","resilience",95,57.96,2013
"LIV","resilience",96,30.3,2013
"LIV","resilience",97,37.51,2013
"LIV","resilience",98,39.58,2013
"LIV","resilience",99,42.55,2013
"LIV","resilience",100,36.41,2013
"LIV","resilience",101,45.44,2013
"LIV","resilience",102,59.63,2013
"LIV","resilience",103,53.61,2013
"LIV","resilience",104,30.88,2013
"LIV","resilience",105,68.19,2013
"LIV","resilience",106,46.83,2013
"LIV","resilience",107,53.83,2013
"LIV","resilience",108,55.86,2013
"LIV","resilience",110,52.37,2013
"LIV","resilience",111,57.55,2013
"LIV","resilience",112,41.96,2013
"LIV","resilience",113,55.69,2013
"LIV","resilience",114,28.3,2013
"LIV","resilience",115,43.73,2013
"LIV","resilience",116,53.95,2013
"LIV","resilience",117,57.55,2013
"LIV","resilience",118,57.16,2013
"LIV","resilience",119,54.52,2013
"LIV","resilience",120,54.75,2013
"LIV","resilience",121,57.55,2013
"LIV","resilience",122,56.12,2013
"LIV","resilience",123,59.79,2013
"LIV","resilience",124,63.94,2013
"LIV","resilience",125,61.15,2013
"LIV","resilience",126,45.26,2013
"LIV","resilience",127,63.53,2013
"LIV","resilience",129,60.01,2013
"LIV","resilience",130,51.01,2013
"LIV","resilience",131,55.14,2013
"LIV","resilience",132,43.95,2013
"LIV","resilience",133,52.42,2013
"LIV","resilience",134,55.88,2013
"LIV","resilience",135,53.63,2013
"LIV","resilience",136,45.43,2013
"LIV","resilience",137,59.3,2013
"LIV","resilience",138,59.61,2013
"LIV","resilience",139,44.86,2013
"LIV","resilience",140,61.39,2013
"LIV","resilience",141,60.86,2013
"LIV","resilience",143,70.01,2013
"LIV","resilience",144,69.32,2013
"LIV","resilience",145,59.38,2013
"LIV","resilience",146,62.25,2013
"LIV","resilience",147,55.5,2013
"LIV","resilience",148,71.83,2013
"LIV","resilience",149,57.7,2013
"LIV","resilience",150,57.7,2013
"LIV","resilience",151,62.07,2013
"LIV","resilience",152,52.53,2013
"LIV","resilience",153,53.12,2013
"LIV","resilience",154,51.15,2013
"LIV","resilience",155,59.31,2013
"LIV","resilience",156,58.4,2013
"LIV","resilience",157,71.83,2013
"LIV","resilience",158,57.88,2013
"LIV","resilience",159,57.7,2013
"LIV","resilience",161,55.5,2013
"LIV","resilience",162,69.84,2013
"LIV","resilience",163,59.47,2013
"LIV","resilience",164,52.44,2013
"LIV","resilience",166,50.78,2013
"LIV","resilience",167,52.07,2013
"LIV","resilience",168,51.73,2013
"LIV","resilience",169,54.12,2013
"LIV","resilience",171,46.86,2013
"LIV","resilience",172,57.12,2013
"LIV","resilience",173,60.29,2013
"LIV","resilience",174,72.81,2013
"LIV","resilience",175,63.3,2013
"LIV","resilience",176,62.19,2013
"LIV","resilience",177,65.39,2013
"LIV","resilience",178,59.58,2013
"LIV","resilience",179,63.08,2013
"LIV","resilience",180,62.3,2013
"LIV","resilience",181,59.99,2013
"LIV","resilience",182,58.04,2013
"LIV","resilience",183,53.84,2013
"LIV","resilience",184,51.54,2013
"LIV","resilience",185,59.17,2013
"LIV","resilience",186,47.29,2013
"LIV","resilience",187,56.78,2013
"LIV","resilience",188,55.12,2013
"LIV","resilience",189,63.9,2013
"LIV","resilience",190,64.77,2013
"LIV","resilience",191,47.82,2013
"LIV","resilience",192,35,2013
"LIV","resilience",193,39.8,2013
"LIV","resilience",194,27.4,2013
"LIV","resilience",195,55.69,2013
"LIV","resilience",196,37.61,2013
"LIV","resilience",197,53.57,2013
"LIV","resilience",198,49.43,2013
"LIV","resilience",199,27.65,2013
"LIV","resilience",200,45.11,2013
"LIV","resilience",202,45.58,2013
"LIV","resilience",203,50.03,2013
"LIV","resilience",204,45.39,2013
"LIV","resilience",205,37.65,2013
"LIV","resilience",206,62.3,2013
"LIV","resilience",207,39.58,2013
"LIV","resilience",208,61.26,2013
"LIV","resilience",209,63.13,2013
"LIV","resilience",210,64.04,2013
"LIV","resilience",212,71.83,2013
"LIV","resilience",213,,2013
"LIV","resilience",214,53.11,2013
"LIV","resilience",215,50.02,2013
"LIV","resilience",216,53.49,2013
"LIV","resilience",218,70.04,2013
"LIV","resilience",219,56.12,2013
"LIV","resilience",220,52.05,2013
"LIV","resilience",221,63.13,2013
"LIV","resilience",222,67.71,2013
"LIV","resilience",223,75.07,2013
"LIV","resilience",224,69.36,2013
"LIV","resilience",227,60.22,2013
"LIV","resilience",228,60.22,2013
"LIV","resilience",231,41.79,2013
"LIV","resilience",232,40.92,2013
"LIV","resilience",237,46.1,2013
"LIV","resilience",244,52.05,2013
"LIV","resilience",245,52.05,2013
"LIV","resilience",247,65.23,2013
"LIV","resilience",248,52.05,2013
"LIV","resilience",249,52.05,2013
"LIV","resilience",250,55.22,2013
"LIV","score",0,76.87,2013
"LIV","score",1,92.7,2013
"LIV","score",2,92.7,2013
"LIV","score",3,92.7,2013
"LIV","score",4,,2013
"LIV","score",5,100,2013
"LIV","score",6,100,2013
"LIV","score",7,100,2013
"LIV","score",8,65.42,2013
"LIV","score",9,75.99,2013
"LIV","score",10,76.16,2013
"LIV","score",11,76.79,2013
"LIV","score",12,78.3,2013
"LIV","score",13,78.97,2013
"LIV","score",14,87.27,2013
"LIV","score",15,43.24,2013
"LIV","score",16,91.23,2013
"LIV","score",17,100,2013
"LIV","score",18,53.42,2013
"LIV","score",19,100,2013
"LIV","score",20,89.56,2013
"LIV","score",21,92.02,2013
"LIV","score",24,49.32,2013
"LIV","score",25,71.32,2013
"LIV","score",26,63.61,2013
"LIV","score",28,91.73,2013
"LIV","score",29,100,2013
"LIV","score",30,93.4,2013
"LIV","score",31,100,2013
"LIV","score",32,59.37,2013
"LIV","score",33,93.4,2013
"LIV","score",34,,2013
"LIV","score",35,,2013
"LIV","score",36,,2013
"LIV","score",37,72.97,2013
"LIV","score",38,57.03,2013
"LIV","score",39,100,2013
"LIV","score",40,48.72,2013
"LIV","score",41,100,2013
"LIV","score",42,62.26,2013
"LIV","score",43,97.93,2013
"LIV","score",44,93.4,2013
"LIV","score",45,0.17,2013
"LIV","score",46,93.4,2013
"LIV","score",47,100,2013
"LIV","score",48,100,2013
"LIV","score",49,48.11,2013
"LIV","score",50,100,2013
"LIV","score",51,100,2013
"LIV","score",52,87.86,2013
"LIV","score",53,68.63,2013
"LIV","score",54,100,2013
"LIV","score",55,71.59,2013
"LIV","score",56,100,2013
"LIV","score",57,71.63,2013
"LIV","score",58,71.95,2013
"LIV","score",59,63.47,2013
"LIV","score",60,100,2013
"LIV","score",61,66.75,2013
"LIV","score",62,100,2013
"LIV","score",63,94.42,2013
"LIV","score",64,96.41,2013
"LIV","score",65,100,2013
"LIV","score",66,100,2013
"LIV","score",67,35.67,2013
"LIV","score",68,77.61,2013
"LIV","score",69,81.02,2013
"LIV","score",70,50.73,2013
"LIV","score",71,43.14,2013
"LIV","score",72,79.82,2013
"LIV","score",73,86.23,2013
"LIV","score",74,99.05,2013
"LIV","score",75,61.78,2013
"LIV","score",76,100,2013
"LIV","score",77,100,2013
"LIV","score",78,66.78,2013
"LIV","score",79,100,2013
"LIV","score",80,62.27,2013
"LIV","score",81,64.63,2013
"LIV","score",82,100,2013
"LIV","score",84,100,2013
"LIV","score",85,85.75,2013
"LIV","score",86,62.6,2013
"LIV","score",88,85.75,2013
"LIV","score",89,,2013
"LIV","score",90,,2013
"LIV","score",91,,2013
"LIV","score",92,,2013
"LIV","score",93,,2013
"LIV","score",94,,2013
"LIV","score",95,63.42,2013
"LIV","score",96,53.47,2013
"LIV","score",97,100,2013
"LIV","score",98,100,2013
"LIV","score",99,33.53,2013
"LIV","score",100,56.68,2013
"LIV","score",101,100,2013
"LIV","score",102,100,2013
"LIV","score",103,100,2013
"LIV","score",104,7.03,2013
"LIV","score",105,,2013
"LIV","score",106,89.36,2013
"LIV","score",107,,2013
"LIV","score",108,64.74,2013
"LIV","score",110,70.6,2013
"LIV","score",111,95.41,2013
"LIV","score",112,96.6,2013
"LIV","score",113,100,2013
"LIV","score",114,100,2013
"LIV","score",115,67.18,2013
"LIV","score",116,54.87,2013
"LIV","score",117,69.09,2013
"LIV","score",118,38.4,2013
"LIV","score",119,35.34,2013
"LIV","score",120,100,2013
"LIV","score",121,96.37,2013
"LIV","score",122,48.39,2013
"LIV","score",123,78.09,2013
"LIV","score",124,71.81,2013
"LIV","score",125,100,2013
"LIV","score",126,88.16,2013
"LIV","score",127,32.47,2013
"LIV","score",129,100,2013
"LIV","score",130,52.17,2013
"LIV","score",131,59.01,2013
"LIV","score",132,60.45,2013
"LIV","score",133,88.01,2013
"LIV","score",134,42.17,2013
"LIV","score",135,45.81,2013
"LIV","score",136,100,2013
"LIV","score",137,100,2013
"LIV","score",138,80.64,2013
"LIV","score",139,71.44,2013
"LIV","score",140,98.24,2013
"LIV","score",141,85.75,2013
"LIV","score",143,85.04,2013
"LIV","score",144,85.75,2013
"LIV","score",145,100,2013
"LIV","score",146,89.28,2013
"LIV","score",147,100,2013
"LIV","score",148,79.63,2013
"LIV","score",149,,2013
"LIV","score",150,,2013
"LIV","score",151,99.2,2013
"LIV","score",152,3.49,2013
"LIV","score",153,35.51,2013
"LIV","score",154,81.4,2013
"LIV","score",155,100,2013
"LIV","score",156,89.28,2013
"LIV","score",157,79.86,2013
"LIV","score",158,,2013
"LIV","score",159,,2013
"LIV","score",161,89.28,2013
"LIV","score",162,100,2013
"LIV","score",163,55.56,2013
"LIV","score",164,100,2013
"LIV","score",166,70.53,2013
"LIV","score",167,39.95,2013
"LIV","score",168,96.2,2013
"LIV","score",169,62.32,2013
"LIV","score",171,60.44,2013
"LIV","score",172,83.08,2013
"LIV","score",173,100,2013
"LIV","score",174,69.08,2013
"LIV","score",175,70.53,2013
"LIV","score",176,83.52,2013
"LIV","score",177,53.72,2013
"LIV","score",178,64.47,2013
"LIV","score",179,63.87,2013
"LIV","score",180,84,2013
"LIV","score",181,59.01,2013
"LIV","score",182,57.63,2013
"LIV","score",183,86.76,2013
"LIV","score",184,73.84,2013
"LIV","score",185,71.26,2013
"LIV","score",186,61.55,2013
"LIV","score",187,59.96,2013
"LIV","score",188,100,2013
"LIV","score",189,54.79,2013
"LIV","score",190,55.87,2013
"LIV","score",191,100,2013
"LIV","score",192,100,2013
"LIV","score",193,96.41,2013
"LIV","score",194,60.88,2013
"LIV","score",195,70.33,2013
"LIV","score",196,100,2013
"LIV","score",197,53.27,2013
"LIV","score",198,38.34,2013
"LIV","score",199,100,2013
"LIV","score",200,58.64,2013
"LIV","score",202,100,2013
"LIV","score",203,38.4,2013
"LIV","score",204,100,2013
"LIV","score",205,100,2013
"LIV","score",206,87.24,2013
"LIV","score",207,61.47,2013
"LIV","score",208,92.71,2013
"LIV","score",209,93.42,2013
"LIV","score",210,56.1,2013
"LIV","score",212,78.21,2013
"LIV","score",213,,2013
"LIV","score",214,95.66,2013
"LIV","score",215,75.9,2013
"LIV","score",216,42.99,2013
"LIV","score",218,81.09,2013
"LIV","score",219,99.95,2013
"LIV","score",220,96.37,2013
"LIV","score",221,96.37,2013
"LIV","score",222,100,2013
"LIV","score",223,85.11,2013
"LIV","score",224,100,2013
"LIV","score",227,85.75,2013
"LIV","score",228,85.75,2013
"LIV","score",231,55.13,2013
"LIV","score",232,50.76,2013
"LIV","score",237,62.6,2013
"LIV","score",244,65.75,2013
"LIV","score",245,65.75,2013
"LIV","score",247,81.37,2013
"LIV","score",248,66,2013
"LIV","score",249,65.92,2013
"LIV","score",250,100,2013
"LIV","status",0,77.28,2013
"LIV","status",1,85.4,2013
"LIV","status",2,85.4,2013
"LIV","status",3,85.4,2013
"LIV","status",4,,2013
"LIV","status",5,100,2013
"LIV","status",6,100,2013
"LIV","status",7,100,2013
"LIV","status",8,83.08,2013
"LIV","status",9,84.02,2013
"LIV","status",10,84.02,2013
"LIV","status",11,84.02,2013
"LIV","status",12,84.02,2013
"LIV","status",13,93.66,2013
"LIV","status",14,74.53,2013
"LIV","status",15,54.62,2013
"LIV","status",16,82.47,2013
"LIV","status",17,100,2013
"LIV","status",18,76.88,2013
"LIV","status",19,100,2013
"LIV","status",20,79.12,2013
"LIV","status",21,84.35,2013
"LIV","status",24,49.88,2013
"LIV","status",25,53.28,2013
"LIV","status",26,60.54,2013
"LIV","status",28,89.94,2013
"LIV","status",29,100,2013
"LIV","status",30,86.79,2013
"LIV","status",31,100,2013
"LIV","status",32,82.31,2013
"LIV","status",33,86.79,2013
"LIV","status",34,,2013
"LIV","status",35,,2013
"LIV","status",36,,2013
"LIV","status",37,59.61,2013
