"goal","dimension","region_id","score","year"
"ECO","future",76,100,2013
"ECO","future",77,100,2013
"ECO","future",78,100,2013
"ECO","future",79,100,2013
"ECO","future",80,69.62,2013
"ECO","future",81,72.88,2013
"ECO","future",82,100,2013
"ECO","future",84,100,2013
"ECO","future",85,99.02,2013
"ECO","future",86,28,2013
"ECO","future",88,98.98,2013
"ECO","future",89,,2013
"ECO","future",90,,2013
"ECO","future",91,,2013
"ECO","future",92,,2013
"ECO","future",93,,2013
"ECO","future",94,,2013
"ECO","future",95,19.58,2013
"ECO","future",96,94.86,2013
"ECO","future",97,100,2013
"ECO","future",98,98.32,2013
"ECO","future",99,100,2013
"ECO","future",100,94.42,2013
"ECO","future",101,42.22,2013
"ECO","future",102,100,2013
"ECO","future",103,100,2013
"ECO","future",104,16.15,2013
"ECO","future",105,,2013
"ECO","future",106,100,2013
"ECO","future",107,,2013
"ECO","future",108,57.84,2013
"ECO","future",110,100,2013
"ECO","future",111,100,2013
"ECO","future",112,90.63,2013
"ECO","future",113,100,2013
"ECO","future",114,92.49,2013
"ECO","future",115,100,2013
"ECO","future",116,98.4,2013
"ECO","future",117,89.01,2013
"ECO","future",118,93.57,2013
"ECO","future",119,84.66,2013
"ECO","future",120,98.54,2013
"ECO","future",121,92.52,2013
"ECO","future",122,75.62,2013
"ECO","future",123,98.35,2013
"ECO","future",124,76.18,2013
"ECO","future",125,73.64,2013
"ECO","future",126,83.86,2013
"ECO","future",127,20.63,2013
"ECO","future",129,100,2013
"ECO","future",130,100,2013
"ECO","future",131,100,2013
"ECO","future",132,100,2013
"ECO","future",133,100,2013
"ECO","future",134,100,2013
"ECO","future",135,100,2013
"ECO","future",136,100,2013
"ECO","future",137,100,2013
"ECO","future",138,35.53,2013
"ECO","future",139,96.82,2013
"ECO","future",140,30.2,2013
"ECO","future",141,100,2013
"ECO","future",143,34.82,2013
"ECO","future",144,99.18,2013
"ECO","future",145,100,2013
"ECO","future",146,79.47,2013
"ECO","future",147,50.59,2013
"ECO","future",148,66.77,2013
"ECO","future",149,,2013
"ECO","future",150,,2013
"ECO","future",151,77.65,2013
"ECO","future",152,86.93,2013
"ECO","future",153,60.49,2013
"ECO","future",154,34.45,2013
"ECO","future",155,100,2013
"ECO","future",156,75.98,2013
"ECO","future",157,67.21,2013
"ECO","future",158,,2013
"ECO","future",159,,2013
"ECO","future",161,77.64,2013
"ECO","future",162,100,2013
"ECO","future",163,100,2013
"ECO","future",164,100,2013
"ECO","future",166,90.8,2013
"ECO","future",167,96.66,2013
"ECO","future",168,74.93,2013
"ECO","future",169,34.88,2013
"ECO","future",171,100,2013
"ECO","future",172,100,2013
"ECO","future",173,100,2013
"ECO","future",174,100,2013
"ECO","future",175,77.97,2013
"ECO","future",176,100,2013
"ECO","future",177,86.58,2013
"ECO","future",178,100,2013
"ECO","future",179,100,2013
"ECO","future",180,100,2013
"ECO","future",181,100,2013
"ECO","future",182,100,2013
"ECO","future",183,100,2013
"ECO","future",184,100,2013
"ECO","future",185,100,2013
"ECO","future",186,100,2013
"ECO","future",187,100,2013
"ECO","future",188,100,2013
"ECO","future",189,100,2013
"ECO","future",190,75.85,2013
"ECO","future",191,57.13,2013
"ECO","future",192,69.57,2013
"ECO","future",193,25.12,2013
"ECO","future",194,93.03,2013
"ECO","future",195,99.02,2013
"ECO","future",196,43.36,2013
"ECO","future",197,98.6,2013
"ECO","future",198,77.58,2013
"ECO","future",199,93.9,2013
"ECO","future",200,77.84,2013
"ECO","future",202,100,2013
"ECO","future",203,100,2013
"ECO","future",204,100,2013
"ECO","future",205,91.94,2013
"ECO","future",206,73.07,2013
"ECO","future",207,83.34,2013
"ECO","future",208,100,2013
"ECO","future",209,100,2013
"ECO","future",210,100,2013
"ECO","future",212,100,2013
"ECO","future",213,,2013
"ECO","future",214,100,2013
"ECO","future",215,100,2013
"ECO","future",216,100,2013
"ECO","future",218,100,2013
"ECO","future",219,69.7,2013
"ECO","future",220,90.4,2013
"ECO","future",221,92.1,2013
"ECO","future",222,100,2013
"ECO","future",223,84.25,2013
"ECO","future",224,100,2013
"ECO","future",227,95.75,2013
"ECO","future",228,95.52,2013
"ECO","future",231,0.06,2013
"ECO","future",232,100,2013
"ECO","future",237,91.09,2013
"ECO","future",244,85.4,2013
"ECO","future",245,85.41,2013
"ECO","future",247,81.03,2013
"ECO","future",248,85.75,2013
"ECO","future",249,85.58,2013
"ECO","future",250,100,2013
"ECO","pressures",1,15.55,2013
"ECO","pressures",2,15.87,2013
"ECO","pressures",3,16.07,2013
"ECO","pressures",4,,2013
"ECO","pressures",5,18.33,2013
"ECO","pressures",6,34.09,2013
"ECO","pressures",7,37.01,2013
"ECO","pressures",8,32.65,2013
"ECO","pressures",9,28.99,2013
"ECO","pressures",10,34.75,2013
"ECO","pressures",11,29.15,2013
"ECO","pressures",12,23.5,2013
"ECO","pressures",13,20.45,2013
"ECO","pressures",14,34.1,2013
"ECO","pressures",15,44.92,2013
"ECO","pressures",16,18.3,2013
"ECO","pressures",17,41.2,2013
"ECO","pressures",18,35.18,2013
"ECO","pressures",19,31.4,2013
"ECO","pressures",20,34.97,2013
"ECO","pressures",21,48.6,2013
"ECO","pressures",24,51.02,2013
"ECO","pressures",25,43.54,2013
"ECO","pressures",26,37.25,2013
"ECO","pressures",28,51.96,2013
"ECO","pressures",29,27.4,2013
"ECO","pressures",30,24.09,2013
"ECO","pressures",31,32.29,2013
"ECO","pressures",32,27.45,2013
"ECO","pressures",33,23.96,2013
"ECO","pressures",34,23.47,2013
"ECO","pressures",35,22.03,2013
"ECO","pressures",36,21.86,2013
"ECO","pressures",37,27.45,2013
"ECO","pressures",38,17.69,2013
"ECO","pressures",39,39.25,2013
"ECO","pressures",40,40.86,2013
"ECO","pressures",41,40.19,2013
"ECO","pressures",42,41.11,2013
"ECO","pressures",43,40.8,2013
"ECO","pressures",44,50.85,2013
"ECO","pressures",45,46.43,2013
"ECO","pressures",46,42.88,2013
"ECO","pressures",47,53.57,2013
"ECO","pressures",48,35.02,2013
"ECO","pressures",49,49.41,2013
"ECO","pressures",50,38.65,2013
"ECO","pressures",51,38.51,2013
"ECO","pressures",52,37.49,2013
"ECO","pressures",53,51.93,2013
"ECO","pressures",54,34.07,2013
"ECO","pressures",55,26.47,2013
"ECO","pressures",56,40.07,2013
"ECO","pressures",57,26.07,2013
"ECO","pressures",58,27.76,2013
"ECO","pressures",59,31.3,2013
"ECO","pressures",60,19.06,2013
"ECO","pressures",61,45.06,2013
"ECO","pressures",62,42.65,2013
"ECO","pressures",63,40.32,2013
"ECO","pressures",64,48.22,2013
"ECO","pressures",65,50.85,2013
"ECO","pressures",66,45.41,2013
"ECO","pressures",67,49.17,2013
"ECO","pressures",68,31.2,2013
"ECO","pressures",69,38.49,2013
"ECO","pressures",70,36.3,2013
"ECO","pressures",71,41.71,2013
"ECO","pressures",72,37.33,2013
"ECO","pressures",73,34.57,2013
"ECO","pressures",74,30.24,2013
"ECO","pressures",75,40.54,2013
"ECO","pressures",76,40.48,2013
"ECO","pressures",77,54.84,2013
"ECO","pressures",78,46,2013
"ECO","pressures",79,38.37,2013
"ECO","pressures",80,33.58,2013
"ECO","pressures",81,30,2013
"ECO","pressures",82,42.15,2013
"ECO","pressures",84,49.49,2013
"ECO","pressures",85,12.61,2013
"ECO","pressures",86,13.2,2013
"ECO","pressures",88,12.76,2013
"ECO","pressures",89,13.21,2013
"ECO","pressures",90,27.32,2013
"ECO","pressures",91,,2013
"ECO","pressures",92,,2013
"ECO","pressures",93,,2013
"ECO","pressures",94,,2013
"ECO","pressures",95,13.03,2013
"ECO","pressures",96,55.91,2013
"ECO","pressures",97,41.93,2013
"ECO","pressures",98,54.68,2013
"ECO","pressures",99,47.28,2013
"ECO","pressures",100,49.31,2013
"ECO","pressures",101,30.19,2013
"ECO","pressures",102,33.57,2013
"ECO","pressures",103,39.84,2013
"ECO","pressures",104,40.38,2013
"ECO","pressures",105,8.45,2013
"ECO","pressures",106,41.2,2013
"ECO","pressures",107,,2013
"ECO","pressures",108,23.86,2013
"ECO","pressures",110,25.63,2013
"ECO","pressures",111,22.54,2013
"ECO","pressures",112,39.17,2013
"ECO","pressures",113,23.7,2013
"ECO","pressures",114,48.99,2013
"ECO","pressures",115,37.86,2013
"ECO","pressures",116,27.31,2013
"ECO","pressures",117,22.95,2013
"ECO","pressures",118,23.03,2013
"ECO","pressures",119,30.21,2013
"ECO","pressures",120,25.84,2013
"ECO","pressures",121,23.31,2013
"ECO","pressures",122,29.63,2013
"ECO","pressures",123,29.32,2013
"ECO","pressures",124,26.18,2013
"ECO","pressures",125,34.92,2013
"ECO","pressures",126,31.06,2013
"ECO","pressures",127,31.67,2013
"ECO","pressures",129,35.77,2013
"ECO","pressures",130,29.02,2013
"ECO","pressures",131,38.65,2013
"ECO","pressures",132,35.89,2013
"ECO","pressures",133,38.46,2013
"ECO","pressures",134,41.32,2013
"ECO","pressures",135,36.54,2013
"ECO","pressures",136,42.21,2013
"ECO","pressures",137,37.74,2013
"ECO","pressures",138,37.5,2013
"ECO","pressures",139,43.96,2013
"ECO","pressures",140,27.17,2013
"ECO","pressures",141,20.09,2013
"ECO","pressures",143,19.63,2013
"ECO","pressures",144,13.47,2013
"ECO","pressures",145,14.05,2013
"ECO","pressures",146,17.24,2013
"ECO","pressures",147,17,2013
"ECO","pressures",148,28.13,2013
"ECO","pressures",149,,2013
"ECO","pressures",150,,2013
"ECO","pressures",151,20.76,2013
"ECO","pressures",152,25.08,2013
"ECO","pressures",153,29.22,2013
"ECO","pressures",154,31.9,2013
"ECO","pressures",155,33.9,2013
"ECO","pressures",156,24.53,2013
"ECO","pressures",157,26.2,2013
"ECO","pressures",158,18.47,2013
"ECO","pressures",159,,2013
"ECO","pressures",161,22.92,2013
"ECO","pressures",162,16.54,2013
"ECO","pressures",163,22.47,2013
"ECO","pressures",164,33.34,2013
"ECO","pressures",166,32.2,2013
"ECO","pressures",167,39.73,2013
"ECO","pressures",168,36.73,2013
"ECO","pressures",169,20.11,2013
"ECO","pressures",171,33.85,2013
"ECO","pressures",172,29.87,2013
"ECO","pressures",173,32.14,2013
"ECO","pressures",174,29.65,2013
"ECO","pressures",175,26.58,2013
"ECO","pressures",176,29.87,2013
"ECO","pressures",177,34.85,2013
"ECO","pressures",178,45.34,2013
"ECO","pressures",179,28.55,2013
"ECO","pressures",180,25.34,2013
"ECO","pressures",181,24.96,2013
"ECO","pressures",182,32.91,2013
"ECO","pressures",183,30.46,2013
"ECO","pressures",184,33.01,2013
"ECO","pressures",185,31.72,2013
"ECO","pressures",186,36.14,2013
"ECO","pressures",187,36.75,2013
"ECO","pressures",188,37.61,2013
"ECO","pressures",189,45.78,2013
"ECO","pressures",190,40.03,2013
"ECO","pressures",191,50.5,2013
"ECO","pressures",192,56.31,2013
"ECO","pressures",193,46.32,2013
"ECO","pressures",194,54.81,2013
"ECO","pressures",195,50.02,2013
"ECO","pressures",196,55.03,2013
"ECO","pressures",197,51.2,2013
"ECO","pressures",198,45.05,2013
"ECO","pressures",199,55.2,2013
"ECO","pressures",200,58.84,2013
"ECO","pressures",202,47.5,2013
"ECO","pressures",203,45.94,2013
"ECO","pressures",204,45.89,2013
"ECO","pressures",205,48.96,2013
"ECO","pressures",206,41.94,2013
"ECO","pressures",207,50.96,2013
"ECO","pressures",208,39.14,2013
"ECO","pressures",209,45.92,2013
"ECO","pressures",210,26.08,2013
"ECO","pressures",212,35.58,2013
"ECO","pressures",213,,2013
"ECO","pressures",214,42.49,2013
"ECO","pressures",215,44.33,2013
"ECO","pressures",216,42.69,2013
"ECO","pressures",218,13.35,2013
"ECO","pressures",219,17.57,2013
"ECO","pressures",220,28.69,2013
"ECO","pressures",221,26.73,2013
"ECO","pressures",222,30.36,2013
"ECO","pressures",223,18.55,2013
"ECO","pressures",224,20.57,2013
"ECO","pressures",227,26.32,2013
"ECO","pressures",228,27.18,2013
"ECO","pressures",231,40.4,2013
"ECO","pressures",232,56.07,2013
"ECO","pressures",237,43.34,2013
"ECO","pressures",244,27.59,2013
"ECO","pressures",245,27.52,2013
"ECO","pressures",247,31.96,2013
"ECO","pressures",248,26.17,2013
"ECO","pressures",249,26.86,2013
"ECO","pressures",250,24.75,2013
"ECO","resilience",1,80.2,2013
"ECO","resilience",2,80.2,2013
"ECO","resilience",3,80.2,2013
"ECO","resilience",4,77.75,2013
"ECO","resilience",5,73.49,2013
"ECO","resilience",6,64.54,2013
"ECO","resilience",7,57.19,2013
"ECO","resilience",8,64.15,2013
"ECO","resilience",9,63.07,2013
"ECO","resilience",10,62.02,2013
"ECO","resilience",11,61.13,2013
"ECO","resilience",12,69.75,2013
"ECO","resilience",13,70.88,2013
"ECO","resilience",14,75.89,2013
"ECO","resilience",15,55.7,2013
"ECO","resilience",16,81.6,2013
"ECO","resilience",17,51.97,2013
"ECO","resilience",18,57.27,2013
"ECO","resilience",19,62.87,2013
"ECO","resilience",20,73.4,2013
"ECO","resilience",21,34.97,2013
"ECO","resilience",24,48.39,2013
"ECO","resilience",25,58.85,2013
"ECO","resilience",26,56.32,2013
"ECO","resilience",28,46.16,2013
"ECO","resilience",29,66.87,2013
"ECO","resilience",30,61.34,2013
"ECO","resilience",31,59.31,2013
"ECO","resilience",32,66.25,2013
"ECO","resilience",33,61.34,2013
"ECO","resilience",34,61.34,2013
"ECO","resilience",35,61.34,2013
"ECO","resilience",36,61.34,2013
"ECO","resilience",37,67.33,2013
"ECO","resilience",38,71.86,2013
"ECO","resilience",39,54.53,2013
"ECO","resilience",40,55.25,2013
"ECO","resilience",41,45.5,2013
"ECO","resilience",42,43.24,2013
"ECO","resilience",43,47.76,2013
"ECO","resilience",44,33.47,2013
"ECO","resilience",45,39.77,2013
"ECO","resilience",46,45.6,2013
"ECO","resilience",47,35.57,2013
"ECO","resilience",48,62.09,2013
"ECO","resilience",49,36.71,2013
"ECO","resilience",50,60.33,2013
"ECO","resilience",51,62.95,2013
"ECO","resilience",52,61.84,2013
"ECO","resilience",53,41.94,2013
"ECO","resilience",54,68.84,2013
"ECO","resilience",55,69.82,2013
"ECO","resilience",56,59.76,2013
"ECO","resilience",57,69.82,2013
"ECO","resilience",58,68.95,2013
"ECO","resilience",59,79.25,2013
"ECO","resilience",60,73.01,2013
"ECO","resilience",61,56.15,2013
"ECO","resilience",62,54.81,2013
"ECO","resilience",63,52.23,2013
"ECO","resilience",64,41.95,2013
"ECO","resilience",65,47.24,2013
"ECO","resilience",66,50.13,2013
"ECO","resilience",67,42.94,2013
"ECO","resilience",68,71.8,2013
"ECO","resilience",69,66.78,2013
"ECO","resilience",70,73.3,2013
"ECO","resilience",71,62.18,2013
"ECO","resilience",72,60.93,2013
"ECO","resilience",73,53.12,2013
"ECO","resilience",74,59.35,2013
"ECO","resilience",75,54.69,2013
"ECO","resilience",76,60.21,2013
"ECO","resilience",77,45.73,2013
"ECO","resilience",78,52.36,2013
"ECO","resilience",79,69.9,2013
"ECO","resilience",80,63.42,2013
"ECO","resilience",81,71.27,2013
"ECO","resilience",82,57.04,2013
"ECO","resilience",84,48.76,2013
"ECO","resilience",85,76.84,2013
"ECO","resilience",86,76.84,2013
"ECO","resilience",88,76.84,2013
"ECO","resilience",89,75.6,2013
"ECO","resilience",90,55.24,2013
"ECO","resilience",91,69.48,2013
"ECO","resilience",92,69.48,2013
"ECO","resilience",93,69.48,2013
"ECO","resilience",94,82.59,2013
"ECO","resilience",95,76.84,2013
"ECO","resilience",96,40.41,2013
"ECO","resilience",97,44.2,2013
"ECO","resilience",98,43.61,2013
"ECO","resilience",99,48.57,2013
"ECO","resilience",100,44.29,2013
"ECO","resilience",101,57.77,2013
"ECO","resilience",102,61.76,2013
"ECO","resilience",103,51.11,2013
"ECO","resilience",104,41.17,2013
"ECO","resilience",105,85.01,2013
"ECO","resilience",106,55.62,2013
"ECO","resilience",107,63.94,2013
"ECO","resilience",108,71.51,2013
"ECO","resilience",110,69.81,2013
"ECO","resilience",111,73.76,2013
"ECO","resilience",112,52.47,2013
"ECO","resilience",113,71.28,2013
"ECO","resilience",114,37.73,2013
"ECO","resilience",115,54.01,2013
"ECO","resilience",116,70.88,2013
"ECO","resilience",117,73.76,2013
"ECO","resilience",118,73.24,2013
"ECO","resilience",119,67.08,2013
"ECO","resilience",120,67.2,2013
"ECO","resilience",121,73.76,2013
"ECO","resilience",122,68.37,2013
"ECO","resilience",123,67.71,2013
"ECO","resilience",124,75.27,2013
"ECO","resilience",125,63.74,2013
"ECO","resilience",126,60.34,2013
"ECO","resilience",127,68.37,2013
"ECO","resilience",129,63.14,2013
"ECO","resilience",130,67.74,2013
"ECO","resilience",131,51.51,2013
"ECO","resilience",132,58.52,2013
"ECO","resilience",133,51.7,2013
"ECO","resilience",134,56.36,2013
"ECO","resilience",135,59.74,2013
"ECO","resilience",136,52.48,2013
"ECO","resilience",137,53.46,2013
"ECO","resilience",138,59.08,2013
"ECO","resilience",139,45.62,2013
"ECO","resilience",140,68.74,2013
"ECO","resilience",141,80.7,2013
"ECO","resilience",143,78.59,2013
"ECO","resilience",144,78.31,2013
"ECO","resilience",145,78.73,2013
"ECO","resilience",146,76.19,2013
"ECO","resilience",147,73.49,2013
"ECO","resilience",148,62.54,2013
"ECO","resilience",149,69.75,2013
"ECO","resilience",150,69.75,2013
"ECO","resilience",151,71.38,2013
"ECO","resilience",152,66.78,2013
"ECO","resilience",153,60.52,2013
"ECO","resilience",154,57.9,2013
"ECO","resilience",155,62.47,2013
"ECO","resilience",156,67.53,2013
"ECO","resilience",157,62.54,2013
"ECO","resilience",158,69.75,2013
"ECO","resilience",159,69.75,2013
"ECO","resilience",161,73.49,2013
"ECO","resilience",162,82.72,2013
"ECO","resilience",163,79.29,2013
"ECO","resilience",164,58.1,2013
"ECO","resilience",166,59.07,2013
"ECO","resilience",167,52.62,2013
"ECO","resilience",168,56.5,2013
"ECO","resilience",169,72.16,2013
"ECO","resilience",171,62.12,2013
"ECO","resilience",172,58.63,2013
"ECO","resilience",173,68.56,2013
"ECO","resilience",174,85.53,2013
"ECO","resilience",175,83.97,2013
"ECO","resilience",176,81.13,2013
"ECO","resilience",177,83.8,2013
"ECO","resilience",178,69.9,2013
"ECO","resilience",179,77.31,2013
"ECO","resilience",180,81.13,2013
"ECO","resilience",181,78.91,2013
"ECO","resilience",182,73.23,2013
"ECO","resilience",183,71.7,2013
"ECO","resilience",184,68.7,2013
"ECO","resilience",185,75.09,2013
"ECO","resilience",186,59.76,2013
"ECO","resilience",187,64.42,2013
"ECO","resilience",188,71.64,2013
"ECO","resilience",189,67.91,2013
"ECO","resilience",190,70.29,2013
"ECO","resilience",191,49.02,2013
"ECO","resilience",192,46.67,2013
"ECO","resilience",193,41.71,2013
"ECO","resilience",194,36.53,2013
"ECO","resilience",195,41.39,2013
"ECO","resilience",196,42.1,2013
"ECO","resilience",197,43.86,2013
"ECO","resilience",198,51.14,2013
"ECO","resilience",199,36.56,2013
"ECO","resilience",200,40.8,2013
"ECO","resilience",202,47.83,2013
"ECO","resilience",203,53.11,2013
"ECO","resilience",204,46.02,2013
"ECO","resilience",205,43.56,2013
"ECO","resilience",206,66.14,2013
"ECO","resilience",207,52.77,2013
"ECO","resilience",208,80.83,2013
"ECO","resilience",209,58.21,2013
"ECO","resilience",210,79.51,2013
"ECO","resilience",212,62.54,2013
"ECO","resilience",213,,2013
"ECO","resilience",214,49.64,2013
"ECO","resilience",215,58.01,2013
"ECO","resilience",216,55.39,2013
"ECO","resilience",218,82.34,2013
"ECO","resilience",219,74.83,2013
"ECO","resilience",220,69.4,2013
"ECO","resilience",221,71.06,2013
"ECO","resilience",222,84.73,2013
"ECO","resilience",223,82.98,2013
"ECO","resilience",224,74.09,2013
"ECO","resilience",227,78.36,2013
"ECO","resilience",228,78.36,2013
"ECO","resilience",231,45.52,2013
"ECO","resilience",232,54.56,2013
"ECO","resilience",237,51.27,2013
"ECO","resilience",244,69.4,2013
"ECO","resilience",245,69.4,2013
"ECO","resilience",247,70.04,2013
"ECO","resilience",248,69.4,2013
"ECO","resilience",249,69.4,2013
"ECO","resilience",250,73.63,2013
"ECO","score",0,87.78,2013
"ECO","score",1,100,2013
"ECO","score",2,100,2013
"ECO","score",3,100,2013
"ECO","score",4,,2013
"ECO","score",5,92.32,2013
"ECO","score",6,100,2013
"ECO","score",7,100,2013
"ECO","score",8,100,2013
"ECO","score",9,48.36,2013
"ECO","score",10,72.66,2013
"ECO","score",11,41.37,2013
"ECO","score",12,69.51,2013
"ECO","score",13,48.59,2013
"ECO","score",14,96.85,2013
"ECO","score",15,46.32,2013
"ECO","score",16,100,2013
"ECO","score",17,100,2013
"ECO","score",18,80.57,2013
"ECO","score",19,100,2013
"ECO","score",20,100,2013
"ECO","score",21,48.4,2013
"ECO","score",24,100,2013
"ECO","score",25,100,2013
"ECO","score",26,91.98,2013
"ECO","score",28,92.57,2013
"ECO","score",29,100,2013
"ECO","score",30,96.71,2013
"ECO","score",31,68.95,2013
"ECO","score",32,84.26,2013
"ECO","score",33,96.71,2013
"ECO","score",34,,2013
"ECO","score",35,,2013
"ECO","score",36,,2013
"ECO","score",37,71.05,2013
"ECO","score",38,96.98,2013
"ECO","score",39,40.87,2013
"ECO","score",40,87.81,2013
"ECO","score",41,100,2013
"ECO","score",42,100,2013
"ECO","score",43,100,2013
"ECO","score",44,97.14,2013
"ECO","score",45,6.8,2013
"ECO","score",46,100,2013
"ECO","score",47,96.33,2013
"ECO","score",48,100,2013
"ECO","score",49,98.74,2013
"ECO","score",50,100,2013
"ECO","score",51,100,2013
"ECO","score",52,77.61,2013
"ECO","score",53,99.9,2013
"ECO","score",54,100,2013
"ECO","score",55,100,2013
"ECO","score",56,100,2013
"ECO","score",57,94.89,2013
"ECO","score",58,49.52,2013
"ECO","score",59,100,2013
"ECO","score",60,51.42,2013
"ECO","score",61,100,2013
"ECO","score",62,100,2013
"ECO","score",63,100,2013
"ECO","score",64,90.33,2013
"ECO","score",65,100,2013
"ECO","score",66,98.9,2013
"ECO","score",67,98.18,2013
"ECO","score",68,100,2013
"ECO","score",69,100,2013
"ECO","score",70,100,2013
"ECO","score",71,100,2013
"ECO","score",72,100,2013
"ECO","score",73,100,2013
"ECO","score",74,100,2013
"ECO","score",75,100,2013
"ECO","score",76,100,2013
"ECO","score",77,100,2013
"ECO","score",78,100,2013
"ECO","score",79,100,2013
"ECO","score",80,66.11,2013
"ECO","score",81,69.21,2013
"ECO","score",82,100,2013
"ECO","score",84,100,2013
"ECO","score",85,90.15,2013
"ECO","score",86,25.57,2013
"ECO","score",88,90.13,2013
"ECO","score",89,,2013
"ECO","score",90,,2013
"ECO","score",91,,2013
"ECO","score",92,,2013
"ECO","score",93,,2013
"ECO","score",94,,2013
"ECO","score",95,17.88,2013
"ECO","score",96,97.43,2013
"ECO","score",97,100,2013
"ECO","score",98,99.16,2013
"ECO","score",99,100,2013
"ECO","score",100,97.21,2013
"ECO","score",101,52.07,2013
"ECO","score",102,100,2013
"ECO","score",103,100,2013
"ECO","score",104,18.64,2013
"ECO","score",105,,2013
"ECO","score",106,100,2013
"ECO","score",107,,2013
"ECO","score",108,54.84,2013
"ECO","score",110,96.38,2013
"ECO","score",111,95.46,2013
"ECO","score",112,88.99,2013
"ECO","score",113,100,2013
"ECO","score",114,94.41,2013
"ECO","score",115,98.77,2013
"ECO","score",116,93.02,2013
"ECO","score",117,82.78,2013
"ECO","score",118,86.96,2013
"ECO","score",119,82.5,2013
"ECO","score",120,88.73,2013
"ECO","score",121,86.43,2013
"ECO","score",122,73.47,2013
"ECO","score",123,91.9,2013
"ECO","score",124,74.38,2013
"ECO","score",125,70.92,2013
"ECO","score",126,81.61,2013
"ECO","score",127,22.16,2013
"ECO","score",129,100,2013
"ECO","score",130,100,2013
"ECO","score",131,100,2013
"ECO","score",132,100,2013
"ECO","score",133,100,2013
"ECO","score",134,100,2013
"ECO","score",135,100,2013
"ECO","score",136,100,2013
"ECO","score",137,100,2013
"ECO","score",138,45.13,2013
"ECO","score",139,98.41,2013
"ECO","score",140,32.85,2013
"ECO","score",141,90.64,2013
"ECO","score",143,43.51,2013
"ECO","score",144,90.23,2013
"ECO","score",145,100,2013
"ECO","score",146,72.88,2013
"ECO","score",147,46.15,2013
"ECO","score",148,68.15,2013
"ECO","score",149,,2013
"ECO","score",150,,2013
"ECO","score",151,71.96,2013
"ECO","score",152,81.67,2013
"ECO","score",153,57.81,2013
"ECO","score",154,33.09,2013
"ECO","score",155,99.62,2013
"ECO","score",156,71.13,2013
"ECO","score",157,68.37,2013
"ECO","score",158,,2013
"ECO","score",159,,2013
"ECO","score",161,71.96,2013
"ECO","score",162,100,2013
"ECO","score",163,99.91,2013
"ECO","score",164,100,2013
"ECO","score",166,88.34,2013
"ECO","score",167,98.33,2013
"ECO","score",168,75.09,2013
"ECO","score",169,32.33,2013
"ECO","score",171,100,2013
"ECO","score",172,100,2013
"ECO","score",173,100,2013
"ECO","score",174,100,2013
"ECO","score",175,71.94,2013
"ECO","score",176,100,2013
"ECO","score",177,80.51,2013
"ECO","score",178,100,2013
"ECO","score",179,100,2013
"ECO","score",180,96.43,2013
"ECO","score",181,100,2013
"ECO","score",182,100,2013
"ECO","score",183,100,2013
"ECO","score",184,100,2013
"ECO","score",185,98.62,2013
"ECO","score",186,97.58,2013
"ECO","score",187,100,2013
"ECO","score",188,100,2013
"ECO","score",189,100,2013
"ECO","score",190,82.16,2013
"ECO","score",191,59.64,2013
"ECO","score",192,71.76,2013
"ECO","score",193,25.72,2013
"ECO","score",194,96.51,2013
"ECO","score",195,99.51,2013
"ECO","score",196,51.58,2013
"ECO","score",197,99.3,2013
"ECO","score",198,79.67,2013
"ECO","score",199,96.95,2013
"ECO","score",200,88.92,2013
"ECO","score",202,100,2013
"ECO","score",203,100,2013
"ECO","score",204,100,2013
"ECO","score",205,93.28,2013
"ECO","score",206,71.06,2013
"ECO","score",207,85.61,2013
"ECO","score",208,100,2013
"ECO","score",209,99.63,2013
"ECO","score",210,100,2013
"ECO","score",212,100,2013
"ECO","score",213,,2013
"ECO","score",214,100,2013
"ECO","score",215,100,2013
"ECO","score",216,99.4,2013
"ECO","score",218,100,2013
"ECO","score",219,64.16,2013
"ECO","score",220,85.37,2013
"ECO","score",221,86.22,2013
"ECO","score",222,100,2013
"ECO","score",223,78.36,2013
"ECO","score",224,100,2013
"ECO","score",227,88.51,2013
"ECO","score",228,88.4,2013
"ECO","score",231,0.05,2013
"ECO","score",232,100,2013
"ECO","score",237,90.33,2013
"ECO","score",244,80.32,2013
"ECO","score",245,80.33,2013
"ECO","score",247,77.03,2013
"ECO","score",248,80.49,2013
"ECO","score",249,80.41,2013
"ECO","score",250,100,2013
"ECO","status",0,87.65,2013
"ECO","status",1,100,2013
"ECO","status",2,100,2013
"ECO","status",3,100,2013
"ECO","status",4,,2013
"ECO","status",5,85.22,2013
"ECO","status",6,100,2013
"ECO","status",7,100,2013
"ECO","status",8,100,2013
"ECO","status",9,52.79,2013
"ECO","status",10,69.53,2013
"ECO","status",11,57.15,2013
"ECO","status",12,69.53,2013
"ECO","status",13,46.14,2013
"ECO","status",14,93.7,2013
"ECO","status",15,46.94,2013
"ECO","status",16,100,2013
"ECO","status",17,100,2013
"ECO","status",18,78.79,2013
"ECO","status",19,100,2013
"ECO","status",20,100,2013
"ECO","status",21,49.52,2013
"ECO","status",24,100,2013
"ECO","status",25,100,2013
"ECO","status",26,89.58,2013
"ECO","status",28,93.41,2013
"ECO","status",29,100,2013
"ECO","status",30,93.41,2013
"ECO","status",31,72.44,2013
"ECO","status",32,80.04,2013
"ECO","status",33,93.41,2013
"ECO","status",34,,2013
"ECO","status",35,,2013
"ECO","status",36,,2013
