"goal","dimension","region_id","score","year"
"CP","trend",104,-0.01,2012
"CP","trend",105,,2012
"CP","trend",106,-0.01,2012
"CP","trend",107,,2012
"CP","trend",108,-0.03,2012
"CP","trend",110,-0.03,2012
"CP","trend",111,-0.59,2012
"CP","trend",112,0.06,2012
"CP","trend",113,-0.1,2012
"CP","trend",114,0,2012
"CP","trend",115,0.02,2012
"CP","trend",116,-0.02,2012
"CP","trend",117,-0.09,2012
"CP","trend",118,-0.22,2012
"CP","trend",119,-0.07,2012
"CP","trend",120,-0.21,2012
"CP","trend",121,-1,2012
"CP","trend",122,-0.04,2012
"CP","trend",123,-0.27,2012
"CP","trend",124,0.04,2012
"CP","trend",125,0,2012
"CP","trend",126,0.03,2012
"CP","trend",127,-0.05,2012
"CP","trend",129,0.02,2012
"CP","trend",130,0,2012
"CP","trend",131,0,2012
"CP","trend",132,-0.04,2012
"CP","trend",133,0.04,2012
"CP","trend",134,0,2012
"CP","trend",135,-0.6,2012
"CP","trend",136,-0.04,2012
"CP","trend",137,0,2012
"CP","trend",138,0,2012
"CP","trend",139,-0.01,2012
"CP","trend",140,0.03,2012
"CP","trend",141,,2012
"CP","trend",143,-0.12,2012
"CP","trend",144,,2012
"CP","trend",145,-0.04,2012
"CP","trend",146,,2012
"CP","trend",147,0.01,2012
"CP","trend",148,,2012
"CP","trend",149,,2012
"CP","trend",150,,2012
"CP","trend",151,-0.02,2012
"CP","trend",152,0.08,2012
"CP","trend",153,-0.42,2012
"CP","trend",154,-0.37,2012
"CP","trend",155,,2012
"CP","trend",156,-0.42,2012
"CP","trend",157,,2012
"CP","trend",158,-0.02,2012
"CP","trend",159,,2012
"CP","trend",161,0.01,2012
"CP","trend",162,0,2012
"CP","trend",163,-0.07,2012
"CP","trend",164,0.48,2012
"CP","trend",166,-0.04,2012
"CP","trend",167,0,2012
"CP","trend",168,-0.01,2012
"CP","trend",169,0,2012
"CP","trend",171,-0.01,2012
"CP","trend",172,,2012
"CP","trend",173,,2012
"CP","trend",174,0.41,2012
"CP","trend",175,0.8,2012
"CP","trend",176,0.6,2012
"CP","trend",177,0.5,2012
"CP","trend",178,0,2012
"CP","trend",179,0.31,2012
"CP","trend",180,0.45,2012
"CP","trend",181,0,2012
"CP","trend",182,,2012
"CP","trend",183,,2012
"CP","trend",184,0.5,2012
"CP","trend",185,,2012
"CP","trend",186,,2012
"CP","trend",187,,2012
"CP","trend",188,,2012
"CP","trend",189,0.35,2012
"CP","trend",190,0,2012
"CP","trend",191,0,2012
"CP","trend",192,,2012
"CP","trend",193,0,2012
"CP","trend",194,0,2012
"CP","trend",195,-0.01,2012
"CP","trend",196,0,2012
"CP","trend",197,0,2012
"CP","trend",198,0,2012
"CP","trend",199,0,2012
"CP","trend",200,0,2012
"CP","trend",202,0.18,2012
"CP","trend",203,0.17,2012
"CP","trend",204,0,2012
"CP","trend",205,-0.03,2012
"CP","trend",206,-0.04,2012
"CP","trend",207,-0.01,2012
"CP","trend",208,0,2012
"CP","trend",209,-0.09,2012
"CP","trend",210,-0.12,2012
"CP","trend",212,,2012
"CP","trend",213,,2012
"CP","trend",214,0,2012
"CP","trend",215,-0.24,2012
"CP","trend",216,-0.12,2012
"CP","trend",218,-0.02,2012
"CP","trend",219,,2012
"CP","trend",220,0.03,2012
"CP","trend",221,0.04,2012
"CP","trend",222,1,2012
"CP","trend",223,0.24,2012
"CP","trend",224,,2012
"CP","trend",227,0,2012
"CP","trend",228,0,2012
"CP","trend",231,-0.01,2012
"CP","trend",232,,2012
"CP","trend",237,-0.02,2012
"CP","trend",244,0.03,2012
"CP","trend",245,0.03,2012
"CP","trend",247,0.02,2012
"CP","trend",248,0.03,2012
"CP","trend",249,0.03,2012
"CP","trend",250,0.03,2012
"CS","future",0,79.96,2012
"CS","future",1,100,2012
"CS","future",2,100,2012
"CS","future",3,,2012
"CS","future",4,,2012
"CS","future",5,83.14,2012
"CS","future",6,91.53,2012
"CS","future",7,76.26,2012
"CS","future",8,42.06,2012
"CS","future",9,100,2012
"CS","future",10,,2012
"CS","future",11,88.54,2012
"CS","future",12,,2012
"CS","future",13,94.75,2012
"CS","future",14,100,2012
"CS","future",15,48.24,2012
"CS","future",16,100,2012
"CS","future",17,96.13,2012
"CS","future",18,52.88,2012
"CS","future",19,,2012
"CS","future",20,,2012
"CS","future",21,,2012
"CS","future",24,75.31,2012
"CS","future",25,71.97,2012
"CS","future",26,93.01,2012
"CS","future",28,87.5,2012
"CS","future",29,100,2012
"CS","future",30,,2012
"CS","future",31,100,2012
"CS","future",32,,2012
"CS","future",33,,2012
"CS","future",34,,2012
"CS","future",35,,2012
"CS","future",36,,2012
"CS","future",37,96.36,2012
"CS","future",38,,2012
"CS","future",39,86.95,2012
"CS","future",40,90.5,2012
"CS","future",41,100,2012
"CS","future",42,44.89,2012
"CS","future",43,95.66,2012
"CS","future",44,69.81,2012
"CS","future",45,86.35,2012
"CS","future",46,90.93,2012
"CS","future",47,82.47,2012
"CS","future",48,93.23,2012
"CS","future",49,81.72,2012
"CS","future",50,94.14,2012
"CS","future",51,90.25,2012
"CS","future",52,88.05,2012
"CS","future",53,44.46,2012
"CS","future",54,97.83,2012
"CS","future",55,,2012
"CS","future",56,,2012
"CS","future",57,,2012
"CS","future",58,57.81,2012
"CS","future",59,100,2012
"CS","future",60,,2012
"CS","future",61,,2012
"CS","future",62,100,2012
"CS","future",63,,2012
"CS","future",64,,2012
"CS","future",65,82.15,2012
"CS","future",66,34.86,2012
"CS","future",67,,2012
"CS","future",68,94.98,2012
"CS","future",69,58.74,2012
"CS","future",70,100,2012
"CS","future",71,,2012
"CS","future",72,,2012
"CS","future",73,100,2012
"CS","future",74,,2012
"CS","future",75,87.76,2012
"CS","future",76,,2012
"CS","future",77,,2012
"CS","future",78,,2012
"CS","future",79,100,2012
"CS","future",80,,2012
"CS","future",81,,2012
"CS","future",82,,2012
"CS","future",84,,2012
"CS","future",85,,2012
"CS","future",86,,2012
"CS","future",88,,2012
"CS","future",89,,2012
"CS","future",90,,2012
"CS","future",91,,2012
"CS","future",92,,2012
"CS","future",93,,2012
"CS","future",94,,2012
"CS","future",95,,2012
"CS","future",96,32.64,2012
"CS","future",97,34.23,2012
"CS","future",98,98.49,2012
"CS","future",99,100,2012
"CS","future",100,,2012
"CS","future",101,,2012
"CS","future",102,100,2012
"CS","future",103,,2012
"CS","future",104,92.67,2012
"CS","future",105,,2012
"CS","future",106,100,2012
"CS","future",107,,2012
"CS","future",108,100,2012
"CS","future",110,100,2012
"CS","future",111,48.53,2012
"CS","future",112,100,2012
"CS","future",113,86.02,2012
"CS","future",114,93.21,2012
"CS","future",115,89.09,2012
"CS","future",116,100,2012
"CS","future",117,46.7,2012
"CS","future",118,45.93,2012
"CS","future",119,100,2012
"CS","future",120,100,2012
"CS","future",121,47.42,2012
"CS","future",122,59.33,2012
"CS","future",123,28.14,2012
"CS","future",124,28.64,2012
"CS","future",125,48.76,2012
"CS","future",126,96.18,2012
"CS","future",127,96.06,2012
"CS","future",129,45.31,2012
"CS","future",130,72.97,2012
"CS","future",131,10.13,2012
"CS","future",132,72.27,2012
"CS","future",133,91.31,2012
"CS","future",134,65.53,2012
"CS","future",135,62.12,2012
"CS","future",136,98.3,2012
"CS","future",137,82.05,2012
"CS","future",138,57.88,2012
"CS","future",139,90.26,2012
"CS","future",140,100,2012
"CS","future",141,,2012
"CS","future",143,,2012
"CS","future",144,,2012
"CS","future",145,,2012
"CS","future",146,,2012
"CS","future",147,97.06,2012
"CS","future",148,,2012
"CS","future",149,,2012
"CS","future",150,,2012
"CS","future",151,95.77,2012
"CS","future",152,93.91,2012
"CS","future",153,54.83,2012
"CS","future",154,55.29,2012
"CS","future",155,88,2012
"CS","future",156,56.13,2012
"CS","future",157,,2012
"CS","future",158,,2012
"CS","future",159,,2012
"CS","future",161,,2012
"CS","future",162,70.96,2012
"CS","future",163,58.07,2012
"CS","future",164,49.65,2012
"CS","future",166,100,2012
"CS","future",167,90.67,2012
"CS","future",168,100,2012
"CS","future",169,100,2012
"CS","future",171,100,2012
"CS","future",172,,2012
"CS","future",173,,2012
"CS","future",174,,2012
"CS","future",175,100,2012
"CS","future",176,100,2012
"CS","future",177,100,2012
"CS","future",178,65.62,2012
"CS","future",179,76.73,2012
"CS","future",180,60.9,2012
"CS","future",181,61.29,2012
"CS","future",182,57.01,2012
"CS","future",183,,2012
"CS","future",184,100,2012
"CS","future",185,,2012
"CS","future",186,,2012
"CS","future",187,,2012
"CS","future",188,,2012
"CS","future",189,,2012
"CS","future",190,96.08,2012
"CS","future",191,87.97,2012
"CS","future",192,80.09,2012
"CS","future",193,31.43,2012
"CS","future",194,33.07,2012
"CS","future",195,31.57,2012
"CS","future",196,94.62,2012
"CS","future",197,93.26,2012
"CS","future",198,71.73,2012
"CS","future",199,29.31,2012
"CS","future",200,84.08,2012
"CS","future",202,85.93,2012
"CS","future",203,87.15,2012
"CS","future",204,99.7,2012
"CS","future",205,83.19,2012
"CS","future",206,84.72,2012
"CS","future",207,62.55,2012
"CS","future",208,86.74,2012
"CS","future",209,47.77,2012
"CS","future",210,100,2012
"CS","future",212,88.05,2012
"CS","future",213,,2012
"CS","future",214,90.47,2012
"CS","future",215,91.51,2012
"CS","future",216,62.79,2012
"CS","future",218,59.48,2012
"CS","future",219,,2012
"CS","future",220,100,2012
"CS","future",221,100,2012
"CS","future",222,67.72,2012
"CS","future",223,,2012
"CS","future",224,,2012
"CS","future",227,59.94,2012
"CS","future",228,58.73,2012
"CS","future",231,85.56,2012
"CS","future",232,,2012
"CS","future",237,41.08,2012
"CS","future",244,93.96,2012
"CS","future",245,100,2012
"CS","future",247,90.98,2012
"CS","future",248,100,2012
"CS","future",249,100,2012
"CS","future",250,100,2012
"CS","pressures",1,19.58,2012
"CS","pressures",2,20.1,2012
"CS","pressures",3,,2012
"CS","pressures",4,,2012
"CS","pressures",5,20.98,2012
"CS","pressures",6,30.35,2012
"CS","pressures",7,36.52,2012
"CS","pressures",8,35,2012
"CS","pressures",9,36.79,2012
"CS","pressures",10,,2012
"CS","pressures",11,40.3,2012
"CS","pressures",12,,2012
"CS","pressures",13,31.41,2012
"CS","pressures",14,38.94,2012
"CS","pressures",15,42.03,2012
"CS","pressures",16,20.15,2012
"CS","pressures",17,40.82,2012
"CS","pressures",18,38.53,2012
"CS","pressures",19,,2012
"CS","pressures",20,,2012
"CS","pressures",21,,2012
"CS","pressures",24,43.16,2012
"CS","pressures",25,42.48,2012
"CS","pressures",26,35.83,2012
"CS","pressures",28,44.29,2012
"CS","pressures",29,28.86,2012
"CS","pressures",30,,2012
"CS","pressures",31,38.31,2012
"CS","pressures",32,,2012
"CS","pressures",33,,2012
"CS","pressures",34,,2012
"CS","pressures",35,,2012
"CS","pressures",36,,2012
"CS","pressures",37,33.63,2012
"CS","pressures",38,,2012
"CS","pressures",39,41.87,2012
"CS","pressures",40,46.3,2012
"CS","pressures",41,42.86,2012
"CS","pressures",42,41.74,2012
"CS","pressures",43,45.5,2012
"CS","pressures",44,51.04,2012
"CS","pressures",45,43.67,2012
"CS","pressures",46,43.26,2012
"CS","pressures",47,46.83,2012
"CS","pressures",48,32.38,2012
"CS","pressures",49,46.85,2012
"CS","pressures",50,35.25,2012
"CS","pressures",51,36.74,2012
"CS","pressures",52,40.62,2012
"CS","pressures",53,51.48,2012
"CS","pressures",54,34.74,2012
"CS","pressures",55,,2012
"CS","pressures",56,,2012
"CS","pressures",57,,2012
"CS","pressures",58,33.38,2012
"CS","pressures",59,27.23,2012
"CS","pressures",60,,2012
"CS","pressures",61,,2012
"CS","pressures",62,43.24,2012
"CS","pressures",63,,2012
"CS","pressures",64,,2012
"CS","pressures",65,47.72,2012
"CS","pressures",66,46.77,2012
"CS","pressures",67,,2012
"CS","pressures",68,36.45,2012
"CS","pressures",69,30.54,2012
"CS","pressures",70,24.85,2012
"CS","pressures",71,,2012
"CS","pressures",72,,2012
"CS","pressures",73,39.42,2012
"CS","pressures",74,,2012
"CS","pressures",75,47.12,2012
"CS","pressures",76,,2012
"CS","pressures",77,,2012
"CS","pressures",78,,2012
"CS","pressures",79,46.73,2012
"CS","pressures",80,,2012
"CS","pressures",81,,2012
"CS","pressures",82,,2012
"CS","pressures",84,,2012
"CS","pressures",85,,2012
"CS","pressures",86,,2012
"CS","pressures",88,,2012
"CS","pressures",89,,2012
"CS","pressures",90,,2012
"CS","pressures",91,,2012
"CS","pressures",92,,2012
"CS","pressures",93,,2012
"CS","pressures",94,,2012
"CS","pressures",95,,2012
"CS","pressures",96,49.6,2012
"CS","pressures",97,46.92,2012
"CS","pressures",98,56.82,2012
"CS","pressures",99,54.37,2012
"CS","pressures",100,,2012
"CS","pressures",101,,2012
"CS","pressures",102,39.5,2012
"CS","pressures",103,,2012
"CS","pressures",104,46.09,2012
"CS","pressures",105,,2012
"CS","pressures",106,45.76,2012
"CS","pressures",107,,2012
"CS","pressures",108,38.99,2012
"CS","pressures",110,25.7,2012
"CS","pressures",111,24.84,2012
"CS","pressures",112,39.48,2012
"CS","pressures",113,31.83,2012
"CS","pressures",114,51.47,2012
"CS","pressures",115,45.52,2012
"CS","pressures",116,37.76,2012
"CS","pressures",117,31.36,2012
"CS","pressures",118,30.82,2012
"CS","pressures",119,36.99,2012
"CS","pressures",120,34.76,2012
"CS","pressures",121,26.47,2012
"CS","pressures",122,35.88,2012
"CS","pressures",123,34.98,2012
"CS","pressures",124,36.33,2012
"CS","pressures",125,39.02,2012
"CS","pressures",126,39.44,2012
"CS","pressures",127,36.2,2012
"CS","pressures",129,32.91,2012
"CS","pressures",130,29.57,2012
"CS","pressures",131,39.95,2012
"CS","pressures",132,38.24,2012
"CS","pressures",133,43.46,2012
"CS","pressures",134,43.79,2012
"CS","pressures",135,36.64,2012
"CS","pressures",136,44.43,2012
"CS","pressures",137,41.23,2012
"CS","pressures",138,38.97,2012
"CS","pressures",139,46.54,2012
"CS","pressures",140,35.01,2012
"CS","pressures",141,,2012
"CS","pressures",143,,2012
"CS","pressures",144,,2012
"CS","pressures",145,,2012
"CS","pressures",146,,2012
"CS","pressures",147,25.28,2012
"CS","pressures",148,,2012
"CS","pressures",149,,2012
"CS","pressures",150,,2012
"CS","pressures",151,33.63,2012
"CS","pressures",152,33.05,2012
"CS","pressures",153,35.07,2012
"CS","pressures",154,31.39,2012
"CS","pressures",155,38.5,2012
"CS","pressures",156,32.22,2012
"CS","pressures",157,,2012
"CS","pressures",158,,2012
"CS","pressures",159,,2012
"CS","pressures",161,,2012
"CS","pressures",162,17.31,2012
"CS","pressures",163,25.79,2012
"CS","pressures",164,33.37,2012
"CS","pressures",166,41.99,2012
"CS","pressures",167,36.35,2012
"CS","pressures",168,33.28,2012
"CS","pressures",169,22.05,2012
"CS","pressures",171,37.74,2012
"CS","pressures",172,,2012
"CS","pressures",173,,2012
"CS","pressures",174,,2012
"CS","pressures",175,34.18,2012
"CS","pressures",176,27.13,2012
"CS","pressures",177,27.14,2012
"CS","pressures",178,34.78,2012
"CS","pressures",179,28.86,2012
"CS","pressures",180,25.55,2012
"CS","pressures",181,23.06,2012
"CS","pressures",182,39.12,2012
"CS","pressures",183,,2012
"CS","pressures",184,39.27,2012
"CS","pressures",185,,2012
"CS","pressures",186,,2012
"CS","pressures",187,,2012
"CS","pressures",188,,2012
"CS","pressures",189,,2012
"CS","pressures",190,33.54,2012
"CS","pressures",191,43.87,2012
"CS","pressures",192,57.14,2012
"CS","pressures",193,46.43,2012
"CS","pressures",194,50.71,2012
"CS","pressures",195,51.75,2012
"CS","pressures",196,51.96,2012
"CS","pressures",197,49.05,2012
"CS","pressures",198,36.79,2012
"CS","pressures",199,52.04,2012
"CS","pressures",200,48.82,2012
"CS","pressures",202,45.61,2012
"CS","pressures",203,53.19,2012
"CS","pressures",204,52.74,2012
"CS","pressures",205,49.14,2012
"CS","pressures",206,38.04,2012
"CS","pressures",207,47.66,2012
"CS","pressures",208,42.95,2012
"CS","pressures",209,47.93,2012
"CS","pressures",210,32.92,2012
"CS","pressures",212,38.05,2012
"CS","pressures",213,,2012
"CS","pressures",214,43.08,2012
"CS","pressures",215,44.61,2012
"CS","pressures",216,41.9,2012
"CS","pressures",218,12.05,2012
"CS","pressures",219,,2012
"CS","pressures",220,40.33,2012
"CS","pressures",221,37.44,2012
"CS","pressures",222,21.23,2012
"CS","pressures",223,,2012
"CS","pressures",224,,2012
"CS","pressures",227,25.27,2012
"CS","pressures",228,26.63,2012
"CS","pressures",231,39.82,2012
"CS","pressures",232,,2012
"CS","pressures",237,43.05,2012
"CS","pressures",244,35,2012
"CS","pressures",245,31.43,2012
"CS","pressures",247,32.8,2012
"CS","pressures",248,33.03,2012
"CS","pressures",249,36.96,2012
"CS","pressures",250,33.85,2012
"CS","resilience",1,80.23,2012
"CS","resilience",2,80.28,2012
"CS","resilience",3,,2012
"CS","resilience",4,,2012
"CS","resilience",5,64,2012
"CS","resilience",6,51.8,2012
"CS","resilience",7,59.94,2012
"CS","resilience",8,61.41,2012
"CS","resilience",9,48.87,2012
"CS","resilience",10,,2012
"CS","resilience",11,51.04,2012
"CS","resilience",12,,2012
"CS","resilience",13,42.92,2012
"CS","resilience",14,75.57,2012
"CS","resilience",15,64.24,2012
"CS","resilience",16,92.92,2012
"CS","resilience",17,36.87,2012
"CS","resilience",18,54.4,2012
"CS","resilience",19,,2012
"CS","resilience",20,,2012
"CS","resilience",21,,2012
"CS","resilience",24,47.53,2012
"CS","resilience",25,63.04,2012
"CS","resilience",26,61.29,2012
"CS","resilience",28,51.32,2012
"CS","resilience",29,82.56,2012
"CS","resilience",30,,2012
"CS","resilience",31,57.94,2012
"CS","resilience",32,,2012
"CS","resilience",33,,2012
"CS","resilience",34,,2012
"CS","resilience",35,,2012
"CS","resilience",36,,2012
"CS","resilience",37,72.06,2012
"CS","resilience",38,,2012
"CS","resilience",39,46.96,2012
"CS","resilience",40,64.65,2012
"CS","resilience",41,63.84,2012
"CS","resilience",42,57.74,2012
"CS","resilience",43,63.98,2012
"CS","resilience",44,23.3,2012
"CS","resilience",45,43.83,2012
"CS","resilience",46,40.61,2012
"CS","resilience",47,36.06,2012
"CS","resilience",48,46.61,2012
"CS","resilience",49,33.43,2012
"CS","resilience",50,65.81,2012
"CS","resilience",51,53.53,2012
"CS","resilience",52,49.63,2012
"CS","resilience",53,44.7,2012
"CS","resilience",54,78.39,2012
"CS","resilience",55,,2012
"CS","resilience",56,,2012
"CS","resilience",57,,2012
"CS","resilience",58,80.71,2012
"CS","resilience",59,90.35,2012
"CS","resilience",60,,2012
"CS","resilience",61,,2012
"CS","resilience",62,56.19,2012
"CS","resilience",63,,2012
"CS","resilience",64,,2012
"CS","resilience",65,46.84,2012
"CS","resilience",66,72.12,2012
"CS","resilience",67,,2012
"CS","resilience",68,82.48,2012
"CS","resilience",69,83.48,2012
"CS","resilience",70,85.57,2012
"CS","resilience",71,,2012
"CS","resilience",72,,2012
"CS","resilience",73,69.05,2012
"CS","resilience",74,,2012
"CS","resilience",75,66.62,2012
"CS","resilience",76,,2012
"CS","resilience",77,,2012
"CS","resilience",78,,2012
"CS","resilience",79,70.41,2012
"CS","resilience",80,,2012
"CS","resilience",81,,2012
"CS","resilience",82,,2012
"CS","resilience",84,,2012
"CS","resilience",85,,2012
"CS","resilience",86,,2012
"CS","resilience",88,,2012
"CS","resilience",89,,2012
"CS","resilience",90,,2012
"CS","resilience",91,,2012
"CS","resilience",92,,2012
"CS","resilience",93,,2012
"CS","resilience",94,,2012
"CS","resilience",95,,2012
"CS","resilience",96,48.4,2012
"CS","resilience",97,41.04,2012
"CS","resilience",98,52.9,2012
"CS","resilience",99,57.7,2012
"CS","resilience",100,,2012
"CS","resilience",101,,2012
"CS","resilience",102,65.12,2012
"CS","resilience",103,,2012
"CS","resilience",104,44.22,2012
"CS","resilience",105,,2012
"CS","resilience",106,63.94,2012
"CS","resilience",107,,2012
"CS","resilience",108,68.05,2012
"CS","resilience",110,68.45,2012
"CS","resilience",111,71.83,2012
"CS","resilience",112,74.93,2012
"CS","resilience",113,65.72,2012
"CS","resilience",114,36.97,2012
"CS","resilience",115,67.97,2012
"CS","resilience",116,54.9,2012
"CS","resilience",117,70.2,2012
"CS","resilience",118,69.64,2012
"CS","resilience",119,53.69,2012
"CS","resilience",120,76.97,2012
"CS","resilience",121,70.18,2012
"CS","resilience",122,68.82,2012
"CS","resilience",123,69.35,2012
"CS","resilience",124,75.48,2012
"CS","resilience",125,63.31,2012
"CS","resilience",126,50.44,2012
"CS","resilience",127,62.34,2012
"CS","resilience",129,67.26,2012
"CS","resilience",130,68.89,2012
"CS","resilience",131,65.6,2012
"CS","resilience",132,63.33,2012
"CS","resilience",133,69.32,2012
"CS","resilience",134,72.33,2012
"CS","resilience",135,73.96,2012
"CS","resilience",136,66.13,2012
"CS","resilience",137,73.76,2012
"CS","resilience",138,59.8,2012
"CS","resilience",139,50.55,2012
"CS","resilience",140,78.82,2012
"CS","resilience",141,,2012
"CS","resilience",143,,2012
"CS","resilience",144,,2012
"CS","resilience",145,,2012
"CS","resilience",146,,2012
"CS","resilience",147,66.19,2012
"CS","resilience",148,,2012
"CS","resilience",149,,2012
"CS","resilience",150,,2012
"CS","resilience",151,48.51,2012
"CS","resilience",152,62.81,2012
"CS","resilience",153,64.34,2012
"CS","resilience",154,63.43,2012
"CS","resilience",155,47.32,2012
"CS","resilience",156,69.36,2012
"CS","resilience",157,,2012
"CS","resilience",158,,2012
"CS","resilience",159,,2012
"CS","resilience",161,,2012
"CS","resilience",162,82.39,2012
"CS","resilience",163,50.99,2012
"CS","resilience",164,67.51,2012
"CS","resilience",166,60.06,2012
"CS","resilience",167,46.06,2012
"CS","resilience",168,66.45,2012
"CS","resilience",169,83.91,2012
"CS","resilience",171,79.05,2012
"CS","resilience",172,,2012
"CS","resilience",173,,2012
"CS","resilience",174,,2012
"CS","resilience",175,90.82,2012
"CS","resilience",176,91.17,2012
"CS","resilience",177,90.9,2012
"CS","resilience",178,84.28,2012
"CS","resilience",179,89.74,2012
"CS","resilience",180,91.59,2012
"CS","resilience",181,91.51,2012
"CS","resilience",182,81.58,2012
"CS","resilience",183,,2012
"CS","resilience",184,82.3,2012
"CS","resilience",185,,2012
"CS","resilience",186,,2012
"CS","resilience",187,,2012
"CS","resilience",188,,2012
"CS","resilience",189,,2012
"CS","resilience",190,70.98,2012
"CS","resilience",191,52.59,2012
"CS","resilience",192,37.93,2012
"CS","resilience",193,62.11,2012
"CS","resilience",194,57.29,2012
"CS","resilience",195,43.27,2012
"CS","resilience",196,35.96,2012
"CS","resilience",197,53.84,2012
"CS","resilience",198,50.76,2012
"CS","resilience",199,39.33,2012
"CS","resilience",200,41.31,2012
"CS","resilience",202,68.76,2012
"CS","resilience",203,63.5,2012
"CS","resilience",204,51.9,2012
"CS","resilience",205,38.51,2012
"CS","resilience",206,57.58,2012
"CS","resilience",207,69.43,2012
"CS","resilience",208,72.37,2012
"CS","resilience",209,63.81,2012
"CS","resilience",210,75.17,2012
"CS","resilience",212,47.03,2012
"CS","resilience",213,,2012
"CS","resilience",214,72.56,2012
"CS","resilience",215,65.85,2012
"CS","resilience",216,67.57,2012
"CS","resilience",218,68.41,2012
"CS","resilience",219,,2012
"CS","resilience",220,76.13,2012
"CS","resilience",221,80.63,2012
"CS","resilience",222,89.47,2012
"CS","resilience",223,,2012
"CS","resilience",224,,2012
"CS","resilience",227,85.51,2012
"CS","resilience",228,79.53,2012
"CS","resilience",231,47.19,2012
"CS","resilience",232,,2012
"CS","resilience",237,37.2,2012
"CS","resilience",244,56.57,2012
"CS","resilience",245,63.75,2012
"CS","resilience",247,59.08,2012
"CS","resilience",248,68.83,2012
"CS","resilience",249,71.06,2012
"CS","resilience",250,70.17,2012
"CS","score",0,79.19,2012
"CS","score",1,92.76,2012
"CS","score",2,92.76,2012
"CS","score",3,,2012
"CS","score",4,,2012
"CS","score",5,78.07,2012
"CS","score",6,88.51,2012
"CS","score",7,73.59,2012
"CS","score",8,64.51,2012
"CS","score",9,92.81,2012
"CS","score",10,,2012
"CS","score",11,87.03,2012
"CS","score",12,,2012
"CS","score",13,93.02,2012
"CS","score",14,95.63,2012
"CS","score",15,68.74,2012
"CS","score",16,92.92,2012
"CS","score",17,83.6,2012
"CS","score",18,67.72,2012
"CS","score",19,,2012
"CS","score",20,,2012
"CS","score",21,,2012
"CS","score",24,75.59,2012
"CS","score",25,78.81,2012
"CS","score",26,89.83,2012
"CS","score",28,86.51,2012
"CS","score",29,92.78,2012
"CS","score",30,,2012
"CS","score",31,100,2012
"CS","score",32,,2012
"CS","score",33,,2012
"CS","score",34,,2012
"CS","score",35,,2012
"CS","score",36,,2012
"CS","score",37,90.93,2012
"CS","score",38,,2012
"CS","score",39,86.23,2012
"CS","score",40,88.07,2012
"CS","score",41,98.85,2012
"CS","score",42,65.75,2012
"CS","score",43,92.93,2012
"CS","score",44,73.32,2012
"CS","score",45,86.33,2012
"CS","score",46,91.33,2012
"CS","score",47,83.99,2012
"CS","score",48,91.14,2012
"CS","score",49,83.62,2012
"CS","score",50,89.82,2012
"CS","score",51,87.88,2012
"CS","score",52,86.78,2012
"CS","score",53,44.99,2012
"CS","score",54,91.67,2012
"CS","score",55,,2012
"CS","score",56,,2012
"CS","score",57,,2012
"CS","score",58,53.9,2012
"CS","score",59,100,2012
"CS","score",60,,2012
"CS","score",61,,2012
"CS","score",62,100,2012
"CS","score",63,,2012
"CS","score",64,,2012
"CS","score",65,82.27,2012
"CS","score",66,33.52,2012
"CS","score",67,,2012
"CS","score",68,88.71,2012
"CS","score",69,54.37,2012
"CS","score",70,100,2012
"CS","score",71,,2012
"CS","score",72,,2012
"CS","score",73,100,2012
"CS","score",74,,2012
"CS","score",75,85.1,2012
"CS","score",76,,2012
"CS","score",77,,2012
"CS","score",78,,2012
"CS","score",79,91.23,2012
"CS","score",80,,2012
"CS","score",81,,2012
"CS","score",82,,2012
"CS","score",84,,2012
"CS","score",85,,2012
"CS","score",86,,2012
"CS","score",88,,2012
"CS","score",89,,2012
"CS","score",90,,2012
"CS","score",91,,2012
"CS","score",92,,2012
"CS","score",93,,2012
"CS","score",94,,2012
"CS","score",95,,2012
"CS","score",96,32.71,2012
"CS","score",97,34.6,2012
"CS","score",98,99.14,2012
"CS","score",99,99.87,2012
"CS","score",100,,2012
"CS","score",101,,2012
"CS","score",102,99.82,2012
"CS","score",103,,2012
"CS","score",104,93.15,2012
"CS","score",105,,2012
"CS","score",106,99.77,2012
"CS","score",107,,2012
"CS","score",108,98.49,2012
"CS","score",110,99.71,2012
"CS","score",111,74.26,2012
"CS","score",112,100,2012
"CS","score",113,92.03,2012
"CS","score",114,95.61,2012
"CS","score",115,86.11,2012
"CS","score",116,100,2012
"CS","score",117,73.33,2012
"CS","score",118,72.96,2012
"CS","score",119,99.98,2012
"CS","score",120,99.94,2012
"CS","score",121,73.71,2012
"CS","score",122,56.65,2012
"CS","score",123,26.71,2012
"CS","score",124,27,2012
"CS","score",125,46.95,2012
"CS","score",126,94.76,2012
"CS","score",127,92.24,2012
"CS","score",129,43.03,2012
"CS","score",130,68.82,2012
"CS","score",131,9.76,2012
"CS","score",132,71.34,2012
"CS","score",133,88.04,2012
"CS","score",134,62.74,2012
"CS","score",135,76.33,2012
"CS","score",136,96.19,2012
"CS","score",137,78.09,2012
"CS","score",138,56.05,2012
"CS","score",139,89.73,2012
"CS","score",140,99.94,2012
"CS","score",141,,2012
"CS","score",143,,2012
"CS","score",144,,2012
"CS","score",145,,2012
"CS","score",146,,2012
"CS","score",147,91.28,2012
"CS","score",148,,2012
"CS","score",149,,2012
"CS","score",150,,2012
"CS","score",151,93.53,2012
"CS","score",152,89.71,2012
