"goal","dimension","region_id","score","year"
"CW","score",15,57.01,2016
"CW","score",16,93.64,2016
"CW","score",17,73.94,2016
"CW","score",18,86.13,2016
"CW","score",19,70.25,2016
"CW","score",20,67.93,2016
"CW","score",21,52.67,2016
"CW","score",24,66.27,2016
"CW","score",25,74.05,2016
"CW","score",26,81.06,2016
"CW","score",28,39.51,2016
"CW","score",29,59.5,2016
"CW","score",30,99.09,2016
"CW","score",31,91.69,2016
"CW","score",32,75.56,2016
"CW","score",33,97.24,2016
"CW","score",34,97.26,2016
"CW","score",35,99.25,2016
"CW","score",36,98.39,2016
"CW","score",37,68.21,2016
"CW","score",38,96.82,2016
"CW","score",39,62.71,2016
"CW","score",40,61.15,2016
"CW","score",41,54.57,2016
"CW","score",42,60.17,2016
"CW","score",43,48.95,2016
"CW","score",44,66.31,2016
"CW","score",45,65.26,2016
"CW","score",46,66,2016
"CW","score",47,55.29,2016
"CW","score",48,90.27,2016
"CW","score",49,63.61,2016
"CW","score",50,77.61,2016
"CW","score",51,76.96,2016
"CW","score",52,92.15,2016
"CW","score",53,46.46,2016
"CW","score",54,79.51,2016
"CW","score",55,79.92,2016
"CW","score",56,66.01,2016
"CW","score",57,77.34,2016
"CW","score",58,72.63,2016
"CW","score",59,28.82,2016
"CW","score",60,21.34,2016
"CW","score",61,62.38,2016
"CW","score",62,53.46,2016
"CW","score",63,76.7,2016
"CW","score",64,65.24,2016
"CW","score",65,43.26,2016
"CW","score",66,44.58,2016
"CW","score",67,77.7,2016
"CW","score",68,64.1,2016
"CW","score",69,60.55,2016
"CW","score",70,72.87,2016
"CW","score",71,53.56,2016
"CW","score",72,63.36,2016
"CW","score",73,58.11,2016
"CW","score",74,63.73,2016
"CW","score",75,67.38,2016
"CW","score",76,58.62,2016
"CW","score",77,45.67,2016
"CW","score",78,36.33,2016
"CW","score",79,44.09,2016
"CW","score",80,72.63,2016
"CW","score",81,75.63,2016
"CW","score",82,57.83,2016
"CW","score",84,44.1,2016
"CW","score",85,86.27,2016
"CW","score",86,96.53,2016
"CW","score",88,95.96,2016
"CW","score",89,97.58,2016
"CW","score",90,91,2016
"CW","score",91,89.94,2016
"CW","score",92,98.11,2016
"CW","score",93,98.06,2016
"CW","score",94,99.99,2016
"CW","score",95,99.62,2016
"CW","score",96,40.92,2016
"CW","score",97,44.14,2016
"CW","score",98,8.66,2016
"CW","score",99,8.42,2016
"CW","score",100,47.71,2016
"CW","score",101,82.13,2016
"CW","score",102,56.29,2016
"CW","score",103,53.45,2016
"CW","score",104,67.25,2016
"CW","score",105,97.84,2016
"CW","score",106,23.02,2016
"CW","score",107,94.82,2016
"CW","score",108,69.62,2016
"CW","score",110,83.08,2016
"CW","score",111,81.3,2016
"CW","score",112,73.05,2016
"CW","score",113,62.89,2016
"CW","score",114,36.01,2016
"CW","score",115,49.72,2016
"CW","score",116,77.38,2016
"CW","score",117,69.57,2016
"CW","score",118,76.57,2016
"CW","score",119,58.97,2016
"CW","score",120,73.76,2016
"CW","score",121,75.5,2016
"CW","score",122,54.84,2016
"CW","score",123,63.96,2016
"CW","score",124,66.54,2016
"CW","score",125,66.35,2016
"CW","score",126,66.39,2016
"CW","score",127,68.69,2016
"CW","score",129,73.57,2016
"CW","score",130,76.19,2016
"CW","score",131,69.69,2016
"CW","score",132,68.98,2016
"CW","score",133,61.38,2016
"CW","score",134,41.27,2016
"CW","score",135,71.08,2016
"CW","score",136,23.54,2016
"CW","score",137,71.28,2016
"CW","score",138,58.02,2016
"CW","score",139,68.81,2016
"CW","score",140,74.91,2016
"CW","score",141,73.63,2016
"CW","score",143,83.67,2016
"CW","score",144,96.95,2016
"CW","score",145,97.09,2016
"CW","score",146,95.1,2016
"CW","score",147,89.32,2016
"CW","score",148,87.77,2016
"CW","score",149,96.44,2016
"CW","score",150,96.1,2016
"CW","score",151,54.42,2016
"CW","score",152,87.35,2016
"CW","score",153,79.96,2016
"CW","score",154,88.22,2016
"CW","score",155,81.13,2016
"CW","score",156,85.95,2016
"CW","score",157,98.29,2016
"CW","score",158,97.67,2016
"CW","score",159,83.47,2016
"CW","score",161,86.62,2016
"CW","score",162,82.94,2016
"CW","score",163,78.77,2016
"CW","score",164,76.78,2016
"CW","score",166,48.01,2016
"CW","score",167,83.74,2016
"CW","score",168,84.66,2016
"CW","score",169,89.53,2016
"CW","score",171,60.45,2016
"CW","score",172,80.78,2016
"CW","score",173,66.71,2016
"CW","score",174,75.36,2016
"CW","score",175,57.81,2016
"CW","score",176,56.18,2016
"CW","score",177,44.24,2016
"CW","score",178,45.81,2016
"CW","score",179,54.53,2016
"CW","score",180,64.72,2016
"CW","score",181,63.26,2016
"CW","score",182,58.23,2016
"CW","score",183,53.79,2016
"CW","score",184,60.44,2016
"CW","score",185,21.37,2016
"CW","score",186,61.67,2016
"CW","score",187,71.5,2016
"CW","score",188,22.17,2016
"CW","score",189,45.92,2016
"CW","score",190,78.94,2016
"CW","score",191,70.06,2016
"CW","score",192,39.32,2016
"CW","score",193,60.55,2016
"CW","score",194,42.81,2016
"CW","score",195,35.84,2016
"CW","score",196,26.6,2016
"CW","score",197,42.31,2016
"CW","score",198,71.37,2016
"CW","score",199,27.51,2016
"CW","score",200,52.67,2016
"CW","score",202,44.61,2016
"CW","score",203,23.62,2016
"CW","score",204,18.63,2016
"CW","score",205,62.21,2016
"CW","score",206,67.72,2016
"CW","score",207,48.79,2016
"CW","score",208,55.85,2016
"CW","score",209,34.19,2016
"CW","score",210,72.93,2016
"CW","score",212,53.69,2016
"CW","score",213,,2016
"CW","score",214,71.25,2016
"CW","score",215,49.07,2016
"CW","score",216,62.76,2016
"CW","score",218,86.91,2016
"CW","score",219,82.43,2016
"CW","score",220,50.65,2016
"CW","score",221,67.63,2016
"CW","score",222,65.16,2016
"CW","score",223,81.98,2016
"CW","score",224,97.19,2016
"CW","score",227,63.33,2016
"CW","score",228,57.76,2016
"CW","score",231,63.64,2016
"CW","score",232,47.14,2016
"CW","score",237,70.39,2016
"CW","score",244,72.27,2016
"CW","score",245,74.48,2016
"CW","score",247,62.45,2016
"CW","score",248,74.14,2016
"CW","score",249,57.65,2016
"CW","score",250,63.56,2016
"CW","status",0,77.61,2016
"CW","status",1,99.26,2016
"CW","status",2,89.82,2016
"CW","status",3,90.04,2016
"CW","status",4,98.93,2016
"CW","status",5,96.18,2016
"CW","status",6,83.04,2016
"CW","status",7,81.3,2016
"CW","status",8,90.68,2016
"CW","status",9,77.01,2016
"CW","status",10,48.55,2016
"CW","status",11,75.28,2016
"CW","status",12,82.43,2016
"CW","status",13,70.51,2016
"CW","status",14,45.67,2016
"CW","status",15,59.58,2016
"CW","status",16,92.15,2016
"CW","status",17,79.44,2016
"CW","status",18,86.83,2016
"CW","status",19,72,2016
"CW","status",20,75.37,2016
"CW","status",21,56.91,2016
"CW","status",24,68.04,2016
"CW","status",25,75.17,2016
"CW","status",26,82.96,2016
"CW","status",28,41.95,2016
"CW","status",29,59.88,2016
"CW","status",30,99.09,2016
"CW","status",31,89.69,2016
"CW","status",32,77.03,2016
"CW","status",33,97.24,2016
"CW","status",34,97.26,2016
"CW","status",35,99.25,2016
"CW","status",36,98.39,2016
"CW","status",37,68.18,2016
"CW","status",38,97.92,2016
"CW","status",39,63.83,2016
"CW","status",40,61.4,2016
"CW","status",41,60.55,2016
"CW","status",42,66.38,2016
"CW","status",43,53.59,2016
"CW","status",44,75.1,2016
"CW","status",45,71.43,2016
"CW","status",46,71.91,2016
"CW","status",47,63.86,2016
"CW","status",48,88.69,2016
"CW","status",49,70.44,2016
"CW","status",50,80.66,2016
"CW","status",51,78.72,2016
"CW","status",52,87.27,2016
"CW","status",53,49.53,2016
"CW","status",54,80.49,2016
"CW","status",55,80.14,2016
"CW","status",56,67.9,2016
"CW","status",57,77.84,2016
"CW","status",58,74.17,2016
"CW","status",59,29.82,2016
"CW","status",60,21.82,2016
"CW","status",61,63.66,2016
"CW","status",62,55.2,2016
"CW","status",63,80.46,2016
"CW","status",64,70.52,2016
"CW","status",65,46.21,2016
"CW","status",66,47.1,2016
"CW","status",67,79.93,2016
"CW","status",68,65.89,2016
"CW","status",69,61.65,2016
"CW","status",70,77.09,2016
"CW","status",71,54.85,2016
"CW","status",72,65.05,2016
"CW","status",73,59.02,2016
"CW","status",74,66.08,2016
"CW","status",75,68.73,2016
"CW","status",76,58.96,2016
"CW","status",77,48.03,2016
"CW","status",78,37.28,2016
"CW","status",79,49.01,2016
"CW","status",80,71.62,2016
"CW","status",81,77.58,2016
"CW","status",82,58.3,2016
"CW","status",84,46.92,2016
"CW","status",85,86.98,2016
"CW","status",86,93.06,2016
"CW","status",88,96.48,2016
"CW","status",89,97.97,2016
"CW","status",90,97.55,2016
"CW","status",91,98.16,2016
"CW","status",92,98.11,2016
"CW","status",93,98.64,2016
"CW","status",94,99.99,2016
"CW","status",95,99.25,2016
"CW","status",96,45.89,2016
"CW","status",97,46.98,2016
"CW","status",98,9.26,2016
"CW","status",99,8.91,2016
"CW","status",100,52.89,2016
"CW","status",101,85.83,2016
"CW","status",102,58.81,2016
"CW","status",103,58.06,2016
"CW","status",104,73.48,2016
"CW","status",105,97.84,2016
"CW","status",106,24.6,2016
"CW","status",107,94.82,2016
"CW","status",108,71.51,2016
"CW","status",110,84.49,2016
"CW","status",111,82.71,2016
"CW","status",112,75.32,2016
"CW","status",113,63.75,2016
"CW","status",114,39.87,2016
"CW","status",115,50.98,2016
"CW","status",116,71.84,2016
"CW","status",117,70.67,2016
"CW","status",118,76.37,2016
"CW","status",119,61.22,2016
"CW","status",120,74.28,2016
"CW","status",121,77.08,2016
"CW","status",122,55.61,2016
"CW","status",123,65.07,2016
"CW","status",124,66.13,2016
"CW","status",125,66.85,2016
"CW","status",126,66.71,2016
"CW","status",127,68.43,2016
"CW","status",129,75.45,2016
"CW","status",130,75.72,2016
"CW","status",131,69.72,2016
"CW","status",132,70.31,2016
"CW","status",133,62.79,2016
"CW","status",134,42.06,2016
"CW","status",135,73.84,2016
"CW","status",136,24.24,2016
"CW","status",137,72.29,2016
"CW","status",138,62.07,2016
"CW","status",139,71.56,2016
"CW","status",140,75.22,2016
"CW","status",141,74.45,2016
"CW","status",143,86.34,2016
"CW","status",144,96.95,2016
"CW","status",145,98.17,2016
"CW","status",146,96.23,2016
"CW","status",147,91.19,2016
"CW","status",148,88.4,2016
"CW","status",149,96.44,2016
"CW","status",150,96.1,2016
"CW","status",151,57.76,2016
"CW","status",152,89.17,2016
"CW","status",153,81.87,2016
"CW","status",154,95.74,2016
"CW","status",155,81.58,2016
"CW","status",156,87.39,2016
"CW","status",157,96.59,2016
"CW","status",158,97.67,2016
"CW","status",159,83.47,2016
"CW","status",161,87.99,2016
"CW","status",162,86.49,2016
"CW","status",163,85.07,2016
"CW","status",164,85.11,2016
"CW","status",166,53.65,2016
"CW","status",167,83.69,2016
"CW","status",168,84.51,2016
"CW","status",169,92.64,2016
"CW","status",171,62.09,2016
"CW","status",172,80.17,2016
"CW","status",173,65.14,2016
"CW","status",174,75.56,2016
"CW","status",175,60.77,2016
"CW","status",176,56.45,2016
"CW","status",177,44.55,2016
"CW","status",178,45.58,2016
"CW","status",179,55.46,2016
"CW","status",180,65.58,2016
"CW","status",181,63.92,2016
"CW","status",182,57.82,2016
"CW","status",183,53,2016
"CW","status",184,61.58,2016
"CW","status",185,21.72,2016
"CW","status",186,63.2,2016
"CW","status",187,72.18,2016
"CW","status",188,22.79,2016
"CW","status",189,46.22,2016
"CW","status",190,83.69,2016
"CW","status",191,71.87,2016
"CW","status",192,44.01,2016
"CW","status",193,66.04,2016
"CW","status",194,47.07,2016
"CW","status",195,38.26,2016
"CW","status",196,30.15,2016
"CW","status",197,44.83,2016
"CW","status",198,75.63,2016
"CW","status",199,30.86,2016
"CW","status",200,57.6,2016
"CW","status",202,49.09,2016
"CW","status",203,26.38,2016
"CW","status",204,20.06,2016
"CW","status",205,68.48,2016
"CW","status",206,68.48,2016
"CW","status",207,50.22,2016
"CW","status",208,56.93,2016
"CW","status",209,35.13,2016
"CW","status",210,76.36,2016
"CW","status",212,56.68,2016
"CW","status",213,,2016
"CW","status",214,72.82,2016
"CW","status",215,52.69,2016
"CW","status",216,64.86,2016
"CW","status",218,97.03,2016
"CW","status",219,84.9,2016
"CW","status",220,51.34,2016
"CW","status",221,66.86,2016
"CW","status",222,68.77,2016
"CW","status",223,83.37,2016
"CW","status",224,94.39,2016
"CW","status",227,64.42,2016
"CW","status",228,58.45,2016
"CW","status",231,69.82,2016
"CW","status",232,49.34,2016
"CW","status",237,72.88,2016
"CW","status",244,72.61,2016
"CW","status",245,74.57,2016
"CW","status",247,66.5,2016
"CW","status",248,74.03,2016
"CW","status",249,56.93,2016
"CW","status",250,63.84,2016
"CW","trend",1,0.05,2016
"CW","trend",2,0.11,2016
"CW","trend",3,0.04,2016
"CW","trend",4,-0.01,2016
"CW","trend",5,-0.04,2016
"CW","trend",6,-0.08,2016
"CW","trend",7,-0.25,2016
"CW","trend",8,-0.02,2016
"CW","trend",9,-0.05,2016
"CW","trend",10,-0.07,2016
"CW","trend",11,-0.08,2016
"CW","trend",12,-0.02,2016
"CW","trend",13,-0.04,2016
"CW","trend",14,0,2016
"CW","trend",15,-0.13,2016
"CW","trend",16,0.05,2016
"CW","trend",17,-0.15,2016
"CW","trend",18,-0.02,2016
"CW","trend",19,-0.07,2016
"CW","trend",20,-0.29,2016
"CW","trend",21,-0.06,2016
"CW","trend",24,-0.08,2016
"CW","trend",25,-0.04,2016
"CW","trend",26,-0.07,2016
"CW","trend",28,-0.07,2016
"CW","trend",29,-0.02,2016
"CW","trend",30,0,2016
"CW","trend",31,0.07,2016
"CW","trend",32,-0.06,2016
"CW","trend",33,0,2016
"CW","trend",34,0,2016
"CW","trend",35,0,2016
"CW","trend",36,0,2016
"CW","trend",37,0,2016
"CW","trend",38,-0.03,2016
"CW","trend",39,0.01,2016
"CW","trend",40,-0.01,2016
"CW","trend",41,-0.26,2016
"CW","trend",42,-0.26,2016
"CW","trend",43,-0.24,2016
"CW","trend",44,-0.16,2016
"CW","trend",45,-0.15,2016
"CW","trend",46,-0.13,2016
"CW","trend",47,-0.18,2016
"CW","trend",48,0.05,2016
"CW","trend",49,-0.11,2016
"CW","trend",50,-0.11,2016
"CW","trend",51,-0.07,2016
"CW","trend",52,0.17,2016
"CW","trend",53,-0.13,2016
"CW","trend",54,-0.04,2016
"CW","trend",55,-0.01,2016
"CW","trend",56,-0.07,2016
"CW","trend",57,-0.02,2016
"CW","trend",58,-0.06,2016
"CW","trend",59,-0.1,2016
"CW","trend",60,-0.07,2016
"CW","trend",61,-0.04,2016
"CW","trend",62,-0.09,2016
"CW","trend",63,-0.06,2016
"CW","trend",64,-0.16,2016
"CW","trend",65,-0.15,2016
"CW","trend",66,-0.16,2016
"CW","trend",67,0,2016
"CW","trend",68,-0.08,2016
"CW","trend",69,-0.05,2016
"CW","trend",70,-0.16,2016
"CW","trend",71,-0.01,2016
"CW","trend",72,-0.08,2016
"CW","trend",73,-0.05,2016
"CW","trend",74,-0.06,2016
"CW","trend",75,-0.06,2016
"CW","trend",76,-0.02,2016
"CW","trend",77,0,2016
"CW","trend",78,-0.08,2016
"CW","trend",79,-0.3,2016
"CW","trend",80,0.04,2016
"CW","trend",81,-0.08,2016
"CW","trend",82,-0.02,2016
"CW","trend",84,-0.11,2016
"CW","trend",85,-0.02,2016
"CW","trend",86,0.13,2016
"CW","trend",88,-0.02,2016
"CW","trend",89,-0.01,2016
"CW","trend",90,-0.2,2016
"CW","trend",91,-0.25,2016
"CW","trend",92,0,2016
"CW","trend",93,-0.02,2016
"CW","trend",94,0,2016
"CW","trend",95,0.22,2016
"CW","trend",96,-0.21,2016
"CW","trend",97,-0.13,2016
"CW","trend",98,-0.15,2016
"CW","trend",99,-0.16,2016
"CW","trend",100,-0.11,2016
"CW","trend",101,-0.13,2016
"CW","trend",102,-0.05,2016
"CW","trend",103,-0.13,2016
"CW","trend",104,-0.12,2016
"CW","trend",105,0,2016
"CW","trend",106,-0.19,2016
"CW","trend",107,0,2016
"CW","trend",108,-0.08,2016
"CW","trend",110,-0.05,2016
"CW","trend",111,-0.05,2016
"CW","trend",112,-0.09,2016
"CW","trend",113,-0.04,2016
"CW","trend",114,-0.09,2016
"CW","trend",115,-0.04,2016
"CW","trend",116,0.23,2016
"CW","trend",117,-0.05,2016
"CW","trend",118,0.01,2016
"CW","trend",119,-0.06,2016
"CW","trend",120,-0.02,2016
"CW","trend",121,-0.06,2016
"CW","trend",122,-0.04,2016
"CW","trend",123,-0.05,2016
"CW","trend",124,0.02,2016
"CW","trend",125,-0.02,2016
"CW","trend",126,0.02,2016
"CW","trend",127,0.01,2016
"CW","trend",129,-0.07,2016
"CW","trend",130,0.02,2016
"CW","trend",131,0.02,2016
"CW","trend",132,-0.06,2016
"CW","trend",133,-0.06,2016
"CW","trend",134,-0.06,2016
"CW","trend",135,-0.11,2016
"CW","trend",136,-0.07,2016
"CW","trend",137,-0.04,2016
"CW","trend",138,-0.11,2016
"CW","trend",139,0,2016
"CW","trend",140,-0.01,2016
"CW","trend",141,-0.03,2016
"CW","trend",143,-0.09,2016
"CW","trend",144,0,2016
"CW","trend",145,-0.03,2016
"CW","trend",146,-0.04,2016
"CW","trend",147,-0.06,2016
"CW","trend",148,-0.02,2016
"CW","trend",149,0,2016
"CW","trend",150,0,2016
"CW","trend",151,-0.05,2016
"CW","trend",152,-0.06,2016
"CW","trend",153,-0.07,2016
"CW","trend",154,-0.23,2016
"CW","trend",155,-0.02,2016
"CW","trend",156,-0.05,2016
"CW","trend",157,0.06,2016
"CW","trend",158,0,2016
"CW","trend",159,0,2016
"CW","trend",161,-0.05,2016
"CW","trend",162,-0.12,2016
"CW","trend",163,-0.22,2016
"CW","trend",164,-0.29,2016
"CW","trend",166,-0.25,2016
"CW","trend",167,0,2016
"CW","trend",168,0,2016
"CW","trend",169,-0.1,2016
"CW","trend",171,-0.08,2016
"CW","trend",172,0.02,2016
"CW","trend",173,0.08,2016
"CW","trend",174,-0.01,2016
"CW","trend",175,-0.15,2016
"CW","trend",176,-0.01,2016
"CW","trend",177,-0.02,2016
"CW","trend",178,0.01,2016
"CW","trend",179,-0.05,2016
"CW","trend",180,-0.04,2016
"CW","trend",181,-0.03,2016
"CW","trend",182,0.02,2016
"CW","trend",183,0.04,2016
"CW","trend",184,-0.06,2016
"CW","trend",185,-0.05,2016
"CW","trend",186,-0.01,2016
"CW","trend",187,-0.03,2016
"CW","trend",188,-0.08,2016
"CW","trend",189,-0.02,2016
"CW","trend",190,-0.17,2016
"CW","trend",191,-0.05,2016
"CW","trend",192,-0.13,2016
"CW","trend",193,-0.14,2016
"CW","trend",194,-0.19,2016
"CW","trend",195,-0.15,2016
"CW","trend",196,-0.17,2016
"CW","trend",197,-0.12,2016
"CW","trend",198,-0.12,2016
"CW","trend",199,-0.16,2016
"CW","trend",200,-0.13,2016
"CW","trend",202,-0.25,2016
"CW","trend",203,-0.31,2016
"CW","trend",204,-0.18,2016
"CW","trend",205,-0.14,2016
"CW","trend",206,-0.03,2016
"CW","trend",207,-0.08,2016
"CW","trend",208,-0.06,2016
"CW","trend",209,-0.08,2016
"CW","trend",210,-0.13,2016
"CW","trend",212,-0.11,2016
"CW","trend",213,,2016
"CW","trend",214,-0.06,2016
"CW","trend",215,-0.21,2016
"CW","trend",216,-0.1,2016
"CW","trend",218,-0.31,2016
"CW","trend",219,-0.09,2016
"CW","trend",220,-0.04,2016
"CW","trend",221,0.03,2016
"CW","trend",222,-0.16,2016
"CW","trend",223,-0.05,2016
"CW","trend",224,0.12,2016
"CW","trend",227,-0.05,2016
"CW","trend",228,-0.03,2016
"CW","trend",231,-0.18,2016
"CW","trend",232,-0.05,2016
"CW","trend",237,-0.03,2016
"CW","trend",244,-0.01,2016
"CW","trend",245,0,2016
"CW","trend",247,-0.18,2016
"CW","trend",248,0,2016
"CW","trend",249,0.04,2016
"CW","trend",250,-0.01,2016
"ECO","future",0,85.04,2016
"ECO","future",1,100,2016
"ECO","future",2,100,2016
"ECO","future",3,100,2016
"ECO","future",4,,2016
"ECO","future",5,84.08,2016
"ECO","future",6,100,2016
"ECO","future",7,100,2016
"ECO","future",8,100,2016
"ECO","future",9,37.93,2016
"ECO","future",10,69.53,2016
"ECO","future",11,19.63,2016
"ECO","future",12,58.82,2016
"ECO","future",13,43.36,2016
"ECO","future",14,93.7,2016
"ECO","future",15,44.11,2016
"ECO","future",16,100,2016
"ECO","future",17,97.99,2016
"ECO","future",18,76.68,2016
"ECO","future",19,100,2016
"ECO","future",20,100,2016
"ECO","future",21,46.85,2016
"ECO","future",24,100,2016
"ECO","future",25,100,2016
"ECO","future",26,88.98,2016
"ECO","future",28,91.64,2016
"ECO","future",29,100,2016
"ECO","future",30,97.17,2016
"ECO","future",31,58.85,2016
"ECO","future",32,78.43,2016
"ECO","future",33,97.17,2016
"ECO","future",34,,2016
"ECO","future",35,,2016
"ECO","future",36,,2016
"ECO","future",37,63.39,2016
"ECO","future",38,93.96,2016
"ECO","future",39,32.23,2016
"ECO","future",40,84.78,2016
"ECO","future",41,100,2016
"ECO","future",42,100,2016
"ECO","future",43,100,2016
"ECO","future",44,93.83,2016
"ECO","future",45,6.36,2016
"ECO","future",46,100,2016
"ECO","future",47,92.58,2016
"ECO","future",48,100,2016
"ECO","future",49,96.4,2016
"ECO","future",50,100,2016
"ECO","future",51,100,2016
"ECO","future",52,74.45,2016
"ECO","future",53,100,2016
"ECO","future",54,97.99,2016
"ECO","future",55,100,2016
"ECO","future",56,97.99,2016
"ECO","future",57,92.78,2016
"ECO","future",58,46.37,2016
"ECO","future",59,100,2016
"ECO","future",60,47.21,2016
"ECO","future",61,100,2016
"ECO","future",62,100,2016
"ECO","future",63,100,2016
"ECO","future",64,90.77,2016
"ECO","future",65,100,2016
"ECO","future",66,95.98,2016
"ECO","future",67,97.54,2016
"ECO","future",68,100,2016
"ECO","future",69,100,2016
"ECO","future",70,100,2016
"ECO","future",71,100,2016
"ECO","future",72,100,2016
"ECO","future",73,98.66,2016
"ECO","future",74,100,2016
"ECO","future",75,100,2016
"ECO","future",76,100,2016
"ECO","future",77,100,2016
"ECO","future",78,100,2016
"ECO","future",79,100,2016
"ECO","future",80,63.44,2016
"ECO","future",81,63.79,2016
"ECO","future",82,100,2016
"ECO","future",84,100,2016
"ECO","future",85,81.82,2016
"ECO","future",86,23.14,2016
"ECO","future",88,81.82,2016
"ECO","future",89,,2016
"ECO","future",90,,2016
"ECO","future",91,,2016
"ECO","future",92,,2016
"ECO","future",93,,2016
"ECO","future",94,,2016
"ECO","future",95,16.17,2016
"ECO","future",96,95.93,2016
"ECO","future",97,100,2016
"ECO","future",98,99.11,2016
"ECO","future",99,100,2016
"ECO","future",100,94.69,2016
"ECO","future",101,36.61,2016
"ECO","future",102,100,2016
"ECO","future",103,100,2016
"ECO","future",104,16.03,2016
"ECO","future",105,,2016
"ECO","future",106,96.65,2016
"ECO","future",107,,2016
"ECO","future",108,49.76,2016
"ECO","future",110,96.49,2016
"ECO","future",111,90.93,2016
"ECO","future",112,86.75,2016
"ECO","future",113,99.33,2016
"ECO","future",114,91.52,2016
"ECO","future",115,98.85,2016
"ECO","future",116,85.88,2016
"ECO","future",117,76.05,2016
"ECO","future",118,80.34,2016
"ECO","future",119,74.96,2016
"ECO","future",120,87.9,2016
"ECO","future",121,79.26,2016
"ECO","future",122,66.54,2016
"ECO","future",123,87.75,2016
"ECO","future",124,64.32,2016
"ECO","future",125,67.29,2016
"ECO","future",126,76.16,2016
"ECO","future",127,17.82,2016
"ECO","future",129,100,2016
"ECO","future",130,99.33,2016
"ECO","future",131,100,2016
"ECO","future",132,100,2016
"ECO","future",133,100,2016
"ECO","future",134,100,2016
"ECO","future",135,100,2016
"ECO","future",136,100,2016
"ECO","future",137,99.33,2016
"ECO","future",138,31.63,2016
"ECO","future",139,95.98,2016
"ECO","future",140,25.28,2016
"ECO","future",141,86.18,2016
"ECO","future",143,24.58,2016
"ECO","future",144,81.82,2016
"ECO","future",145,99.33,2016
"ECO","future",146,66.72,2016
"ECO","future",147,42.83,2016
"ECO","future",148,58.82,2016
"ECO","future",149,,2016
"ECO","future",150,,2016
"ECO","future",151,66.72,2016
"ECO","future",152,76.41,2016
"ECO","future",153,54.75,2016
"ECO","future",154,31.73,2016
"ECO","future",155,99.91,2016
"ECO","future",156,66.72,2016
"ECO","future",157,58.82,2016
"ECO","future",158,,2016
"ECO","future",159,,2016
"ECO","future",161,66.72,2016
"ECO","future",162,100,2016
"ECO","future",163,100,2016
"ECO","future",164,100,2016
"ECO","future",166,83.01,2016
"ECO","future",167,92.63,2016
"ECO","future",168,70.21,2016
"ECO","future",169,29.78,2016
"ECO","future",171,100,2016
"ECO","future",172,100,2016
"ECO","future",173,100,2016
"ECO","future",174,100,2016
"ECO","future",175,65.46,2016
"ECO","future",176,100,2016
"ECO","future",177,74.44,2016
"ECO","future",178,100,2016
"ECO","future",179,100,2016
"ECO","future",180,93.48,2016
"ECO","future",181,100,2016
"ECO","future",182,100,2016
"ECO","future",183,100,2016
"ECO","future",184,100,2016
"ECO","future",185,99.84,2016
"ECO","future",186,95.15,2016
"ECO","future",187,100,2016
"ECO","future",188,100,2016
"ECO","future",189,100,2016
"ECO","future",190,67.13,2016
"ECO","future",191,57.58,2016
"ECO","future",192,67.94,2016
"ECO","future",193,25.02,2016
"ECO","future",194,94.49,2016
"ECO","future",195,100,2016
"ECO","future",196,44.7,2016
"ECO","future",197,97.49,2016
"ECO","future",198,75.73,2016
"ECO","future",199,92.77,2016
"ECO","future",200,79.34,2016
"ECO","future",202,100,2016
"ECO","future",203,100,2016
"ECO","future",204,100,2016
"ECO","future",205,93.28,2016
"ECO","future",206,67.66,2016
"ECO","future",207,82.58,2016
"ECO","future",208,100,2016
"ECO","future",209,99.25,2016
"ECO","future",210,100,2016
"ECO","future",212,100,2016
"ECO","future",213,,2016
"ECO","future",214,100,2016
"ECO","future",215,100,2016
"ECO","future",216,98.13,2016
"ECO","future",218,100,2016
"ECO","future",219,58.62,2016
"ECO","future",220,79.8,2016
"ECO","future",221,80.34,2016
"ECO","future",222,100,2016
"ECO","future",223,69.07,2016
"ECO","future",224,92.63,2016
"ECO","future",227,81.82,2016
"ECO","future",228,81.82,2016
"ECO","future",231,0.07,2016
"ECO","future",232,100,2016
"ECO","future",237,88.98,2016
"ECO","future",244,75.24,2016
"ECO","future",245,75.24,2016
"ECO","future",247,72.05,2016
"ECO","future",248,75.24,2016
"ECO","future",249,75.24,2016
"ECO","future",250,100,2016
"ECO","pressures",1,10.44,2016
"ECO","pressures",2,10.67,2016
"ECO","pressures",3,10.7,2016
"ECO","pressures",4,,2016
"ECO","pressures",5,14.56,2016
"ECO","pressures",6,29.03,2016
"ECO","pressures",7,32.8,2016
"ECO","pressures",8,24.26,2016
"ECO","pressures",9,22.56,2016
"ECO","pressures",10,31.76,2016
"ECO","pressures",11,26.29,2016
"ECO","pressures",12,18.61,2016
"ECO","pressures",13,18.78,2016
"ECO","pressures",14,27.87,2016
"ECO","pressures",15,35.42,2016
"ECO","pressures",16,12.61,2016
"ECO","pressures",17,35.54,2016
"ECO","pressures",18,26.76,2016
"ECO","pressures",19,26.07,2016
"ECO","pressures",20,27.49,2016
"ECO","pressures",21,48.8,2016
"ECO","pressures",24,48.76,2016
"ECO","pressures",25,38.1,2016
"ECO","pressures",26,31.12,2016
"ECO","pressures",28,51.42,2016
"ECO","pressures",29,25.04,2016
"ECO","pressures",30,18.6,2016
"ECO","pressures",31,23.5,2016
"ECO","pressures",32,20.61,2016
"ECO","pressures",33,19.63,2016
"ECO","pressures",34,19.21,2016
