"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saint Vincent and the Grenadines",127,63.63,64.08,87.96,91.57,95.17,74.41,100,59.53,21.98,27.08,32.19,24.01,24,0,77.99,54.18,30.36,49.56,91.88
"Papua New Guinea",17,63.18,53.89,82.76,83.59,84.43,78.64,69.19,65.27,100,100,100,80.9,80.88,0,62.6,35.34,8.07,59.64,5.33
"Falkland Islands",95,63.04,97.06,88.88,89.06,89.23,68.49,,98.96,17.9,40.78,63.65,60.14,60.14,0,66.86,34.82,2.79,30.02,48.04
"Peru",138,62.85,75.78,74.51,73,71.49,58.11,56.33,56.95,45.67,63.25,80.82,73.95,68.71,1.3,66.57,57.03,47.48,98,21.39
"Marshall Islands",11,62.81,54.43,76.43,87.63,98.82,98.32,100,36.57,41.69,59.46,77.23,70.25,70.25,0,65.84,51.84,37.85,15.83,53.77
"Madagascar",42,62.76,44.4,84.12,90.32,96.53,93.64,98.33,58.19,100,81.19,62.38,29.28,27.24,0.14,61.48,55.58,49.68,47.26,31.42
"Andaman and Nicobar",26,62.25,63.89,82.31,72.71,63.12,85.05,71.71,61.76,92.48,78.2,63.91,28.67,28.67,0,65.93,32.97,0,69.24,58.27
"Colombia",132,62.23,69.62,83.67,89.46,95.24,86.57,86.21,63.09,100,80.67,61.34,21.39,19.33,0.16,69.28,82.26,95.24,24.38,20.69
"Ghana",106,61.84,48.17,77.71,85.96,94.22,98,99.09,36.63,100,94.68,89.35,44.17,44.16,0.01,70.42,36.63,2.84,63.53,11.59
"Montenegro",186,61.82,73.38,71.72,78.27,84.81,66.54,66.83,62.04,97.58,79.85,62.12,47.47,5.56,0.81,71.86,36.49,1.13,91.53,57.69
"Iraq",192,61.73,59.26,83.51,89.58,95.65,97.46,97.28,43.94,71.54,85.77,100,34.28,34.28,0,69.42,34.71,0,61.82,13.17
"Gilbert Islands (Kiribati)",212,61.57,54.81,76.14,81.81,87.48,97.22,70.1,28.01,100,89.49,78.99,66.63,66.14,0.5,65.19,32.6,0,41.56,53.99
"Cambodia",24,61.49,67.39,87.52,86.6,85.68,78.32,76.95,52.68,100,74.81,49.62,13.09,12.59,0.45,59.32,60.98,62.65,8.43,96.13
"Sierra Leone",96,61.48,58.12,77.14,84.53,91.93,92.62,96.07,43.43,98.68,76.56,54.44,40.44,40.44,0,63.18,32.37,1.55,81.47,9.21
"Tunisia",61,61.11,73.53,73.99,79.19,84.39,67.89,68.05,48.97,100,83.68,67.37,38.76,31.25,1.52,72.04,54.77,37.5,57.43,46.37
"Lebanon",78,60.79,70.04,66.92,74.34,81.76,68.83,68.94,30.56,100,83.35,66.7,38.76,38.63,0.27,72.52,38.37,4.23,83.28,51.57
"Ukraine",75,60.15,67.65,91.3,87.19,83.07,63.57,63.78,58.94,100,80.79,61.57,27.37,23.43,0.1,86.62,73.21,59.8,73.55,9.37
"Sri Lanka",40,60.05,57.34,84.61,89.56,94.51,80.93,74.34,56.49,89.14,69.46,49.78,44.21,40.88,0.57,66.97,40.65,14.33,40.07,50.74
"Myanmar",205,59.93,47.03,84.32,87.07,89.81,88.57,84.5,48.45,93.96,96.98,100,10.71,10.29,0.65,58.93,36.17,13.42,75.8,24.4
"Republique du Congo",100,59.9,52.89,75.74,86.91,98.08,,,48.8,97.48,77.31,57.15,45.42,45.42,0,66.64,83.32,100,71.66,12.86
"Israel",79,59.65,93.93,70.51,79.94,89.36,73.66,73.79,30.32,100,100,100,44,35.69,20.32,70.91,42.59,14.26,49.53,17.05
"Togo",98,59.34,43.37,74.39,84.63,94.86,100,100,22.43,100,100,100,43.66,43.66,0,67.96,33.98,0,48.18,17.19
"Equatorial Guinea",104,59.29,63.97,74.4,82.4,90.41,93.93,93.85,57.94,18.68,12.88,7.09,39.61,39.61,0,64.03,74.94,85.84,53.27,20.15
"Nigeria",196,59.23,53.3,75.44,73.17,70.9,99.94,99.96,37.44,52.16,76.08,100,36.06,36.06,0,66.88,37.88,8.88,67.97,10.46
"Benin",99,58.64,45.55,76.65,80.23,83.81,99.88,99.95,24.85,100,67.07,34.13,61.46,61.46,0,67.15,33.57,0,64.79,9.09
"Bosnia and Herzegovina",232,58.38,68.29,71.9,35.95,0,,,40.71,100,75.56,51.12,51.04,96.93,99.08,71.61,41.97,12.33,85.1,22.52
"Somalia",44,58.34,48.9,79.26,76.11,72.95,56.86,73.01,61.14,96.72,95.06,93.4,9.43,9.43,0,63.75,31.9,0.04,84.12,46.91
"Micronesia",9,58.25,47,76.24,85.44,94.64,95.93,73.21,63.92,49.08,63.11,77.14,54.55,54.55,0,63.79,33.55,3.32,11.49,54.28
"Vietnam",207,58.2,56.54,86.47,83.96,81.44,68.92,61.26,44.26,87.17,74.94,62.7,12.09,10.39,7.13,67.57,76.25,84.93,65.06,40.45
"Angola",200,58,54.62,73.58,81.98,90.38,82.48,93.36,56.04,90.07,74.87,59.67,38.83,38.83,0,60.21,42.86,25.52,49.89,5.09
"El Salvador",134,57.72,73.48,82.64,82.92,83.2,63.02,62.81,44.45,100,71.24,42.48,27.14,22.35,0.33,60.53,80.2,99.87,52.57,24.19
"India",203,57.3,49.04,82.34,86.29,90.24,86.15,76.89,28.57,100,69.4,38.79,29.45,24.82,2.82,60,30.9,1.79,70.01,50.92
"Pakistan",53,56.75,60.29,78.62,74.38,70.13,45.22,45.11,45.27,100,84.49,68.99,66.82,66.8,0.01,67.47,59.3,51.13,72.74,13.86
"Eritrea",45,56.7,62.04,85.23,87.76,90.29,94.79,80.49,54.35,6.69,3.43,0.16,49.55,49.55,0,61.8,30.9,0,56.91,46.82
"North Korea",21,56.21,74.78,77.48,79.65,81.83,74.77,64.78,53.41,48.71,70.44,92.17,10.52,36.78,40.92,61.63,30.86,0.08,54.6,21.98
"East Timor",231,55.94,52.27,83.17,80.75,78.32,75.23,69.7,53.23,0.05,27.7,55.34,16.38,15.98,0.35,70.1,62.37,54.65,71.89,50.33
"Nauru",10,55.78,55.61,72.8,75.31,77.82,97.38,,24.02,72.47,74.26,76.04,36.89,36.89,,66.5,33.25,0,49.79,55.52
"Syria",77,55.61,84.59,66.62,72.65,78.68,63.61,63.7,38.03,100,100,100,36.5,36.5,0,68.35,34.17,0,42.68,20.16
"Haiti",114,53.96,50.71,79.31,73.61,67.92,72.07,96.99,41.84,94.21,97.11,100,9.47,9.47,0,67.28,77.11,86.95,9.43,11.26
"Libya",67,53.14,48.27,61.93,71.87,81.82,64.32,64.63,55.96,96.25,65.55,34.84,37.57,37.57,0,68.26,34.13,0,82.26,6.87
"Sudan",49,52.9,51.54,81.38,82.1,82.81,76.08,67.6,45.33,98.24,73.04,47.84,24.02,24.02,0,63.03,31.51,0,69.68,8.15
"Liberia",97,49.52,43.76,76.9,72.78,68.67,34.81,34.75,50.14,100,100,100,38.75,38.75,0,67.38,54.42,41.45,45.79,20.02
"Democratic Republic of the Congo",199,46.34,49.64,75.08,69.2,63.33,30.01,30.01,39.72,97.09,98.55,100,37.06,37.06,0,59.87,61.38,62.88,45.55,2.32
"Ivory Coast",195,45.72,47.75,77.11,69.83,62.55,32.76,32.68,41,100,86.03,72.06,14.31,14.31,0,68.09,42.98,17.86,62.91,26.94
