"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"China",209,63.81,42.88,85.43,80.94,76.45,79.78,72.36,35.17,99.25,96.34,93.42,39.57,88.34,100,65.67,37.84,10.02,62.62,41.78
"Equatorial Guinea",104,63.77,83.98,74.6,81.99,89.37,93.57,93.57,57.8,18.57,12.83,7.09,19.4,19.4,0,63.72,74.78,85.84,99.59,20.15
"Singapore",208,63.75,92.81,82.89,77.45,72.01,66.28,67.01,36.7,100,96.36,92.71,27.23,98.84,100,67.87,34.31,0.75,16.65,51.13
"Yemen",47,63.74,78.78,81.14,84.01,86.87,70.75,67.98,53.35,96.15,98.07,100,53.56,53.56,0,60.51,30.28,0.04,97.49,3.11
"Faeroe Islands",141,63.62,86.59,75.59,77.12,78.66,61.44,,69.82,83.73,84.74,85.75,25.16,20.06,13.7,60.86,34.5,8.13,99.85,38.42
"Iraq",192,63.56,54.5,83.58,89.58,95.58,97.11,97.12,45.71,71.54,85.77,100,60.46,60.46,0,69.46,34.73,0,57.48,13.12
"Peru",138,63.53,79.14,71.66,70.64,69.63,58.01,73.41,57.5,43.18,60.68,78.17,65.59,61.99,1.25,64,55.08,46.16,97.5,21.31
"Gabon",198,63.01,76.06,76.41,67.52,58.63,68.6,68.6,64.13,78.75,58.34,37.93,40.71,40.71,0,63.47,81.73,100,98.74,5.66
"Vietnam",207,62.91,82.93,84.79,81.14,77.49,66.73,58.64,44.72,85.23,73.99,62.74,59.04,41.41,6.77,65.88,74.25,82.63,66.28,39.07
"Northern Mariana Islands and Guam",13,62.89,69.1,73.46,79.08,84.69,73.06,66.15,61.46,44.75,58.69,72.64,20.63,20.21,0.31,61.58,47.86,34.13,92.79,60.48
"Guyana",167,62.82,55.24,80,86.94,93.89,88.05,88.05,74.21,96.32,67.65,38.98,32.7,32.17,0,70.02,46.66,23.29,62.99,26.29
"Costa Rica",130,62.71,100,75.76,82.46,89.17,69.61,64.57,68.43,99.67,74.86,50.05,49.21,38.19,0.68,65.94,75.18,84.42,4.46,49.34
"Sri Lanka",40,62.47,84.24,80.79,85.45,90.12,78.97,71.69,54.58,85.65,66.69,47.74,27.84,25.75,0.54,64.21,38.95,13.69,69.24,49.11
"Montenegro",186,62.39,78.22,70.66,75.22,79.78,74.62,74.62,59.42,95.15,77.68,60.21,30.62,3.9,0.78,69.68,35.4,1.12,87.54,57.27
"Argentina",172,62.28,46.1,75.48,74.85,74.21,55.45,74.62,81.11,100,90.01,80.01,46.6,46.6,0,61.78,80.89,100,43.55,29.62
"Guatemala",136,62.2,57.76,76.87,76.4,75.93,93.97,94.37,32.19,100,100,100,36.28,6.44,4.54,67.29,78.22,89.15,67.05,15.57
"East Timor",231,62.12,70.04,83.23,79.71,76.19,76.48,68.75,53.21,0.05,27.48,54.92,63.02,61.84,0.34,68.77,61.6,54.42,71.6,50.47
"Guernsey",228,61.83,90.11,77.55,73.13,68.71,62.9,61.88,52.71,81.55,83.65,85.75,61.1,61.1,0,63.7,42.86,22.02,49.64,40.34
"Benin",99,61.75,73.92,74.69,78.77,82.86,99.88,99.95,24.14,100,66.99,33.98,34.93,34.93,0,66.31,33.15,0,96.9,8.84
"India",203,61.72,76.48,80.47,82.74,85,84.96,76.16,29.41,100,69.16,38.33,40.33,34.77,2.74,58.96,30.34,1.73,83.71,49.52
"Netherlands",177,61.7,36.23,78.48,70.51,62.54,62.37,73.37,42.84,74.44,62.19,49.93,23.82,53.24,100,72.41,86.2,100,69.81,60.22
"Gilbert Islands (Kiribati)",212,61.56,42.41,74.37,78.97,83.57,96.76,68.79,28.01,100,87.08,74.17,88.46,87.55,0.48,62.88,31.44,0,40.99,53.63
"Angola",200,61.49,78.8,73.1,79.38,85.65,82.52,93.36,55.62,90.1,74.89,59.69,21.12,21.12,0,59.73,42.55,25.37,81.54,5.09
"Belgium",59,61.44,78.34,80.62,78.83,77.04,61.53,74.62,30.34,100,80.5,60.99,61.73,61.73,0,71.17,85.59,100,39.49,23.49
"Tunisia",61,60.7,67.28,71.59,75.16,78.73,65.71,65.71,50.32,100,82.28,64.56,35.77,28.54,1.47,69.72,53.05,36.38,73.84,45.17
"Togo",98,60.45,57.7,73.69,84.28,94.86,100,100,22.26,100,100,100,23.89,23.89,0,67.77,33.88,0,65.65,16.87
"Monaco",185,60.29,70.5,60.56,62.31,64.06,64.06,64.06,19.5,98.53,83.18,67.83,56.58,56.58,0,66.9,55.28,43.65,,67.15
"Tristan da Cunha",88,59.98,51.7,72.26,75.32,78.38,62.22,,81.97,81.55,83.65,85.75,60.28,60.28,0,62.45,31.23,0,,33.46
"Lebanon",78,59.08,55.93,65.06,72.51,79.96,68.4,68.4,30.44,100,83.39,66.78,54.35,54.25,0.26,71.49,37.79,4.09,69.51,50.14
"Falkland Islands",95,58.79,77.47,80.86,80.73,80.6,62.22,,96.6,16.17,36.68,57.2,50.31,50.31,0,60.42,31.45,2.48,50.48,43.15
"Ukraine",75,58.28,32.76,88.65,83.45,78.24,61.88,61.88,61.17,100,80.82,61.63,38.63,37.25,0.09,83.8,70.86,57.91,83.66,9.04
"El Salvador",134,58.02,83.08,79.08,79.31,79.54,59.82,59.82,42.87,100,70.74,41.49,19.32,15.35,0.32,58.72,79.29,99.87,66.73,23.23
"Saint Helena",86,57.77,94.58,75.09,83.01,90.93,,,84.47,23.14,40.59,58.04,37.02,37.02,0,62.45,31.23,0,,33.46
"North Korea",21,57.14,55.18,77.59,78.84,80.08,75.02,74.1,53.39,48.72,70.45,92.17,23.94,38.55,40.2,61.68,30.88,0.08,72.99,22.01
"Pakistan",53,57.12,42.61,78.55,74.74,70.94,45.15,45.1,45.78,100,84.47,68.94,63.58,63.56,0.01,66.99,58.93,50.88,97.09,13.72
"Eritrea",45,56.5,58.8,85.28,88.04,90.8,98.02,80.54,54.23,6.7,3.43,0.16,23.99,23.99,0,61.82,30.91,0,80.23,46.83
"Bosnia and Herzegovina",232,56.15,59.88,72.03,36.01,0,,,40.72,100,75.57,51.14,19.26,94.54,99.09,69.99,41.09,12.2,78.83,22.52
"Syria",77,55.72,68.67,66.62,72.69,78.75,63.78,63.82,37.31,100,100,100,47.61,47.61,0,68.36,34.18,0,48.96,20.17
"Democratic Republic of the Congo",199,54.54,73.73,75.25,69.29,63.34,30.03,30.01,39.57,97.12,98.56,100,49.72,49.72,0,59.95,61.42,62.89,90.75,2.32
"Israel",79,54.36,77.81,66.43,77.45,88.47,75.17,70.99,29.11,100,100,100,45.19,38.15,19.14,67.59,40.52,13.45,18.43,15.94
"Liberia",97,54.36,68.85,75.26,71.19,67.11,34.79,34.75,49.95,100,100,100,18.2,18.2,0,66.31,53.52,40.73,92.63,19.69
"Ivory Coast",195,54,94.53,75.09,68.01,60.93,32.59,32.59,40.85,100,84.6,69.19,20.78,20.78,0,66.59,41.97,17.34,97.74,26.33
"Sudan",49,53.06,64.65,81.59,81.68,81.77,77.3,67.72,45.23,98.27,73.07,47.86,28.2,28.2,0,63.13,31.56,0,,8.15
"Libya",67,52.78,48.69,62.03,70.69,79.36,64.95,65.12,52.8,96.29,65.58,34.86,47.68,47.68,0,68.34,34.17,0,71.28,6.88
