"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Peru",138,63.56,77.62,71.37,70.68,69.98,58.01,73.41,57.54,43.18,60.68,78.17,65.75,61.46,1.14,65.06,55.61,46.16,99.54,21.04
"Micronesia",9,63.54,71.61,73.55,81.74,89.93,92.74,71.6,63.47,45.36,59.48,73.61,80.48,80.48,0,61.4,32.32,3.24,27.69,54.23
"South Africa",102,63.52,52,77.13,77.19,77.25,57.75,68.67,55.74,100,100,100,69.19,66.62,0.11,67.37,79.87,92.38,43.21,34.17
"Singapore",208,63.51,91.15,82.55,76.58,70.61,66.28,67.01,36.67,100,96.36,92.71,27.2,99.26,100,67.82,34.28,0.75,15.21,52.33
"Brunei",247,63.42,86.22,82.11,86.26,90.41,100,100,55.33,72.54,74.49,76.43,26.17,10.35,0.35,63.66,44.76,25.86,54.64,22.2
"Gabon",198,63.36,75.73,76.12,71.7,67.28,68.6,68.6,63.99,78.75,58.34,37.93,40.32,40.32,0,64.81,82.4,100,98.46,5.49
"Ascension",85,63.34,77.13,73.56,86.24,98.92,,,80.74,81.55,83.65,85.75,76.23,76.23,0,64,44.7,25.41,25.32,32.67
"Yemen",47,63.22,77.68,80.4,83.6,86.8,70.4,67.62,53.06,95.68,97.84,100,52.24,52.24,0,60.16,30.1,0.04,96.2,3.52
"Guyana",167,63.02,55.62,79.6,86.76,93.92,88.05,88.05,74.12,96.32,67.65,38.98,32.96,32.7,0,70.07,46.68,23.29,63.24,27.31
"Vietnam",207,62.83,82.3,84.47,81.09,77.71,66.73,58.64,44.95,85.23,74.07,62.9,58.98,40.72,8.11,66.38,74.49,82.6,65.04,40.31
"Northern Mariana Islands and Guam",13,62.77,70.08,72.92,78.77,84.62,73.06,66.15,58.14,44.75,58.69,72.64,20.62,20.36,0.31,61.58,47.86,34.13,93.93,60.68
"Belgium",59,62.56,77.91,80.41,78.77,77.12,61.53,74.62,30.33,100,80.5,60.99,61.61,61.61,0,74.59,87.29,100,49.76,23.23
"Costa Rica",130,62.53,100,75.42,82.31,89.21,69.61,64.57,67.51,99.67,74.86,50.05,52.96,36.86,0.74,65.91,75.25,84.59,3.64,50.74
"Guernsey",228,62.36,90.22,77.14,74.6,72.06,62.9,61.88,52.72,81.55,83.65,85.75,60.43,60.43,0,63.64,42.83,22.02,55.04,39.38
"Argentina",172,62.34,45.62,75.42,74.73,74.03,55.45,74.62,82.4,100,90.01,80.01,46.58,46.58,0,63.1,81.55,100,42.53,29.94
"Sri Lanka",40,62.29,84.29,80.39,85.47,90.54,78.97,71.69,55.16,85.65,66.69,47.74,27.13,25.34,0.65,64.21,38.95,13.69,63.51,52.8
"Guatemala",136,61.99,57.03,76.53,76.16,75.8,93.97,94.37,32.17,100,100,100,37.21,5.99,4.88,67.25,78.15,89.05,66.83,15.2
"Montenegro",186,61.99,77.57,70.22,74.98,79.73,74.62,74.62,60.37,95.15,77.68,60.21,30.24,3.67,0.84,69.7,35.41,1.12,86.17,54.76
"East Timor",231,61.9,68.4,82.85,79.63,76.41,76.48,68.75,53.41,0.05,27.48,54.92,62.64,61.07,0.33,68.77,61.59,54.42,69.84,52.38
"Benin",99,61.61,73.03,74.24,78.55,82.86,99.88,99.95,23.9,100,66.99,33.98,34.42,34.42,0,66.26,33.13,0,97.35,8.94
"Netherlands",177,61.33,39.57,78.26,68.82,59.39,62.37,73.37,42.83,74.44,62.19,49.93,23.78,55.66,100,75.32,87.66,100,60.27,60.53
"Tunisia",61,61.29,66.37,71.13,75.17,79.2,65.71,65.71,50.81,100,82.28,64.56,35.33,27.79,1.74,70.64,53.51,36.38,72.04,53.49
"India",203,61.2,75.52,80.02,82.67,85.33,84.96,76.16,29.68,100,69.16,38.33,39.78,33.24,3.15,58.9,30.32,1.73,80.53,49.74
"Angola",200,61.18,77.26,72.84,79.18,85.53,82.49,93.36,55.16,90.13,74.92,59.71,21.13,21.13,0,60.91,43.14,25.37,79.7,5.46
"Monaco",185,60.43,70.92,59.98,62.02,64.06,64.06,64.06,19.49,98.53,83.18,67.83,56.56,56.56,0,68.28,55.96,43.65,,67.61
"Gilbert Islands (Kiribati)",212,60.15,42.39,73.99,79.13,84.26,96.76,68.79,28.06,100,87.08,74.17,88.38,87.71,0.27,62.85,31.42,0,26.2,53.93
"Lebanon",78,59.66,51.25,64.42,72.3,80.17,68.4,68.4,31.88,100,83.32,66.64,53.41,53.24,0.18,72.82,38.45,4.09,79.16,50.2
"Togo",98,59.33,57.34,73.25,83.42,93.6,100,100,21.72,100,100,100,23.46,23.46,0,67.72,33.86,0,56.68,16.82
"Tristan da Cunha",88,59.27,48.42,72.35,76.26,80.17,62.22,,81.82,81.55,83.65,85.75,57.13,57.13,0,64,32,0,,32.67
"Ukraine",75,58.54,32.84,88.44,83.29,78.14,61.88,61.88,61.7,100,80.85,61.71,38.17,38.17,0.08,84.58,71.29,58,83.55,9.94
"North Korea",21,58.42,56.05,77.35,78.66,79.98,74.65,74.11,53.69,48.77,70.47,92.17,21.53,40.42,43.09,63.95,32.02,0.08,81.58,22.54
"Saint Helena",86,58.29,94.78,74.85,86.77,98.68,,,84.34,23.14,40.59,58.04,36.91,36.91,0,64,32,0,,32.67
"El Salvador",134,58.17,82.93,78.76,79.14,79.52,59.82,59.82,42.85,100,70.74,41.49,20.52,16.8,0.28,58.68,79.21,99.74,66.51,23.86
"Pakistan",53,57.47,43.94,78.1,74.55,71.01,45.24,45.14,46.03,100,84.49,68.97,65.97,65.95,0.01,66.96,58.92,50.88,96.2,14.22
"Falkland Islands",95,56.81,77.13,80.95,80.77,80.6,62.22,,96.62,16.17,36.68,57.2,47.44,47.44,0,62.68,32.58,2.48,35.74,42.12
"Eritrea",45,56.59,58.67,84.93,87.9,90.87,97.8,80.49,54.16,6.69,3.43,0.16,23.96,23.96,0,61.83,30.92,0,80.38,48.25
"Bosnia and Herzegovina",232,56.22,59.95,71.69,35.84,0,,,40.76,100,75.6,51.2,19.03,95.56,99.16,70.01,41.1,12.2,78.23,22.71
"Syria",77,54.88,66.93,66.03,72.64,79.25,63.61,63.66,37.1,100,100,100,46.49,46.49,0,69.72,34.86,0,49.12,14.41
"Democratic Republic of the Congo",199,54.6,72.86,74.86,69.18,63.49,29.99,29.99,39.54,97,98.5,100,48.97,48.97,0,62.77,62.81,62.84,91.87,2.32
"Ivory Coast",195,53.92,94.16,74.68,68.43,62.19,32.59,32.59,40.86,100,84.6,69.19,20.4,20.4,0,66.55,41.95,17.34,98.39,25.24
"Liberia",97,53.68,68.11,74.84,70.79,66.74,34.83,34.77,49.82,100,100,100,17.84,17.84,0,66.26,53.5,40.73,87.54,19.55
"Sudan",49,53.11,64.06,81.23,82.87,84.52,77.15,67.62,45.07,98.13,72.96,47.79,28.19,28.19,0,63,31.5,0,,8.58
"Israel",79,52.76,77.88,65.82,77.27,88.72,75.17,70.99,29.09,100,100,100,44.46,34.93,18.21,68.26,41.78,15.29,4.41,16.13
"Libya",67,52.65,50.74,61.28,70.21,79.14,64.8,64.99,52.6,95.99,65.35,34.71,47.24,47.24,0,69.07,34.54,0,69.61,6.4
