"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Cambodia",24,63.97,67.94,87.14,86.25,85.37,79.23,77.96,53.11,100,74.78,49.57,12.7,11.77,0.71,59.3,72.86,86.43,15.93,99.85
"Gabon",198,63.81,70.91,78.44,74.25,70.05,71.64,71.61,63.88,80.32,59.59,38.86,50.49,50.49,0,67.36,83.68,100,86.61,5.49
"Yemen",47,63.7,81.9,80.37,85.17,89.97,70.06,67.6,53.82,95.7,97.85,100,61.2,61.2,0,60.14,30.09,0.04,85.81,3.52
"Peru",138,63.55,75.9,74.38,73.25,72.11,58.2,56.43,57.19,45.79,63.31,80.82,76.94,72.62,1.18,67.78,57.67,47.57,99.83,21.16
"Guatemala",136,63.46,59.25,79.73,89.27,98.81,97.04,97.04,32.03,100,100,100,38.28,6.57,5.08,68.74,80.24,91.74,57.51,15.67
"Djibouti",46,63.29,54.86,87.02,92.97,98.91,97.61,99.07,51.32,99.7,96.55,93.4,42.48,42.48,0,67.56,33.78,0,15.07,49.23
"Ghana",106,63.02,48.47,77.22,85.5,93.78,98,99.09,36.52,100,94.68,89.35,43.72,43.71,0.01,70.35,36.6,2.84,76.02,11.62
"Iraq",192,62.77,58.68,83.31,90.11,96.91,97.16,97.1,44.19,71.54,85.77,100,34.56,34.56,0,69.35,34.67,0,72.83,12.59
"Tunisia",61,62.17,73.27,73.27,79.14,85.01,67.91,68.04,49.23,100,83.6,67.2,41.33,30.51,1.8,72.85,55.16,37.48,60.07,54.81
"Montenegro",186,61.59,74.17,71.28,78.03,84.77,66.75,66.93,62.16,97.58,79.89,62.2,48.23,5.95,0.87,71.83,36.48,1.13,90.27,55.27
"Andaman and Nicobar",26,61.52,64.19,82.01,70.31,58.61,85.27,71.83,62,92.57,78.27,63.97,30.16,30.16,0,66.23,33.11,0,59.35,60.72
"Lebanon",78,61.41,70.04,66.21,74.09,81.96,68.96,69,31.97,100,83.36,66.71,39.44,39.35,0.19,73.81,39.02,4.23,86.73,51.64
"Marshall Islands",11,61.28,54.47,75.77,87.3,98.82,98.32,100,36.54,41.57,59.32,77.07,70.81,70.8,0,65.67,51.72,37.77,0.39,53.89
"Colombia",132,61.25,69.52,83.3,89.28,95.27,86.84,86.5,63.49,100,80.73,61.45,21.38,18.55,0.11,69.28,83.16,97.03,14.04,20.37
"Sri Lanka",40,61.23,57.73,84.3,89.5,94.7,81.16,74.47,57.34,89.21,69.53,49.84,44.84,40.98,0.69,67.01,40.68,14.35,46.11,54.76
"Sierra Leone",96,60.85,58.2,76.86,84.39,91.91,92.62,96.07,43.33,98.86,76.71,54.56,38.99,38.99,0,63.2,32.38,1.55,76.13,9.7
"Ukraine",75,60.64,68.14,91.28,87.23,83.17,64.14,64.15,59.04,100,80.94,61.89,30.05,30.05,0.08,87.56,73.79,60.01,68.57,10.32
"Myanmar",205,60.4,47.55,84.48,87.34,90.21,89.27,85.08,48.8,94.71,97.35,100,10.81,10.36,0.67,59.24,36.66,14.09,80.08,21.45
"Republique du Congo",100,60.32,52.62,75.44,86.79,98.15,,,49.06,97.52,77.37,57.22,44.14,44.14,0,68.31,84.15,100,77.22,11.18
"Nigeria",196,60.09,52.99,75.03,72.94,70.84,99.94,99.96,37.19,52.03,76.02,100,35.21,35.21,0.01,66.76,37.82,8.87,79.38,9.45
"Gilbert Islands (Kiribati)",212,60.01,54.89,75.92,82.17,88.41,97.21,70.17,28.06,100,89.53,79.05,66.97,66.4,0.29,65.28,32.64,0,24.77,54.26
"Somalia",44,58.98,49.18,78.99,75.92,72.84,56.89,73.07,61.13,96.82,95.11,93.4,9.67,9.67,0,63.74,31.89,0.04,88.46,48.48
"Togo",98,58.74,43.46,73.99,83.79,93.6,100,100,22.1,100,100,100,43.16,43.16,0,68.01,34.01,0,43.68,17.16
"Bosnia and Herzegovina",232,58.72,68.66,71.57,35.79,0,,,40.76,100,75.64,51.28,50.75,96.81,99.23,71.69,42.02,12.34,87.32,22.77
"Israel",79,58.48,94.12,69.96,79.93,89.9,73.95,74,30.33,100,100,100,43.51,32.41,19.39,71.69,43.95,16.21,38.88,17.27
"Equatorial Guinea",104,58.42,61.42,74.1,82.62,91.15,93.96,93.85,57.81,18.68,12.88,7.09,39.35,39.35,0,63.97,75.67,87.37,47.77,18.9
"Nauru",10,58.4,54.15,72.84,72.28,71.72,97.5,,24.17,72.87,74.64,76.42,37.09,37.09,,66.85,33.42,0,76.36,55.96
"Micronesia",9,58.21,47.18,75.72,85.08,94.45,95.55,73.07,63.79,49.11,63.15,77.19,54.84,54.84,0,63.77,33.54,3.32,11.41,54.46
"Angola",200,57.81,54.18,73.32,81.78,90.24,82.58,93.36,55.64,90.2,74.98,59.76,39.13,39.13,0,61.4,43.46,25.52,47.56,5.47
"Benin",99,57.79,45.63,76.22,80.03,83.83,99.88,99.95,24.39,100,67.09,34.17,60.89,60.89,0,67.13,33.56,0,57.29,9.2
"India",203,57.7,49.49,81.95,86.34,90.74,86.32,77,29.01,100,69.44,38.87,30.49,25.46,3.25,59.98,30.89,1.79,71.75,51.27
"Vietnam",207,57.25,57.06,86.31,84.06,81.8,68.89,61.32,44.83,87.31,75.05,62.79,12.07,10.74,8.51,68.19,76.6,85.01,52.25,41.68
"Pakistan",53,57.22,60.44,78.2,74.23,70.26,45.29,45.14,45.33,100,84.56,69.11,67.61,67.59,0.01,67.45,59.31,51.17,75.93,14.39
"North Korea",21,57.21,75.91,77.23,79.41,81.59,74.74,64.82,53.45,48.78,70.48,92.17,8.05,39.81,43.92,63.89,31.99,0.08,58.89,22.58
"Eritrea",45,57.08,62.2,84.89,87.6,90.32,94.67,80.47,54.22,6.69,3.43,0.16,49.77,49.77,0,61.81,30.9,0,59.26,48.28
"East Timor",231,55.9,52.07,82.88,80.73,78.58,75.08,69.67,53.31,0.05,27.74,55.42,16.37,15.75,0.34,70.15,62.43,54.7,69.96,52.29
"El Salvador",134,54.95,73.53,82.26,82.69,83.13,63.01,62.77,44.37,100,71.22,42.45,28.6,22.43,0.29,60.44,80.16,99.87,24.43,24.86
"Syria",77,54.7,84.36,66.04,72.62,79.21,63.53,63.58,37.41,100,100,100,36.02,36.02,0,69.71,34.85,0,40.18,14.42
"Libya",67,54.07,52.84,61.18,71.43,81.68,64.39,64.61,55.75,96.03,65.39,34.75,37.41,37.41,0,69,34.5,0,88.01,6.41
"Sudan",49,53.66,51.56,81.02,83.96,86.9,76.13,67.59,45.18,98.17,73,47.83,24.22,24.22,0,62.9,31.45,0,74.89,8.59
"Haiti",114,53,50.67,78.85,74.27,69.69,72.15,97.04,41.84,94.27,97.14,100,9.46,9.46,0,67.23,77.09,86.95,0.43,9.92
"Liberia",97,49.19,43.77,76.54,72.44,68.33,34.81,34.77,50.01,100,100,100,38.22,38.22,0,67.36,54.42,41.48,43.6,19.88
"Democratic Republic of the Congo",199,46.25,49.57,74.7,69.1,63.5,30.04,30,39.68,97.07,98.53,100,37.08,37.08,0,62.69,62.77,62.86,43.44,2.33
"Ivory Coast",195,45.59,48.04,76.81,70.36,63.91,32.8,32.72,40.92,100,86.11,72.23,14.15,14.15,0,68.11,43,17.88,61.92,25.87
