region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
10,Nauru,65.428,69.199,72.792,70.975,69.151,95.45,NA,20.188,68.09,70.729,73.368,97.41499999999999,97.41499999999999,NA,63.923,31.962,0,NA,67.513
15,Philippines,65.401,80.343,84.635,80.212,75.792,91.026,71.856,50.042,45.033,44.129,43.225,25.159,19.337,7.977,60.321,50.989000000000004,41.657,66.59,99.50399999999999
196,Nigeria,65.197,81.79,75.508,73.205,70.901,99.94,99.96,36.376,50.946,75.473,100,47.261,47.257,0.01,65.874,37.431,8.988,91.93,8.613
205,Myanmar,65.154,78.302,84.377,85.82600000000001,87.273,88.537,84.177,47.618,91.757,95.877,100,28.897,27.806,0.728,56.622,34.025999999999996,11.433,87.03399999999999,22.351
131,Nicaragua,65.08800000000001,92.706,84.292,86.028,87.762,91.278,96.392,62.233,100,79.107,58.205000000000005,53.793,24.239,0.449,63.263999999999996,81.632,100,9.612,27.637
42,Madagascar,65.074,56.895,82.008,87.303,92.601,91.804,97.094,56.362,100,81.83000000000001,63.66,50.187,46.735,0.129,58.971000000000004,49.744,40.516,54.393,28.592
227,Jersey,65.056,89.788,77.846,75.348,72.844,62.9,61.88,51.876,80.938,83.534,86.13,61.818,61.818,0,62.528,72.083,81.637,52.998,38.33
115,Dominican Republic,64.959,64.31,80.524,83.685,86.848,87.402,86.326,49.375,97.325,81.917,66.5,45.612,44.285000000000004,0.368,67.101,83.55,100,31.247,37.489
81,Cyprus,64.907,74.523,62.796,71.808,80.82,71.65,71.48,60.464,64.624,63.365,62.105999999999995,60.312,39.459,27.586,64.472,58.199,51.921,76.736,61.365
208,Singapore,64.743,93.563,83.086,76.921,70.756,66.28,67.01,46.744,99.866,96.185,92.496,27.41,98.762,100,66.311,33.528999999999996,0.75,17.573,50.857
210,Japan,64.743,67.561,78.872,82.199,85.524,72.003,68.4,64.156,100,75.518,51.027,45.481,36.471000000000004,23.203,62.064,81.031,100,77.896,22.193
247,Brunei,64.667,82.218,82.593,88.116,93.64,100,100,56.194,73.99000000000001,75.231,76.462,27.03,16.804,0.308,63.735,44.907,26.08,65.04599999999999,18.169
96,Sierra Leone,64.629,96.493,76.59700000000001,81.172,85.75,92.61500000000001,96.07,42.135,98.604,76.548,54.491,26.087,26.087,0,61.178,31.459,1.744,95.719,7.992
154,Niue,64.591,81.854,73.431,81.66,89.885,85.71,NA,77.068,31.73,55.379999999999995,79.029,20.856,20.856,0,62.214999999999996,31.107,0,75.127,72.56
209,China,64.274,42.692,85.654,81.284,76.916,80.571,72.36,40.53,99.325,96.295,93.256,38.691,88.07,100,64.826,37.364000000000004,9.903,61.032,42.558
216,Indonesia,64.228,93.816,83.762,83.777,83.796,81.162,68.922,56.983000000000004,95.256,69.59,43.933,41.965,27.734,3.653,62.298,59.189,56.080999999999996,67.754,33.343
9,Micronesia,63.881,69.556,74.406,82.149,89.891,92.74,71.6,55.666,45.102,59.23,73.368,80.403,80.403,0,59.803,31.521,3.24,30.657,65.289
136,Guatemala,63.774,63.476,77.07300000000001,76.626,76.18,93.95400000000001,94.35,40.238,100,100,100,37.644,7.837,6.138,66.137,77.181,88.227,67.06700000000001,17.005
47,Yemen,63.728,80.381,81.279,84.337,87.398,71.15899999999999,68.275,52.804,94.629,97.315,100,51.057,51.039,0.007,59.289,29.662,0.04,96.832,5.483
141,Faeroe Islands,63.713,86.862,75.752,76.981,78.21,61.44,NA,73.238,83.02600000000001,84.578,86.13,25.628999999999998,19.624,12.269,60.466,34.847,9.222,99.912,35.941
130,Costa Rica,63.684,100,75.958,82.636,89.32,69.602,64.55799999999999,72.027,98.72800000000001,74.064,49.4,52.408,37.773,0.74,64.566,74.536,84.506,14.338,47.315
59,Belgium,63.658,78.342,80.739,78.754,76.768,61.53,74.62,45.162,100,79.225,58.441,60.206,60.206,0,71.398,85.69800000000001,100,48.557,24.48
138,Peru,63.561,79.195,71.827,70.622,69.417,58.01,73.41,59.189,41.878,59.82,77.753,65.177,60.848,1.118,63.748000000000005,56.159,48.574,97.395,20.951999999999998
92,Amsterdam Island and Saint Paul Island,63.513,NA,73.648,86.801,99.95,NA,NA,83.285,NA,NA,NA,9.558,9.558,NA,48.826,74.413,100,NA,NA
104,Equatorial Guinea,63.489,82.174,74.725,82.223,89.721,93.445,93.38499999999999,63.78,18.593,12.844,7.09,19.093,19.093,0,62.811,71.624,80.437,97.518,18.799
186,Montenegro,63.4,78.556,70.917,75.116,79.316,74.62,74.62,66.363,95.635,77.92200000000001,60.21,31.155,4.33,0.9610000000000001,66.952,35.224,3.496,88.831,58.394999999999996
172,Argentina,63.088,47.946,75.516,74.612,73.705,55.45,74.62,82.845,100,90.019,80.02900000000001,47.704,47.701,0,61.855000000000004,80.288,98.721,48.741,28.673000000000002
13,Northern Mariana Islands and Guam,63.077,70.956,73.784,78.996,84.20400000000001,73.06,66.15,58.409,42.487,57.829,73.179,20.618,20.142,0.327,59.334,47.306,35.274,84.856,73.058
167,Guyana,62.96,55.97,80.246,87.018,93.791,87.966,87.966,76.901,93.56099999999999,66.703,39.845,33.095,32.559,0,68.963,47.298,25.63,62.572,24.656
185,Monaco,62.958,71.241,60.91,62.486,64.06,64.06,64.06,39.426,98.431,82.936,67.44,57.245,57.245,0,66.633,58.066,49.498,NA,67.088
100,Republique du Congo,62.888,76.086,75.09,85.063,95.037,NA,NA,50.506,95.035,76.12,57.206,28.605,28.605,0,66.712,81.049,95.388,96.089,9.573
40,Sri Lanka,62.867,84.173,81.024,85.99,90.955,78.934,71.67,57.978,83.12700000000001,68.025,52.933,27.84,26.068,0.508,62.443,38.172000000000004,13.904,73.506,44.165
114,Haiti,62.671,73.93900000000001,79.56700000000001,73.636,67.705,67.189,96.6,37.8,92.947,96.473,100,34.067,34.067,0,65.616,65.517,65.419,69.319,12.165
231,East Timor,62.435,71.11,83.368,79.857,76.342,76.48,68.75,57.347,0.05,27.48,54.92,62.9,60.939,0.363,66.618,59.707,52.795,73.032,49.65
207,Vietnam,62.289,81.712,84.979,81.239,77.502,66.702,58.612,45.723,83.908,73.435,62.963,58.263,41.321999999999996,7.268,65.212,73.946,82.68299999999999,61.966,38.208
203,India,62.146,76.75,80.749,82.99,85.23,84.952,76.152,32.160000000000004,100,68.746,37.501,40.45,35.056,2.575,58.362,30.046,1.73,85.736,48.881
200,Angola,62.017,80.934,73.251,79.655,86.057,82.659,93.36,56.568,88.237,73.866,59.496,20.759,20.759,0,59.126,42.247,25.37,84.24000000000001,5.884
198,Gabon,61.878,75.223,76.578,70.42,64.262,68.612,68.612,64.232,76.378,57.113,37.848,40.068,40.068,0,63.188,75.733,88.28,93.81,4.969
61,Tunisia,61.797,67.61,71.85900000000001,75.321,78.782,65.71,65.71,51.666,99.967,82.259,64.551,35.849,27.831,1.454,67.232,53.277,39.322,74.86,53.737
228,Guernsey,61.689,89.788,77.803,73.94,70.081,62.9,61.88,53.339,80.938,83.534,86.13,61.818,61.818,0,62.528,38.949,15.369,52.998,37.741
99,Benin,61.506,74.202,74.959,78.907,82.86,99.88,99.95,20.212,100,66.928,33.857,34.785,34.785,0,64.944,32.473,0,97.642,10.073
177,Netherlands,61.375,34.025999999999996,78.61,70.118,61.625,62.37,73.37,52.717,74.17399999999999,62.059999999999995,49.937,23.192,50.355000000000004,100,72.608,86.30199999999999,100,62.886,59.546
212,Gilbert Islands (Kiribati),61.219,41.683,74.6,78.631,82.661,96.76,68.79,23.365,100,86.551,73.111,88.271,87.088,0.376,61.416,30.707,0,33.635,64.983
78,Lebanon,60.952,60.449,65.43599999999999,72.109,78.77799999999999,68.4,68.4,42.674,99.9,83.679,67.46,56.094,55.807,0.335,69.252,36.672,4.09,78.19,43.14
98,Togo,60.926,60.793,73.867,80.696,87.53,100,100,22.06,99.639,99.818,100,24.098,24.098,0,67.247,33.624,0,68.946,19.234
75,Ukraine,59.968,33.018,88.774,83.10600000000001,77.437,61.88,61.88,69.764,100,80.85,61.71,38.161,37.5,0.047,83.79,70.93,58.066,90.639,10.114
95,Falkland Islands,59.927,77.352,80.803,80.522,80.237,62.22,NA,96.505,16.195,36.708,57.230000000000004,50.208,50.208,0,60.578,31.531,2.48,63.924,40.372
88,Tristan da Cunha,59.468,52.003,72.208,75.732,79.256,62.22,NA,80.403,80.938,83.534,86.13,59.51,59.51,0,62.057,31.03,0,NA,31.309
134,El Salvador,59.261,83.348,79.274,79.223,79.166,59.82,59.82,50.284,100,70.398,40.805,20.551,17.562,0.247,57.803,78.704,99.606,67.259,26.198
232,Bosnia and Herzegovina,58.816,59.903,72.573,41.406,10.242,NA,NA,60.626000000000005,100,75.983,51.967,19.459,95.768,100,67.706,39.951,12.2,76.574,20.304
77,Syria,58.744,73.646,68.081,73.478,78.876,65.593,65.693,44.333,100,100,100,48.001,48.001,0,67.098,33.548,0,66.254,16.891000000000002
53,Pakistan,58.043,51.922,78.714,74.735,70.756,45.299,45.218,44.921,99.941,84.841,69.735,64.127,64.108,0.008,65.812,58.345,50.88,96.737,14.318
86,Saint Helena,57.666000000000004,93.99,75.229,83.137,91.042,NA,NA,84.972,23.385,41.866,60.346,37.365,37.365,0,62.057,31.03,0,NA,31.309
21,North Korea,57.561,57.083,77.622,78.661,79.701,75.676,74.038,51.934,49.135,70.43599999999999,91.737,22.272,39.402,41.603,61.327,30.709,0.092,75.77,21.869
79,Israel,57.391,81.199,66.8,77.42,88.04,75.17,70.99,39.755,100,100,100,45.253,34.629,15.187000000000001,65.892,40.201,14.506,38.074,16.477
45,Eritrea,57.116,59.292,85.701,88.243,90.786,98.517,80.82600000000001,49.984,14.736,12.211,9.686,24.74,24.74,0,60.286,30.143,0,80.482,46.718
199,Democratic Republic of the Congo,54.480000000000004,73.281,74.856,69.205,63.555,30.078,30.05,39.9,96.16199999999999,98.08,100,48.911,48.911,0,61.332,62.193,63.055,91.028,2.074
67,Libya,54.173,51.878,63.669,71.722,79.776,66.739,66.884,52.532000000000004,97.614,66.835,36.055,48.224000000000004,48.209,0.002,67.484,33.739000000000004,0,71.68299999999999,11.506
97,Liberia,54.08,69.083,75.518,71.167,66.817,34.832,34.787,49.6,100,100,100,18.147,18.147,0,64.944,52.839,40.73,90.553,19.779
49,Sudan,53.841,64.75,81.868,82.809,83.747,77.618,67.976,47.259,98.186,72.871,47.556,28.201,28.201,0,62.065,31.032,0,NA,12.049
195,Ivory Coast,53.489,93.087,75.339,68.471,61.605,32.465,32.408,42.548,98.292,83.823,69.346,20.624,20.624,0,65.443,41.393,17.34,94.29,25.783
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
