region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
204,Bangladesh,65.457,60.379,82.898,86.465,90.031,100,99.962,33.31,99.989,99.994,100,9.679,8.278,5.179,60.907,60.56,60.215,94.18,11.448
167,Guyana,65.133,59.388,83.56700000000001,90.229,96.886,89.756,89.724,75.77199999999999,96.336,68.694,41.054,51.757000000000005,50.89,0,72.152,49.469,26.786,51.876999999999995,25.556
76,Turkey,64.974,84.299,79.559,78.027,76.496,65.085,66.511,50.361,100,100,100,55.416,59.516,61.952,67.672,37.158,6.643,91.24,17.535
127,Saint Vincent and the Grenadines,64.553,63.826,88.293,91.696,95.098,74.3,100,57.662,21.347,26.783,32.218,24.086,24.079,0,76.55199999999999,53.459,30.365000000000002,65.565,88.165
43,Kenya,64.478,61.698,86.196,83.87100000000001,81.547,77.86,90.364,47.54,100,98.976,97.953,45.996,45.903999999999996,0.01,62.594,52.403999999999996,42.216,61.362,24.795
166,Jamaica,64.407,61.194,83.439,81.641,79.839,82.551,99.66,44.088,88.175,79.647,71.116,45.031,44.745,0.014,67.626,75.865,84.104,2.507,72.156
84,Algeria,64.267,72.833,66.842,77.741,88.64,99.01,66.267,41.562,100,100,100,47.968,46.97,1.726,65.59100000000001,38.242,10.889000000000001,82.247,17.784
136,Guatemala,64.101,58.951,80.169,89.514,98.861,97.04,97.04,32.804,100,100,100,38.626,7.964,6.352,67.524,79.148,90.774,61.074,17.473
47,Yemen,64.042,82.413,81.481,86.3,91.118,70.811,68.233,55.05,95.023,97.512,100,60.807,60.788000000000004,0.007,59.303,29.67,0.04,84.121,5.514
130,Costa Rica,63.857,71.886,82.252,88.823,95.393,73.54599999999999,69.728,70.556,99.559,75.688,51.82,40.939,28.906,0.815,69.128,80.066,91.003,29.034,50.343
131,Nicaragua,63.824,56.739,87.002,91.004,95.008,94.6,96.61,63.989999999999995,100,79.878,59.757999999999996,45.879,21.538,0.46699999999999997,65.859,82.931,100,23.061,27.89
198,Gabon,63.158,70.762,78.216,72.419,66.62,70.946,70.932,63.853,77.837,58.285000000000004,38.728,52.528,52.528,0,65.416,77.06700000000001,88.718,89.862,4.944
154,Niue,63.123,77.487,77.604,80.503,83.404,86.742,52.598,84.608,33.213,57.458,81.702,34.458,34.458,0,65.334,32.667,0,49.472,75.229
192,Iraq,62.775,58.449,83.507,89.55,95.589,97.362,97.242,44.525999999999996,67.983,83.992,100,34.629,34.629,0,68.865,34.431,0,72.516,15.035
237,Oecussi Ambeno,62.697,66.52799999999999,83.309,77.853,72.399,78.981,42.303,60.662,88.45400000000001,75.434,62.414,30.564,30.564,0,67.662,61.313,54.964,78.481,54.85
6,Vanuatu,62.553,46.62,82.904,85.893,88.886,86.59299999999999,71.873,62.73,100,100,100,27.314,27.282,0.014,62.769,31.921,1.07,12.716,99.905
106,Ghana,62.458,48.49,77.956,86.037,94.119,98,99.09,36.68,99.256,94.84,90.41499999999999,45.571,45.568,0.006,68.933,36.015,3.098,67.419,12.43
61,Tunisia,62.366,73.379,74.17,79.018,83.869,67.939,68.073,47.866,100,83.65899999999999,67.32,37.829,28.490000000000002,1.507,69.417,54.918,40.42,65.294,55.034
216,Indonesia,62.351,55.174,86.993,87.785,88.578,84.745,72.438,57.344,96.30000000000001,70.722,45.149,49.281,33.035,3.884,64.94,61.763,58.588,65.937,34.564
7,Solomon Islands,62.171,45.513,83,82.543,82.088,78.675,71.424,68.246,100,100,100,50.982,50.858,0.014,60.028999999999996,33.616,7.198,57.439,33.386
26,Andaman and Nicobar,62.127,63.76,82.509,73.98,65.452,85.204,71.731,61.073,91.008,77.58500000000001,64.163,28.386,28.386,0,64.769,32.385,0,69.523,57.638
42,Madagascar,61.982,44.275999999999996,84.145,90.337,96.533,93.627,98.33,59.436,100,82.04899999999999,64.1,28.799,26.823999999999998,0.137,60.57,51.153,41.739000000000004,44.857,28.918
24,Cambodia,61.923,67.355,87.599,86.461,85.324,78.591,77.263,51.674,99.769,74.688,49.608,12.578,11.214,0.631,58.111000000000004,65.246,72.382,11.34,95.4
132,Colombia,61.921,69.041,83.751,89.573,95.393,86.234,85.807,62.555,99.889,80.554,61.219,21.329,14.007,0.319,67.981,76.44200000000001,84.902,35.286,19.707
75,Ukraine,61.757,68.883,91.707,86.388,81.068,63.903000000000006,64.078,60.036,100,80.952,61.906,28.145,27.427,0.048,86.872,73.506,60.138999999999996,81.879,10.502
212,Gilbert Islands (Kiribati),61.742,54.634,76.361,81.288,86.217,97.254,70.063,28.001,100,88.876,77.753,68.287,67.51,0.396,63.697,31.849,0,32.85,65.102
186,Montenegro,61.738,73.406,72.013,77.84,83.666,66.765,66.993,60.69,97.822,79.997,62.175,46.909,6.075,0.994,69.084,36.301,3.521,90.499,58.806
17,Papua New Guinea,61.503,53.393,82.842,83.433,84.028,78.3,69.005,63.971,99.62,99.81,100,83.44200000000001,83.429,0,61.471000000000004,34.773,8.07,44.555,4.353
138,Peru,61.476,75.611,74.696,72.877,71.056,58.149,56.298,57.282,44.299,62.352000000000004,80.39999999999999,68.535,64.067,1.157,66.286,58.08,49.876,89.044,21.016
96,Sierra Leone,61.299,58.254,77.149,81.881,86.615,92.602,96.07,43.774,98.485,76.402,54.313,42.016,42.016,0,61.932,31.846,1.7570000000000001,82.154,7.991
79,Israel,60.574,93.751,70.834,79.872,88.911,73.775,73.85,29.982,100,100,100,43.027,34.155,16.255,69.109,42.224000000000004,15.339,60.555,17.589
98,Togo,60.407000000000004,43.177,74.26,80.984,87.707,100,100,22.319,99.895,99.94800000000001,100,44.699,44.699,0,67.325,33.664,0,59.754,19.523
196,Nigeria,59.92,53.162,75.431,73.113,70.792,99.94,99.96,38.717,50.848,75.424,100,37.249,37.249,0.01,65.808,37.384,8.955,75.655,8.595
78,Lebanon,59.606,70.553,67.163,73.885,80.604,69.011,69.066,31.391000000000002,100,83.414,66.826,38.193,37.999,0.34700000000000003,70.20400000000001,37.214,4.227,79.001,44.525
104,Equatorial Guinea,59.533,67.736,74.63,82.70700000000001,90.785,93.696,93.618,59.601,18.719,12.906,7.093,40.294,40.294,0,63.163,71.735,80.304,54.322,18.738
40,Sri Lanka,59.423,56.882,84.71000000000001,89.706,94.702,80.944,74.237,55.903999999999996,86.31,70.517,54.723,42.696,39.947,0.538,64.964,39.738,14.512,40.614,45.735
205,Myanmar,59.059,46.735,84.355,86.603,88.85300000000001,88.468,84.30499999999999,49.857,92.064,96.029,100,10.407,10.054,0.737,57.335,34.389,11.446,71.847,22.288
100,Republique du Congo,59.028999999999996,52.74,75.535,86.083,96.632,NA,NA,47.153999999999996,94.90899999999999,75.963,57.021,47.296,47.296,0,67.127,81.143,95.161,72.293,9.557
10,Nauru,59.021,54.823,73.588,73.256,72.925,97.523,NA,22.275,71.497,73.876,76.259,38.089,38.089,NA,65.149,32.574,0,71.301,67.47
232,Bosnia and Herzegovina,58.876,67.907,72.095,41.186,10.274,NA,NA,39.833,100,75.571,51.14,51.296,96.544,99.065,69.268,40.798,12.325,88.862,20.306
99,Benin,58.875,45.585,76.901,80.351,83.8,99.88,99.95,24.104,100,67.011,34.017,62.059,62.059,0,65.766,32.881,0,66.581,10.346
9,Micronesia,58.847,47.058,76.46,85.432,94.404,95.858,73.125,57.367,48.748,62.763,76.776,55.572,55.572,0,62.017,32.664,3.315,12.974,65.642
200,Angola,58.773,54.597,73.646,82.444,91.241,82.541,93.36,55.152,88.257,73.897,59.538,39.822,39.822,0,59.564,42.54,25.517,57.509,5.88
45,Eritrea,58.357,62.025,85.54,87.938,90.337,95.339,80.608,55.013,14.727,12.207,9.686,49.99,49.99,0,60.243,30.121,0,63.683,46.659
44,Somalia,58.238,48.73,79.34,75.968,72.594,56.781,72.721,60.875,95.954,94.777,93.602,9.327,9.327,0,62.452,31.245,0.04,85.344,46.609
203,India,57.833,48.732,82.613,86.611,90.606,86.252,76.916,28.685,100,68.962,37.925,29.355,25.484,2.657,59.397999999999996,30.593,1.787,75.769,50.313
207,Vietnam,57.649,56.38,86.557,83.977,81.396,68.84,61.18,43.95,85.681,74.125,62.571,12.023,10.649000000000001,7.628,66.829,75.87,84.911,61.983000000000004,39.536
53,Pakistan,56.937,60.158,78.84,74.339,69.838,45.207,45.077,44.77,99.92,84.838,69.757,66.679,66.65899999999999,0.008,66.256,58.675,51.097,75.176,14.463000000000001
77,Syria,56.861,84.73,67.272,72.417,77.562,63.822,63.913,35.949999999999996,100,100,100,36.59,36.59,0,66.143,33.07,0,61.402,16.714
21,North Korea,56.763,74.49600000000001,77.75,79.549,81.351,75.799,64.972,53.366,49.337,70.566,91.789,11.52,38.723,42.414,61.241,30.668,0.092,57.576,21.915
134,El Salvador,56.652,73.396,82.847,82.826,82.803,62.956,62.759,44.896,100,70.889,41.777,28.421,23.964,0.259,59.618,79.619,99.619,38.059,27.16
231,East Timor,55.866,52.135,83.445,80.969,78.492,75.253,69.718,53.714,0.05,27.728,55.399,16.69,16.136,0.373,67.923,60.467,53.012,72.893,49.671
114,Haiti,54.852,50.489000000000004,79.52,74.009,68.5,71.751,96.562,41.467,93.068,96.537,100,9.505,9.505,0,65.439,65.398,65.354,30.637999999999998,12.173
49,Sudan,53.819,51.355000000000004,81.714,83.78,85.848,76.473,67.817,45.579,98.297,72.951,47.605,23.958,23.958,0,61.918,30.959,0,73.282,12.055
67,Libya,53.658,53.711,62.539,71.81,81.078,64.69200000000001,64.94800000000001,56.786,95.728,65.389,35.051,37.347,37.341,0.002,66.409,33.205,0,77.395,11.32
97,Liberia,50.771,43.808,77.134,72.741,68.348,34.802,34.74,49.727000000000004,100,100,100,41.138,41.138,0,65.968,53.702,41.433,56.94,20.099
199,Democratic Republic of the Congo,47.424,49.503,75.104,69.268,63.434,30.014,29.986,39.836,96.408,98.20400000000001,100,37.969,37.969,0,60.812,61.806,62.797,55.591,2.073
195,Ivory Coast,46.612,47.325,77.179,70.136,63.089,32.67,32.585,42.777,98.384,85.201,72.02,14.84,14.84,0,66.757,42.292,17.820999999999998,71.987,26.303
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
