region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
12,Wake Island,65.396,NA,72.358,72.959,73.56,73.56,NA,71.079,63.266000000000005,68.31700000000001,73.368,22.070999999999998,22.070999999999998,NA,66.057,83.028,100,66.764,NA
42,Madagascar,65.368,56.895,82.008,87.303,92.601,91.804,97.094,59.293,100,81.83000000000001,63.66,50.187,46.735,0.129,58.971000000000004,49.744,40.516,54.393,28.592
131,Nicaragua,65.247,92.706,84.292,86.028,87.762,91.278,96.392,63.836,100,79.107,58.205000000000005,53.793,24.239,0.449,63.263999999999996,81.632,100,9.612,27.637999999999998
132,Colombia,65.237,80.168,78.863,85.089,91.315,81.404,81.364,62.394,99.464,79.55199999999999,59.63,35.784,23.58,0.292,64.589,73.872,83.152,66.072,18.874
115,Dominican Republic,65.048,64.31,80.524,83.685,86.848,87.402,86.326,50.267,97.325,81.917,66.5,45.612,44.285000000000004,0.368,67.101,83.55,100,31.247,37.489
175,Denmark,64.981,79.452,80.754,77.364,73.97200000000001,61.79,66.7,49.852000000000004,65.173,65.742,66.32,33.485,38.269,84.753,85.541,92.771,100,93.76400000000001,24.102
227,Jersey,64.89,89.788,77.846,75.348,72.844,62.9,61.88,50.217,80.938,83.534,86.13,61.818,61.818,0,62.528,72.083,81.637,52.998,38.33
154,Niue,64.864,81.854,73.431,81.66,89.885,85.71,NA,79.543,31.73,55.379999999999995,79.029,20.856,20.856,0,62.214999999999996,31.107,0,75.127,72.56
96,Sierra Leone,64.761,96.493,76.607,81.177,85.75,92.61800000000001,96.07,43.601,98.474,76.389,54.305,26.087,26.087,0,61.178,31.459,1.744,95.719,7.986
159,Johnston Atoll,64.574,NA,72.748,79.385,86.027,73.56,NA,75.214,NA,NA,NA,11.677999999999999,11.677999999999999,NA,66.057,83.028,100,NA,NA
247,Brunei,64.55,82.218,82.593,88.116,93.64,100,100,55.019,73.99000000000001,75.231,76.462,27.03,16.804,0.308,63.735,44.907,26.08,65.04599999999999,18.169
9,Micronesia,64.447,69.556,74.406,82.149,89.891,92.74,71.6,61.314,45.102,59.23,73.368,80.403,80.403,0,59.803,31.521,3.24,30.657,65.291
81,Cyprus,64.366,74.523,62.796,71.808,80.82,71.65,71.48,55.079,64.624,63.365,62.105999999999995,60.312,39.459,27.586,64.472,58.199,51.921,76.736,61.365
216,Indonesia,64.361,93.816,83.762,83.777,83.796,81.162,68.922,58.304,95.256,69.59,43.933,41.965,27.734,3.653,62.298,59.189,56.080999999999996,67.754,33.343
210,Japan,64.232,67.561,78.872,82.199,85.524,72.003,68.4,59.056,100,75.518,51.027,45.481,36.471000000000004,23.203,62.064,81.031,100,77.896,22.193
47,Yemen,63.911,80.344,81.559,84.441,87.323,71.166,68.249,54.373000000000005,95.019,97.508,100,51.078,51.061,0.007,59.206,29.624,0.04,96.832,5.513
92,Amsterdam Island and Saint Paul Island,63.887,NA,73.648,86.801,99.95,NA,NA,84.78,NA,NA,NA,9.558,9.558,NA,48.826,74.413,100,NA,NA
208,Singapore,63.787,93.563,83.086,76.921,70.756,66.28,67.01,37.189,99.866,96.185,92.496,27.41,98.762,100,66.311,33.528999999999996,0.75,17.573,50.857
209,China,63.783,42.692,85.654,81.284,76.916,80.571,72.36,35.609,99.325,96.295,93.256,38.691,88.07,100,64.826,37.364000000000004,9.903,61.032,42.558
138,Peru,63.415,79.195,71.827,70.622,69.417,58.01,73.41,57.742,41.878,59.82,77.753,65.177,60.848,1.118,63.748000000000005,56.159,48.574,97.395,20.953
141,Faeroe Islands,63.333,86.862,75.752,76.981,78.21,61.44,NA,69.798,83.02600000000001,84.578,86.13,25.628999999999998,19.624,12.269,60.466,34.847,9.222,99.912,35.941
130,Costa Rica,63.251,100,75.958,82.636,89.32,69.602,64.55799999999999,67.699,98.72800000000001,74.064,49.4,52.408,37.773,0.74,64.566,74.536,84.506,14.338,47.315
13,Northern Mariana Islands and Guam,63.234,70.956,73.784,78.996,84.20400000000001,73.06,66.15,60.024,42.487,57.829,73.179,20.618,20.142,0.327,59.334,47.306,35.274,84.856,73.022
104,Equatorial Guinea,63.082,82.174,74.828,82.273,89.721,93.517,93.456,59.634,18.593,12.846,7.093,19.093,19.093,0,62.811,71.55799999999999,80.306,97.518,18.74
114,Haiti,63.068,73.93900000000001,79.716,73.711,67.705,67.297,96.656,41.479,93.094,96.549,100,34.103,34.103,0,65.535,65.446,65.357,69.319,12.178
136,Guatemala,63.041,63.476,77.07300000000001,76.626,76.18,93.95400000000001,94.35,32.904,100,100,100,37.644,7.837,6.138,66.137,77.181,88.227,67.06700000000001,17.005
172,Argentina,62.916,47.946,75.516,74.612,73.705,55.45,74.62,81.125,100,90.019,80.02900000000001,47.704,47.701,0,61.855000000000004,80.288,98.721,48.741,28.673000000000002
167,Guyana,62.785000000000004,55.97,80.246,87.018,93.791,87.966,87.966,75.145,93.56099999999999,66.703,39.845,33.095,32.559,0,68.963,47.298,25.63,62.572,24.656
186,Montenegro,62.721000000000004,78.556,70.917,75.116,79.316,74.62,74.62,59.586,95.635,77.92200000000001,60.21,31.155,4.33,0.9610000000000001,66.952,35.224,3.496,88.831,58.394999999999996
100,Republique du Congo,62.464,76.086,75.09,85.063,95.037,NA,NA,47.402,94.914,75.971,57.031,28.605,28.605,0,66.712,80.936,95.162,96.089,9.561
40,Sri Lanka,62.444,84.173,81.024,85.99,90.955,78.934,71.67,53.737,83.12700000000001,68.025,52.933,27.84,26.068,0.508,62.443,38.172000000000004,13.904,73.506,44.165
59,Belgium,62.185,78.342,80.739,78.754,76.768,61.53,74.62,30.451,100,79.225,58.441,60.206,60.206,0,71.398,85.69800000000001,100,48.557,24.48
207,Vietnam,62.129,81.712,84.979,81.239,77.502,66.702,58.612,44.355,83.908,73.239,62.567,58.263,41.321999999999996,7.268,65.212,73.946,82.68299999999999,61.966,38.208
231,East Timor,62.078,71.11,83.435,79.891,76.342,76.48,68.75,53.7,0.05,27.48,54.92,62.9,60.939,0.363,66.618,59.706,52.794,73.032,49.689
203,India,61.878,76.75,80.749,82.99,85.23,84.952,76.152,29.473,100,68.746,37.501,40.45,35.056,2.575,58.362,30.046,1.73,85.736,48.881
198,Gabon,61.85,75.223,76.578,70.42,64.262,68.612,68.612,63.974,76.378,57.113,37.848,40.068,40.068,0,63.188,75.733,88.28,93.81,4.948
99,Benin,61.832,74.202,74.959,78.907,82.86,99.88,99.95,23.479,100,66.928,33.857,34.785,34.785,0,64.944,32.473,0,97.642,10.073
200,Angola,61.81,80.934,73.256,79.658,86.057,82.545,93.36,54.565,88.26599999999999,73.905,59.546,20.759,20.759,0,59.126,42.247,25.37,84.24000000000001,5.882
212,Gilbert Islands (Kiribati),61.684,41.683,74.6,78.631,82.661,96.76,68.79,28.001,100,86.551,73.111,88.271,87.088,0.376,61.416,30.707,0,33.635,64.984
61,Tunisia,61.574,67.61,71.85900000000001,75.321,78.782,65.71,65.71,49.431,99.967,82.259,64.551,35.849,27.831,1.454,67.232,53.277,39.322,74.86,53.737
228,Guernsey,61.523,89.788,77.803,73.94,70.081,62.9,61.88,51.708,80.938,83.534,86.13,61.818,61.818,0,62.528,38.949,15.369,52.998,37.741
98,Togo,60.933,60.793,73.943,80.748,87.559,100,100,21.942,99.892,99.946,100,24.098,24.098,0,67.26,33.63,0,68.946,19.234
185,Monaco,60.785,71.241,60.91,62.486,64.06,64.06,64.06,19.879,98.431,82.936,67.44,57.245,57.245,0,66.633,58.066,49.498,NA,67.088
177,Netherlands,60.4,34.025999999999996,78.61,70.118,61.625,62.37,73.37,42.959,74.17399999999999,62.059999999999995,49.937,23.192,50.355000000000004,100,72.608,86.30199999999999,100,62.886,59.546
95,Falkland Islands,59.944,77.352,80.803,80.522,80.237,62.22,NA,96.666,16.195,36.708,57.230000000000004,50.208,50.208,0,60.578,31.531,2.48,63.924,40.372
78,Lebanon,59.85,60.449,65.43599999999999,72.109,78.77799999999999,68.4,68.4,31.961,99.9,83.36099999999999,66.823,56.094,55.807,0.335,69.252,36.672,4.09,78.19,43.14
88,Tristan da Cunha,59.647,52.003,72.208,75.732,79.256,62.22,NA,81.836,80.938,83.534,86.13,59.51,59.51,0,62.057,31.03,0,NA,31.309
75,Ukraine,59.122,33.018,88.774,83.10600000000001,77.437,61.88,61.88,61.313,100,80.841,61.688,38.161,37.5,0.047,83.79,70.93,58.066,90.639,10.114
134,El Salvador,58.571,83.348,79.274,79.223,79.166,59.82,59.82,43.400999999999996,100,70.398,40.805,20.551,17.562,0.247,57.803,78.704,99.606,67.259,26.198
53,Pakistan,58.061,51.922,78.742,74.747,70.756,45.206,45.09,45.327,99.92099999999999,84.807,69.688,64.127,64.108,0.008,65.812,58.345,50.88,96.737,14.318
21,North Korea,57.784,57.083,77.878,78.79,79.70400000000001,75.779,74.204,53.63,49.337,70.564,91.787,22.347,39.414,41.603,61.298,30.695999999999998,0.092,75.77,21.913
86,Saint Helena,57.621,93.99,75.229,83.137,91.042,NA,NA,84.658,23.385,41.866,60.346,37.365,37.365,0,62.057,31.03,0,NA,31.309
45,Eritrea,57.544000000000004,59.226,85.57600000000001,88.179,90.786,98.358,80.623,54.906,14.725,12.205,9.686,24.703,24.703,0,60.228,30.114,0,80.482,46.645
77,Syria,57.266,73.153,67.296,72.443,77.592,63.895,63.966,35.519,100,100,100,47.623,47.623,0,66.168,33.082,0,66.254,16.712
79,Israel,56.297,81.199,66.8,77.42,88.04,75.17,70.99,28.826999999999998,100,100,100,45.253,34.629,15.187000000000001,65.892,40.201,14.506,38.074,16.477
232,Bosnia and Herzegovina,56.034,59.903,72.221,41.231,10.242,NA,NA,39.841,100,75.574,51.147,19.459,94.885,99.072,67.706,39.951,12.2,76.574,20.297
199,Democratic Republic of the Congo,54.442,73.281,75.267,69.35300000000001,63.439,30.023,29.989,39.686,96.416,98.208,100,48.942,48.942,0,60.886,61.844,62.801,91.028,2.072
97,Liberia,54.067,69.083,75.518,71.167,66.817,34.798,34.738,49.559,100,100,100,18.147,18.147,0,64.944,52.839,40.73,90.553,19.779
49,Sudan,53.626,64.741,81.911,82.869,83.828,77.529,67.858,45.426,98.295,72.949,47.6,28.209,28.209,0,62.006,31.004,0,NA,12.054
195,Ivory Coast,53.527,93.087,75.339,68.471,61.605,32.542,32.512,42.689,98.383,83.869,69.346,20.624,20.624,0,65.443,41.393,17.34,94.29,25.783
67,Libya,53.487,51.525999999999996,62.632,70.877,79.122,65.235,65.389,52.573,95.742,65.397,35.053,47.761,47.746,0.002,66.478,33.239000000000004,0,71.563,11.321
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
