"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Tunisia",61,63.01,72.97,76.2,79.2,82.2,68.35,68.3,44.57,100,83.69,67.38,28.06,25.2,0.44,69.16,55.54,41.91,75.93,56.34
"Peru",138,62.82,74.65,75.87,72.78,69.69,58.29,56.17,58.18,32.02,54.32,76.62,75.65,71.99,0.96,65.78,64.29,62.81,99.88,17.66
"Israel",79,62.53,92.53,73.68,81.7,89.73,74.45,74.29,29.39,100,100,100,42.74,32.21,13.05,69.88,42.01,14.15,79.58,19.15
"Guyana",167,62.47,58.02,85.29,91.04,96.79,89.39,89.34,78.16,70.73,59.74,48.75,46.18,45.67,0,71.29,51.74,32.19,39.76,21.86
"Jamaica",166,62.14,60.77,85.64,82.7,79.76,83.02,99.66,43.04,83.17,77.29,71.42,44.4,43.86,0.03,68.12,76.13,84.14,3.05,51.86
"Vanuatu",6,61.98,46.76,84.58,87.02,89.46,86.96,72.01,64.13,100,100,100,29.05,28.99,0.04,65.71,33.39,1.07,0.62,99.93
"Sierra Leone",96,61.96,57.73,78.4,79.8,81.2,92.62,96.07,44.74,97.37,75.55,53.72,46.63,46.63,0,62.77,32.42,2.06,86.74,7.29
"Syria",77,61.94,85.92,70.9,74.1,77.3,65.51,65.37,30.69,100,100,100,38.25,38.25,0,65.19,32.59,0,90.26,36.69
"Gilbert Islands (Kiribati)",212,61.52,54.16,77.86,83.07,88.29,97.89,70.01,27.86,100,83.84,67.68,68.86,67.34,0.17,64.99,32.49,0,13.86,84.68
"Gabon",198,61.2,70,78.87,74.27,69.67,70.31,70.23,60.6,56.02,46.97,37.91,56.11,56.11,0,65.47,71.39,77.32,88.29,3.79
"Andaman and Nicobar",26,61,62.56,84.19,78.38,72.57,85.38,71.72,59.4,77.8,72.08,66.36,27.1,27.1,0,66.3,33.15,0,67.07,53.21
"Bassas da India",34,60.83,,83.88,90.1,96.32,92.79,,92.1,,,,54.55,54.55,,48.8,24.4,0,11.04,
"Iraq",192,60.46,57.45,83.81,89.32,94.83,97.52,97.32,44.34,35.95,67.97,100,31.91,31.91,0,71.26,35.63,0,66.92,16.24
"Lebanon",78,60.42,73.9,69.76,75.91,82.06,70.03,69.85,32.13,100,84.21,68.41,36.58,36.28,0.5,68.14,36.19,4.23,82.1,43.57
"Montenegro",186,60.16,71.67,73.99,77.99,81.98,67.43,67.44,58.88,100,81.09,62.18,44.37,7.17,1.12,68.88,35,1.13,88.35,46.57
"Equatorial Guinea",104,60.07,77.67,75.98,84.42,92.85,93.51,93.35,66.96,18.94,13.02,7.09,41.15,41.15,0,64.19,69.45,74.71,50.2,11.01
"Nigeria",196,59.99,53.12,76.53,73.62,70.71,99.94,99.96,40.98,40.22,70.11,100,40.68,40.68,0,67.42,38.4,9.39,76.2,6.85
"Benin",99,59.73,45.17,78.87,81.38,83.89,99.88,99.95,24.35,100,66.46,32.92,63.46,63.46,0,67.89,33.94,0,69.78,12.9
"Niue",154,59.63,77.37,79.31,80.81,82.3,88.01,52.58,81.32,33.22,57.18,81.14,36.19,36.19,0,68.04,34.02,0,35.59,53.26
"Cambodia",24,59.43,65.87,88.38,86.55,84.71,77.78,76.43,49.34,97.69,73.81,49.92,12.34,11.8,0.23,59.58,60.77,61.95,0.81,91.19
"Madagascar",42,59.42,43.96,85.02,90.79,96.57,93.64,98.33,62.22,100,89.96,79.91,25.93,24.66,0.15,60.45,48.99,37.53,19.04,22.58
"Oecussi Ambeno",237,59.35,64.99,84.58,78.84,73.11,79.08,42.04,57.41,75.27,69.71,64.15,30.78,30.78,0,69.45,51.93,34.4,68.22,50.48
"Angola",200,59.13,54.85,74.19,83.03,91.87,82.54,93.36,54.58,71.94,65.16,58.39,41.48,41.48,0,58.89,42.18,25.47,66.86,7.22
"Micronesia",9,58.87,47.31,78.66,86.52,94.38,95.79,72.88,45.49,46.32,60.31,74.29,55.22,55.22,0,63.59,33.45,3.3,6.75,84.95
"Republique du Congo",100,58.66,52.84,76.45,86.04,95.63,,,43.96,72.96,64.8,56.65,52.84,52.84,0,66.3,78.32,90.34,85.11,5.35
"Solomon Islands",7,57.76,45.28,84.22,83.14,82.07,78.42,71.08,60.21,100,100,100,52.13,52,0.01,61.01,34.09,7.16,26.48,26.87
"Bosnia and Herzegovina",232,57.61,65.9,73.68,36.84,0,,,39.43,100,75.45,50.89,54.39,97.43,98.82,68.77,40.53,12.29,89.2,16.08
"India",203,57.47,47.31,84.65,87.73,90.81,86.18,76.82,28.54,100,65.14,30.29,28.28,27.97,1.27,60.03,30.91,1.78,76.31,47.76
"Somalia",44,57.46,47.65,80.67,76.47,72.26,56.78,72.13,59.71,89.96,92.69,95.42,8.74,8.74,0,63.95,31.99,0.04,80.3,48.17
"Sri Lanka",40,57.15,54.54,86.24,90.55,94.86,80.53,73.83,52.36,62.39,81.2,100,38.01,36.08,0.35,63.66,39.15,14.63,36.18,27.11
"Vietnam",207,56.98,54.6,87.41,84.41,81.42,68.57,60.87,41.23,72.91,67.44,61.97,12.05,10.61,6.49,67.95,76.09,84.23,66.8,39.21
"El Salvador",134,56.74,72.86,84.4,83.43,82.47,63.03,62.73,47.37,100,67.87,35.74,26.82,25.85,0.07,60.76,79.59,98.42,41.33,23.35
"Papua New Guinea",17,56.54,52.6,83.99,83.75,83.52,78.1,68.81,60.09,96.2,98.1,100,84,83.99,0,62.84,35.49,8.13,1.64,2.83
"Indonesia",216,56.52,52.94,88.15,88.19,88.23,84,71.7,56.11,68.4,63.85,59.29,49.55,34.98,1.98,65.57,58.01,50.45,30.4,25.04
"Myanmar",205,56.31,45.05,84.74,86.06,87.39,87.33,83.14,54.53,75.03,87.51,100,10.1,9.65,1.08,56.43,32.89,9.35,60.37,16.51
"Pakistan",53,56.27,59.67,80.76,75.39,70.02,45.1,44.98,43.82,99.2,87.91,76.62,63.27,63.25,0,68.25,59.62,51,68.96,14.01
"Nauru",10,56.14,52.03,75.92,71.88,67.85,98.21,,16.66,58.94,66.87,74.81,39,39,,68.97,34.48,0,37.37,88.75
"North Korea",21,55.68,70.73,78.99,79.73,80.47,76.59,65.19,53.13,54.28,71.32,88.36,19.5,35.45,37.87,59.8,29.94,0.08,53.21,21.53
"Libya",67,54.97,46.63,66.37,73.67,80.97,66.34,66.36,58.27,89.13,62.55,35.97,38.14,38.08,0.01,66.84,33.42,0,85.16,19.21
"Haiti",114,54.16,50.23,81.73,75.14,68.55,71.35,95.65,41.84,84.09,92.05,100,9.45,9.45,0,66.35,36.25,6.14,59.73,9.95
"Liberia",97,53.75,43.76,78.96,73.7,68.43,34.76,34.7,48.71,100,100,100,45.35,45.35,0,68.06,54.72,41.37,82.01,19.75
"East Timor",231,53.52,52.11,84.9,81.54,78.17,75.14,69.54,57.28,0.05,27.68,55.3,17.01,16.46,0.34,69.7,60.38,51.07,49.52,45.59
"Sudan",49,53.29,50.84,83.21,84.06,84.92,77.08,68.07,45.51,98.03,71.38,44.73,23.09,23.09,0,64.54,32.27,0,69.05,11.58
"Democratic Republic of the Congo",199,48.65,49.27,76.31,69.3,62.3,29.99,29.93,40.71,91.45,95.73,100,39.59,39.59,0,59.3,60.95,62.6,68.66,2.38
"Ivory Coast",195,47.66,45.48,78.32,70.87,63.41,32.33,32.24,47.21,83.84,78.24,72.63,15.79,15.79,0,67.99,42.83,17.66,91.92,19.71
