"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Yemen",47,63.31,71.61,83.82,85.68,87.54,72.33,69.24,59.35,82.47,91.23,100,48.27,48.2,0.02,61.45,30.74,0.04,95.43,9.26
"Amsterdam Island and Saint Paul Island",92,63.26,,73.17,86.56,99.94,,,84.78,,,,9.2,9.2,,44.99,72.5,100,,
"Argentina",172,63.26,54.49,75.78,74.19,72.59,55.45,74.62,82.53,100,90.1,80.2,42.76,42.75,0,60.92,77.71,94.51,50.95,29.77
"Japan",210,63.03,56.5,80.99,82.96,84.92,70.54,68.4,60.6,100,70.55,41.1,40.82,35.67,27.36,62.07,81.03,100,84.49,19.59
"Sri Lanka",40,62.98,83.61,82.76,87.26,91.76,78.88,71.64,50.55,60.42,80.04,99.67,28.11,26.57,0.33,61.46,37.79,14.12,87.13,26.31
"Benin",99,62.96,77.51,76.93,79.89,82.86,99.88,99.95,23.99,100,66.37,32.75,36.42,36.42,0,67.01,33.51,0,99.48,12.58
"Falkland Islands",95,62.95,78.02,80.41,79.99,79.56,62.22,,96.87,16.42,36.96,57.5,52.63,52.63,0,60.13,31.31,2.48,93.29,35.26
"Faeroe Islands",141,62.93,87.12,76.94,77.14,77.34,61.44,,69.8,76.69,83.12,89.55,26.34,20.73,8.35,60.4,35.63,10.86,99.99,31.39
"Jamaica",166,62.92,40.25,82.79,79.18,75.58,79.13,99.66,43.03,79.54,74.09,68.64,33.54,33.04,0.03,65.82,74.58,83.34,54.73,51.5
"India",203,62.59,77.41,82.76,84.03,85.31,84.94,76.14,29.06,100,65.02,30.04,41.15,40.64,1.24,58.94,30.34,1.73,91.75,46.56
"Niue",154,62.44,81.72,75.08,80.21,85.34,85.71,,77.79,31.73,55.11,78.48,20.91,20.91,0,64.73,32.36,0,77.27,50.9
"Papua New Guinea",17,62.37,81.19,83.89,82.78,81.67,78.69,68.89,60.25,94.77,97.38,100,88.4,88.39,0,61.74,34.94,8.13,28.32,2.83
"Lebanon",78,62.35,66.26,68.23,73.91,79.59,68.4,68.4,32.02,99,83.63,68.27,61.06,60.67,0.48,67.32,35.71,4.09,92.49,41.97
"Guyana",167,62.18,57.41,82.03,87.76,93.5,87.84,87.84,78.04,68.73,58.18,47.63,33.63,33.1,0,68.18,49.64,31.09,60.83,21.13
"China",209,62.18,40.15,87.31,82.19,77.08,80.5,72.36,34.65,100,95.89,91.78,38.04,86.13,100,64.83,36.75,8.67,50.75,42.48
"Tunisia",61,62.15,70.02,73.86,76.03,78.2,65.71,65.71,45.07,99.67,82.07,64.47,36.87,33.05,0.43,66.99,53.96,40.93,74.92,54.93
"Cyprus",81,62.1,79.69,65.82,73.16,80.5,71.65,71.48,52.86,64.21,65.03,65.85,60.85,25.72,16.5,63.68,49.99,36.3,74.03,57.36
"Angola",200,62.06,84.64,74.4,80.33,86.26,82.54,93.36,54.01,71.94,65.16,58.39,21.09,21.09,0,58.84,42.1,25.37,90.11,7.22
"Cook Islands",153,61.98,79.72,75.27,79.75,84.23,85.7,74.62,72.03,42.45,37.7,32.95,32.7,32.7,0,65.36,33.08,0.8,71.12,53.4
"Gilbert Islands (Kiribati)",212,61.67,41.88,76.27,80.51,84.76,96.76,68.79,27.86,100,81.79,63.58,88.82,86.44,0.16,62.85,31.43,0,16.56,84.71
"Syria",77,61.63,72.42,70.88,74.07,77.26,65.36,65.3,30.22,100,100,100,49.06,49.06,0,65.18,32.59,0,90.68,36.62
"Montenegro",186,61.52,80.87,72.82,75.69,78.56,74.62,74.62,57.9,100,80.1,60.21,31.51,4.5,1.09,66.68,33.9,1.12,86.8,46.18
"Monaco",185,61.47,72.25,63.48,63.77,64.06,64.06,64.06,21.02,97.54,80.74,63.93,58.2,58.2,0,67.14,62.71,58.27,,66.45
"Pitcairn",146,61.43,67.7,75.29,85.22,95.16,95.16,,79.17,47.8,68.39,88.98,10.76,10.76,0,67.24,33.62,0,,51.41
"Vietnam",207,61.35,81.75,86.37,82.06,77.75,66.66,58.57,41.47,72.01,66.99,61.98,57.48,44.48,6.23,66.63,74.51,82.4,58.95,38.03
"Republique du Congo",100,60.91,79.56,76.39,85.31,94.24,,,44.13,72.95,64.79,56.63,29.96,29.96,0,66.1,78.22,90.34,99.98,5.35
"Haiti",114,60.8,75.76,81.92,74.76,67.6,67.04,95.78,41.83,84.17,92.09,100,34.03,34.03,0,66.43,36.29,6.15,80.44,9.98
"Belgium",59,60.63,79.8,81.63,79.44,77.25,61.53,74.62,31.35,100,67.75,35.5,52.99,52.99,0,70.81,85.4,100,48.48,24.96
"East Timor",231,60.61,76.47,85.09,80.68,76.26,76.48,68.75,57.2,0.05,27.48,54.92,63.24,61.73,0.33,68.55,59.81,51.08,51.87,45.61
"Ukraine",75,60.32,32.41,89.69,83.03,76.38,61.88,61.88,63.73,100,80.85,61.71,38.31,37.93,0.04,82.98,70.71,58.43,96.23,14.53
"Israel",79,59.96,75.91,69.49,78.82,88.14,75.17,70.99,28.37,100,100,100,45.82,34.45,12.05,66.56,39.98,13.41,77.98,17.95
"Guernsey",228,59.92,88.51,79.62,74.64,69.65,62.9,61.88,45.55,75.43,82.49,89.55,63.58,63.58,0,64,34.69,5.38,52.06,32.96
"Indonesia",216,59.84,94,85.17,84.5,83.83,81.15,68.91,56.47,66.42,62.12,57.82,42.14,29.88,1.88,63.13,55.89,48.65,41.19,24.24
"Tristan da Cunha",88,59.74,56.32,71.82,75.61,79.4,62.22,,82.03,75.43,82.49,89.55,60.76,60.76,0,62.27,31.14,0,,27.34
"Gabon",198,59.35,74.43,77.83,72.66,67.49,68.63,68.63,60.73,55.03,46.07,37.11,40.3,40.3,0,63.54,70.05,76.56,88.21,3.79
"Netherlands",177,59.05,21.07,79.58,69.57,59.57,62.37,73.37,43.62,71.78,60.89,50,21.35,52.79,100,72.11,86.05,100,60.29,60.42
"Saint Helena",86,58.99,88.35,76.27,86.65,97.02,,,87.35,25.59,53.35,81.1,38.78,38.78,0,62.27,31.14,0,,27.34
"El Salvador",134,58.76,83.61,80.7,79.72,78.73,59.82,59.82,46.02,100,67.32,34.64,22.53,21.64,0.06,58.78,78.6,98.42,68.66,22.45
"Pakistan",53,57.56,41.84,80.67,75.78,70.9,45.12,45,44.09,99.21,87.92,76.63,63.72,63.71,0,67.79,59.33,50.88,98.9,13.9
"North Korea",21,57.48,57.11,79.1,79.01,78.92,76.42,74.17,53.35,54.27,71.3,88.34,32.08,36.48,37.14,59.85,29.97,0.08,75.46,21.5
"Democratic Republic of the Congo",199,55.16,75.64,76.47,69.39,62.3,29.99,29.93,40.58,91.46,95.73,100,50.67,50.67,0,59.38,60.99,62.6,96.31,2.38
"Bosnia and Herzegovina",232,54.97,61.29,73.8,36.9,0,,,39.43,100,75.42,50.84,20.55,96.81,98.78,67.34,39.77,12.2,74.07,16.05
"Liberia",97,54.82,72.75,77.39,72.17,66.95,34.76,34.7,48.55,100,100,100,18.98,18.98,0,67.01,53.87,40.73,92.93,19.47
"Ivory Coast",195,53.78,95.87,77.16,69.81,62.47,32.32,32.23,47.14,83.83,77.29,70.75,21.44,21.44,0,67.21,42.27,17.34,99.92,19.52
"Sudan",49,53.75,65.99,83.4,83.28,83.16,77.8,67.94,45.47,97.92,71.28,44.64,28.12,28.12,0,64.62,32.31,0,,11.55
"Libya",67,53.45,48.51,66.45,72.8,79.14,66.53,66.59,52.12,89.04,62.47,35.89,48.63,48.48,0.01,66.89,33.45,0,64.36,19.17
