"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Colombia",132,63.06,77.27,77.36,84.35,91.34,81.4,81.36,64.45,100,79.82,59.63,34.8,25.63,0.18,61.13,78.23,95.32,38.78,19.31
"Guyana",167,63.03,56.55,78.79,86.32,93.85,88.05,88.05,73.77,96.32,67.65,38.98,33.35,32.36,0,65.67,44.48,23.29,66.74,26.37
"Yemen",47,62.95,89.13,79.8,83.42,87.03,70.14,67.4,52.73,95.43,97.71,100,42.05,42.05,0,53.1,26.57,0.04,96.27,4.1
"Montenegro",186,62.85,75.87,69.36,74.55,79.75,74.62,74.62,61.47,95.15,77.68,60.21,32.27,3.46,1.11,62.21,35.63,9.04,97.5,53.09
"Ghana",106,62.82,71.42,73.08,80.46,87.85,98,99.09,35.89,98.32,93.84,89.35,49.02,49.02,0.01,61.49,32.11,2.73,56.73,11.58
"Singapore",208,62.57,89.89,81.88,76.31,70.74,66.28,67.01,36.56,100,96.36,92.71,27.22,98.92,100,58.01,29.38,0.75,14.69,50.3
"Northern Mariana Islands and Guam",13,62.55,73.31,71.84,77.91,83.97,73.06,66.15,58.03,44.75,58.69,72.64,20.68,20.4,0.32,52.92,43.53,34.13,85.76,68.69
"Costa Rica",130,62.53,100,74.75,81.95,89.16,69.61,64.57,70.16,99.67,74.86,50.05,50.47,35.13,0.82,59.83,72.28,84.73,5.07,51.71
"South Africa",102,62.49,30.99,76.76,77.01,77.26,57.75,68.67,55.98,100,100,100,64.13,61.02,0.11,61.5,80.75,100,55.96,36.76
"Peru",138,62.33,74.09,70.81,70.39,69.98,58.01,73.41,58.08,43.18,60.68,78.17,61.62,53.78,0.88,62.19,54.17,46.16,99.62,21.07
"Guernsey",228,62.17,89.17,76.32,74.57,72.83,62.9,61.88,52.72,81.55,83.65,85.75,59.19,59.19,0,59.49,37.99,16.49,60.66,39.01
"Belgium",59,62.01,74.89,80.01,78.53,77.05,61.53,74.62,30.32,100,80.5,60.99,61.3,61.3,0,70.93,85.47,100,48.19,24.76
"Vietnam",207,61.82,81.2,83.84,80.6,77.37,66.73,58.64,46.5,85.23,74.08,62.92,59.17,40.53,10.13,60.47,71.54,82.6,59.23,39.12
"Gabon",198,61.56,73.87,75.55,68.11,60.66,68.6,68.6,63.8,78.75,58.34,37.93,38.06,38.06,0,60.48,80.24,100,90.51,5.46
"Netherlands",177,61.36,48.72,77.81,72.36,66.91,62.37,73.37,42.8,74.44,62.19,49.93,23.53,46.84,100,72.22,86.11,100,59.38,59.51
"Pakistan",53,61.17,88.5,77.19,73.94,70.69,45.22,45.15,46.58,100,84.49,68.97,62.28,62.26,0.01,60.11,55.49,50.88,95.31,14.78
"Sri Lanka",40,61.07,84.06,79.6,85.14,90.68,78.97,71.69,55.52,85.65,66.69,47.74,27.08,25.27,0.64,58.07,35.88,13.69,58.64,48.87
"East Timor",231,61,67.06,82.1,79.2,76.29,76.48,68.75,53.67,0.05,27.48,54.92,62.49,59.33,0.33,59.7,56.49,53.29,69.66,51.89
"Equatorial Guinea",104,60.91,73.9,73.79,81.68,89.57,93.57,93.57,58.23,18.57,12.84,7.1,17.58,17.58,0,58.94,70.91,82.88,88.77,18.04
"Angola",200,60.74,75.28,72.32,78.74,85.15,82.52,93.36,54.04,90.3,75.05,59.8,19.11,19.11,0,57.09,41.23,25.37,82.95,5.12
"Benin",99,60.43,70,73.35,78.1,82.86,99.88,99.95,22.57,100,66.99,33.98,32.37,32.37,0,59.65,29.83,0,95.21,9.39
"Tunisia",61,60.38,63.63,70.22,74.92,79.61,65.71,65.71,53.33,100,82.28,64.56,34.11,21.19,2.74,61.96,49.17,36.38,68.2,59.63
"Lebanon",78,60.28,67.92,63.15,69.09,75.02,68.4,68.4,36.56,100,83.21,66.43,53.06,52.81,0.2,66.01,35.05,4.09,75.44,45.91
"Monaco",185,60.26,70.5,58.81,61.44,64.06,64.06,64.06,19.48,98.53,83.18,67.83,56.89,56.89,0,65.28,54.47,43.65,,68.29
"India",203,60.22,69.79,79.11,82.21,85.31,84.96,76.16,31.12,100,69.16,38.33,37.64,29.25,4.47,53.28,27.5,1.73,82.2,49.85
"Gilbert Islands (Kiribati)",212,59.99,36.93,73.24,76.11,78.98,96.76,68.79,28.18,100,87.08,74.17,87.82,87.32,0.33,54.94,27.47,0,30.3,61
"North Korea",21,59.82,66.09,76.98,78.39,79.8,75.61,74.32,54.4,48.9,70.54,92.17,1.93,45.94,50.76,60.31,30.22,0.12,80.12,22.54
"Haiti",114,59.66,69.14,77.94,72.02,66.09,67.29,96.93,41.78,93.97,96.99,100,33.31,33.31,0,60.57,66.31,72.04,41.29,11.58
"Republique du Congo",100,59.12,66.74,74.03,84.37,94.72,,,49.73,97.06,76.94,56.83,25.3,25.3,0,65.85,82.55,99.25,78.17,9.14
"Togo",98,58.76,57.67,72.35,81.12,89.9,100,100,20.31,100,100,100,22.44,22.44,0,63.73,31.87,0,56.55,17.6
"El Salvador",134,58.72,87.35,78.11,78.75,79.38,59.82,59.82,42.55,100,70.74,41.49,20.97,16.49,0.31,53.95,76.98,100,69.42,25.27
"Ukraine",75,58.59,32.8,88.02,83.09,78.15,61.88,61.88,60.18,100,80.85,61.71,37.14,37.14,0,84.01,70.97,57.93,87.79,9.33
"Tristan da Cunha",88,58.14,43.13,72.52,75.31,78.1,62.22,,81.21,81.55,83.65,85.75,57.71,57.71,0,59.03,29.51,0,,32.36
"Bosnia and Herzegovina",232,57.6,58.2,70.8,53.66,36.52,,,40.73,100,75.61,51.21,18.34,96.06,99.05,63.33,37.76,12.2,76.71,22.04
"Saint Helena",86,56.85,96.12,74.38,79.73,85.08,,,84.11,23.14,40.59,58.04,35.54,35.54,0,59.03,29.51,0,,32.36
"Syria",77,56.46,85.2,65.12,71.87,78.63,63.15,63.37,36.83,100,100,100,44.77,44.77,0,62.17,31.08,0,57.16,11.18
"Eritrea",45,56.35,59.07,84.2,87.51,90.83,97.31,80.38,53.87,6.69,3.42,0.16,27.25,27.25,0,54.38,27.19,0,80.5,47.04
"Falkland Islands",95,56.25,74.72,81.12,80.94,80.75,62.22,,96.66,16.17,36.68,57.2,49.19,49.19,0,60.34,31.41,2.48,32.68,41.73
"Israel",79,55.16,94,64.6,76.26,87.92,75.17,70.99,29.02,100,100,100,43.16,33.19,17.25,60.28,37.79,15.29,18.81,16.38
"Libya",67,54.38,52.49,59.9,69.41,78.93,64.71,64.9,52.38,95.84,65.23,34.63,46.75,46.75,0,62.31,31.16,0,89.64,7.07
"Democratic Republic of the Congo",199,52.94,67.3,73.97,68.78,63.59,29.99,30.01,39.45,96.78,98.39,100,45.02,45.02,0,59.52,61.2,62.89,87.3,2
"Sudan",49,52.86,62.48,80.84,83.1,85.37,77.38,67.92,44.91,98.78,73.47,48.16,28.33,28.33,0,55.22,27.61,0,,10.51
"Liberia",97,51.77,64.7,73.99,70.54,67.1,34.78,34.74,49.4,100,100,100,16.98,16.98,0,59.65,50.19,40.73,76.48,19.93
"Ivory Coast",195,50.43,83.92,73.85,67.33,60.81,32.59,32.59,40.8,100,84.6,69.19,19.35,19.35,0,60.72,39.03,17.34,79.6,24.44
