"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Colombia",132,63.43,77.27,77.36,84.35,91.34,81.4,81.36,68.2,100,79.82,59.63,34.8,25.63,0.18,61.13,78.23,95.32,38.78,19.31
"Micronesia",9,63.35,44.95,72.49,81.07,89.65,92.74,71.6,88.93,45.36,59.48,73.61,79.88,79.88,0,53.16,28.2,3.24,25.31,61.34
"Costa Rica",130,63.23,100,74.75,81.95,89.16,69.61,64.57,77.11,99.67,74.86,50.05,50.47,35.13,0.82,59.83,72.28,84.73,5.07,51.71
"Guyana",167,63.23,56.55,78.79,86.32,93.85,88.05,88.05,75.73,96.32,67.65,38.98,33.35,32.36,0,65.67,44.48,23.29,66.74,26.37
"Amsterdam Island and Saint Paul Island",92,63.11,,74.04,87,99.95,,,81.79,,,,8.25,8.25,,50.81,75.41,100,,
"Mauritania",64,63.08,58.6,76.38,78.19,79.99,74.65,74.65,59.82,91.43,93.92,96.41,13.02,13.02,0,61.9,80.95,100,76.17,20.79
"Netherlands",177,63.07,48.72,77.81,72.36,66.91,62.37,73.37,59.84,74.44,62.19,49.93,23.53,46.84,100,72.22,86.11,100,59.38,59.51
"Philippines",15,63.02,61.2,83.45,79.84,76.24,91.03,71.86,48.84,45.52,43.94,42.36,24.62,18.26,8.2,55.43,56.84,58.25,58.42,100
"South Africa",102,62.98,30.99,76.76,77.01,77.26,57.75,68.67,60.86,100,100,100,64.13,61.02,0.11,61.5,80.75,100,55.96,36.76
"Yemen",47,62.83,89.04,79.59,83.36,87.13,70.38,67.7,51.21,95.15,97.57,100,41.95,41.95,0,53.43,26.73,0.04,96.27,4.09
"Guernsey",228,62.61,89.17,76.32,74.57,72.83,62.9,61.88,57.1,81.55,83.65,85.75,59.19,59.19,0,59.49,37.99,16.49,60.66,39.01
"Ghana",106,62.56,71.42,73.08,80.46,87.85,98,99.09,33.37,98.32,93.84,89.35,49.02,49.02,0.01,61.49,32.11,2.73,56.73,11.58
"Lebanon",78,62.45,67.92,63.15,69.09,75.02,68.4,68.4,57.97,100,83.49,66.98,53.06,52.81,0.2,66.01,35.05,4.09,75.44,45.91
"Peru",138,62.44,74.09,70.81,70.39,69.98,58.01,73.41,59.18,43.18,60.68,78.17,61.62,53.78,0.88,62.19,54.17,46.16,99.62,21.07
"Northern Mariana Islands and Guam",13,62.21,73.31,71.84,77.91,83.97,73.06,66.15,54.62,44.75,58.69,72.64,20.68,20.4,0.32,52.92,43.53,34.13,85.76,68.68
"Vietnam",207,61.92,81.2,83.84,80.6,77.37,66.73,58.64,47.3,85.23,74.27,63.32,59.17,40.53,10.13,60.47,71.54,82.6,59.23,39.12
"Bosnia and Herzegovina",232,61.72,58.2,71.16,53.84,36.52,,,72.28,100,75.96,51.91,18.34,96.98,100,63.33,37.76,12.2,76.71,22.04
"Gabon",198,61.56,73.87,75.55,68.11,60.66,68.6,68.6,63.79,78.75,58.34,37.93,38.06,38.06,0,60.48,80.24,100,90.51,5.5
"Sri Lanka",40,61.49,84.06,79.6,85.14,90.68,78.97,71.69,59.72,85.65,66.69,47.74,27.08,25.27,0.64,58.07,35.88,13.69,58.64,48.87
"Equatorial Guinea",104,61.45,73.9,73.57,81.57,89.57,93.57,93.57,63.59,18.57,12.82,7.07,17.58,17.58,0,58.94,71,83.05,88.77,18.14
"East Timor",231,61.18,67.06,82.1,79.2,76.29,76.48,68.75,55.56,0.05,27.48,54.92,62.49,59.33,0.33,59.7,56.49,53.29,69.66,51.79
"Pakistan",53,60.92,88.5,77.19,73.94,70.69,45.36,45.31,43.75,100,84.49,68.97,62.28,62.26,0.01,60.11,55.49,50.88,95.31,14.78
"Angola",200,60.69,75.28,72.32,78.74,85.15,82.7,93.36,53.45,90.2,74.96,59.72,19.11,19.11,0,57.09,41.23,25.37,82.95,5.11
"Tunisia",61,60.56,63.63,70.22,74.92,79.61,65.71,65.71,55.19,100,82.28,64.56,34.11,21.19,2.74,61.96,49.17,36.38,68.2,59.63
"India",203,60.48,69.79,79.11,82.21,85.31,84.96,76.16,33.7,100,69.16,38.33,37.64,29.25,4.47,53.28,27.5,1.73,82.2,49.85
"Benin",99,59.92,70,73.35,78.1,82.86,99.88,99.95,17.44,100,66.99,33.98,32.37,32.37,0,59.65,29.83,0,95.21,9.39
"Ukraine",75,59.9,32.8,88.02,83.09,78.15,61.88,61.88,73.26,100,80.85,61.71,37.14,37.14,0,84.01,70.97,57.93,87.79,9.33
"El Salvador",134,59.79,87.35,78.11,78.75,79.38,59.82,59.82,53.28,100,70.74,41.49,20.97,16.49,0.31,53.95,76.98,100,69.42,25.27
"North Korea",21,59.52,66.09,76.6,78.2,79.8,75.49,74.18,51.93,48.6,70.39,92.17,1.93,45.94,50.76,60.59,30.35,0.12,80.12,22.45
"Republique du Congo",100,59.47,66.74,74.03,84.37,94.72,,,52.06,97.15,77.02,56.9,25.3,25.3,0,65.85,82.92,100,78.17,9.14
"Gilbert Islands (Kiribati)",212,59.07,36.93,73.24,76.11,78.98,96.76,68.79,18.9,100,87.08,74.17,87.82,87.32,0.33,54.94,27.47,0,30.3,61
"Haiti",114,58.99,69.14,77.69,71.89,66.09,67.25,97.02,35.09,93.69,96.85,100,33.23,33.23,0,60.86,66.55,72.24,41.29,11.56
"Togo",98,58.78,57.67,72.35,81.12,89.9,100,100,20.55,100,100,100,22.44,22.44,0,63.73,31.87,0,56.55,17.6
"Syria",77,58.42,85.97,65.88,73.3,80.71,65.32,65.71,48.17,100,100,100,45.23,45.23,0,63.99,32,0,57.16,11.31
"Tristan da Cunha",88,57.77,43.13,72.52,75.31,78.1,62.22,,78.28,81.55,83.65,85.75,57.71,57.71,0,59.03,29.51,0,,32.36
"Saint Helena",86,56.99,96.12,74.38,79.73,85.08,,,85.06,23.14,40.59,58.04,35.54,35.54,0,59.03,29.51,0,,32.36
"Israel",79,56.94,94,64.6,76.26,87.92,75.17,70.99,46.81,100,100,100,43.16,33.19,17.25,60.28,37.79,15.29,18.81,16.38
"Falkland Islands",95,56.24,74.72,81.12,80.94,80.75,62.22,,96.6,16.17,36.68,57.2,49.19,49.19,0,60.34,31.41,2.48,32.68,41.73
"Eritrea",45,55.67,59.1,84.2,87.52,90.83,97.45,80.55,46.51,6.69,3.42,0.16,27.25,27.25,0,54.6,27.3,0,80.5,47.04
"Libya",67,55.04,53.14,60.85,70.48,80.11,66.27,66.52,50.76,97.61,66.55,35.49,47.48,47.48,0,63.83,31.91,0,90.05,7.2
"Democratic Republic of the Congo",199,53.29,67.3,73.5,68.71,63.92,30.07,30.11,42.29,96.49,98.24,100,44.96,44.96,0,60.46,61.88,63.3,87.3,2
"Sudan",49,52.79,62.42,80.67,83.02,85.37,77.47,68.09,44.32,98.55,73.29,48.03,28.28,28.28,0,55.41,27.7,0,,10.49
"Liberia",97,51.75,64.7,73.99,70.54,67.1,34.85,34.82,49,100,100,100,16.98,16.98,0,59.65,50.19,40.73,76.48,19.93
"Ivory Coast",195,50.46,83.92,73.85,67.33,60.81,32.59,32.59,41.15,100,84.6,69.19,19.35,19.35,0,60.72,39.03,17.34,79.6,24.44
