"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Costa Rica",130,63.32,73.09,80.97,88.17,95.38,73.57,69.79,72.8,100,76.29,52.58,41.69,28.21,0.89,64.11,77.73,91.34,18.55,55.02
"Niue",154,63.15,77.67,77.29,80.87,84.45,86.59,52.58,88.18,33.21,57.48,81.75,35.63,35.63,0,58.11,29.05,0,44.1,79.36
"Gabon",198,62.5,70.56,77.52,70.24,62.96,71.41,71.45,63.67,80.07,59.39,38.7,49.61,49.61,0,62.75,81.38,100,81.87,5.46
"Guatemala",136,62.4,59.48,78.98,88.93,98.88,97.04,97.04,31.97,100,100,100,39.28,8.03,7.13,63.8,77.55,91.31,46.79,17.15
"Andaman and Nicobar",26,62.33,64.84,81.41,71.49,61.57,85.37,71.91,62.29,92.69,78.37,64.05,26.62,26.62,0,58.61,29.31,0,73.22,59.88
"Marshall Islands",11,61.71,54.52,74.87,86.86,98.85,98.32,100,36.62,41.7,59.49,77.27,72.48,72.47,0,56.31,47.08,37.86,0.4,61.34
"Tunisia",61,61.55,73.48,72.49,79.13,85.77,67.87,68.09,49.2,100,83.66,67.31,45.32,28.25,2.84,64.01,50.77,37.54,54.07,60.99
"Vanuatu",6,61.46,46.72,81.68,85.43,89.19,86.57,71.93,62.04,100,100,100,27.14,27.14,0.01,55.4,28.24,1.07,6.63,99.9
"Ukraine",75,61.43,69.91,91.2,87.3,83.4,63.99,64.22,59.32,100,81.05,62.11,37,37,0,87.29,73.71,60.14,68.07,9.68
"Montenegro",186,61.09,75.8,70.41,77.55,84.7,66.49,66.81,61.49,97.58,79.84,62.1,47.27,4.71,1.15,64.12,36.61,9.1,88.17,53.39
"Colombia",132,60.97,69.72,82.31,88.86,95.41,86.71,86.42,63.73,100,80.69,61.37,21,15.85,0.2,64.45,80.74,97.04,16.76,20.19
"Ghana",106,60.87,49.19,76.5,85.34,94.18,98,99.09,36.33,100,94.68,89.35,43.13,43.13,0.01,63.61,33.23,2.85,57.64,12.06
"Bosnia and Herzegovina",232,60.77,69.54,70.68,53.67,36.65,,,40.71,100,75.59,51.17,47.96,97.1,99.01,64.76,38.54,12.32,88.98,22.01
"Nauru",10,60.69,55.4,72.32,71.44,70.55,97.07,,24.26,73.05,74.8,76.56,38.14,38.14,,57.07,28.54,0,93.36,63.18
"Gilbert Islands (Kiribati)",212,60.67,54.97,75.23,78.74,82.25,96.96,70.26,28.18,100,89.58,79.17,68.83,68.43,0.35,57.28,28.64,0,29.63,61.31
"Peru",138,60.53,76.04,73.83,72.98,72.13,58.2,56.45,57.16,45.82,63.32,80.82,63.05,59.29,0.92,64.81,56.2,47.59,84.43,21.19
"Solomon Islands",7,60.31,45.7,82.05,81.96,81.86,78.83,71.67,72.99,100,100,100,50.57,50.5,0.01,53.9,30.57,7.23,33.94,36.93
"Sri Lanka",40,59.9,57.93,83.51,89.1,94.69,81.31,74.56,58.29,89.3,69.6,49.9,39.7,36.19,0.68,60.63,37.49,14.36,43.55,50.98
"Sierra Leone",96,59.8,58.79,76.38,83.9,91.42,92.62,96.07,43.39,99.4,77.2,54.99,38.72,38.72,0,58.27,29.91,1.56,68.77,8.6
"Myanmar",205,59.45,47.8,83.72,86.68,89.65,89.25,85.05,48.61,94.65,97.33,100,9.9,9.75,0.57,51.98,32.14,12.31,77.1,20.83
"Israel",79,59.28,94.51,68.55,78.49,88.43,73.64,73.8,30.27,100,100,100,40.78,33.86,18.46,63.23,39.71,16.18,51.07,17.45
"Togo",98,59.26,43.42,72.85,81.75,90.64,100,100,21.46,100,100,100,42.16,42.16,0,63.86,31.93,0,53.93,17.92
"North Korea",21,59.22,77.15,76.8,79.17,81.54,76.27,64.99,53.81,48.91,70.54,92.17,2.13,46.54,51.8,60.24,30.18,0.12,71.02,22.57
"Somalia",44,58.78,49.74,78.42,75.67,72.92,56.99,73.12,61.12,96.92,95.16,93.4,9.3,9.3,0,57.26,28.65,0.04,90.65,47.37
"Nigeria",196,58.72,52.86,74.36,72.58,70.8,99.94,99.96,37.12,51.94,75.97,100,34.41,34.41,0.03,61.32,35.1,8.87,70.56,8.67
"Micronesia",9,58.52,47.1,74.61,84.46,94.31,95.98,73.34,63.51,49.15,63.19,77.23,56.14,56.14,0,55.23,29.28,3.32,10.25,61.98
"Benin",99,58.39,45.94,75.24,79.5,83.76,99.88,99.95,23.89,100,67.07,34.14,60.64,60.64,0,60.38,30.19,0,67.19,9.64
"Pakistan",53,58.19,60.48,77.32,73.55,69.78,45.29,45.16,45.54,100,84.57,69.13,67.89,67.87,0.01,60.56,55.87,51.19,88.63,14.96
"India",203,58.05,49.9,81.07,85.93,90.78,86.46,77.1,29.48,100,69.46,38.93,28.58,22.99,4.62,54.29,28.04,1.79,79.66,51.47
"Angola",200,57.76,53.59,72.83,81.35,89.88,82.68,93.36,55.39,90.35,75.09,59.84,38.7,38.7,0,57.68,41.64,25.6,50.69,5.12
"Republique du Congo",100,57.39,52.3,74.58,85.54,96.5,,,49.12,97.11,76.99,56.87,44.23,44.23,0,66.27,82.77,99.27,59.06,9.14
"Lebanon",78,57.36,68.78,64.68,70.56,76.44,68.7,68.82,33.07,100,83.22,66.44,34.73,34.6,0.2,66.78,35.5,4.22,63.1,47.21
"Eritrea",45,57.31,62.55,84.18,87.19,90.21,94.7,80.46,54.11,6.69,3.42,0.16,51.68,51.68,0,54.37,27.18,0,64.64,47.16
"Equatorial Guinea",104,57.13,59.09,73.63,82.18,90.72,93.95,93.95,57.77,18.71,12.91,7.1,38.98,38.98,0,59.3,71.1,82.9,43.36,18.06
"Vietnam",207,57.07,57.94,85.7,83.58,81.46,69.1,61.42,45.43,87.49,75.23,62.98,11.82,11.41,10.65,62.18,73.65,85.13,52.33,40.63
"East Timor",231,55.47,52.17,82.48,80.64,78.81,75.48,70,53.68,0.05,27.92,55.78,16.23,15.42,0.34,61.15,57.47,53.79,70.19,51.7
"El Salvador",134,54.93,73.72,81.56,82.26,82.95,62.94,62.74,44.27,100,71.21,42.41,29.08,22.84,0.32,55.56,77.78,100,25.36,26.22
"Sudan",49,54.33,51.18,80.68,84.56,88.44,76.62,68.02,45.39,98.84,73.52,48.21,25.18,25.18,0,55.16,27.58,0,80.76,10.53
"Syria",77,53.4,84.17,65,71.84,78.67,63.26,63.45,37.24,100,100,100,32.83,32.83,0,62.09,31.04,0,39,11.18
"Haiti",114,51.86,50.49,77.76,72.09,66.42,71.86,96.89,41.87,93.99,97,100,9.73,9.73,0,60.48,66.27,72.06,0.83,11.6
"Libya",67,50.31,58.03,59.85,70.61,81.37,64.12,64.43,55.59,95.82,65.22,34.62,34.45,34.45,0,62.24,31.12,0,52.48,7.07
"Liberia",97,48.64,43.67,75.64,72.15,68.66,34.82,34.75,49.81,100,100,100,40.48,40.48,0,60.59,51.03,41.46,39.41,20.28
"Democratic Republic of the Congo",199,46.59,49.49,73.84,68.72,63.6,30.01,30.01,39.71,96.82,98.41,100,36.9,36.9,0,59.47,61.19,62.9,49.5,2
"Ivory Coast",195,44.69,48.36,75.92,69.22,62.52,32.84,32.76,40.91,100,86.15,72.3,14.19,14.19,0,62.18,40.04,17.9,57.34,25.11
