"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Costa Rica",130,63.78,73.11,81.22,88.32,95.43,73.46,69.69,72.69,100,76.24,52.49,41.1,27.08,0.86,66.62,78.85,91.08,22.06,56.31
"Vanuatu",6,63.5,46.61,81.74,82.86,83.99,86.61,71.92,62.02,100,100,100,27.42,27.38,0.01,60.67,30.87,1.07,26.86,99.87
"Iraq",192,63.31,58.35,83.14,89.44,95.74,97.28,97.21,45.02,71.61,85.81,100,37.22,37.22,0,69.36,34.68,0,75.79,12.26
"Kenya",43,63.13,62.06,85.54,83.25,80.97,78.01,90.56,46.96,100,98.96,97.92,45.37,45.3,0.01,62.02,52.16,42.3,51,23.02
"Andaman and Nicobar",26,63.12,64.66,81.72,72.02,62.32,85.35,71.89,62.27,92.67,78.36,64.04,28.68,28.68,0,63.58,31.79,0,74.95,61.2
"Gabon",198,63,70.44,77.88,69.86,61.84,71.5,71.54,63.76,80.19,59.48,38.77,49.65,49.65,0,63.05,81.52,100,86.75,5.53
"Guatemala",136,62.61,59.32,79.36,89.11,98.87,97.04,97.04,31.97,100,100,100,38.39,6.71,5.55,64.08,77.89,91.71,50.54,16.49
"Ghana",106,62.49,48.87,76.91,85.46,94,98,99.09,36.33,100,94.68,89.35,43.48,43.47,0.01,63.89,33.37,2.85,73.82,11.83
"Tunisia",61,62.32,73.43,72.88,79.2,85.52,67.8,68.02,49.15,100,83.6,67.2,43.76,27.94,2.15,66,51.75,37.5,58.49,63.81
"Peru",138,61.99,76.02,74.06,72.94,71.82,58.11,56.37,57.08,45.74,63.28,80.82,68.87,64.62,0.84,64.88,56.2,47.52,94.48,20.84
"Marshall Islands",11,61.93,54.77,75.43,87.13,98.82,98.32,100,36.65,41.73,59.51,77.28,73.31,73.3,0,61.87,49.88,37.89,0.54,59.18
"Montenegro",186,61.12,75.21,70.81,77.73,84.66,66.47,66.79,61.48,97.58,79.82,62.06,48.02,5.52,0.93,64.22,36.66,9.1,90.81,50.73
"Sri Lanka",40,60.93,57.97,83.93,89.33,94.73,81.31,74.56,58.29,89.3,69.6,49.9,43.3,40.9,0.68,65.35,39.85,14.36,42.74,54.73
"Ukraine",75,60.8,68.94,91.17,87.14,83.12,63.78,64.01,59.14,100,80.92,61.83,33.64,33.64,0.04,87.17,73.6,60.04,67.03,9.76
"Gilbert Islands (Kiribati)",212,60.32,54.9,75.38,78.2,81.02,96.7,70.11,28.12,100,89.5,78.99,68.75,68.33,0.31,62.7,31.35,0,26.98,58.98
"Colombia",132,60.28,69.44,82.78,89.13,95.48,86.72,86.39,63.71,100,80.67,61.35,21.08,11.81,0.1,64.69,80.86,97.04,14.41,19.68
"Sierra Leone",96,59.88,58.42,76.6,84.27,91.95,92.62,96.07,43.34,99.18,77,54.81,38.08,38.08,0,58.42,29.99,1.56,70.15,8.89
"Myanmar",205,59.84,47.85,84.11,86.97,89.82,89.28,85.08,48.63,94.7,97.35,100,10.27,9.86,0.69,56.88,35.49,14.09,76.44,21.41
"Somalia",44,59.6,49.51,78.74,75.81,72.89,57.01,73.15,61.13,96.94,95.17,93.4,9.7,9.7,0,62.06,31.05,0.04,95.59,47.86
"Nigeria",196,59.57,52.87,74.74,72.79,70.84,99.94,99.96,37.13,52.02,76.01,100,34.64,34.64,0.03,61.62,35.25,8.88,77.7,9.38
"Togo",98,59.24,43.39,73.34,83.33,93.32,100,100,21.45,100,100,100,42.52,42.52,0,64.05,32.03,0,52.01,17.64
"Equatorial Guinea",104,59.18,59.13,73.67,79.46,85.26,93.84,93.83,57.67,18.67,12.88,7.08,39.01,39.01,0,59.51,73.44,87.37,65.03,17.55
"Lebanon",78,59.12,69.79,65.54,73.67,81.79,68.8,68.91,33.11,100,83.3,66.61,37.45,37.33,0.13,67.04,35.63,4.22,71.68,48.94
"Micronesia",9,59.02,47.25,75.26,84.89,94.51,96.11,73.43,63.58,49.23,63.28,77.33,56.57,56.57,0,60.3,31.81,3.33,13.42,59.84
"Nauru",10,59.02,54.62,72.34,71.29,70.24,96.55,,24.13,72.65,74.39,76.14,38.03,38.03,,62.57,31.29,0,80.32,60.58
"Benin",99,58.6,45.76,75.74,79.78,83.83,99.88,99.95,23.91,100,67.09,34.17,60.39,60.39,0,60.72,30.36,0,69.96,8.96
"Israel",79,58.19,94.31,69.2,79.64,90.09,73.61,73.77,30.26,100,100,100,42.03,33.77,17.24,66.38,41.4,16.43,37.74,17.45
"Pakistan",53,58.17,60.65,77.82,73.89,69.96,45.31,45.18,45.57,100,84.58,69.16,68.18,68.16,0.01,65.67,58.44,51.21,84.87,15.08
"Bosnia and Herzegovina",232,58.08,69.18,71.11,35.56,0,,,40.74,100,75.56,51.12,49.58,95.82,99.08,64.86,38.6,12.33,85.81,23.34
"North Korea",21,57.93,76.69,76.99,79.35,81.72,75.75,64.88,53.72,48.82,70.5,92.17,5.47,41.92,46.98,60.31,30.21,0.12,63.52,22.73
"India",203,57.68,49.87,81.58,86.15,90.72,86.5,77.14,29.49,100,69.48,38.95,29.69,24.04,3.79,58.53,30.16,1.79,72.18,51.76
"Republique du Congo",100,57.66,52.47,75.04,85.56,96.09,,,49.23,97.35,77.2,57.05,43.46,43.46,0,66.51,83.26,100,61.43,8.65
"Angola",200,57.47,53.71,73.11,81.76,90.4,82.5,93.36,55.22,90.22,74.99,59.76,38.81,38.81,0,57.77,41.65,25.54,47.61,5.13
"Eritrea",45,57.28,62.41,84.58,87.51,90.44,94.93,80.54,54.17,6.7,3.43,0.16,50.32,50.32,0,60.08,30.04,0,61.73,47.68
"Vietnam",207,56.67,57.51,85.97,83.65,81.32,69.05,61.37,45.39,87.4,75.15,62.9,11.94,11.2,9.75,66.61,75.83,85.05,46.04,41.51
"East Timor",231,55.9,52.02,82.72,80.99,79.27,75.35,69.87,53.56,0.05,27.84,55.62,16.25,15.63,0.34,67.29,60.87,54.45,70.07,52.81
"El Salvador",134,54.82,73.56,81.8,82.35,82.89,62.86,62.67,44.22,100,71.18,42.35,28.76,21.13,0.31,55.77,77.89,100,25.76,26.63
"Syria",77,53.83,84.34,65.52,72.26,79.01,63.28,63.47,37.26,100,100,100,34.51,34.51,0,62.29,31.14,0,41.25,10.82
"Sudan",49,53.13,51.42,80.84,83.77,86.7,76.42,67.81,45.23,98.5,73.26,48.02,24.53,24.53,0,61.46,30.73,0,68.33,9.82
"Libya",67,52.57,57.31,60.58,71.11,81.63,64.23,64.54,55.69,96,65.36,34.71,36.31,36.31,0,62.46,31.23,0,73.8,6.09
"Haiti",114,52.54,50.53,78.25,73.29,68.33,71.89,96.84,41.85,93.94,96.97,100,9.55,9.55,0,60.69,73.82,86.95,0.52,10.19
"Liberia",97,48.29,43.76,76.12,72.49,68.86,34.85,34.78,49.84,100,100,100,37.83,37.83,0,60.93,51.21,41.49,37.7,20.4
"Democratic Republic of the Congo",199,46.4,49.51,74.26,68.82,63.39,29.94,29.95,39.61,96.84,98.42,100,36.89,36.89,0,59.64,61.2,62.76,47.44,2.21
"Ivory Coast",195,44.31,48.14,76.19,69.02,61.85,32.78,32.7,40.83,100,86.08,72.16,13.96,13.96,0,62.35,40.11,17.87,54.68,24.75
