"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Marshall Islands",11,63.84,81.33,74.05,85.68,97.32,95.73,100,29.18,38.39,56,73.61,74.59,74.57,0,60.24,48.81,37.37,7.96,59.17
"Argentina",172,63.41,44.39,75.36,75.01,74.66,55.45,74.62,85.9,100,90.01,80.01,52.7,52.7,0,61,80.5,100,46.75,28.79
"Costa Rica",130,63.39,100,75.08,82.16,89.25,69.61,64.57,76.39,99.67,74.86,50.05,51.37,34.61,0.79,62.28,73.44,84.61,5.18,53.09
"Amsterdam Island and Saint Paul Island",92,63.31,,73.93,86.95,99.97,,,81.79,,,,9.15,9.15,,50.7,75.35,100,,
"Guatemala",136,63.31,56.51,76.18,76.05,75.92,93.97,94.37,47.37,100,100,100,37.2,6.64,5.34,62.72,75.88,89.05,66.35,16.02
"Guyana",167,63.29,56.26,79.19,86.51,93.83,88.05,88.05,77.72,96.32,67.65,38.98,33.03,32.11,0,65.95,44.62,23.29,64.09,27.87
"Equatorial Guinea",104,63.11,82.53,74.15,79.27,84.39,93.57,93.57,63.86,18.57,12.86,7.15,18.62,18.62,0,59.23,73.68,88.13,95.32,17.82
"Republique du Congo",100,63.08,74.52,74.32,84.22,94.12,,,51.92,97.99,77.92,57.85,27.92,27.92,0,65.96,82.98,100,96.4,8.73
"Guernsey",228,62.97,90.43,76.73,74.22,71.71,62.9,61.88,57.09,81.55,83.65,85.75,60.54,60.54,0,59.54,38.02,16.49,61.26,39.72
"Montenegro",186,62.96,77.17,69.79,74.76,79.73,74.62,74.62,73.46,95.15,77.68,60.21,29.94,4.01,0.9,62.32,35.68,9.04,87.12,50.45
"Gabon",198,62.72,75.47,75.84,67.67,59.51,68.6,68.6,64.3,78.75,58.34,37.93,39.89,39.89,0,60.68,80.34,100,98.42,5.61
"Netherlands",177,62.68,42.43,78.04,67.71,57.39,62.37,73.37,59.76,74.44,62.19,49.93,23.69,53.96,100,72.29,86.15,100,59.36,59.54
"Northern Mariana Islands and Guam",13,62.66,71.23,72.38,78.46,84.54,73.06,66.15,54.6,44.75,58.69,72.64,20.79,20.61,0.32,57.97,46.05,34.13,91.53,66.19
"Vietnam",207,62.49,81.47,84.16,80.73,77.3,66.73,58.64,45.98,85.23,74.36,63.49,58.59,39.12,9.31,64.84,73.72,82.6,64.07,40.04
"Yemen",47,62.43,73.87,80.39,84.05,87.71,71.19,68.4,52,96,98,100,47.4,47.4,0,58.54,29.29,0.04,96.11,4.02
"Micronesia",9,62.38,70.37,73.02,81.37,89.71,92.74,71.6,50.68,45.36,59.48,73.61,80.44,80.44,0,57.97,30.6,3.24,27.36,59.13
"Haiti",114,62.18,72.86,78.64,73.16,67.68,67.6,97.57,35.4,94.31,97.15,100,34.04,34.04,0,61.26,74.1,86.95,59.7,10.26
"Sri Lanka",40,62.15,84.4,80,85.36,90.72,78.97,71.69,59.98,85.65,66.69,47.74,26.53,24.77,0.65,62.6,38.14,13.69,58.88,52.61
"Brunei",247,61.82,77.84,81.81,85.32,88.83,100,100,57.81,72.54,74.49,76.43,26.12,12.64,0.49,59.85,42.86,25.86,47.21,20.05
"East Timor",231,61.81,67.41,82.48,79.66,76.83,76.48,68.75,55.73,0.05,27.48,54.92,62.48,60.08,0.33,65.82,59.93,54.04,69.71,52.89
"Tunisia",61,61.64,65.53,70.68,75.1,79.52,65.71,65.71,52.91,100,82.28,64.56,34.65,23.62,2.07,63.95,50.17,36.38,72.88,62.51
"Lebanon",78,61.27,51.95,63.79,71.94,80.09,68.4,68.4,51.1,100,83.94,67.88,53.48,53.36,0.13,66.16,35.13,4.09,80.93,47.58
"Peru",138,61.2,71.7,71.09,70.45,69.81,58.01,73.41,58.87,43.18,60.68,78.17,61.19,57.91,0.8,62.34,54.25,46.16,85.94,20.75
"Angola",200,61.1,76.41,72.58,79.11,85.63,83.16,93.36,54.75,90.67,75.33,60,20.67,20.67,0,57.27,41.32,25.37,81.74,5.16
"India",203,61.04,74.34,79.56,82.39,85.21,84.96,76.16,32.35,100,69.16,38.33,39.27,31.63,3.67,57.4,29.57,1.73,79.77,50.11
"Benin",99,60.5,72.36,73.8,78.33,82.86,99.88,99.95,18.3,100,66.99,33.98,33.55,33.55,0,59.94,29.97,0,97,8.7
"Bosnia and Herzegovina",232,59.85,59.88,71.74,35.87,0,,,72.42,100,76.38,52.76,18.81,96.03,100,63.37,37.79,12.2,77.09,23.36
"Ukraine",75,59.84,32.84,88.23,83.18,78.13,61.88,61.88,75.15,100,80.85,61.71,37.62,37.62,0.04,84.12,71.06,58.01,84.53,9.44
"Gilbert Islands (Kiribati)",212,59.42,42.4,73.61,75.75,77.89,96.76,68.79,18.93,100,87.08,74.17,88.31,87.54,0.29,60.27,30.13,0,27.99,58.8
"Togo",98,59.35,57.64,72.8,83.06,93.32,100,100,21.97,100,100,100,23.02,23.02,0,63.95,31.97,0,58.46,17.34
"El Salvador",134,59.08,82.82,78.43,78.93,79.42,59.82,59.82,53.8,100,70.74,41.49,20.56,16.04,0.29,54.23,77.11,100,66.02,25.7
"North Korea",21,58.37,54.61,77.29,78.66,80.03,76.31,74.56,51.86,48.92,70.55,92.17,17.46,42.81,46.08,60.83,30.47,0.12,81.08,22.8
"Tristan da Cunha",88,58.31,45.84,72.44,76.37,80.31,62.22,,78.8,81.55,83.65,85.75,57.06,57.06,0,59.25,29.62,0,,32.95
"Pakistan",53,57.25,44.22,77.64,74.21,70.78,45.53,45.54,43.63,100,84.49,68.97,66.2,66.18,0.01,65.14,58.01,50.88,95.78,14.89
"Saint Helena",86,57.21,95.18,74.61,80.15,85.69,,,85.19,23.14,40.59,58.04,36.81,36.81,0,59.25,29.62,0,,32.95
"Syria",77,56.28,66.93,66.97,74,81.02,66.43,66.44,49.06,100,100,100,46.33,46.33,0,64.18,32.09,0,50.39,11.13
"Falkland Islands",95,55.99,76.69,81.03,80.89,80.74,62.22,,96.58,16.17,36.68,57.2,47.21,47.21,0,60.36,31.42,2.48,29.76,42.49
"Eritrea",45,55.94,59.12,85.01,87.97,90.93,98.51,81.06,46.99,6.71,3.43,0.16,23.97,23.97,0,60.27,30.14,0,80.41,47.8
"Democratic Republic of the Congo",199,54.41,72.12,74.38,69.14,63.91,30.26,30.23,42.56,97.07,98.53,100,48.34,48.34,0,60.69,62.12,63.55,88.57,2.22
"Israel",79,53.92,79.31,65.21,77.11,89.02,75.17,70.99,46.9,100,100,100,44.37,29.61,16.14,63.31,39.43,15.54,4.33,16.38
"Liberia",97,53.83,66.25,74.41,70.83,67.25,34.94,34.94,49.69,100,100,100,17.58,17.58,0,59.94,50.34,40.73,93.65,20.04
"Libya",67,53.49,53.14,62.37,71.28,80.18,67.33,67.51,51.75,99.13,67.8,36.47,47.52,47.52,0,63.95,31.97,0,70.27,6.33
"Sudan",49,53.42,64,81.39,82.89,84.39,78.04,68.45,44.8,98.69,73.43,48.18,28.38,28.38,0,61.9,30.95,0,,9.86
"Ivory Coast",195,53.1,92.72,74.26,67.26,60.27,32.59,32.59,41.32,100,84.6,69.19,20.12,20.12,0,60.99,39.17,17.34,96.54,24.12
