"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Argentina",172,63.14,44.39,75.36,75.01,74.66,55.45,74.62,83.22,100,90.01,80.01,52.7,52.7,0,61,80.5,100,46.75,28.79
"Singapore",208,63.11,90.27,82.22,76.67,71.13,66.28,67.01,36.63,100,96.36,92.71,27.14,98.93,100,64.62,32.68,0.75,14.45,51.78
"Northern Mariana Islands and Guam",13,62.96,71.23,72.38,78.46,84.54,73.06,66.15,57.83,44.75,58.69,72.64,20.79,20.61,0.32,57.97,46.05,34.13,91.53,66.02
"Guyana",167,62.93,56.26,79.19,86.51,93.83,88.05,88.05,74.1,96.32,67.65,38.98,33.03,32.11,0,65.95,44.62,23.29,64.09,27.87
"Haiti",114,62.73,72.86,78.45,73.07,67.68,67.6,97.13,41.86,94.07,97.04,100,33.94,33.94,0,60.79,73.87,86.95,59.7,10.23
"Costa Rica",130,62.71,100,75.08,82.16,89.25,69.61,64.57,69.55,99.67,74.86,50.05,51.37,34.61,0.79,62.28,73.44,84.61,5.18,53.09
"Republique du Congo",100,62.68,74.52,74.32,84.22,94.12,,,49.45,97.43,77.3,57.16,27.92,27.92,0,65.96,82.98,100,96.4,8.67
"Gabon",198,62.67,75.47,75.84,67.67,59.51,68.6,68.6,63.87,78.75,58.34,37.93,39.89,39.89,0,60.68,80.34,100,98.42,5.54
"Guernsey",228,62.53,90.43,76.73,74.22,71.71,62.9,61.88,52.72,81.55,83.65,85.75,60.54,60.54,0,59.54,38.02,16.49,61.26,39.72
"Equatorial Guinea",104,62.45,82.53,73.87,79.13,84.39,93.57,93.57,57.99,18.57,12.83,7.08,18.62,18.62,0,59.23,73.31,87.4,95.32,17.59
"Vietnam",207,62.4,81.47,84.16,80.73,77.3,66.73,58.64,45.5,85.23,74.01,62.8,58.59,39.12,9.31,64.84,73.72,82.6,64.07,40.04
"Belgium",59,62.31,77.45,80.21,79.14,78.08,61.53,74.62,30.33,100,80.5,60.99,61.27,61.27,0,71.02,85.51,100,48.43,24.34
"Yemen",47,62.21,73.46,80.04,83.58,87.13,70.45,67.62,52.92,95.64,97.82,100,47.18,47.18,0,57.83,28.94,0.04,96.11,4
"Guatemala",136,61.79,56.51,76.18,76.05,75.92,93.97,94.37,32.11,100,100,100,37.2,6.64,5.34,62.72,75.88,89.05,66.35,16.02
"Sri Lanka",40,61.73,84.4,80,85.36,90.72,78.97,71.69,55.83,85.65,66.69,47.74,26.53,24.77,0.65,62.6,38.14,13.69,58.88,52.61
"Montenegro",186,61.62,77.17,69.79,74.76,79.73,74.62,74.62,60.1,95.15,77.68,60.21,29.94,4.01,0.9,62.32,35.68,9.04,87.12,50.45
"East Timor",231,61.58,67.41,82.48,79.66,76.83,76.48,68.75,53.56,0.05,27.48,54.92,62.48,60.08,0.33,65.82,59.93,54.04,69.71,52.76
"Brunei",247,61.57,77.84,81.81,85.32,88.83,100,100,55.31,72.54,74.49,76.43,26.12,12.64,0.49,59.85,42.86,25.86,47.21,20.05
"Tunisia",61,61.5,65.53,70.68,75.1,79.52,65.71,65.71,51.49,100,82.28,64.56,34.65,23.62,2.07,63.95,50.17,36.38,72.88,62.51
"Peru",138,61.07,71.7,71.09,70.45,69.81,58.01,73.41,57.65,43.18,60.68,78.17,61.19,57.91,0.8,62.34,54.25,46.16,85.94,20.75
"Angola",200,61.02,76.41,72.58,79.11,85.63,82.63,93.36,54.78,90.31,75.07,59.84,20.67,20.67,0,57.27,41.32,25.37,81.74,5.14
"Benin",99,61.01,72.36,73.8,78.33,82.86,99.88,99.95,23.4,100,66.99,33.98,33.55,33.55,0,59.94,29.97,0,97,8.7
"Netherlands",177,60.99,42.43,78.04,67.71,57.39,62.37,73.37,42.82,74.44,62.19,49.93,23.69,53.96,100,72.29,86.15,100,59.36,59.54
"India",203,60.82,74.34,79.56,82.39,85.21,84.96,76.16,30.13,100,69.16,38.33,39.27,31.63,3.67,57.4,29.57,1.73,79.77,50.11
"Monaco",185,60.38,71.3,59.39,61.73,64.06,64.06,64.06,19.49,98.53,83.18,67.83,56.91,56.91,0,65.33,54.49,43.65,,68.2
"Gilbert Islands (Kiribati)",212,60.34,42.4,73.61,75.75,77.89,96.76,68.79,28.12,100,87.08,74.17,88.31,87.54,0.29,60.27,30.13,0,27.99,58.8
"Lebanon",78,59.4,51.95,63.79,71.94,80.09,68.4,68.4,33.01,100,83.34,66.69,53.48,53.36,0.13,66.16,35.13,4.09,80.93,47.58
"Togo",98,59.28,57.64,72.8,83.06,93.32,100,100,21.29,100,100,100,23.02,23.02,0,63.95,31.97,0,58.46,17.34
"Tristan da Cunha",88,58.67,45.84,72.44,76.37,80.31,62.22,,81.62,81.55,83.65,85.75,57.06,57.06,0,59.25,29.62,0,,32.95
"Ukraine",75,58.5,32.84,88.23,83.18,78.13,61.88,61.88,61.71,100,80.85,61.71,37.62,37.62,0.04,84.12,71.06,58.01,84.53,9.44
"North Korea",21,58.45,54.61,77.1,78.57,80.03,75.75,74.25,54,48.81,70.49,92.17,17.46,42.81,46.08,60.36,30.24,0.12,81.08,22.72
"El Salvador",134,57.98,82.82,78.43,78.93,79.42,59.82,59.82,42.84,100,70.74,41.49,20.56,16.04,0.29,54.23,77.11,100,66.02,25.7
"Pakistan",53,57.46,44.22,77.64,74.21,70.78,45.34,45.2,46.3,100,84.49,68.97,66.2,66.18,0.01,65.14,58.01,50.88,95.78,14.89
"Saint Helena",86,57.07,95.18,74.61,80.15,85.69,,,84.2,23.14,40.59,58.04,36.81,36.81,0,59.25,29.62,0,,32.95
"Eritrea",45,56.45,58.84,84.62,87.77,90.93,97.92,80.52,54.09,6.69,3.43,0.16,23.86,23.86,0,60.11,30.05,0,80.41,47.58
"Falkland Islands",95,56,76.69,81.03,80.89,80.74,62.22,,96.64,16.17,36.68,57.2,47.21,47.21,0,60.36,31.42,2.48,29.76,42.49
"Bosnia and Herzegovina",232,55.67,59.88,71.23,35.62,0,,,40.75,100,75.62,51.23,18.81,95.25,99.18,63.37,37.79,12.2,77.09,23.36
"Syria",77,54.06,66.24,65.5,72.28,79.07,63.52,63.58,36.99,100,100,100,45.59,45.59,0,62.28,31.14,0,50.39,10.86
"Democratic Republic of the Congo",199,53.92,72.12,74.43,68.92,63.41,30.01,29.97,39.43,96.91,98.46,100,48.26,48.26,0,59.71,61.25,62.79,88.57,2.21
"Liberia",97,53.8,66.25,74.41,70.83,67.25,34.81,34.77,49.74,100,100,100,17.58,17.58,0,59.94,50.34,40.73,93.65,20.04
"Sudan",49,53.2,63.66,81.04,82.72,84.39,77.46,67.85,45.04,98.48,73.24,47.99,28.25,28.25,0,61.55,30.78,0,,9.81
"Ivory Coast",195,53.05,92.72,74.26,67.26,60.27,32.59,32.59,40.78,100,84.6,69.19,20.12,20.12,0,60.99,39.17,17.34,96.54,24.12
"Libya",67,52.48,52.58,60.67,69.94,79.2,64.94,65.06,52.55,96.09,65.43,34.78,46.85,46.85,0,62.52,31.26,0,70.05,6.11
"Israel",79,52.14,79.31,65.21,77.11,89.02,75.17,70.99,29.06,100,100,100,44.37,29.61,16.14,63.31,39.43,15.54,4.33,16.38
