"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Amsterdam Island and Saint Paul Island",92,63.8,,73.28,86.61,99.94,,,84.78,,,,9.96,9.96,,47.66,73.83,100,,
"Jamaica",166,63.73,40.15,82.29,79.05,75.8,79.13,99.66,43.08,84.45,76.18,67.91,33.56,33.42,0.03,67.21,75.11,83.01,56.53,55.03
"Guatemala",136,63.71,62.77,78.24,77.41,76.59,93.93,94.32,33.71,100,100,100,39.06,10.32,8.16,67.99,77.48,86.97,68.38,18.8
"Pitcairn",146,63.7,63.24,75.02,85.09,95.16,95.16,,78.92,66.5,77.89,89.28,10.45,10.45,0,67.26,33.63,0,,65.21
"Togo",98,63.4,66.88,75.4,74.34,73.29,100,100,22.63,99.87,99.93,100,25.5,25.5,0,69.78,34.89,0,83.96,25.88
"Madagascar",42,63.35,58.47,82.89,87.92,92.95,91.78,97.07,61.95,100,80.93,61.86,51.49,48.31,0.11,60.06,47.22,34.37,37.68,22.17
"Haiti",114,63.33,75.99,81.13,75.28,69.43,67.06,96.15,40.14,93.8,96.9,100,34.05,34.05,0,67.82,54.37,40.93,81.95,11.4
"East Timor",231,63.31,75.27,84.71,80.6,76.48,76.48,68.75,53.11,0.05,27.48,54.92,63.12,61.06,0.41,68.56,59.84,51.12,83.1,47.42
"India",203,63.27,80.54,82.3,83.83,85.36,84.94,76.14,29.19,100,69.16,38.33,42.05,38.36,1.51,60.88,31.3,1.73,91.96,47.3
"Falkland Islands",95,63.2,78.38,80.5,80.03,79.55,62.22,,96.77,16.17,36.68,57.2,50.67,50.67,0,60.24,31.36,2.48,96.36,36.37
"Faeroe Islands",141,63.19,87.33,76.67,76.82,76.96,61.44,,69.81,83.73,84.74,85.75,26.45,20.48,10.91,60.55,35.71,10.86,99.98,32.38
"Guyana",167,63.09,57.37,81.62,87.66,93.7,87.84,87.84,75.98,96.32,67.65,38.98,33.34,33.14,0,71.24,51.16,31.09,60.27,21.99
"Montenegro",186,63.07,80.41,72.39,75.51,78.64,74.62,74.62,58.41,95.15,77.68,60.21,31.39,4.83,1.17,68.66,34.89,1.12,86.27,63.47
"Angola",200,62.99,84.97,74.14,80.6,87.06,82.41,93.36,53.31,89.69,74.55,59.41,21.05,21.05,0,59.71,42.54,25.37,89.28,7.82
"Benin",99,62.91,77.05,76.48,79.67,82.86,99.88,99.95,23.18,100,66.99,33.98,36.26,36.26,0,68.08,34.04,0,99,13.09
"China",209,62.81,40.98,86.94,82,77.07,80.5,72.36,35.11,99.25,96.34,93.42,38.08,85.89,100,65.78,37.83,9.88,54.25,42.85
"Tunisia",61,62.79,70.65,73.4,75.78,78.16,65.71,65.71,46.48,100,82.28,64.56,36.9,30.95,0.6,68.8,57.47,46.15,79.33,53.53
"Belgium",59,62.67,79.95,81.43,79.1,76.77,61.53,74.62,30.37,100,80.5,60.99,57.74,57.74,0,70.95,85.47,100,52.71,24.74
"Republique du Congo",100,62.66,79.6,76.09,84.94,93.79,,,44.94,97.29,77.17,57.05,29.91,29.91,0,67.85,79.18,90.51,99.86,5.71
"Papua New Guinea",17,62.37,81.23,83.58,82.63,81.67,78.36,68.79,61.44,99,99.5,100,87.88,87.87,0,62.67,35.36,8.04,25.92,2.61
"Sri Lanka",40,62.34,84,82.37,87.02,91.67,78.88,71.64,51.39,85.65,66.69,47.74,28.96,27.23,0.35,63.6,38.96,14.33,85.98,31.65
"Gilbert Islands (Kiribati)",212,62.19,42,75.89,80.34,84.79,96.76,68.79,27.89,100,87.08,74.17,88.03,86.3,0.24,64.08,32.04,0,23.18,77.53
"Argentina",172,62.07,52.47,75.72,74.18,72.65,55.45,74.62,77.74,100,90.01,80.01,43.42,43.41,0,62.36,77.53,92.7,46.42,28.86
"Vietnam",207,61.85,80.84,86.05,81.84,77.63,66.66,58.57,42.61,85.23,73.66,62.08,57.42,42.4,6.12,66.7,74.7,82.71,59.44,37.73
"Monaco",185,61.44,71.79,62.89,63.48,64.06,64.06,64.06,20.29,98.53,83.18,67.83,57.83,57.83,0,67.1,62.68,58.27,,65.6
"Gabon",198,61.38,75.01,77.55,72.93,68.32,68.63,68.63,68.79,78.75,58.34,37.93,40.42,40.42,0,64.94,70.75,76.56,86.88,3.46
"Lebanon",78,61.34,64.41,67.59,73.56,79.52,68.4,68.4,30.95,100,83.48,66.96,61.53,61.02,0.53,69.91,37,4.09,89.62,36.55
"Indonesia",216,61.16,94.09,84.85,84.33,83.82,81.15,68.91,56.91,98.46,70.42,42.39,42.03,28.9,2.27,63.98,55.67,47.36,46.21,24.97
"Tristan da Cunha",88,60.37,58.19,71.91,75.65,79.39,62.22,,82.06,81.55,83.65,85.75,61.01,61.01,0,63.89,31.95,0,,28.21
"Ukraine",75,60.21,32.84,89.48,82.93,76.38,61.88,61.88,62.45,100,80.85,61.71,38.26,37.66,0.03,83.45,70.91,58.36,96.8,13.93
"Israel",79,60.14,77,68.88,78.28,87.67,75.17,70.99,28.32,100,100,100,45.98,32.5,10.87,67.94,41.21,14.48,80.26,17.73
"Syria",77,60.06,72.23,69.75,72.86,75.96,64.59,64.61,34.33,100,100,100,48.82,48.82,0,67.61,33.8,0,94.2,15.14
"Guernsey",228,59.85,88.86,79.21,73.04,66.88,62.9,61.88,49.08,81.55,83.65,85.75,63.71,63.71,0,63.94,34.66,5.38,46.74,34
"El Salvador",134,59.14,82.63,80.37,79.49,78.6,59.82,59.82,43.71,100,70.74,41.49,22.29,20.8,0.13,60.27,79.35,98.42,68.12,26.96
"Netherlands",177,58.33,22.23,79.36,70.1,60.83,62.37,73.37,42.89,74.44,62.19,49.93,22.39,44.81,100,72.23,86.11,100,58.54,60.66
"Eritrea",45,57.24,59.42,86.88,88.82,90.77,98.94,80.83,58.23,6.73,3.44,0.16,24.31,24.31,0,62.36,31.18,0,80.81,46.46
"North Korea",21,57.22,55.92,78.82,78.85,78.89,76.19,74.27,53.07,48.77,70.47,92.17,31.03,36.36,37.16,61.42,30.75,0.08,75.03,21.26
"Pakistan",53,57.22,42.17,80.12,75.45,70.78,45.07,44.96,44.29,100,84.4,68.8,64.11,64.09,0,67.8,59.34,50.88,97.86,14.55
"Saint Helena",86,57.19,90.18,76.03,86.21,96.38,,,84.42,23.14,40.59,58.04,38.77,38.77,0,63.89,31.95,0,,28.21
"Bosnia and Herzegovina",232,56.41,60.54,73.35,48.24,23.14,,,39.19,100,75.53,51.07,20.28,96.39,98.86,69.87,41.03,12.2,73.08,17.23
"Democratic Republic of the Congo",199,55.54,75.9,76.22,69.94,63.67,30.01,29.94,40.02,96.81,98.4,100,50.3,50.3,0,62.33,62.49,62.64,96.4,1.99
"Liberia",97,55.03,72.14,76.96,71.86,66.75,34.77,34.7,50.04,100,100,100,18.85,18.85,0,68.08,54.41,40.73,93.75,19.78
"Sudan",49,55,66.32,83.26,84.16,85.06,77.82,67.97,47.58,98.2,73.05,47.9,28.2,28.2,0,64.68,32.34,0,,17.58
"Ivory Coast",195,54.88,95.46,76.75,70.4,64.05,32.4,32.31,44.43,100,84.6,69.19,21.28,21.28,0,68.31,42.82,17.34,99.34,25.75
"Libya",67,54.63,54.23,65.27,72.21,79.15,65.88,65.97,54.02,97.71,66.64,35.57,49.08,49.08,0.01,68.19,34.09,0,66.52,17.69
