"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Nicaragua",131,63.24,56.44,88.4,91.78,95.17,94.66,96.61,60.72,100,79.59,59.17,45.49,23.73,0.37,67.52,83.76,100,24.01,21.12
"Ukraine",75,63.16,69.19,92.54,85.31,78.08,64.2,64.27,62.04,100,81.11,62.22,21.52,21.11,0.03,86.68,73.63,60.58,96.25,14.51
"Colombia",132,63.12,67.95,85.06,90.26,95.45,85.67,85.11,61.79,100,80.54,61.09,21.34,10.37,0.63,69.66,68.22,66.78,64.19,17.09
"Jamaica",166,62.61,60.72,85.01,82.46,79.91,82.81,99.66,43.09,88.42,79.64,70.86,44.14,43.36,0.03,69.55,76.77,83.99,1.97,55.58
"Sierra Leone",96,62.59,57.94,77.94,79.06,80.18,92.58,96.07,44.9,97.8,75.8,53.79,47.63,47.63,0,63.73,32.9,2.06,92.12,6.9
"Togo",98,62.44,42.79,75.18,74.24,73.3,100,100,22.88,99.83,99.92,100,47.85,47.85,0,69.7,34.85,0,75.77,26.14
"Andaman and Nicobar",26,62.43,62.92,83.75,78.47,73.18,84.96,71.51,58.96,92.38,78.11,63.84,28.29,28.29,0,67.12,33.56,0,72.4,55.09
"Peru",138,62.15,75.17,75.69,72.6,69.5,58.25,56.24,58.25,45.66,63.24,80.82,69.2,65.13,1.2,67.07,60.11,53.15,93,19.5
"Gilbert Islands (Kiribati)",212,62.14,54.3,77.55,82.95,88.36,97.86,70.04,27.89,100,89.32,78.64,68.78,67.6,0.25,66.31,33.15,0,20.86,77.48
"Montenegro",186,61.98,71.09,73.5,77.74,81.98,67.1,67.2,59.55,97.58,79.88,62.19,45.37,6.11,1.21,70.9,36.02,1.13,91.13,63.97
"Vanuatu",6,61.74,46.64,84.12,86.68,89.24,86.13,71.62,64.52,100,100,100,28.11,28.08,0.02,65.62,33.34,1.07,0.63,99.74
"Nigeria",196,61.7,53.21,76.31,73.52,70.72,99.94,99.96,40.8,52.05,76.03,100,41.62,41.62,0,68.61,38.92,9.22,85.18,7.87
"Equatorial Guinea",104,61.56,78.4,75.73,84.55,93.38,93.47,93.39,65.5,18.71,12.9,7.1,42.73,42.73,0,65.71,70.23,74.74,59.74,14.7
"Angola",200,61.36,55.18,74.46,83.68,92.9,82.4,93.36,53.76,89.69,74.56,59.42,41.87,41.87,0,60.06,42.76,25.46,78.17,7.82
"Niue",154,61.32,77.28,78.84,80.47,82.11,86.32,52.52,81.31,33.2,57.46,81.72,36.18,36.18,0,67.92,33.96,0,40.39,67.29
"Republique du Congo",100,60.97,52.9,76.21,85.75,95.3,,,44.82,97.26,77.13,57.01,53.21,53.21,0,68.12,79.31,90.5,88.91,5.7
"Oecussi Ambeno",237,60.32,65.35,84.19,78.66,73.14,78.51,42.03,55.13,89.53,75.77,62.01,31.45,31.45,0,69.38,51.88,34.38,72.01,52.41
"Bosnia and Herzegovina",232,60.21,66.1,73.22,48.21,23.2,,,39.18,100,75.54,51.09,54.23,97.67,98.88,71.31,41.81,12.3,95.93,17.24
"Benin",99,60.17,45.25,78.41,81.07,83.73,99.88,99.95,23.53,100,67.07,34.13,63.95,63.95,0,68.91,34.45,0,73.16,13.4
"Syria",77,60.11,85.47,69.74,72.82,75.89,64.41,64.49,34.76,100,100,100,39.02,39.02,0,67.59,33.8,0,91.25,15.13
"Cambodia",24,59.69,66.35,88.46,87.02,85.58,77.96,76.64,49.56,100,74.68,49.37,12.48,11.01,0.19,61.04,61.58,62.11,0.84,91.27
"Lebanon",78,59.17,72.44,69.45,75.5,81.55,69.09,69.16,31.03,100,83.46,66.93,37.26,36.97,0.55,71,37.61,4.23,78.49,37.96
"Micronesia",9,58.85,47.15,78.02,86.05,94.07,95.35,72.69,46.03,48.72,62.68,76.64,54.99,54.99,0,64.67,33.98,3.3,11.91,77.65
"Solomon Islands",7,58.83,45.44,83.94,83,82.05,78.25,71.13,60.3,100,100,100,52.02,51.89,0.01,62.14,34.66,7.17,39.27,24.31
"India",203,58.65,47.52,84.13,87.45,90.76,86.1,76.78,28.66,100,69.31,38.63,29.16,26.65,1.56,61.98,31.88,1.78,83.5,48.6
"Eritrea",45,58.64,61.54,86.84,88.64,90.43,95.98,80.78,58.26,6.72,3.44,0.16,49.25,49.25,0,62.46,31.23,0,70.88,46.42
"Madagascar",42,58.54,44.01,84.81,90.69,96.57,93.64,98.33,62.04,100,81.12,62.24,29.4,27.64,0.12,61.58,48.46,35.34,17.03,22.42
"Haiti",114,58.27,50.22,80.93,75.61,70.28,71.5,96.08,40.14,93.77,96.89,100,9.38,9.38,0,67.72,54.33,40.93,77.17,11.39
"Indonesia",216,58.2,53.49,87.87,88.04,88.21,84.03,71.83,56.6,99.4,71.37,43.34,49.84,34.12,2.4,66.51,57.91,49.31,38.81,25.81
"Nauru",10,57.88,52.51,75.35,72.64,69.92,98.21,,12.8,73.42,75.19,76.96,38.74,38.74,,68.75,34.37,0,55.56,80.91
"Vietnam",207,57.88,54.92,87.18,84.24,81.29,68.59,60.95,42.4,86.39,74.22,62.05,11.95,10.32,6.4,68.12,76.4,84.68,67.86,38.9
"Myanmar",205,57.73,45.38,84.65,85.91,87.17,87.38,83.3,53.03,92.59,96.29,100,10.23,9.92,0.91,58.83,34.1,9.38,62.58,19.37
"Sri Lanka",40,57.32,55.85,85.93,90.36,94.8,80.59,73.89,53.49,88.58,69.01,49.44,42.05,39.86,0.37,65.96,40.42,14.88,37.05,32.63
"Somalia",44,57.31,47.68,80.07,76.07,72.07,56.49,72.2,60.97,96.18,94.79,93.4,9.11,9.11,0,63.92,31.98,0.04,77.75,46.08
"Papua New Guinea",17,57.06,52.77,83.77,83.63,83.49,77.98,68.8,61.33,100,100,100,85.12,85.11,0,63.83,35.94,8.04,2.43,2.61
"El Salvador",134,56.96,73.08,84.11,83.23,82.34,62.99,62.76,45.09,100,71.27,42.54,28.53,26.53,0.14,62.31,80.36,98.42,36.3,27.94
"Libya",67,56.8,57.26,65.16,72.68,80.19,65.26,65.49,60.11,97.67,66.61,35.55,38.87,38.87,0.01,68.12,34.06,0,90.03,17.67
"East Timor",231,56.44,52.17,84.51,81.44,78.37,75.09,69.52,53.16,0.05,27.64,55.22,17.21,16.76,0.42,69.72,60.43,51.14,80.74,47.47
"Pakistan",53,55.84,59.68,80.19,74.99,69.79,45.1,44.96,44,100,84.41,68.83,65.34,65.32,0,68.15,59.56,50.97,65.72,14.66
"North Korea",21,55.47,71.76,78.71,79.29,79.88,75.63,64.94,53.11,48.74,70.46,92.17,18.92,35.51,37.88,61.36,30.72,0.08,52.12,21.2
"Sudan",49,54.59,51.39,83.06,85.11,87.17,76.54,67.82,47.68,98.12,72.98,47.84,22.94,22.94,0,64.58,32.29,0,71.63,17.55
"Liberia",97,54.27,43.87,78.49,73.36,68.23,34.79,34.71,50.13,100,100,100,45.85,45.85,0,69.09,55.24,41.39,84.68,20.07
"Democratic Republic of the Congo",199,49.6,49.34,76.05,69.85,63.66,29.99,29.93,40.09,96.78,98.39,100,40,40,0,62.25,62.44,62.63,73.95,1.99
"Ivory Coast",195,48.78,45.93,78.11,71.64,65.16,32.42,32.31,44.6,100,85.56,71.12,16.19,16.19,0,69.18,43.44,17.69,89.64,26.05
