"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Amsterdam Island and Saint Paul Island",92,64,,73.5,86.72,99.95,,,84.78,,,,10.37,10.37,,48.28,74.14,100,,
"Papua New Guinea",17,63.88,81.39,82.96,82.31,81.66,78.68,68.99,63.9,99,99.5,100,88.09,88.08,0,63.19,35.62,8.06,36.4,3.95
"Madagascar",42,63.86,60.09,82.37,87.63,92.9,91.78,97.07,61.34,100,80.93,61.86,52.23,47.69,0.11,60.85,45.71,30.56,35.56,30.8
"Cyprus",81,63.79,72.95,63.76,72.15,80.55,71.65,71.48,53.22,64.67,63.18,61.69,64.25,35.97,26.37,66.76,56.41,46.06,77.07,63.86
"Nicaragua",131,63.78,92.02,84.82,86.39,87.95,91.26,96.38,63.28,100,78.8,57.59,53.38,19.02,0.43,65.58,82.79,100,1.62,26.2
"Sri Lanka",40,63.72,84.21,81.58,86.5,91.42,78.88,71.64,53.27,85.65,66.69,47.74,29.13,27.47,0.38,64.21,39.16,14.12,86.15,43.22
"Republique du Congo",100,63.66,78.83,75.5,85.28,95.05,,,44.49,97.37,77.23,57.09,29.56,29.56,0,67.78,79.12,90.47,99.69,15.11
"Equatorial Guinea",104,63.65,83.24,75.24,82.28,89.33,93.49,93.38,58.08,18.57,12.83,7.09,19.57,19.57,0,65.24,69.99,74.74,98.76,24.9
"Japan",210,63.57,61.28,79.55,82.79,86.03,73.12,68.4,58.96,100,76.07,52.13,45.43,36.08,21.31,63.64,81.82,100,74.84,22.3
"Faeroe Islands",141,63.45,86.56,76.13,76.77,77.41,61.44,,69.83,83.73,84.74,85.75,25.74,20.18,11.54,60.91,35.88,10.86,99.97,35.63
"Gilbert Islands (Kiribati)",212,63.35,42.07,75.13,79.63,84.13,96.76,68.79,27.9,100,87.08,74.17,88.49,87.87,0.61,64.2,32.1,0,49.32,61.93
"East Timor",231,63.09,73.31,83.91,80.04,76.18,76.48,68.75,52.88,0.05,27.48,54.92,63.26,61.19,0.41,68.77,59.95,51.12,82.46,48.35
"India",203,62.95,81.13,81.39,83.29,85.19,84.94,76.14,28.21,100,69.16,38.33,42.19,37.58,1.35,60.95,31.34,1.73,89.31,48.43
"Guatemala",136,62.94,60.17,77.55,77.06,76.57,93.93,94.32,31.77,100,100,100,37.87,8.58,6.1,68.62,78.01,87.4,67.59,17.98
"Angola",200,62.72,85.85,73.62,80.36,87.1,82.54,93.36,55.4,89.87,74.71,59.55,21.11,21.11,0,60.97,43.17,25.37,84.53,6.18
"Belgium",59,62.67,79.47,81.02,78.28,75.54,61.53,74.62,30.26,100,80.5,60.99,62.18,62.18,0,71.23,85.62,100,49.04,25.19
"Costa Rica",130,62.54,100,76.43,83,89.57,69.59,64.54,67.54,99.67,74.86,50.05,54.12,37.83,0.61,67.06,75.74,84.42,7.87,44.47
"Guyana",167,62.51,56.05,80.81,87.26,93.7,87.84,87.84,76.77,96.32,67.65,38.98,32.88,32.71,0,71.33,47.31,23.29,60.74,20.89
"Northern Mariana Islands and Guam",13,62.28,69,74.54,79.24,83.95,73.06,66.15,61.35,44.75,58.69,72.64,20.53,19.99,0.32,61.6,47.87,34.13,78.07,69.38
"Benin",99,62.22,75.57,75.58,79.22,82.86,99.88,99.95,22.1,100,66.99,33.98,35.62,35.62,0,67.94,33.97,0,97.55,11.31
"Vietnam",207,62.15,82.09,85.42,81.54,77.67,66.66,58.57,43.79,85.23,73.83,62.43,57.92,42.43,5.14,67.41,75.17,82.93,61.44,36.02
"Tunisia",61,61.67,69.42,72.5,75.2,77.91,65.71,65.71,48.1,100,82.28,64.56,36.9,29.39,1.04,69.71,56.07,42.43,79.99,44.84
"Argentina",172,61.66,48.71,75.6,74.1,72.61,55.45,74.62,78.14,100,90.01,80.01,42.66,42.66,0,63.24,81.62,100,44.61,26.65
"Guernsey",228,61.65,90.04,78.38,73.24,68.11,62.9,61.88,54.01,81.55,83.65,85.75,63.29,63.29,0,63.82,42.92,22.02,47.13,37.41
"Togo",98,61.43,61.02,74.59,82.6,90.62,100,100,21.13,100,100,100,24.56,24.56,0,69.69,34.84,0,72.16,18.03
"Gabon",198,61.42,75.59,76.98,72.05,67.13,68.63,68.63,61.21,78.75,58.34,37.93,40.65,40.65,0,64.88,70.72,76.56,93.48,4.94
"Monaco",185,61.41,71.24,61.73,62.89,64.06,64.06,64.06,20,98.53,83.18,67.83,57.54,57.54,0,67,62.64,58.27,,67.09
"Tristan da Cunha",88,60.78,58.03,72.09,75.75,79.41,62.22,,82.04,81.55,83.65,85.75,61.52,61.52,0,64.08,32.04,0,,31.04
"Netherlands",177,59.81,27.74,78.92,70.69,62.45,62.37,73.37,42.65,74.44,62.19,49.93,23.47,44.7,100,72.46,86.23,100,69.33,58.81
"Ukraine",75,59.4,33.81,89.07,82.72,76.38,61.88,61.88,60.43,100,80.85,61.71,38.73,37.27,0.06,83.64,70.81,57.97,96.07,8.31
"El Salvador",134,58.93,82.74,79.73,79.29,78.85,59.82,59.82,44.05,100,70.74,41.49,19.63,18.18,0.25,60.23,80.05,99.87,67.26,27.37
"Lebanon",78,58.71,60.74,66.32,72.75,79.18,68.4,68.4,29.39,100,83.32,66.63,56.88,56.46,0.5,71.33,37.71,4.09,71.8,38.12
"Saint Helena",86,58.43,96.82,75.56,85.93,96.3,,,84.54,23.14,40.59,58.04,38.03,38.03,0,64.08,32.04,0,,31.04
"Syria",77,58.12,72.29,67.96,71.45,74.95,63.91,63.97,35.71,100,100,100,49.76,49.76,0,68.5,34.25,0,73.93,15.91
"Israel",79,57.68,78.8,67.66,77.22,86.79,75.17,70.99,28.12,100,100,100,46.81,32.37,14.48,68.93,41.42,13.9,56.66,16.06
"Pakistan",53,57.09,42.47,79.29,74.93,70.58,45.2,45.04,44.25,100,84.44,68.87,64.24,64.22,0.01,68.24,59.56,50.88,96.88,13.92
"Eritrea",45,56.89,59.57,86.1,88.33,90.56,98.94,80.65,56.48,6.71,3.44,0.16,24.18,24.18,0,63.22,31.61,0,80.49,45.2
"North Korea",21,56.71,55.03,78.29,79.17,80.05,76.63,74.22,53.36,48.76,70.47,92.17,28.35,35.94,37.25,61.72,30.9,0.08,70.11,21.3
"Bosnia and Herzegovina",232,55.26,59.73,72.89,36.45,0,,,37.88,100,75.61,51.22,19.93,95.64,99.22,69.94,41.07,12.2,77.64,18.03
"Democratic Republic of the Congo",199,54.84,75.21,75.91,69.89,63.87,30.12,30.06,40.26,97.25,98.63,100,50.02,50.02,0,62.98,62.93,62.88,89.7,1.6
"Liberia",97,54.59,70.43,76.11,71.18,66.25,34.78,34.72,48.82,100,100,100,18.56,18.56,0,67.94,54.34,40.73,93.46,19.56
"Ivory Coast",195,54.17,94.8,75.92,68.8,61.69,32.58,32.56,44.31,100,84.6,69.19,21.04,21.04,0,68.22,42.78,17.34,87.34,32.9
"Sudan",49,54.06,65.82,82.38,83.11,83.84,77.63,67.88,45.35,98.14,73,47.86,28.17,28.17,0,64.68,32.34,0,,13.23
"Libya",67,53.92,51.17,63.6,71.22,78.84,65.28,65.46,51.42,96.84,65.99,35.14,48.12,48.12,0,68.69,34.34,0,69.4,16.84
