"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Colombia",132,62.85,69.14,84.23,89.85,95.46,85.77,85.34,60.07,100,80.53,61.06,21.72,13.23,0.33,70.35,74.22,78.09,48,22.3
"Niue",154,62.8,77.26,78.02,80.08,82.14,86.27,52.58,80.96,33.2,57.47,81.74,34.13,34.13,0,68.65,34.33,0,46.88,78.01
"Solomon Islands",7,62.44,45.45,83.32,82.75,82.19,78.5,71.27,64.77,100,100,100,50.82,50.64,0.01,62.87,35.03,7.18,66.67,29.32
"Indonesia",216,62.38,54.47,87.35,87.84,88.33,84.58,72.26,56.97,99.4,71.44,43.49,51.17,34.82,3.47,67.27,62.64,58.02,61.23,37.59
"Ukraine",75,62.3,69.12,91.89,84.78,77.67,63.59,63.83,59.5,100,80.93,61.87,24.85,23.71,0.06,86.6,73.29,59.99,95.55,8.66
"Andaman and Nicobar",26,62.24,63.13,82.77,74.65,66.52,85.15,71.63,60.63,92.28,78.04,63.81,29.21,29.21,0,67.46,33.73,0,69.79,56.4
"Israel",79,61.96,93.66,71.59,79.36,87.14,73.65,73.73,29.21,100,100,100,44.18,36.8,15.47,72.23,43.46,14.7,72.62,17.15
"Ghana",106,61.9,48.44,78.58,86.35,94.13,98,99.09,36.32,100,94.68,89.35,46.7,46.7,0,72.12,37.48,2.84,59.64,12.25
"Sierra Leone",96,61.89,58.33,77.18,78.79,80.41,92.62,96.07,43.25,98.11,76.05,53.98,43.6,43.6,0,64.46,33.26,2.06,90.51,6.43
"Vanuatu",6,61.69,46.6,83.46,86.38,89.3,86.6,71.85,62.59,100,100,100,26.94,26.91,0.01,65.8,33.44,1.07,2.56,100
"Saint Vincent and the Grenadines",127,61.69,63.82,88.95,92.05,95.15,74.02,100,55.19,22.04,27.16,32.29,24.24,24.24,0,79.72,55.07,30.42,35.32,90.03
"Tunisia",61,61.29,73.48,74.84,78.2,81.57,67.81,67.96,47.42,100,83.6,67.21,35.21,28.69,1.08,71.94,57.72,43.49,62.14,45.89
"Equatorial Guinea",104,61.03,75.01,75.03,82.7,90.36,93.52,93.38,58.24,18.7,12.9,7.09,40.99,40.99,0,65.63,70.19,74.74,58.42,24.91
"Nauru",10,60.94,57.11,74,73.74,73.48,97.72,,24.15,72.81,74.56,76.32,38.04,38.04,,68.36,34.18,0,84.97,64.02
"Oecussi Ambeno",237,60.76,65.76,83.36,76.2,69.04,78.69,42.1,55.92,89.44,75.68,61.93,31.53,31.53,0,69.66,52.05,34.45,76.05,53.59
"Peru",138,60.64,75.48,74.95,72.69,70.42,58.11,56.2,56.36,45.51,63.17,80.82,67.53,59.88,1.62,67.59,57.48,47.37,83.77,23.31
"Togo",98,60.62,43.06,74.7,82.66,90.62,100,100,21.21,100,100,100,45.9,45.9,0,69.64,34.82,0,60.23,18.3
"El Salvador",134,60.48,73.32,83.39,82.96,82.53,62.94,62.8,45.71,100,71.25,42.5,29.07,26.36,0.26,62.21,81.04,99.87,70.1,28.28
"Nigeria",196,60.4,53.58,75.88,73.34,70.81,99.94,99.96,40.81,52.05,76.02,100,38.46,38.46,0,68.56,38.72,8.87,75.84,7.34
"Lebanon",78,60.14,70.52,68.16,74.6,81.05,68.92,69,29.3,100,83.32,66.63,41.02,40.65,0.51,72.39,38.31,4.23,87.34,39.48
"Cambodia",24,60,67.11,88.24,86.58,84.92,78.15,76.81,49.79,100,74.78,49.55,12.82,11.39,0.28,61.28,61.76,62.24,0.89,92.75
"Angola",200,59.59,55.59,74.04,83.54,93.04,82.52,93.36,55.8,89.86,74.7,59.54,40.51,40.51,0,61.4,43.44,25.48,60.29,6.17
"Republique du Congo",100,59.28,53.04,75.71,86.14,96.57,,,44.38,97.35,77.21,57.08,48.46,48.46,0,68.06,79.26,90.47,70.61,15.11
"Sri Lanka",40,59.12,56.41,84.95,89.8,94.65,80.73,74.02,55.19,88.55,69,49.45,45.15,42.86,0.4,66.58,40.63,14.68,38.01,44.54
"Myanmar",205,59.07,46.24,84.57,86.42,88.28,88.1,83.89,48.7,93.39,96.69,100,10.73,10.33,0.72,60.36,34.9,9.44,69.22,26.22
"Madagascar",42,58.99,44.15,84.46,90.5,96.54,93.51,98.33,61.43,100,81.1,62.21,31.15,28.71,0.12,62.43,46.98,31.54,14.12,31.04
"Micronesia",9,58.94,46.66,77.08,85.7,94.32,95.92,73.06,56.04,48.85,62.84,76.83,55.36,55.36,0,64.81,34.06,3.31,17.15,62.6
"Benin",99,58.9,45.61,77.55,80.65,83.75,99.88,99.95,22.65,100,67.07,34.15,62.96,62.96,0,68.77,34.39,0,64.22,11.63
"Papua New Guinea",17,58.74,53.31,83.29,83.5,83.71,78.34,69.01,63.69,100,100,100,83.81,83.8,0,64.47,36.27,8.06,15.57,3.96
"Syria",77,58.71,84.74,67.95,71.42,74.88,63.73,63.85,36.16,100,100,100,38.72,38.72,0,68.48,34.24,0,78.39,15.9
"Vietnam",207,58.66,55.73,86.98,84.24,81.51,68.72,61.06,43.36,86.92,74.7,62.49,12.15,10,5.42,69.01,77.03,85.05,74.5,37.26
"India",203,57.81,48.01,83.13,86.82,90.51,86.16,76.8,27.53,100,69.31,38.63,29.87,26.85,1.39,61.92,31.85,1.79,75,49.79
"Somalia",44,57.8,48.29,79.62,75.89,72.16,56.56,72.33,60.97,96.39,94.89,93.4,9.31,9.31,0,64.74,32.39,0.04,82.33,44.99
"Bosnia and Herzegovina",232,57.63,67.18,72.76,36.38,0,,,37.88,100,75.59,51.18,51.97,96.18,99.18,71.66,42,12.34,87.79,18.03
"Haiti",114,57.54,50.57,80.2,74.05,67.9,71.64,96.47,40.66,94.23,97.12,100,9.44,9.44,0,68.86,65.79,62.71,53.16,16.53
"Eritrea",45,56.8,61.84,86.07,88.03,89.99,95.52,80.6,56.57,6.71,3.44,0.16,49.47,49.47,0,63.21,31.61,0,55.8,45.17
"East Timor",231,56.74,52.11,83.71,80.88,78.04,75.14,69.55,52.91,0.05,27.58,55.11,17.11,16.7,0.42,69.94,60.55,51.16,83.53,48.5
"Pakistan",53,56.17,59.92,79.35,74.45,69.54,45.17,45.02,43.96,100,84.43,68.86,66.62,66.6,0.01,68.61,59.81,51.02,68.29,14.05
"North Korea",21,55.63,73.37,78.18,80.09,81.99,76.29,65.02,53.12,48.74,70.46,92.17,16.06,35.03,37.96,61.67,30.88,0.08,50.82,21.25
"Libya",67,54.87,51.49,63.5,71.64,79.79,64.67,64.98,56.38,96.8,65.96,35.12,38.8,38.8,0,68.62,34.31,0,83.68,16.83
"Sudan",49,54.05,51.47,82.17,83.87,85.57,76.44,67.77,45.37,98.1,72.97,47.83,23.61,23.61,0,64.59,32.29,0,73.53,13.22
"Liberia",97,51.89,43.95,77.65,72.68,67.72,34.8,34.73,48.89,100,100,100,41.53,41.53,0,68.97,55.19,41.4,67.25,19.87
"Ivory Coast",195,48.66,47.03,77.79,70.49,63.19,32.66,32.56,44.37,100,85.91,71.83,15.2,15.2,0,69.61,43.72,17.82,81.18,33.46
"Democratic Republic of the Congo",199,48.17,49.63,75.74,69.8,63.86,30.11,30.05,40.37,97.24,98.62,100,38.75,38.75,0,62.9,62.89,62.88,59.87,1.6
