"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Vanuatu",6,63.3,46.74,81.68,85.43,89.19,86.57,71.93,62.04,100,100,100,27.15,27.15,0.01,55.57,28.32,1.07,24.91,99.89
"Costa Rica",130,63.28,73.27,80.91,88.14,95.38,73.52,69.74,72.75,100,76.27,52.54,41.65,28.17,0.87,64.23,77.69,91.15,18.02,55.25
"Niue",154,62.73,77.7,76.04,80.1,84.17,86.59,52.58,88.18,33.21,57.48,81.75,34.53,34.53,0,57.75,28.87,0,43.99,77.31
"Gabon",198,62.4,70.51,77.57,70.29,63.01,71.45,71.49,63.72,80.14,59.44,38.74,49.33,49.33,0,62.89,81.45,100,80.81,5.49
"Andaman and Nicobar",26,62.3,64.94,81.4,71.48,61.57,85.37,71.91,62.28,92.68,78.36,64.04,26.92,26.92,0,58.79,29.39,0,71.61,60.73
"Guatemala",136,62.2,59.51,79,88.94,98.88,97.04,97.04,31.98,100,100,100,39.19,7.23,6.32,63.94,77.64,91.34,45.78,16.87
"Tunisia",61,61.84,73.46,72.46,79.09,85.73,67.84,68.06,49.18,100,83.63,67.27,46.11,28.6,2.52,64.06,50.79,37.52,54.08,63.66
"Solomon Islands",7,61.81,45.66,81.96,81.87,81.77,78.74,71.59,72.91,100,100,100,50.53,50.46,0.01,54.01,30.62,7.22,48.15,38.09
"Marshall Islands",11,61.58,54.54,74.81,86.83,98.85,98.32,100,36.61,41.65,59.42,77.18,72.19,72.19,0,56.47,47.16,37.85,0.51,60.25
"Peru",138,61.42,76,73.75,72.89,72.03,58.1,56.37,57.07,45.73,63.28,80.82,65.35,61.44,0.65,64.79,56.16,47.52,91.92,20.97
"Ukraine",75,61.1,69.84,91.02,87.12,83.22,63.84,64.08,59.19,100,80.96,61.92,37.53,37.53,0.01,87.18,73.63,60.07,65.15,9.65
"Ghana",106,61.05,49.2,76.48,85.33,94.18,98,99.09,36.32,100,94.68,89.35,42.95,42.95,0.01,63.72,33.28,2.84,59.58,12.07
"Montenegro",186,60.95,75.99,70.43,77.58,84.73,66.51,66.83,61.52,97.58,79.85,62.13,47.51,4.65,1.06,64.19,36.64,9.1,88.11,51.79
"Bosnia and Herzegovina",232,60.83,69.69,70.69,53.67,36.65,,,40.71,100,75.59,51.17,47.87,97.1,99.01,64.78,38.55,12.32,88.56,22.8
"Colombia",132,60.56,69.67,82.27,88.84,95.41,86.67,86.37,63.7,100,80.66,61.32,20.99,15.83,0.13,64.54,80.79,97.04,13.12,20
"Nauru",10,60.53,55.24,72.31,71.42,70.54,97.05,,24.25,73.04,74.79,76.54,37.93,37.93,,57.24,28.62,0,93.36,62.07
"Gilbert Islands (Kiribati)",212,60.3,54.9,75.11,78.61,82.11,96.79,70.14,28.13,100,89.52,79.04,68.39,68,0.33,57.35,28.68,0,28.03,60.16
"Sri Lanka",40,60.27,58.1,83.53,89.11,94.69,81.31,74.57,58.3,89.31,69.61,49.91,40.05,36.52,0.78,60.79,37.57,14.36,44.94,52.69
"Myanmar",205,59.76,47.91,83.74,86.71,89.68,89.28,85.08,48.63,94.69,97.34,100,9.94,9.79,0.59,52.17,32.83,13.5,79.04,20.95
"Sierra Leone",96,59.4,58.78,76.34,83.86,91.38,92.62,96.07,43.37,99.36,77.16,54.95,38.21,38.21,0,58.37,29.96,1.56,65.52,8.45
"Togo",98,59.02,43.41,72.81,81.7,90.6,100,100,21.45,100,100,100,41.95,41.95,0,63.94,31.97,0,51.95,17.8
"Somalia",44,58.99,49.84,78.43,75.68,72.93,57,73.14,61.13,96.94,95.17,93.4,9.39,9.39,0,57.45,28.74,0.04,92.06,47.78
"Micronesia",9,58.86,47.15,74.68,84.54,94.4,96.07,73.41,63.56,49.2,63.25,77.3,56.06,56.06,0,55.46,29.39,3.33,14.19,60.97
"Nigeria",196,58.85,52.79,74.37,72.59,70.8,99.94,99.96,37.13,51.94,75.97,100,34.16,34.16,0.03,61.45,35.16,8.87,72.08,8.71
"North Korea",21,58.7,77.43,76.77,79.26,81.75,76.02,64.96,53.78,48.88,70.53,92.17,2.19,44.49,49.5,60.3,30.21,0.12,67.64,22.64
"Benin",99,58.36,45.96,75.28,79.54,83.81,99.88,99.95,23.91,100,67.09,34.17,60.48,60.48,0,60.55,30.28,0,66.95,9.52
"Pakistan",53,58.33,60.56,77.35,73.57,69.8,45.31,45.17,45.56,100,84.58,69.16,68.13,68.11,0.01,60.74,55.97,51.2,89.26,15.15
"Israel",79,58.09,94.51,68.49,78.42,88.34,73.56,73.72,30.24,100,100,100,40.76,33.01,15.77,63.34,39.88,16.42,40.02,17.53
"India",203,57.86,50.05,81.06,85.92,90.77,86.45,77.09,29.47,100,69.46,38.92,28.73,23.04,4.29,54.44,28.11,1.79,77.34,51.62
"Republique du Congo",100,57.68,52.36,74.76,85.75,96.73,,,49.25,97.39,77.24,57.09,43.85,43.85,0,66.48,83.24,100,60.65,9.14
"Angola",200,57.58,53.43,72.8,81.32,89.84,82.65,93.36,55.36,90.3,75.05,59.8,38.69,38.69,0,57.75,41.67,25.59,49.09,5.2
"Lebanon",78,57.49,68.89,64.74,70.63,76.51,68.77,68.89,33.1,100,83.27,66.53,35.06,34.93,0.16,66.92,35.57,4.22,63,47.84
"Equatorial Guinea",104,57.41,58.17,73.7,82.25,90.8,94.03,94.02,57.83,18.73,12.92,7.11,38.93,38.93,0,59.48,72.75,86.02,45.46,17.78
"Eritrea",45,57.37,62.66,84.26,87.27,90.29,94.78,80.53,54.17,6.7,3.43,0.16,51.58,51.58,0,54.59,27.29,0,64.44,47.59
"Vietnam",207,56.94,58.01,85.66,83.54,81.42,69.06,61.39,45.41,87.44,75.19,62.94,11.81,11.15,9.93,62.32,73.7,85.09,50.95,40.96
"East Timor",231,55.51,52.11,82.42,80.59,78.76,75.43,69.95,53.63,0.05,27.89,55.73,16.2,15.39,0.34,61.3,57.53,53.75,70.17,52.44
"El Salvador",134,54.83,73.68,81.47,82.16,82.86,62.87,62.67,44.22,100,71.18,42.36,29.03,22.81,0.32,55.63,77.81,100,24.11,26.83
"Sudan",49,54.16,51.2,80.61,84.48,88.36,76.55,67.96,45.34,98.73,73.44,48.15,25.13,25.13,0,55.28,27.64,0,79.65,10.2
"Syria",77,53.33,84.26,65.03,71.87,78.71,63.29,63.48,37.26,100,100,100,32.9,32.9,0,62.2,31.1,0,38.5,10.58
"Haiti",114,52.48,50.52,77.81,72.13,66.46,71.9,96.95,41.9,94.06,97.03,100,9.71,9.71,0,60.63,73.11,85.59,0.72,10.77
"Libya",67,50.7,58.37,59.91,70.68,81.44,64.18,64.49,55.64,95.92,65.29,34.67,34.65,34.65,0,62.34,31.17,0,55.68,6.81
"Liberia",97,48.47,43.66,75.65,72.16,68.67,34.83,34.76,49.81,100,100,100,39.87,39.87,0,60.74,51.1,41.46,38.06,20.42
"Democratic Republic of the Congo",199,46.44,49.45,73.78,68.67,63.55,29.98,29.99,39.68,96.73,98.36,100,36.83,36.83,0,59.54,61.2,62.85,48.28,2.01
"Ivory Coast",195,44.6,48.44,75.93,69.23,62.52,32.84,32.76,40.92,100,86.15,72.31,14.08,14.08,0,62.32,40.11,17.9,56.2,25.27
