"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Amsterdam Island and Saint Paul Island",92,63.93,,73.39,86.64,99.88,,,84.78,,,,10.4,10.4,,47.84,73.92,100,,
"Costa Rica",130,63.91,100,76.76,83.17,89.58,69.59,64.54,66.85,99.67,74.86,50.05,54.17,39.56,0.63,66.54,75.48,84.42,21.71,43.33
"Tunisia",61,63.89,70.03,72.95,75.57,78.2,65.71,65.71,50.27,100,82.28,64.56,37.03,31.5,0.77,68.8,56.78,44.76,81.37,59.73
"Equatorial Guinea",104,63.87,83.72,75.44,83.03,90.62,93.28,93.19,63.93,18.57,12.82,7.07,19.74,19.74,0,65.36,69.97,74.58,99.85,19.12
"Madagascar",42,63.83,60.55,82.63,87.79,92.95,91.78,97.07,58.5,100,80.93,61.86,52.55,49.65,0.09,60.17,46.11,32.06,35.8,30.11
"Argentina",172,63.83,51.48,75.66,74.16,72.65,55.45,74.62,78.56,100,90.01,80.01,44.88,44.87,0,62.44,81.22,100,59.91,28.06
"Sri Lanka",40,63.81,84.11,81.97,86.8,91.62,78.88,71.64,57.22,85.65,66.69,47.74,29.45,28.22,0.38,63.64,38.99,14.33,87.73,37.86
"India",203,63.79,82.07,81.84,83.58,85.31,84.94,76.14,33,100,69.16,38.33,42.59,38.37,1.22,60.91,31.32,1.73,91.02,48.3
"Falkland Islands",95,63.68,78.61,80.59,80.08,79.57,62.22,,96.34,16.17,36.68,57.2,52.88,52.88,0,60.34,31.41,2.48,96.81,38.12
"Guatemala",136,63.53,61.4,77.89,77.27,76.64,93.93,94.32,33.84,100,100,100,38.52,9.58,6.61,68.05,77.7,87.35,68.09,19.17
"China",209,63.43,40.99,86.56,81.73,76.91,80.5,72.36,36.92,99.25,96.34,93.42,37.73,86.71,100,65.86,37.95,10.04,58.41,42.37
"Angola",200,63.34,85.45,73.88,80.4,86.92,82.46,93.36,58.14,89.8,74.64,59.49,21.19,21.19,0,59.81,42.59,25.37,88.43,6.76
"Republique du Congo",100,63.24,79.37,75.8,85.63,95.46,,,49.28,97.23,77.11,56.98,29.85,29.85,0,67.93,79.18,90.43,99.74,5.76
"Faeroe Islands",141,63.23,86.93,76.4,76.73,77.07,61.44,,69.68,83.73,84.74,85.75,26.04,20.06,12.25,60.69,35.78,10.86,99.76,33.93
"Guyana",167,63.22,56.8,81.22,87.46,93.7,87.84,87.84,78.42,96.32,67.65,38.98,33.23,33.12,0,71.4,51.25,31.09,59.95,21.92
"Belgium",59,63.17,79.79,81.23,79.17,77.11,61.53,74.62,30.44,100,80.5,60.99,59.52,59.52,0,71.07,85.53,100,54.81,25.84
"Papua New Guinea",17,63.16,81.24,83.27,82.47,81.67,78.58,68.94,65.11,99,99.5,100,87.82,87.81,0,62.7,35.38,8.06,29.02,3.58
"Japan",210,63.15,60.55,80.03,82.62,85.2,71.83,68.4,61.47,100,76.07,52.13,44.69,36.26,23.05,63.07,81.54,100,74.17,18.59
"Montenegro",186,63.13,80.06,71.96,75.33,78.7,74.62,74.62,58.75,95.15,77.68,60.21,31.27,4.88,1.02,68.67,34.89,1.12,85.19,65.24
"Niue",154,62.96,81.72,74.33,79.98,85.62,85.71,,75.2,31.73,55.41,79.09,20.73,20.73,0,64.7,32.35,0,76.29,59.23
"Indonesia",216,62.89,94.58,84.53,84.15,83.78,81.15,68.91,58.37,98.46,70.42,42.39,42.2,28.52,2.64,64.07,58.65,53.24,53.26,30.86
"Pitcairn",146,62.81,62.17,74.75,84.96,95.16,95.16,,78.42,66.5,77.89,89.28,10.44,10.44,0,67.27,33.64,0,,59.82
"Togo",98,62.39,64,74.58,70.3,66.02,100,100,21.94,99.15,99.57,100,25.08,25.08,0,69.75,34.88,0,87.42,20.73
"Benin",99,62.33,76.35,76.03,79.44,82.86,99.88,99.95,22.13,100,66.99,33.98,36.06,36.06,0,68.11,34.05,0,98.98,9.45
"Vietnam",207,61.93,80.76,85.74,81.54,77.34,66.66,58.57,45.45,85.23,73.91,62.59,57.53,42.62,5.55,66.77,74.84,82.92,60,34.94
"Monaco",185,61.49,71.54,62.31,63.18,64.06,64.06,64.06,21.08,98.53,83.18,67.83,57.87,57.87,0,67.05,62.66,58.27,,65.74
"Gabon",198,61.04,75.51,77.26,72.08,66.9,68.63,68.63,64.27,78.75,58.34,37.93,40.7,40.7,0,65,70.78,76.56,87.39,4.09
"Israel",79,60.9,78.5,68.27,78.16,88.06,75.17,70.99,30.51,100,100,100,46.94,37.71,10.88,68,41.21,14.41,80.32,16.43
"Tristan da Cunha",88,60.73,59.1,72,75.76,79.52,62.22,,82.09,81.55,83.65,85.75,61.44,61.44,0,63.98,31.99,0,,29.56
"Guernsey",228,60.64,89.69,78.79,73.28,67.77,62.9,61.88,49.59,81.55,83.65,85.75,63.79,63.79,0,63.88,34.63,5.38,51.35,35.63
"Ukraine",75,60.34,33.73,89.28,82.84,76.4,61.88,61.88,66.76,100,80.85,61.71,38.63,37.6,0.04,83.53,70.91,58.28,98.03,8.91
"El Salvador",134,60.27,82.6,80.05,79.36,78.66,59.82,59.82,47.16,100,70.74,41.49,19.99,17.9,0.23,60.33,80.1,99.87,67.8,37.45
"Syria",77,59.9,73.54,69.27,73.07,76.88,65.16,65.27,37.25,100,100,100,50.48,50.48,0,67.61,33.8,0,85.93,14.5
"Netherlands",177,58.91,24.44,79.14,69.61,60.08,62.37,73.37,45.51,74.44,62.19,49.93,22.95,47.59,100,72.33,86.16,100,60.6,57.28
"Lebanon",78,58.52,59.39,66.96,72.96,78.96,68.4,68.4,33.7,100,83.57,67.15,57.8,57.35,0.56,69.99,37.04,4.09,73.87,30.54
"Pakistan",53,57.41,42.39,79.62,75.12,70.61,45.16,45.03,46.09,100,84.46,68.92,64.35,64.33,0.01,67.81,59.35,50.88,97.42,14.77
"Saint Helena",86,57.25,92.81,75.8,83.27,90.74,,,83.91,23.14,40.59,58.04,38.64,38.64,0,63.98,31.99,0,,29.56
"Eritrea",45,56.54,59.89,86.69,88.71,90.73,98.94,80.82,53.09,6.73,3.45,0.16,24.37,24.37,0,62.46,31.23,0,80.52,44.39
"North Korea",21,56.47,54.78,78.21,78.55,78.9,75.67,73.82,52.21,48.47,70.32,92.17,28.33,36.09,37.2,61.32,30.7,0.08,71.96,20.58
"Bosnia and Herzegovina",232,56.04,60.11,73.33,39.78,6.24,,,48.97,100,75.9,51.79,20.07,90.22,100,69.91,41.05,12.2,74.25,18
"Libya",67,55.49,53.42,65.4,72.36,79.33,66.74,66.87,52.95,99.06,67.64,36.22,48.99,48.99,0,68.8,34.4,0,73.57,17.97
"Sudan",49,55.16,65.9,82.36,82.11,81.86,77.4,67.68,49.78,97.78,72.71,47.64,28.06,28.06,0,64.53,32.26,0,,20.57
"Liberia",97,54.93,71.52,76.54,71.57,66.61,34.8,34.72,49.62,100,100,100,18.73,18.73,0,68.11,54.42,40.73,93.45,20.46
"Democratic Republic of the Congo",199,54.75,75.8,75.43,69.41,63.39,29.97,29.91,37.32,96.46,98.23,100,49.86,49.86,0,62.47,62.55,62.64,92.47,1.95
"Ivory Coast",195,54.62,95.1,76.33,69.25,62.16,32.31,32.2,43.71,100,84.6,69.19,21.22,21.22,0,68.36,42.85,17.34,98.16,26.84
