"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Colombia",132,63.07,68.69,84.61,90.05,95.48,85.86,85.34,60.28,100,80.52,61.04,21.55,9.08,0.49,69.7,73.22,76.73,59.68,18.04
"Iraq",192,63.04,59.01,84.09,89.75,95.41,97.49,97.3,44.62,71.46,85.73,100,32.38,32.38,0,71.73,35.87,0,68.93,19.29
"Kenya",43,62.74,61.34,86.7,84.22,81.73,77.62,90.1,47,100,98.96,97.92,45.83,45.66,0.01,64.06,53.07,42.09,44.07,25.37
"Montenegro",186,62.74,71.93,73.14,77.61,82.08,66.94,67.15,59.32,97.58,79.92,62.26,46.61,7.28,1.06,70.96,36.04,1.13,95.58,65.68
"Ukraine",75,62.71,69.65,92.32,85.09,77.86,63.57,63.92,60.6,100,80.97,61.94,23.45,22.85,0.04,86.72,73.57,60.41,97.62,9.25
"Nicaragua",131,62.58,56.79,88.07,91.63,95.2,94.66,96.61,62.69,100,79.61,59.23,45.3,17,0.41,67.73,83.87,100,20.64,22.3
"Nauru",10,62.51,54.99,74.66,73.03,71.41,98.21,,24.24,73.16,74.93,76.71,38.96,38.96,,68.48,34.24,0,79.1,84.85
"Togo",98,62.26,42.76,74.71,70.51,66.31,100,100,22.47,99.75,99.87,100,47.31,47.31,0,69.72,34.86,0,83.83,20.98
"Sierra Leone",96,62.25,58.19,77.46,78.88,80.3,92.51,96.07,44.48,97.84,75.81,53.79,45.84,45.84,0,63.78,32.92,2.06,92.57,5.24
"Vanuatu",6,61.67,46.61,83.83,86.64,89.45,86.6,71.86,62.9,100,100,100,28.18,28.13,0.01,65.67,33.37,1.07,0.64,100
"Andaman and Nicobar",26,61.65,62.94,83.01,77.17,71.34,84.91,71.48,59.65,92.15,77.94,63.74,28.99,28.99,0,67.03,33.52,0,65.57,54.37
"Equatorial Guinea",104,61.45,75.76,75.39,83.56,91.72,93.51,93.4,58.28,18.71,12.9,7.1,41.85,41.85,0,65.77,70.26,74.75,65.81,19.16
"Nigeria",196,61.12,53.41,76.13,73.47,70.8,99.94,99.96,41.22,52.09,76.04,100,40.1,40.1,0,68.73,38.8,8.86,80.46,7.85
"Niue",154,61.05,77.25,78.42,80.29,82.17,86.52,52.62,80.95,33.21,57.5,81.78,35.51,35.51,0,67.87,33.94,0,44.22,61.68
"Angola",200,60.35,55.49,74.3,83.57,92.84,82.55,93.36,53.44,89.97,74.79,59.61,41.02,41.02,0,60.25,42.87,25.49,69.66,6.77
"Indonesia",216,60.27,54.05,87.56,87.89,88.21,84.16,72.03,56.84,99.4,71.39,43.39,50.76,35.01,2.79,66.63,61.02,55.42,48.43,31.83
"Micronesia",9,60.19,46.91,77.62,85.91,94.21,95.52,72.84,46.81,48.83,62.82,76.8,56.3,56.3,0,64.8,34.05,3.3,18.99,81.76
"Haiti",114,60.1,50.42,80.44,73.84,67.24,71.66,96.42,41.06,94.05,97.03,100,9.39,9.39,0,67.92,65.28,62.64,81.42,14.46
"Republique du Congo",100,59.99,52.86,75.91,86.42,96.92,,,44.33,97.23,77.11,56.99,50.78,50.78,0,68.14,79.26,90.39,83.43,5.76
"Cambodia",24,59.95,67,88.61,86.32,84.04,78.12,76.81,49.76,100,74.79,49.58,12.66,12.37,0.21,61.32,61.78,62.25,0.86,91.64
"Syria",77,59.95,84.99,68.67,72.14,75.62,63.83,63.91,32.82,100,100,100,39.61,39.61,0,67.17,33.59,0,94.21,14.37
"Solomon Islands",7,59.75,45.49,83.6,82.85,82.11,78.36,71.18,60.29,100,100,100,52.27,52.16,0.01,62.15,34.66,7.18,50.98,21.55
"Oecussi Ambeno",237,59.63,65.59,83.7,76.47,69.24,78.25,42.08,55.12,89.49,75.73,61.96,32.14,32.14,0,69.45,51.93,34.42,67.33,51.67
"Benin",99,59.37,45.44,77.97,80.9,83.82,99.88,99.95,24.33,100,67.05,34.09,64.13,64.13,0,68.99,34.49,0,67.8,9.71
"Peru",138,59.34,75.48,75.19,72.11,69.03,58.3,56.22,57.66,45.54,63.18,80.82,61.39,59.21,1.28,67.09,58.72,50.36,71.15,21.37
"Lebanon",78,58.92,71.18,68.7,74.75,80.8,68.95,69.02,29.5,100,83.31,66.62,41.4,41.1,0.58,71.02,37.62,4.23,82.09,31.71
"Madagascar",42,58.9,44.14,84.76,90.66,96.57,93.64,98.33,60.21,100,81.16,62.33,31.22,28.79,0.1,61.77,47.41,33.06,14.17,30.45
"Myanmar",205,58.81,45.83,84.68,86.16,87.65,87.66,83.61,50.81,93.05,96.52,100,10.63,10.27,0.83,59.1,34.26,9.41,66.33,26.69
"Vietnam",207,58.47,55.38,87.19,84.1,81.01,68.59,60.97,43.42,86.72,74.5,62.28,12.16,10.52,5.82,68.32,76.62,84.91,74.51,36.08
"Sri Lanka",40,58.3,56.07,85.34,90.06,94.77,80.61,73.89,52.96,88.49,68.94,49.4,44.37,42.45,0.4,65.94,40.42,14.89,38.64,39
"Bosnia and Herzegovina",232,58.17,66.72,72.93,39.59,6.24,,,37.4,100,75.57,51.14,53.2,93.26,99.06,71.5,41.91,12.33,92.91,18
"India",203,58.02,47.66,83.54,87.07,90.6,86.07,76.73,27.83,100,69.3,38.59,29.44,26.51,1.27,61.87,31.83,1.78,77.61,49.61
"Papua New Guinea",17,57.86,52.83,83.51,83.54,83.58,78.1,68.87,63.13,100,100,100,85.54,85.53,0,63.91,35.98,8.05,7.02,3.58
"El Salvador",134,57.75,73.27,83.71,83.04,82.36,63.13,62.85,44.74,100,71.26,42.52,28.63,25.47,0.24,62.29,81.08,99.87,33.93,38.72
"Eritrea",45,57.72,61.78,86.5,88.39,90.28,95.75,80.66,58.16,6.72,3.44,0.16,49.4,49.4,0,62.51,31.26,0,64.09,44.31
"Somalia",44,57.28,48.03,79.82,75.96,72.1,56.46,72.25,60.54,96.25,94.82,93.4,9.26,9.26,0,64,32.02,0.04,79.34,44.08
"East Timor",231,56.58,52.08,84.08,81.14,78.2,74.76,69.39,53.18,0.05,27.6,55.14,17.52,16.96,0.45,69.73,60.44,51.15,83.51,46.74
"Pakistan",53,56.09,59.76,79.73,74.64,69.55,45.15,44.98,43.57,100,84.4,68.81,66.29,66.27,0.01,68.14,59.56,50.98,67.66,14.9
"Libya",67,56.07,55.29,64.36,72.27,80.17,64.97,65.23,58.48,97.39,66.39,35.4,39.29,39.29,0,67.94,33.97,0,87.11,17.73
"North Korea",21,55.51,73.03,78.52,79.41,80.3,76.31,65.17,53,48.8,70.49,92.17,15.91,34.71,37.96,61.55,30.82,0.08,51.48,20.71
"Sudan",49,54.68,51.43,82.36,82.85,83.33,76.5,67.79,45.42,98.05,72.93,47.8,22.93,22.93,0,64.57,32.29,0,74.06,20.61
"Liberia",97,53.19,44,78.08,73.09,68.09,34.78,34.72,49.68,100,100,100,43.49,43.49,0,69.14,55.27,41.4,76.1,20.76
"Ivory Coast",195,49.49,46.49,78.01,70.77,63.53,32.57,32.48,46.01,100,85.78,71.56,15.81,15.81,0,69.6,43.7,17.79,94.06,27.24
"Democratic Republic of the Congo",199,48.95,49.43,75.8,69.66,63.52,30.03,29.97,39.05,96.86,98.43,100,39.12,39.12,0,62.45,62.58,62.71,69.25,1.96
