"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Amsterdam Island and Saint Paul Island",92,63.93,,73.39,86.64,99.88,,,84.78,,,,10.4,10.4,,47.84,73.92,100,,
"Falkland Islands",95,63.72,78.61,80.59,80.08,79.57,62.22,,96.66,16.17,36.68,57.2,52.88,52.88,0,60.34,31.41,2.48,96.81,38.12
"Costa Rica",130,63.72,100,76.76,83.17,89.58,69.59,64.54,64.95,99.67,74.86,50.05,54.17,39.56,0.63,66.54,75.48,84.42,21.71,43.33
"Argentina",172,63.59,51.48,75.66,74.16,72.65,55.45,74.62,76.16,100,90.01,80.01,44.88,44.87,0,62.44,81.22,100,59.91,28.06
"Tunisia",61,63.52,70.03,72.95,75.57,78.2,65.71,65.71,46.57,100,82.28,64.56,37.03,31.5,0.77,68.8,56.78,44.76,81.37,59.73
"Guatemala",136,63.52,61.4,77.89,77.27,76.64,93.93,94.32,33.74,100,100,100,38.52,9.58,6.61,68.05,77.7,87.35,68.09,19.17
"East Timor",231,63.39,74.2,84.28,80.37,76.45,76.48,68.75,53.13,0.05,27.48,54.92,63.15,61.47,0.44,68.57,59.85,51.12,85.28,46.87
"Equatorial Guinea",104,63.36,83.72,75.6,83.11,90.62,93.47,93.39,58.24,18.57,12.84,7.1,19.74,19.74,0,65.36,70.05,74.75,99.85,19.15
"India",203,63.33,82.07,81.84,83.58,85.31,84.94,76.14,28.35,100,69.16,38.33,42.59,38.37,1.22,60.91,31.32,1.73,91.02,48.3
"China",209,63.26,40.99,86.56,81.73,76.91,80.5,72.36,35.29,99.25,96.34,93.42,37.73,86.71,100,65.86,37.95,10.04,58.41,42.37
"Faeroe Islands",141,63.24,86.93,76.4,76.73,77.07,61.44,,69.82,83.73,84.74,85.75,26.04,20.06,12.25,60.69,35.78,10.86,99.76,33.93
"Niue",154,63.24,81.72,74.33,79.98,85.62,85.71,,77.79,31.73,55.41,79.09,20.73,20.73,0,64.7,32.35,0,76.29,59.23
"Sri Lanka",40,63.22,84.11,81.97,86.8,91.62,78.88,71.64,51.28,85.65,66.69,47.74,29.45,28.22,0.38,63.64,38.99,14.33,87.73,37.86
"Belgium",59,63.18,79.79,81.23,79.17,77.11,61.53,74.62,30.54,100,80.5,60.99,59.52,59.52,0,71.07,85.53,100,54.81,25.84
"Montenegro",186,63.09,80.06,71.96,75.33,78.7,74.62,74.62,58.33,95.15,77.68,60.21,31.27,4.88,1.02,68.67,34.89,1.12,85.19,65.24
"Guyana",167,63.04,56.8,81.22,87.46,93.7,87.84,87.84,76.55,96.32,67.65,38.98,33.23,33.12,0,71.4,51.25,31.09,59.95,21.92
"Papua New Guinea",17,62.97,81.24,83.27,82.47,81.67,78.51,68.88,63.28,99,99.5,100,87.82,87.81,0,62.7,35.38,8.05,29.02,3.58
"Japan",210,62.95,60.55,80.03,82.62,85.2,71.83,68.4,59.5,100,76.07,52.13,44.69,36.26,23.05,63.07,81.54,100,74.17,18.59
"Pitcairn",146,62.85,62.17,74.75,84.96,95.16,95.16,,78.74,66.5,77.89,89.28,10.44,10.44,0,67.27,33.64,0,,59.82
"Angola",200,62.85,85.45,73.88,80.4,86.92,82.56,93.36,52.98,89.97,74.79,59.61,21.19,21.19,0,59.81,42.59,25.37,88.43,6.77
"Indonesia",216,62.78,94.58,84.53,84.15,83.78,81.15,68.91,57.29,98.46,70.42,42.39,42.2,28.52,2.64,64.07,58.65,53.24,53.26,30.86
"Republique du Congo",100,62.64,79.37,75.8,85.63,95.46,,,44.51,97.22,77.09,56.97,29.85,29.85,0,67.93,79.16,90.39,99.74,5.76
"Benin",99,62.49,76.35,76.03,79.44,82.86,99.88,99.95,23.77,100,66.99,33.98,36.06,36.06,0,68.11,34.05,0,98.98,9.45
"Togo",98,62.48,64,74.93,70.62,66.31,100,100,22.21,99.71,99.86,100,25.08,25.08,0,69.83,34.92,0,87.42,20.73
"Vietnam",207,61.73,80.76,85.74,81.54,77.34,66.66,58.57,43.63,85.23,73.77,62.3,57.53,42.62,5.55,66.77,74.84,82.92,60,34.94
"Monaco",185,61.43,71.54,62.31,63.18,64.06,64.06,64.06,20.53,98.53,83.18,67.83,57.87,57.87,0,67.05,62.66,58.27,,65.74
"Gabon",198,61.13,75.51,77.26,72.08,66.9,68.63,68.63,65.14,78.75,58.34,37.93,40.7,40.7,0,65,70.78,76.56,87.39,4.1
"Guernsey",228,60.89,89.69,78.79,73.28,67.77,62.9,61.88,52.14,81.55,83.65,85.75,63.79,63.79,0,63.88,34.63,5.38,51.35,35.63
"Israel",79,60.75,78.5,68.27,78.16,88.06,75.17,70.99,29.01,100,100,100,46.94,37.71,10.88,68,41.21,14.41,80.32,16.43
"Tristan da Cunha",88,60.73,59.1,72,75.76,79.52,62.22,,82.12,81.55,83.65,85.75,61.44,61.44,0,63.98,31.99,0,,29.56
"El Salvador",134,59.9,82.6,80.05,79.36,78.66,59.82,59.82,43.41,100,70.74,41.49,19.99,17.9,0.23,60.33,80.1,99.87,67.8,37.45
"Ukraine",75,59.79,33.73,89.28,82.84,76.4,61.88,61.88,61.24,100,80.85,61.71,38.63,37.6,0.04,83.53,70.91,58.28,98.03,8.91
"Syria",77,59,73.26,68.67,72.18,75.69,64.01,64.04,32.43,100,100,100,50.15,50.15,0,67.19,33.59,0,85.93,14.38
"Netherlands",177,58.71,24.44,79.14,69.61,60.08,62.37,73.37,43.49,74.44,62.19,49.93,22.95,47.59,100,72.33,86.16,100,60.6,57.28
"Lebanon",78,58.04,59.39,66.96,72.96,78.96,68.4,68.4,29.15,100,83.33,66.66,57.8,57.35,0.56,69.99,37.04,4.09,73.87,30.54
"Saint Helena",86,57.33,92.81,75.8,83.27,90.74,,,84.49,23.14,40.59,58.04,38.64,38.64,0,63.98,31.99,0,,29.56
"Pakistan",53,57.18,42.39,79.67,75.14,70.61,45.13,44.99,43.86,100,84.39,68.79,64.35,64.33,0.01,67.81,59.35,50.88,97.42,14.77
"Eritrea",45,57.01,59.89,86.54,88.63,90.73,98.94,80.68,58.07,6.72,3.44,0.16,24.33,24.33,0,62.46,31.23,0,80.52,44.31
"North Korea",21,56.71,54.78,78.63,78.76,78.9,76.1,74.18,53.25,48.78,70.48,92.17,28.42,36.1,37.2,61.6,30.84,0.08,71.96,20.67
"Democratic Republic of the Congo",199,54.99,75.8,75.98,69.75,63.52,30.02,29.96,38.94,96.85,98.42,100,49.97,49.97,0,62.53,62.62,62.71,92.47,1.96
"Libya",67,54.96,53.38,64.46,71.83,79.2,65.6,65.72,52.49,97.44,66.43,35.43,48.79,48.79,0,68.01,34.01,0,73.57,17.74
"Liberia",97,54.93,71.52,76.54,71.57,66.61,34.82,34.73,49.61,100,100,100,18.73,18.73,0,68.11,54.42,40.73,93.45,20.46
"Ivory Coast",195,54.9,95.1,76.33,69.25,62.16,32.58,32.48,45.93,100,84.6,69.19,21.22,21.22,0,68.36,42.85,17.34,98.16,26.84
"Sudan",49,54.79,66.05,82.57,82.31,82.04,77.58,67.85,45.34,98.05,72.92,47.79,28.12,28.12,0,64.67,32.34,0,,20.6
"Bosnia and Herzegovina",232,54.44,60.11,73.06,39.65,6.24,,,37.41,100,75.6,51.2,20.07,89.44,99.12,69.91,41.05,12.2,74.25,18.01
