"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Yemen",47,-0.24,1.08,-0.5,-0.31,-0.11,-0.27,-0.23,-0.58,0.52,0.26,0,-1.09,-1.08,0,-0.95,-0.47,0,-0.02,-0.73
"Angola",200,-0.25,-1.36,-0.25,-0.23,-0.21,0.01,0,0.09,1.04,0.57,0.1,-0.16,-0.16,0,-0.28,-0.14,0,-1.02,-0.29
"Canary Islands",58,-0.25,-1.38,-0.6,-0.35,-0.09,0,0,-1.07,0,0.02,0.05,-1.53,-1.53,0,-0.5,-0.25,0,1.04,1.05
"Democratic Republic of the Congo",199,-0.25,-0.88,-0.3,-0.12,0.05,0,0.01,-0.08,0.28,0.14,0,-0.5,-0.5,0,-0.2,-0.09,0.03,-1.01,0
"Azores",55,-0.26,-0.92,-0.59,-0.19,0.22,0,,0.08,0,0.02,0.05,-0.45,-0.45,0,-0.5,-0.67,-0.84,-1.25,1.05
"Trinidad and Tobago",126,-0.26,-0.95,-0.31,-0.17,-0.03,0,0.01,0.72,0.73,0.04,-0.65,0.01,0.01,0,-0.52,-0.26,0,-0.57,-1.4
"Tristan da Cunha",88,-0.26,-1.91,0.08,-0.01,-0.1,0,,-0.09,0.33,0.06,-0.21,-0.49,-0.49,0,-0.52,-0.26,0,,0.59
"Ecuador",137,-0.27,-3.86,-0.34,-0.17,0,0,0,0.6,1.64,0.89,0.13,-0.05,1.61,2.64,-0.44,-0.22,0,-2.56,0.96
"Greece",80,-0.27,-0.53,-0.53,-0.32,-0.11,0,0,-0.73,-0.26,-0.19,-0.13,-0.43,0.79,0.6,-0.51,-0.28,-0.05,-1.47,0.07
"Nauru",10,-0.27,0.46,-0.35,-0.02,0.31,0,,0.62,0.79,0.46,0.13,0.01,0.01,,-1.26,-0.63,0,,-3.05
"Singapore",208,-0.27,-1.02,-0.32,-0.15,0.01,0,0,-0.23,0.07,0.1,0.12,-0.09,0.1,0,-1.26,-0.63,0,-0.82,-0.05
"United States",163,-0.27,-1.06,-0.31,-0.31,-0.31,-1.46,0,-0.16,0.01,-0.08,-0.17,-0.73,-0.63,0.02,-0.25,-0.13,0,0.8,0.34
"Benin",99,-0.28,-0.83,-0.42,-0.21,0,0,0,-0.06,0,0.03,0.07,-0.46,-0.46,0,-1.03,-0.52,0,-0.34,-0.4
"Line Islands (Kiribati)",148,-0.28,0.19,-0.47,-0.44,-0.41,0,,1.46,0.49,0.31,0.13,-0.09,-0.09,0,-1.05,-0.52,0,-0.42,-3.02
"Liberia",97,-0.29,-0.89,-0.4,-0.17,0.06,0,0.01,0.05,0,0,0,-0.22,-0.22,0,-1.03,-0.52,0,-1.17,0.03
"Saudi Arabia",50,-0.29,-0.33,-0.34,-0.19,-0.03,0,0,-1.56,0.09,0.05,0,-0.22,-0.48,0.3,-0.74,-0.37,0,0.21,-0.19
"Costa Rica",130,-0.3,0,-0.32,-0.18,-0.05,0,0,0.65,0.51,0.43,0.35,-0.49,-0.83,0,-0.74,-0.36,0.03,-4.38,1.66
"Peru",138,-0.3,-1.43,-0.27,-0.04,0.2,0,0,-0.04,0.71,0.47,0.23,-0.72,-1.02,-0.05,-0.23,-0.7,-1.18,-0.39,0.18
"Dominica",123,-0.33,-0.16,-0.43,-0.17,0.08,0,0,-0.78,0.82,0.33,-0.16,-0.06,-0.06,0,-0.89,-0.44,0,-0.5,-1.47
"Bahamas",110,-0.36,-0.07,-0.38,-0.19,0,0,0,-0.14,0.31,0.52,0.72,-0.03,-0.03,0,-0.66,0.66,1.98,-4.3,0
"Gilbert Islands (Kiribati)",212,-0.36,-0.24,-0.36,-0.57,-0.78,0,0,0.04,0,0.29,0.58,-0.05,0.17,0,-0.95,-0.48,0,0.09,-2.89
"India",203,-0.37,-1.17,-0.43,-0.22,0,0,0,0.26,0,0.23,0.45,-0.5,-1.25,0.4,-0.77,-0.39,0,-1.52,0.38
"Ivory Coast",195,-0.37,-0.98,-0.39,-0.33,-0.27,0.02,0.04,-0.72,0.88,0.4,-0.09,-0.23,-0.23,0,-0.92,-0.46,0,-1.39,-0.01
"Macquarie Island",4,-0.37,,0.14,0.07,0,0,,-1.64,,,,0,0,,-0.59,-0.29,0,,
"Brunei",247,-0.39,-1.08,-0.28,-0.26,-0.23,0,0,0.08,-0.79,-0.4,-0.02,0.13,-0.61,0.05,-1.19,-0.63,-0.08,-1.9,0.9
"Honduras",133,-0.39,-2.76,-0.41,-0.23,-0.04,0,0,-0.19,0,0.08,0.16,-0.26,0.21,0.06,-0.63,-0.31,0,-0.49,-0.19
"Heard and McDonald Islands",94,-0.41,,0.17,0.08,-0.01,,,0,,,,-2.14,-2.14,,1.04,0.52,0,-0.52,
"Ile Tromelin",36,-0.41,,-0.32,-0.16,0,0,,0,,,,-2.18,-2.18,,0.58,0.29,0,,
"Senegal",66,-0.42,-2.97,-0.39,-0.38,-0.37,0,0,0.44,0.75,0.37,0,-1.02,-1.03,0.01,-0.54,0.61,1.76,-0.89,-0.37
"Comoro Islands",28,-0.43,-2.34,-0.28,1.75,3.78,0,0,-0.71,0.38,0.04,-0.3,-2.16,-2.16,0,-0.44,-0.81,-1.18,0.02,-0.11
"Micronesia",9,-0.43,-3.36,-0.5,-0.27,-0.04,0,0,3.66,0.14,0.14,0.13,-0.07,-0.07,0,-1.01,-0.5,0,-1.03,-2.88
"Poland",178,-0.45,-0.78,-0.32,-0.14,0.03,0,0,0.29,0,0.07,0.14,-1.56,-1.56,0,0.07,0.03,0,-2.73,0.37
"Saint Vincent and the Grenadines",127,-0.45,-2.93,-0.4,-0.2,-0.01,0,0,0.81,0.34,0.17,0,-0.08,-0.08,0,-0.64,-0.32,0,-4.68,2.69
"Montserrat",121,-0.46,-0.43,-0.38,-0.23,-0.07,0,0,0.09,0.24,0.11,-0.03,-0.1,-0.1,0,-0.7,-0.35,0,-3.79,0.08
"Mauritania",64,-0.47,-2.17,-0.4,-0.68,-0.96,0,0,-0.53,0.03,-0.02,-0.08,-0.26,-0.26,0,-0.74,-0.37,0,-0.72,0.04
"Madeira",57,-0.52,-1.9,-0.63,-0.47,-0.31,,,0.2,0.07,0.06,0.05,-1.01,-1.01,0,-0.5,-0.25,0,-1.82,1.05
"Crozet Islands",91,-0.53,,0.12,0.06,0,0,,0,,,,-3.02,-3.02,,0.58,0.29,0,,
"Northern Saint-Martin",221,-0.53,-0.12,-0.2,-0.23,-0.26,0,0,-0.06,0.23,0.1,-0.03,0.11,0.11,0,-0.68,-0.34,0,-4.3,-0.41
"Guadeloupe and Martinique",140,-0.54,-0.37,-0.43,-0.24,-0.05,0,0,-0.21,0.1,0.06,0.02,-0.05,-0.09,0,-0.69,-0.35,0,-4.27,0.08
"Eritrea",45,-0.55,-0.06,-0.35,-0.17,0.02,-0.19,-0.05,-0.22,-4.38,-4.79,-5.2,0.25,0.25,0,-0.71,-0.36,0,-0.04,0.13
"Juan de Nova Island",33,-0.56,,-0.26,-0.25,-0.25,0,,0,0.04,-0.04,-0.11,-3.44,-3.44,,0.58,0.29,0,-0.73,
"Fiji",18,-0.58,-1.99,-0.31,-0.17,-0.02,0,0,0.74,0.55,0.24,-0.06,-0.42,-0.41,0,-0.48,-0.23,0.01,-4.07,0.04
"Ghana",106,-0.58,-2,-0.4,-0.29,-0.18,0,0,-0.06,0.46,-0.06,-0.58,-0.79,-0.79,0,-0.99,-0.55,-0.11,-1.8,-0.26
"Ile Europa",35,-0.61,,-0.24,-0.12,0,0,0,0,,,,-3.44,-3.44,,0.58,0.29,0,-0.73,
"Bassas da India",34,-0.62,,-0.25,-0.22,-0.2,0,,0,,,,-3.44,-3.44,,0.58,0.29,0,-0.73,
"Phoenix Islands (Kiribati)",157,-0.62,-0.14,-0.44,-1.86,-3.28,0,,0.15,0.49,0.31,0.13,-0.04,-0.04,0,-1.05,-0.52,0,-0.42,-3.02
"Syria",77,-0.67,0.88,-0.64,-0.13,0.38,-0.2,-0.18,0.63,0,0,0,-0.59,-0.59,0,-0.52,-0.26,0,-5.17,-1.7
"Togo",98,-0.67,-1.26,-0.42,0.52,1.46,0,0,-0.34,0.05,0.03,0,-0.39,-0.39,0,-0.73,-0.36,0,-4.08,-0.85
"Puerto Rico and Virgin Islands of the United States",116,-0.69,-0.57,-0.45,-0.23,0,0,0,-0.14,0.21,0.13,0.05,0.02,0.02,0,-0.65,-0.33,-0.02,-0.43,-5.38
"South Africa",102,-0.79,-2.43,-0.17,-0.06,0.05,0,0,-0.13,1.63,0.81,0,-1.04,-1.23,0.01,-0.55,0.41,1.37,-4.78,-0.54
"Israel",79,-0.89,1.76,-0.58,-0.26,0.07,0,0,0.09,0,0,0,-0.36,-0.21,0.68,-0.81,-0.3,0.21,-9.8,-0.14
"Morocco",62,-1.01,-1.3,-0.53,-0.25,0.03,0,0,-0.01,0.02,0.01,0,-0.5,-0.5,0,-0.64,0.42,1.49,-8.64,0.15
"Falkland Islands",95,-1.04,-0.36,0.08,0.13,0.17,0,,-0.02,-0.01,-0.02,-0.02,-0.59,-0.59,0,0.06,0.03,0,-9.33,0.76
"Palau",8,-1.23,-4.96,-0.45,-0.17,0.12,0,0,0.47,0.67,0.56,0.46,-0.07,-0.04,0,-0.86,-0.43,0,-4.65,-3.1
"Panama",129,-1.25,-0.11,-0.37,-0.16,0.05,0,0,0.56,0.04,0.02,0,-0.82,-1.77,0.03,-0.7,-0.27,0.16,-9.36,-1.39
"Marshall Islands",11,-1.52,0.02,-0.48,-0.24,0,0,0,0.53,0.11,0.12,0.13,0,0,0,-1.12,-0.66,-0.2,-12.09,-2.9
