"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Cayman Islands",113,-0.23,-0.61,-0.55,-0.27,0.01,0.01,0.02,-0.22,-0.02,-0.01,0,-1.22,-1.22,0,-0.64,-0.32,0.01,,0.56
"Singapore",208,-0.23,-1.02,-0.32,-0.15,0.01,0,0,0.23,0.07,0.1,0.12,-0.09,0.1,0,-1.26,-0.63,0,-0.82,-0.05
"Sri Lanka",40,-0.23,0.06,-0.37,-0.26,-0.15,0.01,0.01,0.74,1.38,-0.73,-2.83,-0.33,-0.4,0.05,-0.44,-0.26,-0.08,-4.12,2.66
"United States",163,-0.24,-1.06,-0.31,-0.31,-0.31,-1.46,0,0.17,0.01,-0.08,-0.17,-0.73,-0.63,0.02,-0.25,-0.13,0,0.8,0.35
"Western Sahara",63,-0.24,-2.8,-0.46,-0.29,-0.11,0,0,0.16,0.08,0,-0.09,-0.29,-0.29,0,-0.74,0.65,2.05,0.07,0.1
"Northern Mariana Islands and Guam",13,-0.25,0.03,-0.51,-0.24,0.04,0,0,-0.63,1.23,0.47,-0.29,0.01,0.09,0,-0.85,-0.74,-0.62,1.73,-3.2
"Philippines",15,-0.25,-2.62,-0.31,-0.06,0.19,0,0,0.17,0.27,-0.1,-0.47,0.04,-0.11,0.03,-0.66,2.05,4.76,-2.05,0.19
"Tanzania",202,-0.25,-0.98,-0.27,-0.22,-0.18,-0.01,-0.02,-0.31,0,0,0,-0.57,-0.22,-0.06,-0.74,-0.37,0,-0.76,0.37
"Tunisia",61,-0.27,-0.79,-0.43,-0.11,0.2,0,0,0.64,0.02,0.01,0,-0.35,-1.3,0.26,-0.69,-0.86,-1.03,-1.17,0.89
"Ecuador",137,-0.28,-3.86,-0.34,-0.17,0,0,0,0.5,1.64,0.89,0.13,-0.05,1.61,2.64,-0.44,-0.22,0,-2.56,0.96
"Gambia",65,-0.28,-0.82,-0.35,-0.28,-0.21,-0.01,-0.01,-0.36,0,0,0,-0.54,-0.49,0,-0.85,-0.17,0.52,-0.38,-0.34
"Peru",138,-0.28,-1.43,-0.27,-0.04,0.2,0,0,0.12,0.71,0.47,0.23,-0.72,-1.02,-0.05,-0.23,-0.7,-1.18,-0.39,0.18
"Tristan da Cunha",88,-0.28,-1.91,0.08,-0.01,-0.1,0,,-0.2,0.33,0.06,-0.21,-0.49,-0.49,0,-0.52,-0.26,0,,0.59
"Costa Rica",130,-0.29,0,-0.32,-0.18,-0.05,0,0,0.78,0.51,0.43,0.35,-0.49,-0.83,0,-0.74,-0.36,0.03,-4.38,1.66
"Nauru",10,-0.29,0.46,-0.35,-0.02,0.31,0,,0.45,0.79,0.46,0.13,0.01,0.01,,-1.26,-0.63,0,,-3.02
"Angola",200,-0.3,-1.36,-0.24,-0.23,-0.21,0.05,0,-0.5,1.09,0.61,0.13,-0.16,-0.16,0,-0.28,-0.14,0,-1.02,-0.29
"Ivory Coast",195,-0.3,-0.98,-0.39,-0.33,-0.27,0.05,0.06,-0.08,0.93,0.42,-0.09,-0.23,-0.23,0,-0.92,-0.46,0,-1.39,-0.01
"Liberia",97,-0.3,-0.89,-0.4,-0.17,0.06,0.01,0.02,-0.12,0,0,0,-0.22,-0.22,0,-1.03,-0.52,0,-1.17,0.03
"Trinidad and Tobago",126,-0.3,-0.95,-0.31,-0.17,-0.03,0,0.01,0.3,0.73,0.04,-0.65,0.01,0.01,0,-0.52,-0.26,0,-0.57,-1.4
"Benin",99,-0.32,-0.83,-0.42,-0.21,0,0,0,-0.43,0,0.03,0.07,-0.46,-0.46,0,-1.03,-0.52,0,-0.34,-0.4
"Honduras",133,-0.34,-2.76,-0.41,-0.23,-0.04,0,0,0.33,0,0.08,0.16,-0.26,0.21,0.06,-0.63,-0.31,0,-0.49,-0.19
"Poland",178,-0.35,-0.78,-0.32,-0.14,0.03,0,0,1.23,0,0.07,0.14,-1.56,-1.56,0,0.07,0.03,0,-2.73,0.37
"Bahamas",110,-0.36,-0.07,-0.38,-0.19,0,0,0,-0.21,0.31,0.52,0.72,-0.03,-0.03,0,-0.66,0.66,1.98,-4.3,0
"India",203,-0.36,-1.17,-0.43,-0.22,0,0,0,0.36,0,0.23,0.45,-0.5,-1.25,0.4,-0.77,-0.39,0,-1.52,0.38
"Brunei",247,-0.39,-1.08,-0.28,-0.26,-0.23,0,0,0.06,-0.79,-0.4,-0.02,0.13,-0.61,0.05,-1.19,-0.63,-0.08,-1.9,0.9
"Gilbert Islands (Kiribati)",212,-0.39,-0.24,-0.36,-0.57,-0.78,0,0,-0.24,0,0.29,0.58,-0.05,0.17,0,-0.95,-0.48,0,0.09,-2.89
"Comoro Islands",28,-0.41,-2.34,-0.28,1.75,3.78,0,0,-0.48,0.43,0.06,-0.3,-2.16,-2.16,0,-0.44,-0.81,-1.18,0.02,-0.1
"Heard and McDonald Islands",94,-0.42,,0.17,0.08,-0.01,,,-0.01,,,,-2.14,-2.14,,1.04,0.52,0,-0.52,
"Mauritania",64,-0.42,-2.17,-0.4,-0.68,-0.96,0,0,-0.05,0.03,-0.02,-0.08,-0.26,-0.26,0,-0.74,-0.37,0,-0.72,0.05
"Guadeloupe and Martinique",140,-0.43,-0.37,-0.43,-0.24,-0.05,0,0,0.83,0.1,0.06,0.02,-0.05,-0.09,0,-0.69,-0.35,0,-4.27,0.08
"Ile Tromelin",36,-0.43,,-0.32,-0.16,0,0,,-0.09,,,,-2.18,-2.18,,0.58,0.29,0,,
"Line Islands (Kiribati)",148,-0.45,0.19,-0.47,-0.44,-0.41,0,,-0.06,0.49,0.31,0.13,-0.09,-0.09,0,-1.05,-0.52,0,-0.42,-3.02
"Fiji",18,-0.46,-1.99,-0.31,-0.17,-0.02,0,0,1.98,0.55,0.24,-0.06,-0.42,-0.41,0,-0.48,-0.23,0.01,-4.07,0.01
"Montserrat",121,-0.46,-0.43,-0.38,-0.23,-0.07,0,0,0.1,0.24,0.11,-0.03,-0.1,-0.1,0,-0.7,-0.35,0,-3.79,0.08
"Senegal",66,-0.47,-2.97,-0.39,-0.38,-0.37,0,0,-0.08,0.75,0.37,0,-1.02,-1.03,0.01,-0.54,0.61,1.76,-0.89,-0.37
"Saint Vincent and the Grenadines",127,-0.49,-2.93,-0.4,-0.2,-0.01,0,0,0.42,0.34,0.17,0,-0.08,-0.08,0,-0.64,-0.32,0,-4.68,2.69
"Madeira",57,-0.5,-1.9,-0.63,-0.47,-0.31,,,0.31,0.07,0.06,0.05,-1.01,-1.01,0,-0.5,-0.25,0,-1.82,1.05
"Micronesia",9,-0.5,-3.36,-0.5,-0.27,-0.04,0,0,2.99,0.14,0.14,0.13,-0.07,-0.07,0,-1.01,-0.5,0,-1.03,-2.88
"Northern Saint-Martin",221,-0.52,-0.12,-0.2,-0.23,-0.26,0,0,0.03,0.23,0.1,-0.03,0.11,0.11,0,-0.68,-0.34,0,-4.3,-0.41
"Crozet Islands",91,-0.53,,0.12,0.06,0,0,,0.01,,,,-3.02,-3.02,,0.58,0.29,0,,
"Eritrea",45,-0.54,-0.04,-0.33,-0.15,0.02,-0.13,-0.01,-0.27,-4.38,-4.79,-5.2,0.25,0.25,0,-0.69,-0.34,0,-0.04,0.15
"Juan de Nova Island",33,-0.57,,-0.26,-0.25,-0.25,0,,-0.06,0.04,-0.04,-0.11,-3.44,-3.44,,0.58,0.29,0,-0.73,
"Ghana",106,-0.58,-2,-0.4,-0.29,-0.18,0,0,-0.07,0.46,-0.06,-0.58,-0.79,-0.79,0,-0.99,-0.55,-0.11,-1.8,-0.26
"Phoenix Islands (Kiribati)",157,-0.61,-0.14,-0.44,-1.86,-3.28,0,,0.21,0.49,0.31,0.13,-0.04,-0.04,0,-1.05,-0.52,0,-0.42,-3.02
"Ile Europa",35,-0.62,,-0.24,-0.12,0,0,0,-0.1,,,,-3.44,-3.44,,0.58,0.29,0,-0.73,
"Bassas da India",34,-0.63,,-0.25,-0.22,-0.2,0,,-0.06,,,,-3.44,-3.44,,0.58,0.29,0,-0.73,
"Syria",77,-0.63,0.97,-0.55,0.01,0.57,-0.03,-0.01,0.29,0,0,0,-0.53,-0.53,0,-0.35,-0.17,0,-5.17,-1.69
"Puerto Rico and Virgin Islands of the United States",116,-0.65,-0.57,-0.45,-0.23,0,0,0,0.23,0.21,0.13,0.05,0.02,0.02,0,-0.65,-0.33,-0.02,-0.43,-5.36
"Togo",98,-0.68,-1.26,-0.39,0.54,1.47,0,0,-0.49,0.14,0.07,0,-0.39,-0.39,0,-0.72,-0.36,0,-4.08,-0.85
"South Africa",102,-0.78,-2.43,-0.17,-0.06,0.05,0,0,0.05,1.63,0.81,0,-1.04,-1.23,0.01,-0.55,0.41,1.37,-4.78,-0.54
"Israel",79,-0.84,1.76,-0.58,-0.26,0.07,0,0,0.5,0,0,0,-0.36,-0.21,0.68,-0.81,-0.3,0.21,-9.8,-0.14
"Morocco",62,-0.99,-1.3,-0.53,-0.25,0.03,0,0,0.22,0.02,0.01,0,-0.5,-0.5,0,-0.64,0.42,1.49,-8.64,0.15
"Falkland Islands",95,-1.04,-0.36,0.08,0.13,0.17,0,,0.03,-0.01,-0.02,-0.02,-0.59,-0.59,0,0.06,0.03,0,-9.33,0.76
"Palau",8,-1.2,-4.96,-0.45,-0.17,0.12,0,0,0.76,0.67,0.56,0.46,-0.07,-0.04,0,-0.86,-0.43,0,-4.65,-3.1
"Panama",129,-1.29,-0.11,-0.37,-0.16,0.05,0,0,0.13,0.04,0.02,0,-0.82,-1.77,0.03,-0.7,-0.27,0.16,-9.36,-1.39
"Marshall Islands",11,-1.55,0.02,-0.48,-0.24,0,0,0,0.25,0.11,0.12,0.13,0,0,0,-1.12,-0.66,-0.2,-12.09,-2.88
