"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Djibouti",46,-0.19,0.2,-0.22,-0.03,0.16,-0.16,0,-1.26,-0.01,-0.06,-0.11,0.33,0.33,0,-0.71,-0.35,0,-0.69,0.16
"Sint Maarten",220,-0.19,-0.94,-0.28,-0.13,0.02,0,0,-0.06,0.26,0.12,-0.03,-0.3,-0.3,0,-0.84,-1.01,-1.19,0.28,0.11
"Lebanon",78,-0.21,-0.48,-0.61,-0.54,-0.48,-0.09,-0.07,0.3,0,-0.06,-0.12,-0.35,-0.33,-0.05,-0.34,-0.17,0,-2.07,1.4
"Wake Island",12,-0.21,,-0.59,-0.35,-0.1,-0.14,,0,0.51,0.32,0.13,-0.22,-0.22,,-1.18,-0.59,0,-0.49,
"Dominica",123,-0.23,-0.07,-0.53,-0.27,-0.01,0,0,-0.85,0.77,0.26,-0.25,-0.08,-0.08,0,-1.02,-0.51,-0.01,0.49,-1.26
"New Zealand",162,-0.23,0.16,-0.04,-0.02,0,0,0.01,-0.6,0.15,0.08,0,-2.47,-1.81,-0.01,-0.07,0.05,0.17,-1.05,0.92
"Nigeria",196,-0.24,-0.06,-0.26,-0.12,0.01,0,0,-0.56,0.63,0.32,0,-0.89,-0.89,0,-0.88,-0.46,-0.04,-0.9,0.23
"British Indian Ocean Territory",38,-0.25,0.24,-0.36,-0.18,0,0,-0.07,0,0.12,0.22,0.31,-2.12,-2.12,0,-1.08,-0.54,0,-0.35,0.28
"Mauritania",64,-0.25,0,-0.47,-0.96,-1.45,0,0,-0.49,0.03,-0.03,-0.08,-0.67,-0.67,0,-0.75,-0.38,0,-0.01,0.04
"Republique du Congo",100,-0.25,-0.07,-0.19,-0.04,0.12,,,0.7,1.33,0.68,0.02,-1.17,-1.17,0,-0.11,0.65,1.41,-3.13,0.37
"Brunei",247,-0.26,0,-0.3,-0.16,-0.01,0,0,0.1,-0.86,-0.44,-0.02,-0.28,-1.07,0.05,-1.25,-0.66,-0.07,-1.32,0.94
"Tunisia",61,-0.26,0.04,-0.45,0.03,0.52,-0.04,-0.01,0.52,0,-0.01,-0.02,2.07,0.32,0.27,-0.71,-0.87,-1.02,-3.43,0.89
"Monaco",185,-0.27,0.18,-0.54,-0.29,-0.03,-0.05,-0.02,-0.15,0.01,0.13,0.26,-1.04,-1.04,0,-0.2,-1.15,-2.11,-0.66,0.34
"Line Islands (Kiribati)",148,-0.28,0.17,-0.41,-0.3,-0.19,0,,1.62,0.6,0.4,0.21,-0.01,-0.01,0,-1.03,-0.51,0,-0.84,-3.03
"Ukraine",75,-0.29,0.04,-0.21,0.27,0.75,-0.04,-0.03,-0.41,0,-0.01,-0.01,2,2.04,0,0.1,0.02,-0.06,-4.32,-0.45
"Gambia",65,-0.31,0.09,-0.28,-0.26,-0.23,0.12,0.12,0.06,0,0,0,-0.66,-0.57,0,-0.8,-0.09,0.63,-2.27,-0.28
"Ghana",106,-0.31,0.14,-0.39,-0.2,-0.01,0,0,-0.07,0.41,-0.09,-0.58,-0.79,-0.79,0,-1.01,-0.56,-0.11,-1.24,-0.28
"Guinea",194,-0.31,0.16,-0.22,-0.12,-0.01,0,0,-0.79,0.32,0.27,0.22,-0.79,-0.79,0,-0.76,-0.33,0.09,-1.09,-0.41
"Colombia",132,-0.33,0.24,-0.36,-0.18,0,0.15,0.19,0.29,0.06,0.06,0.05,-0.06,0.74,-0.07,-0.62,1.71,4.05,-6.82,0.32
"Gilbert Islands (Kiribati)",212,-0.33,0.1,-0.32,-0.56,-0.81,-0.13,0.03,0.04,0,0.33,0.66,-0.07,0.07,0,-0.93,-0.46,0,0.18,-2.84
"South Georgia and the South Sandwich Islands",89,-0.33,,0.08,0.25,0.43,,,0,,,,-1.6,-1.6,,0.74,0.37,0,-0.69,
"Cyprus",81,-0.34,0.24,-0.72,-0.3,0.11,-0.07,-0.05,0.43,0,-0.13,-0.25,-0.81,0.97,2.41,-0.61,0.97,2.54,-3.99,-1.51
"Sweden",222,-0.34,0.24,-0.33,-0.52,-0.71,-0.16,-0.02,-0.3,0,0,0,-0.77,-0.74,-0.39,0.01,0.61,1.21,-3.19,0.74
"Sierra Leone",96,-0.35,0.1,-0.21,0.71,1.63,0.01,0,-0.17,0.23,0.2,0.16,-1.16,-1.16,0,-0.66,-0.37,-0.07,-3.15,0.31
"Angola",200,-0.36,-0.23,-0.2,-0.28,-0.37,0.02,0,0.16,1.04,0.57,0.1,-0.38,-0.38,0,-0.24,-0.11,0.01,-3.05,-0.29
"Democratic Republic of the Congo",199,-0.36,0.02,-0.3,-0.12,0.05,0,0.01,-0.07,0.29,0.14,0,-0.38,-0.38,0,-0.2,-0.08,0.03,-3.12,0
"Finland",174,-0.36,0.13,-0.17,-0.22,-0.27,-0.18,-0.05,-0.42,0,0.38,0.76,-1.22,-0.62,0,0,0.11,0.21,-3.04,0.29
"Mayotte",29,-0.36,0.29,-0.25,-0.06,0.12,0,0,-0.21,0,0,0,-2.86,-3.18,-0.01,-0.75,-0.37,0,-0.22,0.17
"Belize",164,-0.37,-0.06,-0.36,-0.17,0.02,-0.11,0,0.24,0,0,0,-0.57,1.94,-0.12,-0.79,-0.39,0,-6.17,1.06
"El Salvador",134,-0.38,0.09,-0.35,-0.14,0.07,-0.02,-0.01,-0.25,0,0.18,0.35,0.13,-0.53,0.02,-0.8,-0.32,0.16,-2.43,-0.32
"Estonia",70,-0.39,0.45,-0.25,-0.37,-0.5,-0.04,0,-0.33,1.19,0.67,0.15,-1.72,-1.72,0.03,0,0,0,-2.97,0.43
"Lithuania",189,-0.41,0.64,-0.31,-0.31,-0.31,-0.1,0.01,0.06,0,0.36,0.72,-1.74,-1.74,0,0,0,0,-3.56,0.55
"United States",163,-0.41,0.07,-0.36,-0.41,-0.45,-1.89,-0.03,-0.16,0,-0.08,-0.17,-1.42,-1.28,0.02,-0.3,-0.16,-0.03,-0.53,0.33
"Mexico",135,-0.42,0.18,-0.32,-0.17,-0.01,-0.1,0,0.03,0,0.12,0.24,-0.3,-0.52,0.01,-0.18,-0.09,0,-4.14,0.47
"Northern Mariana Islands and Guam",13,-0.45,0.06,-0.53,-0.24,0.06,-0.04,-0.01,-0.43,1.33,0.52,-0.29,-0.05,0.08,0,-0.91,-0.76,-0.62,-0.42,-3.22
"Tonga",155,-0.45,0.12,-0.21,-0.1,0.01,0,0,1.03,1.33,0.66,0,-0.13,0.67,-0.02,-0.81,-0.39,0.03,-8.89,2.44
"Equatorial Guinea",104,-0.46,-2.65,-0.28,-0.35,-0.41,0.07,0.09,-0.85,-0.01,-0.01,0,-0.4,-0.4,0,-0.75,0.43,1.61,-1.2,0.33
"Guatemala",136,-0.49,0.16,-0.3,-0.15,0,0,0,-0.39,0,0,0,-0.03,-0.36,-0.21,-0.66,-0.19,0.28,-3.64,-0.31
"Latvia",69,-0.49,1.04,-0.35,-0.38,-0.41,-0.08,0.03,-0.13,0,0.68,1.35,-1.55,-1.55,0,0,0,0,-4.2,-0.29
"Togo",98,-0.49,0.08,-0.33,0.6,1.53,0,0,-0.27,0.05,0.02,0,-0.77,-0.77,0,-0.69,-0.35,0,-3.35,-0.84
"Falkland Islands",95,-0.5,0.18,0.09,0.11,0.12,-0.08,,0,-0.03,-0.05,-0.07,-1.77,-1.77,0,0.05,0.02,0,-3.73,0.81
"Poland",178,-0.52,0.6,-0.39,-0.24,-0.1,-0.08,-0.02,0.43,0,0.06,0.13,-1.8,-1.8,0,0,0,0,-4.51,0.39
"Phoenix Islands (Kiribati)",157,-0.55,0.15,-0.41,-2.58,-4.75,0,,0.13,0.59,0.4,0.21,-0.11,-0.11,0,-1.04,-0.52,0,0.56,-3.02
"Ivory Coast",195,-0.56,0.33,-0.3,-0.25,-0.2,0.05,0.06,-0.72,0.88,0.47,0.06,-0.25,-0.25,0,-0.86,-0.42,0.03,-4.89,0.04
"Jordan",215,-0.58,-0.05,-0.31,-0.19,-0.07,-0.07,-0.05,-2.03,0,-0.03,-0.05,0.24,0.24,0,-1.15,-0.58,-0.01,-1.08,-2.01
"Libya",67,-0.63,0.73,-0.74,-0.29,0.15,-0.2,-0.18,-0.43,0.23,0.05,-0.14,-0.5,-0.5,0,-0.66,-0.33,0,-3.52,-1.68
"Israel",79,-0.64,0.22,-0.6,-0.3,0,-0.05,-0.02,0.11,0,0,0,-0.31,-0.06,0.71,-0.86,-0.32,0.22,-5.79,-0.15
"Eritrea",45,-0.65,0.14,-0.35,-0.19,-0.02,-0.21,-0.04,-0.2,-4.38,-4.79,-5.2,0.27,0.27,0,-0.73,-0.36,0,-1.28,0.14
"Amsterdam Island and Saint Paul Island",92,-0.67,,0.29,0.15,0,,,0.02,,,,-3.62,-3.62,,0.7,0.35,0,-0.25,
"Panama",129,-0.67,0.81,-0.31,-0.14,0.03,0,0,0.55,0.02,0.01,0,-1.26,-2.56,0.03,-0.7,-0.25,0.19,-3.85,-1.3
"Puerto Rico and Virgin Islands of the United States",116,-0.67,-0.01,-0.55,-0.32,-0.09,-0.1,0,-0.05,0.14,0.08,0.01,0.02,0.02,-0.01,-0.76,-0.42,-0.09,-0.48,-5.37
"Haiti",114,-0.69,0.03,-0.44,-0.34,-0.24,0.06,0.13,0.12,0.55,0.27,0,0.03,0.03,0,-0.87,2.97,6.82,-9.95,-0.21
"Morocco",62,-0.69,0.12,-0.53,-0.24,0.06,0,0.05,0.04,0,0,0,-1.41,-1.41,0,-0.65,0.48,1.62,-6.07,0.16
"Liberia",97,-0.73,-0.03,-0.38,-0.16,0.07,0.01,0.01,0.07,0,0,0,-0.76,-0.76,0,-1.04,-0.51,0.01,-5.95,0.04
"Macquarie Island",4,-0.8,,0.07,0.03,0,0,,-0.09,,,,-0.12,-0.12,,-0.68,-0.34,0,-4.31,
"Suriname",168,-0.86,-0.37,-0.47,-0.24,-0.01,0,0,1.08,0.97,0.4,-0.17,0.26,0.26,0,-0.81,-0.41,0,-10.13,0.86
"Syria",77,-1.02,-0.17,-0.66,-0.14,0.38,-0.19,-0.17,0.62,0,0,0,-0.77,-0.77,0,-0.52,-0.26,0,-7.43,-1.71
"Marshall Islands",11,-1.71,0.02,-0.52,-0.27,-0.01,0,0,0.34,0.1,0.1,0.11,-0.28,-0.28,0,-1.18,-0.69,-0.2,-13.46,-2.88
