"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Peru",138,63.8,81.19,71.94,71.14,70.34,58.01,73.41,57.26,43.18,60.68,78.17,66.31,59.51,1.58,64.03,55.09,46.16,98.9,22.8
"Montenegro",186,63.74,79.06,71.09,75.45,79.8,74.62,74.62,59.48,95.15,77.68,60.21,30.92,5.28,0.81,69.67,35.4,1.12,87.29,68.55
"Egypt",214,63.7,68.43,76.53,82.06,87.58,89.78,69.53,51.83,100,97.83,95.67,31.55,18.39,15.78,66.44,67.85,69.26,69.4,21.88
"Sri Lanka",40,63.64,84.29,81.18,85.76,90.34,78.97,71.69,54.06,85.65,66.69,47.74,28.6,26.94,0.43,64.21,38.95,13.69,80.43,48.66
"Republique du Congo",100,63.63,78.02,75.21,84.96,94.71,,,48.76,97.49,77.33,57.18,29.11,29.11,0,66.06,78.36,90.66,99.78,12.7
"Japan",210,63.6,62.3,79.06,82.42,85.78,73.08,68.4,58.57,100,76.07,52.13,46.04,35.93,20.46,62.84,81.42,100,74.52,23.28
"Faeroe Islands",141,63.57,86.5,75.86,77.4,78.94,61.44,,69.84,83.73,84.74,85.75,25.39,19.83,12.97,60.9,34.52,8.13,99.99,37.9
"Equatorial Guinea",104,63.42,82.02,74.87,82.58,90.29,93.32,93.18,57.86,18.57,12.83,7.08,19.42,19.42,0,63.76,69.19,74.61,98.61,25.17
"Iraq",192,63.15,53.21,83.7,89.24,94.78,97.48,97.29,44.73,71.42,85.71,100,60.05,60.05,0,69.46,34.73,0,55.03,14.03
"Gilbert Islands (Kiribati)",212,62.93,42.3,74.75,79.52,84.29,96.76,68.79,27.96,100,87.08,74.17,88.33,87.51,0.59,62.91,31.46,0,50.93,56.95
"Costa Rica",130,62.82,100,76.09,82.58,89.07,69.61,64.57,68.88,99.67,74.86,50.05,51.27,37.02,0.64,65.97,75.2,84.42,5.59,49.94
"Argentina",172,62.69,47.68,75.54,75.04,74.55,55.45,74.62,81.24,100,90.01,80.01,45.43,45.43,0,61.84,80.92,100,47.74,28.78
"East Timor",231,62.66,71.94,83.6,79.82,76.04,76.48,68.75,53.19,0.05,27.48,54.92,63.2,61.65,0.38,68.78,61.41,54.04,77.17,48.7
"Guyana",167,62.6,55.27,80.41,87.19,93.97,88.05,88.05,73.93,96.32,67.65,38.98,32.61,31.61,0,69.96,46.63,23.29,61.58,26.04
"Guatemala",136,62.46,58.86,77.21,76.55,75.89,93.97,94.37,32.21,100,100,100,36.78,6.64,4.83,67.33,78.16,88.99,67.17,16.62
"India",203,62.38,79.06,80.93,82.95,84.97,84.96,76.16,28.97,100,69.16,38.33,41.14,36.23,2.25,59.97,30.85,1.73,86.42,49
"Belgium",59,62.3,78.95,80.82,77.75,74.67,61.53,74.62,30.34,100,80.5,60.99,62.25,62.25,0,71.22,85.61,100,48,23.46
"Gabon",198,62.25,75.63,76.69,71.37,66.04,68.6,68.6,64.21,78.75,58.34,37.93,40.57,40.57,0,63.5,70.03,76.56,99.64,5.55
"Angola",200,62.25,84.84,73.36,79.74,86.12,82.64,93.36,55.98,90.05,74.86,59.66,21,21,0,59.76,42.56,25.37,82.7,4.82
"Benin",99,61.99,74.9,75.14,79,82.86,99.88,99.95,24.61,100,66.99,33.98,35.32,35.32,0,66.35,33.18,0,96.92,9.17
"Vietnam",207,61.95,82.54,85.11,81.25,77.39,66.73,58.64,44.22,85.23,73.91,62.58,58.35,38.47,5.86,66.4,74.62,82.84,61.8,37.34
"Northern Mariana Islands and Guam",13,61.69,68.73,74,79.32,84.63,73.06,66.15,61.33,44.75,58.69,72.64,20.4,19.93,0.31,61.59,47.86,34.13,77.66,64.18
"Falkland Islands",95,61.33,77.93,80.77,80.73,80.69,62.22,,96.59,16.17,36.68,57.2,50.97,50.97,0,60.45,31.47,2.48,72.83,42.57
"Guernsey",228,61.29,90.27,77.97,74.11,70.26,62.9,61.88,52.71,81.55,83.65,85.75,62.45,62.45,0,63.76,42.89,22.02,42.24,39.8
"Netherlands",177,61.19,32,78.7,71.52,64.33,62.37,73.37,42.84,74.44,62.19,49.93,23.32,51.66,100,72.45,86.22,100,70.8,58.95
"Tunisia",61,60.77,68.36,72.04,75.36,78.68,65.71,65.71,49.84,100,82.28,64.56,36.33,30.09,1.25,69.71,53.38,37.05,75.78,41.22
"Tristan da Cunha",88,60.4,55.12,72.17,75.98,79.78,62.22,,82.12,81.55,83.65,85.75,59.86,59.86,0,62.49,31.25,0,,33.02
"Monaco",185,60.29,70.64,61.14,62.6,64.06,64.06,64.06,19.51,98.53,83.18,67.83,57.03,57.03,0,66.95,55.3,43.65,,66.2
"Togo",98,59.67,58.95,74.14,82.77,91.41,100,100,22.58,100,100,100,24.3,24.3,0,67.81,33.91,0,56.99,17.18
"Ukraine",75,59.1,32.82,88.86,83.44,78.02,61.88,61.88,59.32,100,80.79,61.57,38.78,37.02,0.08,83.72,70.75,57.79,94.74,8.39
"Lebanon",78,58.32,59.88,65.69,72.98,80.27,68.4,68.4,29.89,100,83.32,66.64,55.98,55.78,0.36,71.41,37.75,4.09,62.86,43.9
"El Salvador",134,58.28,82.82,79.4,79.49,79.58,59.82,59.82,42.88,100,70.74,41.49,19.18,17.32,0.29,58.76,79.31,99.87,66.85,23.78
"Saint Helena",86,57.28,94.51,75.32,79.92,84.52,,,84.55,23.14,40.59,58.04,37.11,37.11,0,62.49,31.25,0,,33.02
"Pakistan",53,57.07,42.51,79,74.79,70.58,45.27,45.13,45.55,100,84.49,68.97,63.89,63.87,0.01,67.02,58.95,50.88,96.69,13.46
"Syria",77,56.78,70.29,67.25,72.46,77.68,63.8,63.88,37.36,100,100,100,48.72,48.72,0,68.38,34.19,0,59.18,17.87
"North Korea",21,56.58,52.54,77.94,79.17,80.4,75.6,74.07,53.4,48.71,70.44,92.17,27.46,37.27,38.64,61.71,30.89,0.08,70.51,21.95
"Eritrea",45,56.47,59.07,85.75,88.28,90.81,98.89,80.75,54.39,6.71,3.43,0.16,24.15,24.15,0,61.89,30.95,0,80.16,44.63
"Israel",79,56.1,77.84,67.04,77.37,87.69,75.17,70.99,29.13,100,100,100,46,39.33,18.14,67.59,40.67,13.75,35.23,15.3
"Bosnia and Herzegovina",232,56.06,59.98,72.54,36.27,0,,,40.81,100,75.59,51.19,19.68,95.52,99.25,69.96,41.08,12.2,79.03,20.22
"Democratic Republic of the Congo",199,54.6,74.57,75.65,69.65,63.65,30.09,30.03,39.59,97.26,98.63,100,49.22,49.22,0,60.09,61.5,62.92,90.8,1.93
"Liberia",97,54.36,69.7,75.69,71,66.31,34.81,34.74,50.1,100,100,100,18.42,18.42,0,66.35,53.54,40.73,92.08,19.24
"Ivory Coast",195,54.14,94.68,75.5,68.09,60.67,32.59,32.59,40.96,100,84.6,69.19,20.89,20.89,0,66.63,41.99,17.34,96.89,28.09
"Sudan",49,53.51,65.3,82.01,82.38,82.76,77.63,67.87,45.27,98.25,73.06,47.86,28.2,28.2,0,63.16,31.58,0,,10.33
"Libya",67,53.36,50.83,62.65,70.96,79.27,64.91,65.12,52.89,96.25,65.55,34.85,48.02,48.02,0,68.35,34.17,0,72.69,8.5
