"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Gabon",198,63.5,71.01,77.94,73.15,68.35,70.35,70.34,64.11,80.4,59.65,38.9,52.06,52.06,0,65.58,71.55,77.51,97.25,5.54
"Montenegro",186,63.01,72.69,72.16,78.54,84.92,66.64,66.9,60.47,97.58,79.91,62.25,47.22,6.47,0.84,71.91,36.52,1.13,92.86,69.06
"Saint Vincent and the Grenadines",127,62.93,63.77,88.24,91.69,95.14,74.27,100,59.5,21.92,27.01,32.1,24.08,24.07,0,77.85,54.08,30.31,41.99,92.94
"Sierra Leone",96,62.89,58.04,77.19,81.33,85.47,92.59,96.07,43.51,98.25,76.18,54.1,42.02,42.02,0,63.14,32.35,1.55,97.56,9.2
"Gilbert Islands (Kiribati)",212,62.8,54.65,76.47,82.34,88.21,96.84,69.87,27.96,100,89.35,78.71,68.35,67.66,0.61,65.16,32.58,0,49.76,56.96
"Andaman and Nicobar",26,62.43,63.53,82.52,73.12,63.72,85.23,71.72,61.49,92.38,78.12,63.87,29.22,29.22,0,66.64,33.32,0,72.03,56.51
"Vanuatu",6,62.33,46.49,83.1,86.16,89.22,86.78,71.93,62.64,100,100,100,26.32,26.28,0.01,64.52,32.8,1.07,10.24,100
"Ukraine",75,62.03,67.48,91.43,87.08,82.73,63.67,63.81,58.93,100,80.81,61.62,25.57,24.65,0.08,86.49,73.09,59.68,92.04,8.73
"Ghana",106,62,48.17,78.07,86.11,94.15,98,99.09,36.7,100,94.68,89.35,45.14,45.14,0.01,70.41,36.62,2.84,64.38,11.09
"Colombia",132,61.86,69.35,83.93,89.68,95.44,85.83,85.44,62.7,100,80.61,61.22,21.4,15.76,0.24,69.2,73.68,78.16,33.62,21.92
"Papua New Guinea",17,61.53,53.8,83.13,83.84,84.54,78.8,69.27,65.39,100,100,100,83.91,83.89,0,63.63,35.85,8.08,39.66,4.8
"Iraq",192,61.32,58.07,83.63,89.17,94.7,97.15,97.12,43.38,71.42,85.71,100,33.96,33.96,0,69.43,34.71,0,59.9,13.99
"Lebanon",78,61.24,69.95,67.47,74.8,82.12,69.06,69.07,30.14,100,83.34,66.68,40.23,40.15,0.38,72.42,38.32,4.23,92.2,45.33
"Tunisia",61,61.01,73.6,74.42,79.38,84.34,68.01,68.1,49.06,100,83.69,67.38,36.7,30.63,1.3,72,55.08,38.16,60.22,42.38
"Israel",79,60.62,93.7,71.09,79.64,88.18,73.82,73.87,30.31,100,100,100,44.38,35.98,19.3,70.88,42.72,14.55,59.81,16.37
"Cambodia",24,60.24,67.26,87.9,86.29,84.68,78.38,76.97,52.45,100,74.82,49.63,12.96,12.48,0.39,60.02,61.32,62.62,1.32,91.17
"Togo",98,60.02,43.21,74.51,82.98,91.44,100,100,22.85,100,100,100,44.52,44.52,0,67.94,33.97,0,55.18,17.46
"Sri Lanka",40,59.96,56.88,84.76,89.69,94.62,80.96,74.24,56.33,88.83,69.22,49.61,45.28,42.75,0.46,66.75,40.52,14.28,38.85,50.17
"Madagascar",42,59.94,44.22,84.29,90.41,96.52,93.64,98.33,58.19,100,81.13,62.26,30.23,28.11,0.13,61.44,46.5,31.57,18.86,40
"Equatorial Guinea",104,59.79,68.74,74.67,82.93,91.2,93.24,93.16,58.01,18.66,12.87,7.08,40.34,40.34,0,64.04,69.32,74.6,54.16,25.16
"Nigeria",196,59.53,53.49,75.52,73.11,70.7,99.94,99.96,37.35,51.98,75.99,100,37.15,37.15,0,66.73,37.79,8.84,71.18,9.37
"Peru",138,59.47,75.59,74.73,73.53,72.34,57.82,56.2,56.92,45.51,63.17,80.82,63.42,57.78,1.62,66.5,56.94,47.39,73.98,22.77
"Myanmar",205,59.29,46.71,84.54,86.71,88.87,88.56,84.32,48.38,93.87,96.93,100,10.75,10.32,0.66,59.43,34.45,9.47,71.51,25.05
"Benin",99,58.8,45.54,77.08,80.43,83.77,99.88,99.95,25.23,100,67.05,34.1,62.23,62.23,0,67.17,33.58,0,64.67,9.41
"Micronesia",9,58.76,46.87,76.71,85.73,94.75,96.36,73.32,60.94,48.99,63,77.01,55.69,55.69,0,63.75,33.53,3.32,14.18,57.93
"Angola",200,58.68,55.33,73.83,82.43,91.02,82.51,93.36,56.29,89.97,74.78,59.59,39.18,39.18,0,60.23,42.87,25.5,55.27,4.81
"Republique du Congo",100,58.44,53.12,75.51,85.93,96.35,,,48.59,97.44,77.27,57.1,46.57,46.57,0,66.44,78.54,90.64,64.85,12.68
"Vietnam",207,58.37,56.11,86.7,83.99,81.29,68.91,61.19,43.77,87.06,74.83,62.61,12.19,10.15,6.18,68.02,76.53,85.03,69.53,38.68
"Bosnia and Herzegovina",232,58.36,67.81,72.41,36.2,0,,,40.81,100,75.62,51.24,51.97,97.14,99.3,71.74,42.05,12.35,87.02,20.27
"Nauru",10,58.32,56.57,73.34,79.53,85.72,97.33,,24.07,72.56,74.33,76.09,38.07,38.07,,66.7,33.35,0,62.82,58.86
"Somalia",44,57.84,48.48,79.38,76.1,72.82,56.77,72.81,60.91,96.42,94.91,93.4,9.36,9.36,0,63.65,31.84,0.04,82.84,44.37
"India",203,57.79,48.47,82.68,86.41,90.13,86.13,76.81,28.27,100,69.32,38.65,29.86,26.51,2.31,60.94,31.36,1.79,74.33,50.33
"El Salvador",134,57.34,73.46,83.13,83.22,83.3,62.77,62.79,44.52,100,71.21,42.42,28.55,23.87,0.31,60.68,80.28,99.87,46.7,24.58
"Syria",77,57.03,84.46,67.25,72.45,77.65,63.77,63.83,37.87,100,100,100,37.54,37.54,0,68.36,34.18,0,58.3,17.89
"East Timor",231,56.66,52.24,83.58,80.99,78.4,75.83,69.99,53.2,0.05,27.69,55.33,16.62,16.31,0.39,70.15,62.2,54.26,79.35,48.84
"Eritrea",45,56.53,61.91,85.71,88.13,90.55,95.5,80.66,54.48,6.7,3.43,0.16,49.7,49.7,0,61.88,30.94,0,56.04,44.52
"Pakistan",53,56.34,60.13,79.06,74.3,69.55,45.13,45.07,45.08,100,84.45,68.9,66.64,66.62,0.01,67.52,59.31,51.1,69.7,13.57
"North Korea",21,56.07,74.11,77.83,80.13,82.44,75.62,64.97,53.13,48.71,70.44,92.17,16.45,36.99,39.35,61.66,30.87,0.08,52.46,21.96
"Haiti",114,54.61,50.53,79.92,76.06,72.21,71.49,96.29,41.67,94.07,97.03,100,9.47,9.47,0,67.23,64.93,62.62,22.97,15.66
"Sudan",49,53.4,51.52,81.81,83.04,84.28,76.37,67.74,45.34,98.19,72.99,47.8,23.93,23.93,0,63.07,31.54,0,71.24,10.3
"Libya",67,53.08,51.62,62.55,72.14,81.72,64.44,64.72,55.99,96.27,65.57,34.88,37.98,37.98,0,68.27,34.14,0,75.74,8.51
"Liberia",97,50.5,43.88,77.31,72.56,67.82,34.77,34.73,50.25,100,100,100,40.01,40.01,0,67.42,54.42,41.43,54.8,19.54
"Democratic Republic of the Congo",199,46.85,49.7,75.48,69.56,63.63,30.04,30.02,39.74,97.2,98.6,100,37.47,37.47,0,60.01,61.46,62.9,49.97,1.93
"Ivory Coast",195,46.62,47.59,77.6,69.93,62.25,32.7,32.64,41,100,86,72,14.72,14.72,0,68.14,42.99,17.84,70.02,28.63
