"goal","country","region_id","trend"
"CW","Mozambique",41,0.05
"CW","Madagascar",42,-0.53
"CW","Kenya",43,-0.23
"CW","Somalia",44,0.11
"CW","Eritrea",45,-0.2
"CW","Djibouti",46,-1.26
"CW","Yemen",47,-0.55
"CW","Oman",48,-0.95
"CW","Sudan",49,-0.12
"CW","Saudi Arabia",50,-1.74
"CW","Kuwait",51,-0.42
"CW","Bahrain",52,0.39
"CW","Pakistan",53,0.25
"CW","United Arab Emirates",54,0.72
"CW","Azores",55,0.06
"CW","Cape Verde",56,0.62
"CW","Madeira",57,0.18
"CW","Canary Islands",58,-1.13
"CW","Belgium",59,-0.07
"CW","Gibraltar",60,0.02
"CW","Tunisia",61,0.52
"CW","Morocco",62,0.04
"CW","Western Sahara",63,1.09
"CW","Mauritania",64,-0.49
"CW","Gambia",65,0.06
"CW","Senegal",66,0.44
"CW","Libya",67,-0.43
"CW","Malta",68,-1.09
"CW","Latvia",69,-0.13
"CW","Estonia",70,-0.33
"CW","Bulgaria",71,0.05
"CW","Romania",72,0.34
"CW","Russia",73,0.34
"CW","Georgia",74,-0.39
"CW","Ukraine",75,-0.41
"CW","Turkey",76,0.26
"CW","Syria",77,0.62
"CW","Lebanon",78,0.3
"CW","Israel",79,0.11
"CW","Greece",80,-0.56
"CW","Cyprus",81,0.43
"CW","Albania",82,0.29
"CW","Algeria",84,-0.12
"CW","Ascension",85,-0.07
"CW","Saint Helena",86,-0.15
"CW","Tristan da Cunha",88,-0.08
"CW","South Georgia and the South Sandwich Islands",89,0
"CW","Prince Edward Islands",90,-1.03
"CW","Crozet Islands",91,0.03
"CW","Amsterdam Island and Saint Paul Island",92,0.02
"CW","Kerguelen Islands",93,0
"CW","Heard and McDonald Islands",94,0
"CW","Falkland Islands",95,0
"CW","Sierra Leone",96,-0.17
"CW","Liberia",97,0.07
"CW","Togo",98,-0.27
"CW","Benin",99,0.01
"CW","Republique du Congo",100,0.7
"CW","Namibia",101,-0.09
"CW","South Africa",102,-0.15
"CW","Sao Tome and Principe",103,1.33
"CW","Equatorial Guinea",104,-0.85
"CW","Bouvet Island",105,0
"CW","Ghana",106,-0.07
"CW","Clipperton Island",107,0.02
"CW","Bermuda",108,0.01
"CW","Bahamas",110,-0.19
"CW","Turks and Caicos Islands",111,-0.02
"CW","Cuba",112,-1.04
"CW","Cayman Islands",113,-0.09
"CW","Haiti",114,0.12
"CW","Dominican Republic",115,0.3
"CW","Puerto Rico and Virgin Islands of the United States",116,-0.05
"CW","British Virgin Islands",117,-0.07
"CW","Anguilla",118,-0.02
"CW","Saint Kitts and Nevis",119,0.1
"CW","Antigua and Barbuda",120,0.75
"CW","Montserrat",121,0.14
"CW","Saint Lucia",122,-0.58
"CW","Dominica",123,-0.85
"CW","Barbados",124,-0.22
"CW","Grenada",125,0.25
"CW","Trinidad and Tobago",126,0.61
"CW","Saint Vincent and the Grenadines",127,0.61
"CW","Panama",129,0.55
"CW","Costa Rica",130,0.77
"CW","Nicaragua",131,0.5
"CW","Colombia",132,0.29
"CW","Honduras",133,-0.23
"CW","El Salvador",134,-0.25
"CW","Mexico",135,0.03
"CW","Guatemala",136,-0.39
"CW","Ecuador",137,0.52
"CW","Peru",138,-0.11
"CW","Venezuela",139,0.18
"CW","Guadeloupe and Martinique",140,0.04
"CW","Faeroe Islands",141,-0.02
"CW","Iceland",143,-1.08
"CW","Jan Mayen",144,0
"CW","Greenland",145,0.42
"CW","Pitcairn",146,-0.12
"CW","French Polynesia",147,0
"CW","Line Islands (Kiribati)",148,1.62
"CW","Jarvis Island",149,0
"CW","Palmyra Atoll",150,0
"CW","American Samoa",151,-0.17
"CW","Samoa",152,0.27
"CW","Cook Islands",153,1.37
"CW","Niue",154,1.03
"CW","Tonga",155,1.03
"CW","Tokelau",156,1.83
"CW","Phoenix Islands (Kiribati)",157,0.13
"CW","Howland Island and Baker Island",158,0
"CW","Johnston Atoll",159,0
"CW","Wallis and Futuna",161,1.19
"CW","New Zealand",162,-0.6
"CW","United States",163,-0.16
"CW","Belize",164,0.24
"CW","Jamaica",166,0.26
"CW","Guyana",167,-0.33
"CW","Suriname",168,1.08
"CW","French Guiana",169,0.41
"CW","Brazil",171,-0.06
"CW","Argentina",172,0.39
"CW","Uruguay",173,0.03
"CW","Finland",174,-0.42
"CW","Denmark",175,-0.23
"CW","Germany",176,-0.12
"CW","Netherlands",177,-0.07
"CW","Poland",178,0.43
"CW","France",179,-0.28
"CW","United Kingdom",180,0.23
"CW","Ireland",181,0.36
"CW","Spain",182,-0.27
"CW","Portugal",183,-0.16
"CW","Italy",184,-0.19
"CW","Monaco",185,-0.15
"CW","Montenegro",186,0.34
"CW","Croatia",187,-0.16
"CW","Slovenia",188,0
"CW","Lithuania",189,0.06
"CW","Qatar",190,0.18
"CW","Iran",191,-0.19
"CW","Iraq",192,0.05
"CW","Guinea Bissau",193,0.2
"CW","Guinea",194,-0.79
"CW","Ivory Coast",195,-0.72
"CW","Nigeria",196,-0.56
"CW","Cameroon",197,-0.16
"CW","Gabon",198,-0.03
"CW","Democratic Republic of the Congo",199,-0.07
"CW","Angola",200,0.16
"CW","Tanzania",202,0.47
"CW","India",203,0.16
"CW","Bangladesh",204,0.02
"CW","Myanmar",205,-0.57
"CW","Malaysia",206,-0.27
"CW","Vietnam",207,0.45
"CW","Singapore",208,-0.21
"CW","China",209,0.14
"CW","Japan",210,-0.18
"CW","Gilbert Islands (Kiribati)",212,0.04
"CW","Egypt",214,-0.18
"CW","Jordan",215,-2.03
"CW","Indonesia",216,0.24
"CW","Canada",218,-0.21
"CW","Saint Pierre and Miquelon",219,0.25
"CW","Sint Maarten",220,-0.06
"CW","Northern Saint-Martin",221,0.03
"CW","Sweden",222,-0.3
"CW","Norway",223,-0.24
"CW","Chile",224,0.17
"CW","Jersey",227,-0.56
"CW","Guernsey",228,0.51
"CW","East Timor",231,-0.16
"CW","Bosnia and Herzegovina",232,0.29
"CW","Oecussi Ambeno",237,1.16
"CW","Curacao",244,-0.06
"CW","Bonaire",245,0.1
"CW","Brunei",247,0.1
"CW","Saba",248,0.04
"CW","Sint Eustatius",249,-0.24
"CW","Aruba",250,-0.67
"ECO","eez_weighted_avg",0,0.36
"ECO","Cocos Islands",1,0.02
"ECO","Christmas Island",2,0.02
"ECO","Norfolk Island",3,0.02
"ECO","New Caledonia",5,0.1
"ECO","Vanuatu",6,0
"ECO","Solomon Islands",7,0
"ECO","Palau",8,0.36
"ECO","Micronesia",9,0.19
"ECO","Nauru",10,0.74
"ECO","Marshall Islands",11,0.1
"ECO","Wake Island",12,0.51
"ECO","Northern Mariana Islands and Guam",13,1.33
"ECO","Taiwan",14,0.22
"ECO","Philippines",15,0.31
"ECO","Australia",16,0
"ECO","Papua New Guinea",17,0.21
"ECO","Fiji",18,0.82
"ECO","Tuvalu",19,3.83
"ECO","South Korea",20,0
"ECO","North Korea",21,-0.29
"ECO","Cambodia",24,0.13
"ECO","Thailand",25,0
"ECO","Andaman and Nicobar",26,0.85
"ECO","Comoro Islands",28,0.38
"ECO","Mayotte",29,0
"ECO","Glorioso Islands",30,0
"ECO","Seychelles",31,0.38
"ECO","R_union",32,0.58
"ECO","Juan de Nova Island",33,0
"ECO","Mauritius",37,0.2
"ECO","British Indian Ocean Territory",38,0.12
"ECO","Maldives",39,0.29
"ECO","Sri Lanka",40,1.54
"ECO","Mozambique",41,0
"ECO","Madagascar",42,0
"ECO","Kenya",43,0
"ECO","Somalia",44,0.44
"ECO","Eritrea",45,-4.38
"ECO","Djibouti",46,-0.01
"ECO","Yemen",47,0.53
"ECO","Oman",48,0
"ECO","Sudan",49,0.09
"ECO","Saudi Arabia",50,0
"ECO","Kuwait",51,0
"ECO","Bahrain",52,0.39
"ECO","Pakistan",53,0.04
"ECO","United Arab Emirates",54,0
"ECO","Azores",55,0
"ECO","Cape Verde",56,0.17
"ECO","Madeira",57,-0.01
"ECO","Canary Islands",58,-0.02
"ECO","Belgium",59,0
"ECO","Gibraltar",60,-0.03
"ECO","Tunisia",61,0
"ECO","Morocco",62,0
"ECO","Western Sahara",63,0.03
"ECO","Mauritania",64,0.03
"ECO","Gambia",65,0
"ECO","Senegal",66,0.79
"ECO","Libya",67,0.23
"ECO","Malta",68,0.15
"ECO","Latvia",69,0
"ECO","Estonia",70,1.19
"ECO","Bulgaria",71,0
"ECO","Romania",72,0
"ECO","Russia",73,0
"ECO","Georgia",74,1.88
"ECO","Ukraine",75,0
"ECO","Turkey",76,0
"ECO","Syria",77,0
"ECO","Lebanon",78,0
"ECO","Israel",79,0
"ECO","Greece",80,-0.26
"ECO","Cyprus",81,0
"ECO","Albania",82,0
"ECO","Algeria",84,0
"ECO","Ascension",85,0.31
"ECO","Saint Helena",86,-0.17
"ECO","Tristan da Cunha",88,0.31
"ECO","Falkland Islands",95,-0.03
"ECO","Sierra Leone",96,0.23
"ECO","Liberia",97,0
"ECO","Togo",98,0.05
"ECO","Benin",99,0
"ECO","Republique du Congo",100,1.33
"ECO","Namibia",101,1.26
"ECO","South Africa",102,1.37
"ECO","Sao Tome and Principe",103,0
"ECO","Equatorial Guinea",104,-0.01
"ECO","Ghana",106,0.41
"ECO","Bermuda",108,-0.92
"ECO","Bahamas",110,0.13
"ECO","Turks and Caicos Islands",111,0.12
"ECO","Cuba",112,0.54
"ECO","Cayman Islands",113,0
"ECO","Haiti",114,0.55
"ECO","Dominican Republic",115,0.35
"ECO","Puerto Rico and Virgin Islands of the United States",116,0.14
"ECO","British Virgin Islands",117,0.41
"ECO","Anguilla",118,-0.43
"ECO","Saint Kitts and Nevis",119,0.53
"ECO","Antigua and Barbuda",120,-0.56
"ECO","Montserrat",121,0.19
"ECO","Saint Lucia",122,0.47
"ECO","Dominica",123,0.77
"ECO","Barbados",124,-0.25
"ECO","Grenada",125,0
"ECO","Trinidad and Tobago",126,0.79
"ECO","Saint Vincent and the Grenadines",127,0.34
"ECO","Panama",129,0.02
"ECO","Costa Rica",130,0.24
"ECO","Nicaragua",131,0
"ECO","Colombia",132,0.06
"ECO","Honduras",133,0
"ECO","El Salvador",134,0
"ECO","Mexico",135,0
"ECO","Guatemala",136,0
"ECO","Ecuador",137,1.54
"ECO","Peru",138,0.77
"ECO","Venezuela",139,0.18
"ECO","Guadeloupe and Martinique",140,0.16
"ECO","Faeroe Islands",141,0.32
"ECO","Iceland",143,0.22
"ECO","Jan Mayen",144,0.35
"ECO","Greenland",145,0
"ECO","Pitcairn",146,1.06
"ECO","French Polynesia",147,1.92
"ECO","Line Islands (Kiribati)",148,0.6
"ECO","American Samoa",151,1.16
"ECO","Samoa",152,0.75
"ECO","Cook Islands",153,0.82
"ECO","Niue",154,0
"ECO","Tonga",155,1.33
"ECO","Tokelau",156,1.12
"ECO","Phoenix Islands (Kiribati)",157,0.59
"ECO","Wallis and Futuna",161,1.12
"ECO","New Zealand",162,0.15
"ECO","United States",163,0
"ECO","Belize",164,0
"ECO","Jamaica",166,0.39
"ECO","Guyana",167,1.63
"ECO","Suriname",168,0.97
"ECO","French Guiana",169,0.03
"ECO","Brazil",171,0
"ECO","Argentina",172,0
"ECO","Uruguay",173,0
"ECO","Finland",174,0
"ECO","Denmark",175,0.29
"ECO","Germany",176,0
"ECO","Netherlands",177,0.17
"ECO","Poland",178,0
"ECO","France",179,0
"ECO","United Kingdom",180,0.29
"ECO","Ireland",181,0.23
"ECO","Spain",182,0
"ECO","Portugal",183,0
"ECO","Italy",184,0
"ECO","Monaco",185,0.01
"ECO","Montenegro",186,-0.13
"ECO","Croatia",187,0
"ECO","Slovenia",188,0
"ECO","Lithuania",189,0
"ECO","Qatar",190,2.21
"ECO","Iran",191,1.51
"ECO","Iraq",192,1.96
"ECO","Guinea Bissau",193,0.98
"ECO","Guinea",194,0.32
"ECO","Ivory Coast",195,0.88
"ECO","Nigeria",196,0.63
"ECO","Cameroon",197,-0.01
"ECO","Gabon",198,1.3
"ECO","Democratic Republic of the Congo",199,0.29
"ECO","Angola",200,1.04
"ECO","Tanzania",202,0
"ECO","India",203,0
"ECO","Bangladesh",204,0.01
"ECO","Myanmar",205,1.23
"ECO","Malaysia",206,-0.56
"ECO","Vietnam",207,0.87
"ECO","Singapore",208,0
"ECO","China",209,-0.02
"ECO","Japan",210,0
"ECO","Gilbert Islands (Kiribati)",212,0
"ECO","Egypt",214,0
"ECO","Jordan",215,0
"ECO","Indonesia",216,1.69
"ECO","Canada",218,0
"ECO","Saint Pierre and Miquelon",219,0.02
"ECO","Sint Maarten",220,0.26
"ECO","Northern Saint-Martin",221,0.26
"ECO","Sweden",222,0
"ECO","Norway",223,0.34
"ECO","Chile",224,0.12
"ECO","Jersey",227,0.31
"ECO","Guernsey",228,0.3
"ECO","East Timor",231,0
"ECO","Bosnia and Herzegovina",232,0
"ECO","Oecussi Ambeno",237,0.9
"ECO","Curacao",244,0.17
"ECO","Bonaire",245,0.17
"ECO","Brunei",247,-0.86
"ECO","Saba",248,0.18
"ECO","Sint Eustatius",249,0.15
"ECO","Aruba",250,0
"FIS","eez_weighted_avg",0,-0.41
"FIS","Cocos Islands",1,-1.84
"FIS","Christmas Island",2,-1.1
"FIS","Norfolk Island",3,0.08
"FIS","Macquarie Island",4,-0.12
"FIS","New Caledonia",5,-0.09
"FIS","Vanuatu",6,-0.17
"FIS","Solomon Islands",7,-0.18
"FIS","Palau",8,-0.09
"FIS","Micronesia",9,0.09
"FIS","Nauru",10,-0.13
"FIS","Marshall Islands",11,-0.28
"FIS","Wake Island",12,-0.22
"FIS","Northern Mariana Islands and Guam",13,-0.05
"FIS","Taiwan",14,0.1
"FIS","Philippines",15,-0.14
"FIS","Australia",16,-0.32
"FIS","Papua New Guinea",17,-0.21
"FIS","Fiji",18,-0.07
"FIS","Tuvalu",19,-0.15
"FIS","South Korea",20,-2.27
"FIS","North Korea",21,-2.16
"FIS","Cambodia",24,-0.03
"FIS","Thailand",25,-0.23
"FIS","Andaman and Nicobar",26,-0.08
"FIS","Comoro Islands",28,-0.09
"FIS","Mayotte",29,-2.86
"FIS","Glorioso Islands",30,-0.96
"FIS","Seychelles",31,-1.84
"FIS","R_union",32,-2.11
"FIS","Juan de Nova Island",33,-0.88
"FIS","Bassas da India",34,-1.55
"FIS","Ile Europa",35,-1.46
"FIS","Ile Tromelin",36,-2.1
"FIS","Mauritius",37,-1.56
"FIS","British Indian Ocean Territory",38,-2.12
"FIS","Maldives",39,-1.68
"FIS","Sri Lanka",40,-0.04
"FIS","Mozambique",41,0.08
"FIS","Madagascar",42,-0.24
"FIS","Kenya",43,0.8
"FIS","Somalia",44,0.06
"FIS","Eritrea",45,0.27
"FIS","Djibouti",46,0.33
"FIS","Yemen",47,-0.13
"FIS","Oman",48,0.18
"FIS","Sudan",49,0.27
"FIS","Saudi Arabia",50,0.27
"FIS","Kuwait",51,0.29
"FIS","Bahrain",52,0.43
"FIS","Pakistan",53,0.45
"FIS","United Arab Emirates",54,0.95
"FIS","Azores",55,-1.15
"FIS","Cape Verde",56,-0.11
"FIS","Madeira",57,0.23
"FIS","Canary Islands",58,-0.22
"FIS","Belgium",59,1.35
"FIS","Gibraltar",60,-0.99
"FIS","Tunisia",61,2.07
"FIS","Morocco",62,-1.41
"FIS","Western Sahara",63,-0.14
"FIS","Mauritania",64,-0.67
"FIS","Gambia",65,-0.66
"FIS","Senegal",66,-0.79
"FIS","Libya",67,-0.5
"FIS","Malta",68,-0.89
"FIS","Latvia",69,-1.55
"FIS","Estonia",70,-1.72
"FIS","Bulgaria",71,1.47
"FIS","Romania",72,3.51
"FIS","Russia",73,-0.41
"FIS","Georgia",74,-1.69
"FIS","Ukraine",75,2
"FIS","Turkey",76,-0.04
"FIS","Syria",77,-0.77
"FIS","Lebanon",78,-0.35
"FIS","Israel",79,-0.31
"FIS","Greece",80,-0.01
"FIS","Cyprus",81,-0.81
"FIS","Albania",82,2.4
"FIS","Algeria",84,-0.47
"FIS","Ascension",85,0.95
"FIS","Saint Helena",86,0.35
"FIS","Tristan da Cunha",88,0.62
"FIS","South Georgia and the South Sandwich Islands",89,-1.6
"FIS","Prince Edward Islands",90,1.21
"FIS","Crozet Islands",91,0.26
"FIS","Amsterdam Island and Saint Paul Island",92,-3.62
"FIS","Kerguelen Islands",93,0.97
"FIS","Heard and McDonald Islands",94,0.55
"FIS","Falkland Islands",95,-1.77
"FIS","Sierra Leone",96,-1.16
"FIS","Liberia",97,-0.76
"FIS","Togo",98,-0.77
"FIS","Benin",99,-0.46
"FIS","Republique du Congo",100,-1.17
"FIS","Namibia",101,2.33
"FIS","South Africa",102,-0.09
"FIS","Sao Tome and Principe",103,0.28
"FIS","Equatorial Guinea",104,-0.4
"FIS","Bouvet Island",105,-0.54
"FIS","Ghana",106,-0.79
"FIS","Clipperton Island",107,-0.11
"FIS","Bermuda",108,0.33
"FIS","Bahamas",110,0.19
"FIS","Turks and Caicos Islands",111,-0.3
"FIS","Cuba",112,0.1
"FIS","Cayman Islands",113,0.32
"FIS","Haiti",114,0.03
"FIS","Dominican Republic",115,0.21
"FIS","Puerto Rico and Virgin Islands of the United States",116,0.02
"FIS","British Virgin Islands",117,0.45
"FIS","Anguilla",118,0.2
"FIS","Saint Kitts and Nevis",119,-0.29
"FIS","Antigua and Barbuda",120,0.09
"FIS","Montserrat",121,-0.15
"FIS","Saint Lucia",122,0.03
"FIS","Dominica",123,-0.08
"FIS","Barbados",124,-0.37
"FIS","Grenada",125,-0.33
"FIS","Trinidad and Tobago",126,0.43
"FIS","Saint Vincent and the Grenadines",127,-0.04
"FIS","Panama",129,-1.26
"FIS","Costa Rica",130,0.25
"FIS","Nicaragua",131,0.15
"FIS","Colombia",132,-0.06
"FIS","Honduras",133,0.14
"FIS","El Salvador",134,0.13
"FIS","Mexico",135,-0.3
"FIS","Guatemala",136,-0.03
"FIS","Ecuador",137,-1.02
"FIS","Peru",138,-0.39
"FIS","Venezuela",139,0.5
"FIS","Guadeloupe and Martinique",140,-0.18
"FIS","Faeroe Islands",141,0.88
"FIS","Iceland",143,0.52
"FIS","Jan Mayen",144,-0.47
"FIS","Greenland",145,-1.3
"FIS","Pitcairn",146,-0.07
"FIS","French Polynesia",147,-0.06
"FIS","Line Islands (Kiribati)",148,-0.01
"FIS","Jarvis Island",149,-0.15
"FIS","Palmyra Atoll",150,0.24
"FIS","American Samoa",151,-0.22
"FIS","Samoa",152,-0.06
"FIS","Cook Islands",153,0.05
"FIS","Niue",154,-0.18
"FIS","Tonga",155,-0.13
"FIS","Tokelau",156,-0.52
"FIS","Phoenix Islands (Kiribati)",157,-0.11
"FIS","Howland Island and Baker Island",158,-0.15
"FIS","Johnston Atoll",159,-0.01
"FIS","Wallis and Futuna",161,-0.18
"FIS","New Zealand",162,-2.47
"FIS","United States",163,-1.42
"FIS","Belize",164,-0.57
"FIS","Jamaica",166,0.3
"FIS","Guyana",167,1.66
"FIS","Suriname",168,0.26
"FIS","French Guiana",169,-0.51
"FIS","Brazil",171,-0.23
"FIS","Argentina",172,1.85
"FIS","Uruguay",173,1.76
"FIS","Finland",174,-1.22
"FIS","Denmark",175,0.61
"FIS","Germany",176,0.69
"FIS","Netherlands",177,0.9
"FIS","Poland",178,-1.8
"FIS","France",179,-0.38
"FIS","United Kingdom",180,0.08
"FIS","Ireland",181,-0.54
"FIS","Spain",182,-0.84
"FIS","Portugal",183,-1.05
"FIS","Italy",184,0.14
"FIS","Monaco",185,-1.04
"FIS","Montenegro",186,0.32
"FIS","Croatia",187,3.27
"FIS","Slovenia",188,-0.35
"FIS","Lithuania",189,-1.74
"FIS","Qatar",190,0.85
"FIS","Iran",191,0.35
"FIS","Iraq",192,0.78
"FIS","Guinea Bissau",193,-0.66
"FIS","Guinea",194,-0.79
"FIS","Ivory Coast",195,-0.25
"FIS","Nigeria",196,-0.89
"FIS","Cameroon",197,-0.79
"FIS","Gabon",198,-0.93
"FIS","Democratic Republic of the Congo",199,-0.38
"FIS","Angola",200,-0.38
"FIS","Tanzania",202,0.05
"FIS","India",203,0.01
"FIS","Bangladesh",204,-0.06
"FIS","Myanmar",205,-0.03
"FIS","Malaysia",206,-0.24
"FIS","Vietnam",207,-0.03
"FIS","Singapore",208,-0.2
"FIS","China",209,0.16
"FIS","Japan",210,0.42
"FIS","Gilbert Islands (Kiribati)",212,-0.07
"FIS","Egypt",214,-0.18
"FIS","Jordan",215,0.24
"FIS","Indonesia",216,-0.42
"FIS","Canada",218,-1.15
"FIS","Saint Pierre and Miquelon",219,-0.47
"FIS","Sint Maarten",220,-0.3
"FIS","Northern Saint-Martin",221,0.05
"FIS","Sweden",222,-0.77
"FIS","Norway",223,-0.28
"FIS","Chile",224,0.26
"FIS","Jersey",227,0.06
"FIS","Guernsey",228,0.07
"FIS","East Timor",231,-0.14
"FIS","Bosnia and Herzegovina",232,-0.76
"FIS","Oecussi Ambeno",237,-0.25
"FIS","Curacao",244,-0.14
"FIS","Bonaire",245,-0.01
"FIS","Brunei",247,-0.28
"FIS","Saba",248,-0.04
"FIS","Sint Eustatius",249,-0.3
"FIS","Aruba",250,0.17
"FP","eez_weighted_avg",0,-0.41
"FP","Cocos Islands",1,-1.84
"FP","Christmas Island",2,-1.1
"FP","Norfolk Island",3,0.08
"FP","Macquarie Island",4,-0.12
"FP","New Caledonia",5,-0.78
"FP","Vanuatu",6,-0.17
"FP","Solomon Islands",7,-0.17
"FP","Palau",8,-0.08
"FP","Micronesia",9,0.09
"FP","Nauru",10,-0.13
"FP","Marshall Islands",11,-0.28
"FP","Wake Island",12,-0.22
"FP","Northern Mariana Islands and Guam",13,0.08
"FP","Taiwan",14,-0.22
"FP","Philippines",15,-0.52
"FP","Australia",16,-0.66
"FP","Papua New Guinea",17,-0.21
"FP","Fiji",18,-0.06
"FP","Tuvalu",19,-0.14
"FP","South Korea",20,0.37
"FP","North Korea",21,1.29
"FP","Cambodia",24,-0.27
"FP","Thailand",25,-0.57
"FP","Andaman and Nicobar",26,-0.08
"FP","Comoro Islands",28,-0.09
"FP","Mayotte",29,-3.18
"FP","Glorioso Islands",30,-0.96
"FP","Seychelles",31,-1.84
"FP","R_union",32,-1.99
"FP","Juan de Nova Island",33,-0.88
"FP","Bassas da India",34,-1.55
"FP","Ile Europa",35,-1.46
"FP","Ile Tromelin",36,-2.1
"FP","Mauritius",37,-1.53
"FP","British Indian Ocean Territory",38,-2.12
"FP","Maldives",39,-1.68
"FP","Sri Lanka",40,-0.23
"FP","Mozambique",41,0.09
"FP","Madagascar",42,-0.23
"FP","Kenya",43,0.8
"FP","Somalia",44,0.06
"FP","Eritrea",45,0.27
"FP","Djibouti",46,0.33
"FP","Yemen",47,-0.12
"FP","Oman",48,0.19
"FP","Sudan",49,0.27
"FP","Saudi Arabia",50,0.13
"FP","Kuwait",51,0.29
"FP","Bahrain",52,0.43
"FP","Pakistan",53,0.45
"FP","United Arab Emirates",54,0.3
"FP","Azores",55,-1.15
"FP","Cape Verde",56,-0.11
"FP","Madeira",57,0.23
"FP","Canary Islands",58,-0.22
"FP","Belgium",59,1.35
"FP","Gibraltar",60,-0.99
"FP","Tunisia",61,0.32
"FP","Morocco",62,-1.41
"FP","Western Sahara",63,-0.14
"FP","Mauritania",64,-0.67
"FP","Gambia",65,-0.57
"FP","Senegal",66,-0.83
"FP","Libya",67,-0.5
"FP","Malta",68,2.6
"FP","Latvia",69,-1.55
"FP","Estonia",70,-1.72
"FP","Bulgaria",71,3.01
"FP","Romania",72,3.51
"FP","Russia",73,-0.43
"FP","Georgia",74,-1.69
"FP","Ukraine",75,2.04
"FP","Turkey",76,2.65
"FP","Syria",77,-0.77
"FP","Lebanon",78,-0.33
"FP","Israel",79,-0.06
"FP","Greece",80,0.78
"FP","Cyprus",81,0.97
"FP","Albania",82,0.91
"FP","Algeria",84,-0.7
"FP","Ascension",85,0.95
"FP","Saint Helena",86,0.35
"FP","Tristan da Cunha",88,0.62
"FP","South Georgia and the South Sandwich Islands",89,-1.6
"FP","Prince Edward Islands",90,1.21
"FP","Crozet Islands",91,0.26
"FP","Amsterdam Island and Saint Paul Island",92,-3.62
"FP","Kerguelen Islands",93,0.97
"FP","Heard and McDonald Islands",94,0.55
"FP","Falkland Islands",95,-1.77
"FP","Sierra Leone",96,-1.16
"FP","Liberia",97,-0.76
"FP","Togo",98,-0.77
"FP","Benin",99,-0.46
"FP","Republique du Congo",100,-1.17
"FP","Namibia",101,2.33
"FP","South Africa",102,-0.25
"FP","Sao Tome and Principe",103,0.28
"FP","Equatorial Guinea",104,-0.4
"FP","Bouvet Island",105,-0.54
"FP","Ghana",106,-0.79
"FP","Clipperton Island",107,-0.11
"FP","Bermuda",108,0.33
"FP","Bahamas",110,0.19
"FP","Turks and Caicos Islands",111,-0.3
"FP","Cuba",112,-0.45
"FP","Cayman Islands",113,0.32
"FP","Haiti",114,0.03
"FP","Dominican Republic",115,0.16
"FP","Puerto Rico and Virgin Islands of the United States",116,0.02
"FP","British Virgin Islands",117,0.45
"FP","Anguilla",118,0.2
"FP","Saint Kitts and Nevis",119,-0.29
"FP","Antigua and Barbuda",120,0.09
"FP","Montserrat",121,-0.15
"FP","Saint Lucia",122,0.03
"FP","Dominica",123,-0.08
"FP","Barbados",124,-0.37
"FP","Grenada",125,-0.36
"FP","Trinidad and Tobago",126,0.43
"FP","Saint Vincent and the Grenadines",127,-0.04
"FP","Panama",129,-2.56
"FP","Costa Rica",130,-0.19
"FP","Nicaragua",131,0.2
"FP","Colombia",132,0.74
"FP","Honduras",133,-0.4
"FP","El Salvador",134,-0.53
"FP","Mexico",135,-0.52
"FP","Guatemala",136,-0.36
"FP","Ecuador",137,1.36
"FP","Peru",138,-0.39
"FP","Venezuela",139,-0.05
"FP","Guadeloupe and Martinique",140,-0.33
"FP","Faeroe Islands",141,-0.94
"FP","Iceland",143,0.23
"FP","Jan Mayen",144,-0.47
"FP","Greenland",145,-1.3
"FP","Pitcairn",146,-0.07
"FP","French Polynesia",147,1.16
"FP","Line Islands (Kiribati)",148,-0.01
"FP","Jarvis Island",149,-0.15
"FP","Palmyra Atoll",150,0.24
"FP","American Samoa",151,-0.22
"FP","Samoa",152,-0.06
"FP","Cook Islands",153,0.01
"FP","Niue",154,-0.18
"FP","Tonga",155,0.67
"FP","Tokelau",156,-0.52
"FP","Phoenix Islands (Kiribati)",157,-0.11
"FP","Howland Island and Baker Island",158,-0.15
"FP","Johnston Atoll",159,-0.01
"FP","Wallis and Futuna",161,-0.18
"FP","New Zealand",162,-1.81
"FP","United States",163,-1.28
"FP","Belize",164,1.94
"FP","Jamaica",166,0.4
"FP","Guyana",167,1.51
"FP","Suriname",168,0.26
"FP","French Guiana",169,-0.51
"FP","Brazil",171,-0.63
"FP","Argentina",172,1.85
"FP","Uruguay",173,1.76
"FP","Finland",174,-0.62
"FP","Denmark",175,0.68
"FP","Germany",176,1.34
"FP","Netherlands",177,0.69
"FP","Poland",178,-1.8
"FP","France",179,-0.6
"FP","United Kingdom",180,-0.03
"FP","Ireland",181,-0.29
"FP","Spain",182,-0.21
"FP","Portugal",183,-0.87
"FP","Italy",184,0.26
"FP","Monaco",185,-1.04
"FP","Montenegro",186,-0.28
"FP","Croatia",187,2.89
"FP","Slovenia",188,0.07
"FP","Lithuania",189,-1.74
"FP","Qatar",190,0.85
"FP","Iran",191,-0.52
"FP","Iraq",192,0.78
"FP","Guinea Bissau",193,-0.66
"FP","Guinea",194,-0.79
"FP","Ivory Coast",195,-0.25
"FP","Nigeria",196,-0.89
"FP","Cameroon",197,-0.79
"FP","Gabon",198,-0.93
"FP","Democratic Republic of the Congo",199,-0.38
"FP","Angola",200,-0.38
"FP","Tanzania",202,0.29
"FP","India",203,-0.54
"FP","Bangladesh",204,0.01
"FP","Myanmar",205,-0.01
