region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saint Vincent and the Grenadines,127,66.94,83.84,80.89,88.78,96.67,100,100,68.06,20.76,25.46,30.16,59.64,59.63,0,68.23,48.47,28.72,14.06,81.05
Slovenia,188,66.75,64.8,79.02,77.07,75.12,98.9,71.17,21.86,100,100,100,60.54,78.95,84.21,76.66,65.95,55.24,0,88.8
North Korea,21,66.51,50.34,76.89,78.35,79.8,75.43,98,53.44,48.29,70.11,91.93,30.31,52.13,59.66,65.52,32.82,0.12,87.95,NA
El Salvador,134,66.3,68.81,79.5,82.6,85.7,79.9,79.61,41.9,100,70.74,41.49,21.42,20.09,0.42,65.1,82.55,100,71.61,65.18
Falkland Islands,95,66.13,76.26,80.64,79.43,78.22,62.22,NA,99.62,16.17,36.68,57.2,61.33,61.33,0,62.68,32.58,2.48,80.93,NA
Malta,68,66.02,70.98,65.59,68.22,70.84,72.03,64.36,64.9,100,86.67,73.33,41.17,52.99,57.2,78.35,89.17,100,0.01,90.89
Gilbert Islands (Kiribati),212,65.71,42.76,76.04,82.05,88.07,69.36,73.29,53.48,100,87.08,74.17,88.81,88.81,0.25,66.6,33.3,0,37.7,89.26
Barbados,124,65.56,77.34,78.09,88.98,99.86,100,100,70.51,68.46,67.48,66.5,20.75,20.75,0,64.91,36.49,8.07,4.76,89.26
Singapore,208,65.54,91.52,80.02,76.27,72.53,65.46,67.79,55.85,100,96.36,92.71,26.55,56.93,80.51,66.84,33.79,0.75,11.47,100
Angola,200,65.49,67.05,74.59,77.82,81.05,82.18,93.83,50.67,89.89,74.7,59.51,19.46,19.46,0,64.68,47.61,30.54,76.86,64.73
Line Islands (Kiribati),148,65.41,47.62,74.63,86.43,98.24,NA,NA,87.81,64.17,68.89,73.61,51.67,51.67,0,67.2,33.6,0,81.87,NA
British Indian Ocean Territory,38,65.37,NA,77.65,81.39,85.14,70.75,70.75,96.82,93.96,73.33,52.71,31.52,31.52,0,65.98,32.99,0,NA,NA
Cook Islands,153,65.35,76.62,75.46,81.37,87.29,74.93,74.93,80.11,54.94,44.46,33.98,37.64,37.63,0.05,65.92,82.96,100,35.17,NA
Montenegro,186,65.29,74.53,72.07,67.8,63.53,74.93,55.68,63.84,95.15,77.68,60.21,26.4,18.39,1.17,74.68,61.82,48.96,69.64,88.6
Tristan da Cunha,88,65.21,50.86,72.47,78.6,84.74,62.22,NA,95.75,81.55,83.65,85.75,52.43,52.43,0,65.86,32.93,0,NA,NA
Guernsey,228,65.11,90.29,78.54,68.04,57.54,62.9,74.65,57.77,81.55,83.65,85.75,59.17,59.17,NA,73.87,45.18,16.49,44.3,NA
Ukraine,75,64.91,31.07,85.49,75.9,66.31,61.88,61.88,67.91,100,80.85,61.71,34.43,34.43,0.05,100,100,100,89.17,46.07
Equatorial Guinea,104,64.76,66.23,75.83,71.66,67.49,95.43,75.49,66.52,18.57,12.82,7.06,19.49,19.49,0,62.96,75.18,87.4,100,NA
Northern Mariana Islands and Guam,13,64.66,53.6,75.7,80,84.31,66.15,66.15,67.65,44.75,58.69,72.64,29.77,28.94,0.37,64.57,47.01,29.46,78.43,100
Micronesia,9,64.22,46.93,76.14,82.15,88.15,74.73,71.73,80.82,45.36,59.48,73.61,84.42,84.42,0,64.93,32.47,0,49.97,59.57
Cyprus,81,64.09,66.72,63.09,72.41,81.74,71.75,74.26,74.77,64.67,63.18,61.69,57.44,55.05,42.06,61.27,54.01,46.76,15.8,92.97
Monaco,185,63.8,65.87,61.71,62.89,64.06,64.06,64.06,21.42,98.53,83.18,67.83,53.23,53.23,0,75.34,59.49,43.65,NA,100
India,203,63.47,78.84,79.66,79.38,79.1,69.43,77,26.86,100,69.16,38.33,41.14,29.19,3.3,59.74,30.94,2.14,81.29,92.64
Bulgaria,71,63.39,56.5,87.07,82.48,77.9,74.93,74.93,52.11,100,71.31,42.62,10.97,22.33,87.01,100,100,100,1.6,97.71
Gibraltar,60,63.32,64.75,75,87.5,100,NA,NA,21.51,47.21,73.61,100,46.3,46.3,0,72.52,86.26,100,NA,NA
Saint Lucia,122,63.2,70.71,81.61,86.54,91.47,95.43,98.29,55.39,68.93,57.16,45.39,40.38,40.16,0.02,68.23,43.63,19.03,5.51,79.22
Jamaica,166,63.14,41.5,79.17,78.67,78.18,99.09,99.5,48.56,84.45,76.18,67.91,34.03,34.02,0,64.65,79.07,93.49,0,74.76
Benin,99,62.73,63.7,75.62,85.24,94.86,100,99.86,8.42,100,66.99,33.98,40.9,40.9,0,68.68,34.34,0,76.27,51.6
Brunei,247,61.84,76.28,80.13,78.53,76.94,57.9,59.51,64.77,72.54,74.49,76.43,30.87,24.3,0.65,66.74,46.3,25.86,44.97,91.39
Guyana,167,61.68,55.71,79.23,77.29,75.35,32.15,78.72,86.11,96.32,67.65,38.98,33.35,33.28,0.01,67.24,45.26,23.29,59.83,80.8
Togo,98,61.51,49.78,74.7,80.35,85.99,100,98.9,8.68,99.75,99.88,100,26.06,26.06,0,70.43,35.22,0,82.55,33.67
Pakistan,53,61.24,43.34,78.02,65.81,53.59,25.23,56.39,47.43,100,84.49,68.97,64.64,64.61,0.03,65.87,44.74,23.62,96.8,83.61
Bosnia and Herzegovina,232,60.86,28.71,73.33,73.33,NA,NA,NA,47.21,100,76.03,52.06,19.41,82.06,88.13,72.25,42.22,12.2,NA,76.45
Niue,154,60.37,NA,75.32,84.07,92.81,NA,NA,90.5,31.73,55.41,79.09,21.07,21.07,0,67.2,33.6,0,77.56,NA
Democratic Republic of the Congo,199,58.52,68.17,73.26,66.76,60.26,35.86,43.96,27.38,96.13,98.07,100,46.01,46.01,0,69.45,65.97,62.5,74.4,58.6
Albania,82,58.13,47.87,72.82,68.25,63.69,73.69,71.43,60.52,100,100,100,12.61,15.42,17.24,78.23,73.75,69.27,0,70.4
Israel,79,57.81,72.17,68.13,73.61,79.08,70.99,73.34,44.09,100,100,100,41.96,28.04,21.1,63.84,44.74,25.63,0.01,71.15
Eritrea,45,57,59.19,81.37,82.16,82.95,88.54,69.03,64.61,6.71,3.43,0.16,24.18,24.15,0,64.82,32.41,0,89.43,NA
Ivory Coast,195,56.67,86.77,76.13,66.3,56.48,17.34,63.93,35.57,100,84.6,69.19,25.2,25.2,0,68.68,43.01,17.34,87.27,NA
Egypt,214,56.42,53.05,75.22,76.78,78.34,69.44,71.96,72.2,100,97.83,95.67,30.07,13.61,4.8,64.54,67.33,70.12,9.01,32.95
Sudan,49,55.86,62.41,79.93,84.46,88.99,67.73,70.45,62.86,98.3,73.14,47.97,28.22,28.22,0,62.49,31.24,0,6.05,72.01
Tunisia,61,55.18,64.26,71.58,74.09,76.61,65.71,68.32,64.89,100,82.28,64.56,31.03,26.31,2.7,67.05,51.71,36.38,2.83,51.39
Republique du Congo,100,53.81,59.53,75.21,66.52,57.83,10.02,37.12,48.63,97.33,77.21,57.08,34.81,34.81,0,69.4,84.7,100,70.64,48.86
Syria,77,51.17,45.02,68.36,59.7,51.03,64.77,3.34,45.72,100,100,100,36.77,36.77,0,61,30.5,0,71.53,54.32
Lebanon,78,47.5,46.97,66.68,59.82,52.97,68.4,5.05,40.05,100,83.54,67.09,48.03,47.92,0.16,64.04,34.42,4.81,4.57,84.27
