region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Namibia,101,67.7,26.75,75.66,79.92,84.19,100,60.34,81.77,49.27,74.63,100,24.47,24.45,0.01,66.13,83.06,100,59.98,86.11
Amsterdam Island and Saint Paul Island,92,67.52,NA,72.07,85.37,98.67,NA,NA,98.11,NA,NA,NA,9.31,9.31,NA,54.57,77.28,100,NA,NA
Philippines,15,67.45,87.52,83.16,82.7,82.23,93.27,75.33,58.14,45.52,43.94,42.36,32.92,26.62,10.38,64.07,63.97,63.87,58.79,84.21
East Timor,231,67.45,88.47,82.86,87.03,91.2,79.08,70.87,63.92,0.05,27.48,54.92,43.92,43.22,0.2,70.6,62.32,54.04,72.28,79.85
Line Islands (Kiribati),148,67.15,47.7,74.63,86.63,98.62,99,NA,87.81,64.17,68.89,73.61,51.67,51.67,0,66.61,33.3,0,62.18,NA
Ghana,106,67.1,69.55,75.06,76.92,78.79,100,99.88,22.36,98.32,93.84,89.35,51.15,51.14,0.01,73.16,37.94,2.73,55.48,63.89
Wake Island,12,66.84,NA,74.16,73.86,73.56,73.56,NA,81.72,64.17,68.89,73.61,22.69,22.69,NA,70.01,85,100,62.18,NA
Algeria,84,66.75,70.27,67.21,71.17,75.12,99,65.39,43.62,100,100,100,51.91,50.58,4.42,67.92,40.26,12.61,60.43,NA
Singapore,208,66.68,91.52,80.02,79.04,78.07,66.71,67.79,55.85,100,96.36,92.71,26.55,56.93,80.51,63.27,32.01,0.75,20.61,100
Jordan,215,66.64,65.03,84.27,87.02,89.78,87.43,75.47,50.17,100,87.72,75.45,44.9,44.9,0,59.44,29.72,0,83.77,55.16
Jamaica,166,66.62,41.56,79.17,73.05,66.93,78.83,99.5,48.56,84.45,76.18,67.91,34.03,34.02,0,67.89,80.69,93.49,59.01,74.76
Montenegro,186,66.46,74.53,72.07,67.8,63.53,74.93,55.68,63.84,95.15,77.68,60.21,26.4,18.39,1.17,70.02,59.49,48.96,83.68,88.6
Johnston Atoll,159,66.43,NA,74.48,79.75,85.02,73.56,NA,83.42,NA,NA,NA,10.4,10.4,NA,70.01,85,100,NA,NA
Guernsey,228,66.24,90.5,78.54,68.04,57.54,62.9,74.65,57.77,81.55,83.65,85.75,59.17,59.17,NA,73.62,45.06,16.49,54.46,NA
Cook Islands,153,65.99,76.63,75.46,81.31,87.16,85.7,74.93,80.11,54.94,44.46,33.98,37.64,37.63,0.05,64.32,82.16,100,30.99,NA
Sudan,49,65.69,62.47,79.93,85.24,90.56,77.39,70.45,62.86,98.3,73.14,47.97,28.22,28.22,0,61.09,30.54,0,94.6,72.01
Barbados,124,65.46,77.08,78.09,89,99.91,100,100,70.51,68.46,67.48,66.5,20.75,20.75,0,70.94,39.5,8.07,1.07,89.26
Tristan da Cunha,88,65.4,50.97,72.47,78.6,84.74,62.22,NA,95.75,81.55,83.65,85.75,52.43,52.43,0,68.33,34.17,0,NA,NA
El Salvador,134,65.39,68.81,79.5,82.6,85.7,79.9,79.61,41.9,100,70.74,41.49,21.42,20.09,0.42,65.72,82.86,100,62.18,65.18
Egypt,214,65.23,53.22,75.22,78.46,81.69,89.74,71.96,72.2,100,97.83,95.67,30.07,13.61,4.8,65.39,67.76,70.12,74.62,32.95
Israel,79,65.15,72.47,68.13,75.85,83.56,75.17,73.34,44.09,100,100,100,41.96,28.04,21.1,64.83,45.23,25.63,66.2,71.15
Brunei,247,65.09,76.28,80.13,81.53,82.93,74.19,59.51,64.77,72.54,74.49,76.43,30.87,24.3,0.65,66.37,46.11,25.86,58.31,91.39
Equatorial Guinea,104,64.88,66.95,75.83,71.66,67.49,95.43,75.49,66.52,18.57,12.82,7.06,19.49,19.49,0,64.72,76.06,87.4,99.5,NA
Benin,99,64.65,63.73,75.62,85.24,94.86,100,99.86,8.42,100,66.99,33.98,40.9,40.9,0,71.18,35.59,0,94.14,51.6
Micronesia,9,64.47,46.92,76.14,83.08,90.02,92.76,71.73,80.82,45.36,59.48,73.61,84.42,84.42,0,62.53,31.27,0,34.7,59.57
Angola,200,64.19,67.05,74.59,77.82,81.05,82.18,93.83,50.67,89.89,74.7,59.51,19.46,19.46,0,63.64,47.09,30.54,64.38,64.73
India,203,64.15,78.87,79.66,81.63,83.59,75.65,77,26.86,100,69.16,38.33,41.14,29.19,3.3,58.77,30.46,2.14,80.06,92.64
Northern Mariana Islands and Guam,13,64,53.64,75.7,81.93,88.15,73.06,66.15,67.65,44.75,58.69,72.64,29.77,28.94,0.37,61.91,45.69,29.46,64.23,100
North Korea,21,63.73,50.46,76.89,78.35,79.8,75.43,98,53.44,48.29,70.11,91.93,30.31,52.13,59.66,59.88,30,0.12,65.62,NA
Monaco,185,63.64,66.06,61.71,62.89,64.06,64.06,64.06,21.42,98.53,83.18,67.83,53.23,53.23,0,72.07,57.86,43.65,NA,100
Gibraltar,60,63.57,64.76,75,87.5,100,NA,NA,21.51,47.21,73.61,100,46.3,46.3,0,75.47,87.73,100,NA,NA
Ukraine,75,63.27,31.21,85.49,75.9,66.31,61.88,61.88,67.91,100,80.85,61.71,34.43,34.43,0.05,100,100,100,72.59,46.07
Niue,154,62.48,NA,75.32,82.41,89.49,85.71,NA,90.5,31.73,55.41,79.09,21.07,21.07,0,64.55,32.28,0,69.98,NA
Guyana,167,62.31,55.81,79.23,77.29,75.35,32.15,78.72,86.11,96.32,67.65,38.98,33.35,33.28,0.01,71.76,47.53,23.29,63.8,80.8
Tunisia,61,61.89,64.22,71.58,74.09,76.61,65.71,68.32,64.89,100,82.28,64.56,31.03,26.31,2.7,63.01,49.7,36.38,71.96,51.39
Pakistan,53,61.25,43.54,78.02,65.81,53.59,25.23,56.39,47.43,100,84.49,68.97,64.64,64.61,0.03,62.37,42.99,23.62,98.39,83.61
Saint Lucia,122,61.17,70.59,81.61,83.86,86.11,73.8,98.29,55.39,68.93,57.16,45.39,40.38,40.16,0.02,75.71,47.37,19.03,5.9,79.22
Bosnia and Herzegovina,232,60.5,28.93,73.33,73.33,NA,NA,NA,47.21,100,76.03,52.06,19.41,82.06,88.13,64.44,38.32,12.2,61.66,76.45
Democratic Republic of the Congo,199,59.86,68.19,73.26,66.76,60.26,35.86,43.96,27.38,96.13,98.07,100,46.01,46.01,0,74.56,68.53,62.5,85.24,58.6
Falkland Islands,95,59.67,76.43,80.64,79.43,78.22,62.22,NA,99.62,16.17,36.68,57.2,61.33,61.33,0,63.46,32.97,2.48,28.67,NA
Togo,98,58.23,49.8,74.7,80.35,85.99,100,98.9,8.68,99.75,99.88,100,26.06,26.06,0,73.63,36.81,0,48.18,33.67
Eritrea,45,57.34,59.22,81.37,83.89,86.41,98.98,69.03,64.61,6.71,3.43,0.16,24.18,24.15,0,64.52,32.26,0,80.43,NA
Ivory Coast,195,55.18,86.77,76.13,66.3,56.48,17.34,63.93,35.57,100,84.6,69.19,25.2,25.2,0,71.6,44.47,17.34,72.42,NA
Lebanon,78,55.16,47.03,66.68,59.82,52.97,68.4,5.05,40.05,100,83.54,67.09,48.03,47.92,0.16,61.1,32.95,4.81,82.56,84.27
Republique du Congo,100,53.57,59.55,75.21,66.52,57.83,10.02,37.12,48.63,97.33,77.21,57.08,34.81,34.81,0,75.22,87.61,100,65.38,48.86
Syria,77,50.89,44.28,68.36,59.7,51.03,64.77,3.34,45.72,100,100,100,36.77,36.77,0,55.57,27.79,0,72.21,54.32
