region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Trinidad and Tobago,126,66.9,70.12,80.66,90.33,100,100,100,66.86,77.76,82.96,88.17,32.94,32.94,0,62.56,42.53,22.51,15.87,67.42
Glorioso Islands,30,66.87,NA,80.35,90.17,100,NA,NA,99.09,95.29,94.34,93.4,13.89,13.89,NA,53.13,26.57,0,77.12,NA
Brunei,247,66.7,92.32,79.84,78.39,76.94,57.91,59.53,65.89,72.54,74.49,76.43,32.88,22.83,0.72,63.76,44.81,25.86,70.85,100
Yemen,47,66.68,91.5,79.18,84.07,88.96,67.45,67.57,54.59,95.31,97.65,100,52.8,52.8,0,59.11,41.65,24.2,93.92,15.6
Italy,184,66.66,61.43,68.6,72.32,76.05,72.34,66.76,61.15,100,85.62,71.23,39.43,54.36,83.59,76.22,88.11,100,4.55,100
Malta,68,66.48,71.59,65.14,67.99,70.84,72.03,64.36,65.17,100,86.67,73.33,41.73,52.94,57.01,75.45,87.73,100,0.01,96.3
Singapore,208,66.43,90.76,79.62,76.1,72.58,65.48,67.8,55.86,100,96.36,92.71,26.21,58.2,80.56,64.41,32.58,0.75,21.19,100
Cyprus,81,66.35,67.41,62.55,72.15,81.74,71.75,74.26,74.81,64.67,63.18,61.69,56.32,53.05,47.72,57.71,49.5,41.3,38.17,99.21
Vanuatu,6,66.22,29.08,80.44,78.55,76.67,68.71,71.68,80.14,100,100,100,47.26,47.26,0.01,62.7,31.87,1.04,56.99,97.87
Pakistan,53,65.75,89.22,77.79,65.35,52.91,22.68,56.73,47.75,100,84.49,68.97,64.74,64.72,0.03,63.85,43.73,23.62,96.86,85.94
Montenegro,186,65.72,75.01,71.54,67.54,63.53,74.93,55.68,65.01,95.15,77.68,60.21,33.14,21.52,1.32,71.27,60.11,48.96,NA,94.02
Ukraine,75,65.63,31.49,84.94,75.62,66.31,61.88,61.88,68.07,100,80.85,61.71,34.16,34.16,0.02,100,100,100,87.62,54.72
Saint Vincent and the Grenadines,127,65.49,67.89,80.56,88.62,96.67,100,100,67.82,20.76,25.46,30.16,59.86,59.86,0,65.46,47.09,28.72,19.26,78.89
British Indian Ocean Territory,38,65.2,NA,77.39,81.27,85.14,70.75,70.75,96.82,93.96,73.33,52.71,31.45,31.45,0,64.08,32.04,0,NA,NA
Barbados,124,65.18,77.46,78,88.93,99.86,100,100,70.1,68.46,67.48,66.5,20.78,20.78,0,61.26,34.66,8.07,0,92.35
Guernsey,228,65.12,90.32,78.7,68.12,57.54,62.9,74.65,57.78,81.55,83.65,85.75,58.74,58.74,NA,70.88,43.69,16.49,46.25,NA
Benin,99,65.09,63.31,75.37,85.18,95,100,99.86,8.42,100,66.99,33.98,40.43,40.43,0,64.23,32.11,0,100,54.58
Bulgaria,71,65.06,56.04,86.52,82.21,77.9,74.93,74.93,52.71,100,71.31,42.62,10.89,23.91,87.01,100,100,100,14.56,100
Cook Islands,153,64.97,76.07,75.18,81.23,87.29,74.93,74.93,80.17,54.94,44.46,33.98,37.12,37.11,0.05,62.26,81.13,100,34.72,NA
Tristan da Cunha,88,64.75,49.67,72.55,78.64,84.74,62.22,NA,95.54,81.55,83.65,85.75,52.81,52.81,0,61.45,30.72,0,NA,NA
Saint Lucia,122,64.62,71.9,81.26,86.36,91.47,95.43,98.29,55.7,68.93,57.16,45.39,40.42,39.85,0.03,65.46,42.25,19.03,10.06,89.19
Equatorial Guinea,104,64.39,64.88,75.7,71.65,67.59,95.75,75.77,67.09,18.57,12.82,7.07,19.32,19.32,0,58.52,72.26,86.01,100,NA
Monaco,185,63.7,66.18,61.04,62.55,64.06,64.06,64.06,21.44,98.53,83.18,67.83,53.48,53.48,0,73.08,58.36,43.65,NA,100
India,203,63.55,77.63,79.24,79.07,78.9,68.86,76.75,27.87,100,69.16,38.33,40.85,28.84,3.7,58.03,30.03,2.02,81.77,95.54
Togo,98,63.4,50.13,74.47,80.23,85.99,100,98.9,8.68,99.75,99.88,100,25.95,25.95,0,68.65,34.32,0,79.61,56.25
Gilbert Islands (Kiribati),212,63.37,42.73,75.78,81.93,88.07,69.36,73.29,53.33,100,87.08,74.17,88.77,88.77,0.07,64.29,32.14,0,12.32,92.7
Northern Mariana Islands and Guam,13,63.1,54.47,75.5,79.9,84.31,66.15,66.15,67.7,44.75,58.69,72.64,29.75,29.54,0.33,61.11,45.28,29.46,NA,100
Gibraltar,60,63.09,64.72,74.57,87.28,100,NA,NA,21.63,47.21,73.61,100,46.48,46.48,0,69.61,84.81,100,NA,NA
Guyana,167,62.95,53.93,78.97,77.17,75.38,32.24,78.7,85.16,96.32,67.65,38.98,33.56,33.48,0.01,62.8,43.05,23.29,73.98,84.19
Albania,82,62.64,78.89,72.26,67.98,63.69,73.69,71.43,62.18,100,100,100,12.64,15.5,17.57,74.83,72.05,69.27,0,84.66
Micronesia,9,62.32,46.62,75.91,82.02,88.13,74.72,71.72,80.2,45.36,59.48,73.61,84.28,84.28,0,61.83,30.91,0,46.58,46.63
Bosnia and Herzegovina,232,62.02,29.33,72.81,72.81,NA,NA,NA,47.46,100,75.94,51.87,19.44,82.59,88.13,69.66,40.93,12.2,NA,85.09
Sudan,49,62,62.16,79.55,84.35,89.14,67.79,70.53,62.61,98.53,73.32,48.11,28.26,28.26,0,60.96,30.48,0,NA,78.46
Egypt,214,61.9,54.78,74.7,76.65,78.59,69.44,71.96,72.79,100,97.83,95.67,30.31,14.33,5.12,62.25,66.18,70.12,38.67,56.33
Israel,79,61.65,89.63,67.66,73.37,79.08,70.99,73.34,43.87,100,100,100,42.37,26.39,19.55,61.18,44.17,27.15,0.01,94.68
Angola,200,61.53,66.78,74.39,77.66,80.94,82.13,93.81,50.1,89.9,74.69,59.47,19.18,19.18,0,61.25,45.89,30.54,73.98,31.11
Democratic Republic of the Congo,199,59.65,68.28,72.78,66.51,60.24,35.92,44.01,27.4,95.96,97.98,100,46.55,46.55,0,66.88,64.72,62.56,74.27,70.85
Line Islands (Kiribati),148,58.93,47.91,74.3,86.27,98.24,NA,NA,87.57,64.17,68.89,73.61,51.54,51.54,0,64.11,32.06,0,38.25,NA
Eritrea,45,57.2,60.45,80.91,81.93,82.96,88.69,69.16,64.44,6.71,3.44,0.16,24.27,24.25,0,63.53,31.77,0,90.64,NA
Tunisia,61,56.95,64,71.12,73.86,76.61,65.71,68.32,66.44,100,82.28,64.56,30.75,25.07,3.16,63.38,49.88,36.38,5.33,68.63
Niue,154,56.57,NA,75.07,83.94,92.81,NA,NA,90.9,31.73,55.41,79.09,20.84,20.84,0,63.55,31.77,0,NA,NA
Ivory Coast,195,56.29,86.21,75.93,66.31,56.7,17.97,63.68,35.55,100,84.6,69.19,24.95,24.95,0,64.23,40.78,17.34,86.55,NA
Republique du Congo,100,52.46,57.64,74.92,66.38,57.83,10.02,37.13,48.97,97.27,77.14,57,34.44,34.44,0,67.81,83.91,100,79.1,29.92
Syria,77,50.17,85.2,68.14,59.55,50.97,64.64,3.33,45.91,100,100,100,36.39,36.39,0,58.79,29.39,0,19.93,57.31
Lebanon,78,49.47,62.35,66.17,59.57,52.97,68.4,5.05,42.46,100,83.46,66.93,48.83,48.72,0.25,61.94,33.76,5.57,1.35,89.58
