region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Montenegro,186,68.25,75.01,71.54,67.54,63.53,74.93,55.68,65.01,95.15,77.68,60.21,33.14,21.52,1.32,64.58,56.77,48.96,94.31,94.02
East Timor,231,68.19,88.34,82.63,86.91,91.18,79.08,70.87,64.03,0.05,27.48,54.92,43.94,43.09,0.23,67.12,60.21,53.29,71.95,89.97
Namibia,101,67.85,26.2,75.49,79.84,84.19,100,60.34,81.63,49.27,74.63,100,27.22,27.2,0.01,63.15,81.57,100,60.32,86.78
Egypt,214,67.67,54.96,74.7,78.31,81.91,89.74,71.96,72.79,100,97.83,95.67,30.31,14.33,5.12,61.43,65.77,70.12,74.71,56.33
Amsterdam Island and Saint Paul Island,92,67.53,NA,72.16,85.42,98.67,NA,NA,98.11,NA,NA,NA,9.34,9.34,NA,54.5,77.25,100,NA,NA
Saint Vincent and the Grenadines,127,67.49,67.88,80.56,84.13,87.69,70.4,100,67.82,20.76,25.46,30.16,59.86,59.86,0,70.11,49.41,28.72,71.06,78.89
Vanuatu,6,67.36,29.04,80.44,80.21,79.99,87.12,71.68,80.14,100,100,100,47.26,47.26,0.01,58.99,30.02,1.04,50.27,97.87
Yemen,47,67.34,91.5,79.18,85.67,92.15,70.49,67.57,54.59,95.31,97.65,100,52.8,52.8,0,56.5,40.35,24.2,97.13,15.6
Line Islands (Kiribati),148,66.89,47.94,74.3,86.46,98.62,99,NA,87.57,64.17,68.89,73.61,51.54,51.54,0,63.1,31.55,0,62.12,NA
Wake Island,12,66.54,NA,73.91,73.73,73.56,73.56,NA,81.7,64.17,68.89,73.61,22.49,22.49,NA,66.57,83.29,100,62.12,NA
Ghana,106,66.52,69.27,74.85,76.69,78.52,99.94,99.86,22.18,98.32,93.84,89.35,50.75,50.75,0.01,66.79,34.76,2.73,50.49,67.45
Singapore,208,66.51,90.76,79.62,78.87,78.11,66.73,67.8,55.86,100,96.36,92.71,26.21,58.2,80.56,60.45,30.6,0.75,19.93,100
Algeria,84,66.32,70.09,66.66,70.89,75.12,99,65.39,43.5,100,100,100,51.95,50.9,5.78,61.75,37.38,13,59.76,NA
Guernsey,228,66.23,90.45,78.7,68.12,57.54,62.9,74.65,57.78,81.55,83.65,85.75,58.74,58.74,NA,70.66,43.58,16.49,56.19,NA
Philippines,15,66.17,68.39,82.9,82.55,82.19,93.22,75.25,58.6,45.52,43.94,42.36,33.01,26.25,10.38,61.27,62.36,63.46,58.92,92.19
British Virgin Islands,117,66.17,76.35,77.6,71.46,65.33,54.54,88.92,69.37,76.3,69.96,63.62,54.73,54.73,NA,67.28,40.29,13.3,62.12,73.94
Johnston Atoll,159,66.03,NA,74.22,79.62,85.02,73.56,NA,83.4,NA,NA,NA,10.31,10.31,NA,66.57,83.29,100,NA,NA
El Salvador,134,65.85,68.83,79.2,82.52,85.84,80.31,79.99,41.45,100,70.74,41.49,20.78,19.73,0.55,61.54,80.77,100,62.12,72.08
Pakistan,53,65.71,89.25,77.79,65.35,52.91,22.68,56.73,47.75,100,84.49,68.97,64.74,64.72,0.03,60.7,42.16,23.62,98.05,85.94
Barbados,124,65.46,77.13,78,88.95,99.91,100,100,70.1,68.46,67.48,66.5,20.78,20.78,0,65.39,36.73,8.07,1.07,92.35
Benin,99,65.08,63.34,75.37,85.18,95,100,99.86,8.42,100,66.99,33.98,40.43,40.43,0,64.83,32.42,0,99.53,54.58
Tristan da Cunha,88,64.88,49.74,72.55,78.64,84.74,62.22,NA,95.54,81.55,83.65,85.75,52.81,52.81,0,63.08,31.54,0,NA,NA
North Korea,21,64.69,59.14,76.7,78.17,79.63,75.51,98.05,52.98,48.36,70.2,92.04,31.35,54.79,62.82,55.73,27.93,0.12,65.46,NA
India,203,64.32,77.65,79.24,81.33,83.43,75.21,76.75,27.87,100,69.16,38.33,40.85,28.84,3.7,57.4,29.71,2.02,81.12,95.54
Ukraine,75,64.27,31.64,84.94,75.62,66.31,61.88,61.88,68.07,100,80.85,61.71,34.16,34.16,0.02,100,100,100,73.84,54.72
Cook Islands,153,63.98,76.08,75.18,81.17,87.16,85.7,74.93,80.17,54.94,44.46,33.98,37.12,37.11,0.05,60.44,80.22,100,15.99,NA
Northern Mariana Islands and Guam,13,63.89,54.49,75.5,81.82,88.15,73.06,66.15,67.7,44.75,58.69,72.64,29.75,29.54,0.33,58.02,43.74,29.46,63.72,100
Monaco,185,63.53,66.37,61.04,62.55,64.06,64.06,64.06,21.44,98.53,83.18,67.83,53.48,53.48,0,69.5,56.58,43.65,NA,100
Gibraltar,60,63.38,64.76,74.57,87.28,100,NA,NA,21.63,47.21,73.61,100,46.48,46.48,0,73.08,86.54,100,NA,NA
Tunisia,61,63.25,63.96,71.12,73.86,76.61,65.71,68.32,66.44,100,82.28,64.56,30.75,25.07,3.16,56.63,46.51,36.38,71.67,68.63
Sudan,49,63.07,62.2,79.55,85.12,90.68,77.43,70.53,62.61,98.53,73.32,48.11,28.26,28.26,0,59.3,29.65,0,63.14,78.46
Micronesia,9,62.89,46.61,75.91,82.96,90,92.75,71.72,80.2,45.36,59.48,73.61,84.28,84.28,0,59.11,29.56,0,34.66,46.63
Equatorial Guinea,104,62.8,65.55,75.7,71.65,67.59,95.75,75.77,67.09,18.57,12.82,7.07,19.32,19.32,0,59.5,72.75,86.01,84.47,NA
Saint Lucia,122,62.29,71.78,81.26,83.68,86.11,73.8,98.29,55.7,68.93,57.16,45.39,40.42,39.85,0.03,70.92,44.97,19.03,8.44,89.19
Guyana,167,62.26,54.06,78.97,77.17,75.38,32.24,78.7,85.16,96.32,67.65,38.98,33.56,33.48,0.01,67.4,45.35,23.29,64.57,84.19
Niue,154,62.18,NA,75.07,82.28,89.49,85.71,NA,90.9,31.73,55.41,79.09,20.84,20.84,0,60.42,30.21,0,69.91,NA
Bosnia and Herzegovina,232,61.27,29.55,72.81,72.81,NA,NA,NA,47.46,100,75.94,51.87,19.44,82.59,88.13,58.17,35.18,12.2,61.53,85.09
Democratic Republic of the Congo,199,61.08,68.29,72.78,66.51,60.24,35.92,44.01,27.4,95.96,97.98,100,46.55,46.55,0,70.86,66.71,62.56,86.55,70.85
Togo,98,60.74,50.15,74.47,80.23,85.99,100,98.9,8.68,99.75,99.88,100,25.95,25.95,0,69.85,34.93,0,52.41,56.25
Angola,200,60.54,66.78,74.39,77.66,80.94,82.13,93.81,50.1,89.9,74.69,59.47,19.18,19.18,0,60.16,45.35,30.54,64.59,31.11
Falkland Islands,95,59.95,76.21,80.74,79.48,78.22,62.22,NA,99.62,16.17,36.68,57.2,62.65,62.65,0,60.47,31.48,2.48,31.28,NA
Lebanon,78,58.05,62.33,66.17,59.57,52.97,68.4,5.05,42.46,100,83.46,66.93,48.83,48.72,0.25,56.26,30.91,5.57,89.96,89.58
Eritrea,45,57.38,60.49,80.91,83.66,86.41,99.03,69.16,64.44,6.71,3.44,0.16,24.27,24.25,0,63.15,31.57,0,80.37,NA
Syria,77,55.03,85.89,68.14,59.55,50.97,64.64,3.33,45.91,100,100,100,36.39,36.39,0,49.72,24.86,0,72.4,57.31
Ivory Coast,195,54.7,86.21,75.93,66.31,56.7,17.97,63.68,35.55,100,84.6,69.19,24.95,24.95,0,66.01,41.68,17.34,71.38,NA
Republique du Congo,100,51.04,57.66,74.92,66.38,57.83,10.02,37.13,48.97,97.27,77.14,57,34.44,34.44,0,73.3,86.65,100,62.13,29.92
