region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Micronesia,9,67.39,68.28,75.45,81.79,88.13,74.72,71.72,78.48,45.36,59.48,73.61,84.23,84.23,0,57.49,28.75,0,93.82,32.6
Barbados,124,67.39,58.04,77.81,88.83,99.86,100,100,72.53,68.46,67.48,66.5,20.45,20.45,0,58.65,33.36,8.07,NA,65.77
British Virgin Islands,117,67.33,62.45,77.23,73.09,68.95,92.11,88.92,69.26,76.3,69.96,63.62,54.75,54.75,NA,61.07,37.19,13.3,NA,58.2
Wake Island,12,67.23,NA,73.4,73.4,NA,NA,NA,81.65,64.17,68.89,73.61,22.11,22.11,NA,59.57,79.78,100,77.57,NA
Italy,184,67.2,66.82,67.47,71.76,76.05,72.34,66.76,61.43,100,85.62,71.23,40.34,51.02,73.58,76.21,88.11,100,8.13,100
Saint Lucia,122,66.93,57.4,80.55,86.01,91.47,95.43,98.29,55.03,68.93,57.16,45.39,40.03,39.59,0.13,62.56,40.8,19.03,51.24,88.31
Johnston Atoll,159,66.92,NA,73.71,83.62,93.54,NA,NA,83.34,NA,NA,NA,10.25,10.25,NA,59.57,79.78,100,77.57,NA
Falkland Islands,95,66.71,78.62,80.95,79.58,78.22,62.22,NA,89.83,16.17,36.68,57.2,66.4,66.4,0,60.34,31.41,2.48,88.98,NA
Bonaire,245,66.64,65.23,78,69.17,60.33,62.28,66.06,74.65,75.24,68.81,62.37,47.64,47.64,NA,58.62,79.31,100,NA,NA
Pakistan,53,66.47,89.28,77.21,65.06,52.91,22.83,56.92,48.65,100,84.49,68.97,65.3,65.28,0.02,59.68,56.34,53,96.89,78.99
Benin,99,66.45,61.66,74.88,84.94,95,100,99.86,8.43,100,66.99,33.98,45.09,45.09,0,63.93,31.97,0,100,65.53
Sri Lanka,40,66.26,84.17,79.45,83.22,86.99,75.35,72.35,62.87,85.65,66.69,47.74,28.06,26.27,1.19,61.88,54.76,47.64,58.58,78.32
Ukraine,75,66.19,31.52,83.84,75.07,66.31,61.88,61.88,67.66,100,80.85,61.71,33.89,33.89,0,100,100,100,87.28,61.83
Vanuatu,6,66.07,26.24,79.84,78.26,76.67,68.71,71.68,79.75,100,100,100,46.62,46.62,0.01,58.57,29.81,1.04,59.64,100
Dominican Republic,115,65.86,67.03,78.19,73.22,68.25,77.7,84.54,50.79,98.19,82.35,66.5,47.1,46.49,0.41,61.15,80.58,100,2.72,93.19
Guernsey,228,65.69,92.77,79.01,68.27,57.54,62.9,74.65,57.78,81.55,83.65,85.75,57.85,57.85,NA,70.82,43.66,16.49,49.68,NA
Nigeria,196,65.62,97.52,75.19,86.48,97.76,91.15,96.71,25.75,52.17,76.08,100,49,48.99,0.04,65.89,37.42,8.95,17.73,78.32
Cook Islands,153,65.09,76.77,74.63,80.96,87.29,74.93,74.93,80.01,54.94,44.46,33.98,36.94,36.87,0.04,57.16,78.58,100,38.34,NA
Northern Mariana Islands and Guam,13,65.08,77,75.09,79.7,84.31,66.15,66.15,67.87,44.75,58.69,72.64,29.69,27.31,0.25,56.28,42.87,29.46,NA,100
Trinidad and Tobago,126,65.01,70.27,79.66,89.83,100,100,100,66.78,77.76,82.96,88.17,33.12,33.12,0,59.96,41.23,22.51,1.55,64.31
Brunei,247,65.01,93.83,79.26,78.1,76.94,57.91,59.53,69.11,72.54,74.49,76.43,30.8,27.16,2.35,62.07,43.97,25.86,45.99,100
British Indian Ocean Territory,38,64.69,NA,76.89,81.01,85.14,70.75,70.75,96.82,93.96,73.33,52.71,32.03,32.03,0,56.3,28.15,0,NA,NA
Tristan da Cunha,88,64.64,51.03,72.71,78.73,84.74,62.22,NA,95.3,81.55,83.65,85.75,50.92,50.92,0,61.23,30.61,0,NA,NA
Albania,82,64.37,81.54,71.15,67.42,63.69,73.69,71.43,63.24,100,100,100,12.54,19.57,24.07,74.72,71.99,69.27,0,94.85
Singapore,208,64.32,91.05,78.82,75.7,72.58,65.48,67.8,55.85,100,96.36,92.71,25.84,54.15,80.73,59.4,30.07,0.75,6.76,100
Gibraltar,60,64.28,72.34,73.7,86.85,100,NA,NA,21.55,47.21,73.61,100,46.55,46.55,0,69.59,84.8,100,NA,NA
Equatorial Guinea,104,64.1,64.03,75.35,71.47,67.59,95.75,75.77,67.27,18.57,12.82,7.08,19.01,19.01,0,58.25,70.72,83.2,100,NA
India,203,64.08,78.5,78.39,78.65,78.9,68.86,76.75,29.8,100,69.16,38.33,40.62,27.61,4.59,54.5,28.13,1.77,83.33,100
Monaco,185,63.88,68.26,59.69,61.87,64.06,64.06,64.06,21.52,98.53,83.18,67.83,53.53,53.53,0,73.14,58.39,43.65,NA,100
Gilbert Islands (Kiribati),212,63.28,42.8,75.28,81.67,88.07,69.36,73.29,53.11,100,87.08,74.17,88.62,88.61,0.01,59.53,29.77,0,7.12,100
Montenegro,186,63.07,49.14,70.46,67,63.53,74.93,55.68,65.49,95.15,77.68,60.21,33.02,21.34,1.44,71.21,60.09,48.96,NA,96.26
Curacao,244,62.78,62.28,77.77,69.05,60.33,70.07,50.65,74.22,75.24,68.81,62.37,52.1,52.1,NA,57.31,47.24,37.16,48.81,84.58
Israel,79,62.63,84.02,66.73,72.91,79.08,70.99,73.34,44.91,100,100,100,42.27,34.33,30.36,58.43,47.34,36.24,0,98.45
Bosnia and Herzegovina,232,62.21,30.42,71.75,71.75,NA,NA,NA,47.3,100,75.91,51.83,19.64,79.95,88.06,69.62,40.91,12.2,NA,89.23
Guyana,167,61.89,46.27,78.43,76.9,75.38,32.24,78.7,84.31,96.32,67.65,38.98,33.95,32.87,0.01,59.63,41.46,23.29,NA,96.63
Angola,200,60.21,66.84,74.02,77.48,80.94,82.08,93.81,48.49,89.84,74.63,59.42,18.49,18.49,0,61.1,45.82,30.54,72.03,22.38
Line Islands (Kiribati),148,57.38,46.65,73.62,85.93,98.24,NA,NA,87.19,64.17,68.89,73.61,51.55,51.55,0,58.78,29.39,0,32.06,NA
Sudan,49,57.23,62.14,78.91,84.14,89.37,67.99,70.73,62.33,98.9,73.6,48.3,28.35,28.35,0,54.68,27.34,0,5.67,90.06
Eritrea,45,56.78,59.93,79.93,81.45,82.96,88.66,69.09,64.08,6.71,3.44,0.16,24.45,24.43,0,58.22,29.11,0,90.83,NA
Democratic Republic of the Congo,199,56.5,45.75,72.16,66.21,60.27,35.96,44.05,27.41,96.16,98.08,100,43.65,43.65,0,66.68,64.67,62.65,70.87,68.39
Niue,154,56.06,NA,74.57,83.69,92.81,NA,NA,91.49,31.73,55.41,79.09,20.46,20.46,0,58.45,29.23,0,NA,NA
Ivory Coast,195,55.71,85.25,75.52,66.11,56.7,17.95,63.68,35.32,100,84.6,69.19,24.28,24.28,0,63.93,40.64,17.34,83.56,NA
Republique du Congo,100,51.88,55.67,74.35,66.09,57.83,10.02,37.13,49.6,97.26,77.13,57,33.93,33.93,0,67.71,83.85,100,73.96,31.39
Lebanon,78,51.72,64.77,65.15,59.06,52.97,68.4,5.05,46.75,100,83.33,66.67,50.01,49.85,0.31,62.2,33.94,5.67,14.52,91.57
Syria,77,50.05,69.74,67.1,58.98,50.86,64.46,3.32,46.12,100,100,100,36.75,36.75,0,58.93,29.47,0,1.02,90.6
