region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Amsterdam Island and Saint Paul Island,92,67.72,NA,72.34,85.5,98.67,NA,NA,98.11,NA,NA,NA,9.97,9.97,NA,54.63,77.31,100,NA,NA
Ghana,106,67.66,68.19,74.42,76.47,78.52,99.94,99.86,21.86,98.32,93.84,89.35,49.49,49.48,0.01,66.43,34.58,2.73,57.3,75.1
Philippines,15,67.63,85.65,82.39,82.29,82.19,93.22,75.25,59.6,45.52,43.94,42.36,33.42,27.73,11.34,57.27,52.55,47.84,61.64,94.38
Saint Helena,86,67.57,80.25,76.7,88.02,99.35,NA,98.86,90.99,23.14,40.59,58.04,42.95,42.95,0,62.71,31.35,0,NA,NA
El Salvador,134,67.26,70.68,78.59,82.21,85.84,80.31,79.99,41.99,100,70.74,41.49,19.86,18.77,0.6,61.2,80.6,100,62.39,84.91
Sri Lanka,40,67.18,84.19,79.45,86.97,94.48,80.37,72.35,62.87,85.65,66.69,47.74,28.06,26.27,1.19,60.67,54.16,47.64,59.62,78.32
Vanuatu,6,66.79,26.21,79.84,79.91,79.99,87.12,71.68,79.75,100,100,100,46.62,46.62,0.01,54.47,27.75,1.04,48.82,100
Algeria,84,66.78,69.73,65.57,70.34,75.12,99,65.39,43.09,100,100,100,51.67,50.63,11.69,60.55,36.58,12.61,66.28,NA
Pakistan,53,66.48,89.31,77.21,65.06,52.91,22.83,56.92,48.65,100,84.49,68.97,65.3,65.28,0.02,55.99,54.49,53,98.83,78.99
Line Islands (Kiribati),148,66.26,46.46,73.62,86.12,98.62,99,NA,87.19,64.17,68.89,73.61,51.55,51.55,0,57.01,28.51,0,62.39,NA
Libya,67,66.15,57.27,62.21,72.81,83.4,65.99,95.27,76.24,98.04,66.98,35.92,45.68,45.68,0,58.19,29.1,0,77.81,74.36
Wake Island,12,65.97,NA,73.4,73.48,73.56,73.56,NA,81.65,64.17,68.89,73.61,22.11,22.11,NA,59.48,79.74,100,62.39,NA
Curacao,244,65.92,62.38,77.77,75.73,73.7,100,50.65,74.22,75.24,68.81,62.37,52.1,52.1,NA,60.89,49.03,37.16,41.72,84.58
Singapore,208,65.9,91.05,78.82,78.47,78.11,66.73,67.8,55.85,100,96.36,92.71,25.84,54.15,80.73,54.57,27.66,0.75,20.98,100
Guernsey,228,65.87,92.7,79.01,68.27,57.54,62.9,74.65,57.78,81.55,83.65,85.75,57.85,57.85,NA,70.64,43.57,16.49,51.49,NA
North Korea,21,65.75,62.31,76.05,77.63,79.2,74.53,97.71,55.57,48.43,70.29,92.14,31.55,57.49,66.29,55.54,27.83,0.12,68.43,NA
Togo,98,65.69,67.9,74.01,80,85.99,100,98.9,8.69,99.92,99.96,100,25.48,25.48,0,69.54,34.77,0,57.87,83.36
Benin,99,65.67,61.69,74.88,84.94,95,100,99.86,8.43,100,66.99,33.98,45.09,45.09,0,64.47,32.24,0,91.9,65.53
Northern Mariana Islands and Guam,13,65.61,76.92,75.09,81.62,88.15,73.06,66.15,67.87,44.75,58.69,72.64,29.69,27.31,0.25,52.56,41.01,29.46,63.49,100
Tunisia,61,65.52,63.35,70.21,73.41,76.61,65.71,68.32,70.49,100,82.28,64.56,30.73,25.85,3.85,53.78,45.08,36.38,70.05,90.63
Johnston Atoll,159,65.25,NA,73.71,79.36,85.02,73.56,NA,83.34,NA,NA,NA,10.25,10.25,NA,59.48,79.74,100,NA,NA
Ukraine,75,65.02,31.67,83.84,75.07,66.31,61.88,61.88,67.66,100,80.85,61.71,33.89,33.89,0,100,100,100,75.43,61.83
India,203,65,78.53,78.39,80.91,83.43,75.21,76.75,29.8,100,69.16,38.33,40.62,27.61,4.59,53.56,27.67,1.77,84.32,100
Montenegro,186,64.86,49.43,70.46,67,63.53,74.93,55.68,65.49,95.15,77.68,60.21,33.02,21.34,1.44,62.93,55.95,48.96,84.87,96.26
Tristan da Cunha,88,64.74,50.99,72.71,78.73,84.74,62.22,NA,95.3,81.55,83.65,85.75,50.92,50.92,0,62.71,31.35,0,NA,NA
Gibraltar,60,64.5,72.33,73.7,86.85,100,NA,NA,21.55,47.21,73.61,100,46.55,46.55,0,72.26,86.13,100,NA,NA
Haiti,114,64.14,55.32,77.31,73.69,70.07,67.74,95.1,36.17,93.84,96.92,100,34.26,34.26,0,59.2,66.52,73.84,77.39,38.3
Equatorial Guinea,104,64.1,64.7,75.35,71.47,67.59,95.75,75.77,67.27,18.57,12.82,7.08,19.01,19.01,0,59.09,71.14,83.2,98.95,NA
Monaco,185,63.6,68.19,59.69,61.87,64.06,64.06,64.06,21.52,98.53,83.18,67.83,53.53,53.53,0,68.25,55.95,43.65,NA,100
British Virgin Islands,117,63.06,62.37,77.23,71.28,65.33,54.54,88.92,69.26,76.3,69.96,63.62,54.75,54.75,NA,64.5,38.9,13.3,62.39,58.2
Saint Lucia,122,62.99,57.22,80.55,83.33,86.11,73.8,98.29,55.03,68.93,57.16,45.39,40.03,39.59,0.13,67.37,43.2,19.03,33.96,88.31
Micronesia,9,62.89,68.27,75.45,82.72,90,92.75,71.72,78.48,45.36,59.48,73.61,84.23,84.23,0,54.29,27.15,0,31.49,32.6
Guyana,167,62.73,46.66,78.43,76.9,75.38,32.24,78.7,84.31,96.32,67.65,38.98,33.95,32.87,0.01,63.55,43.42,23.29,67.97,96.63
Cook Islands,153,62.14,76.68,74.63,80.9,87.16,85.7,74.93,80.01,54.94,44.46,33.98,36.94,36.87,0.04,54.99,77.5,100,2.21,NA
Niue,154,61.8,NA,74.57,82.03,89.49,85.71,NA,91.49,31.73,55.41,79.09,20.46,20.46,0,54.6,27.3,0,70.19,NA
Bosnia and Herzegovina,232,61.43,30.58,71.75,71.75,NA,NA,NA,47.3,100,75.91,51.83,19.64,79.95,88.06,58.16,35.18,12.2,61.55,89.23
Barbados,124,60.78,57.6,77.81,88.86,99.91,100,100,72.53,68.46,67.48,66.5,20.45,20.45,0,62.24,35.16,8.07,0,65.77
Falkland Islands,95,60.6,78.56,80.95,79.58,78.22,62.22,NA,89.83,16.17,36.68,57.2,66.4,66.4,0,60.44,31.46,2.48,40.08,NA
Angola,200,59.51,66.84,74.02,77.48,80.94,82.08,93.81,48.49,89.84,74.63,59.42,18.49,18.49,0,59.95,45.24,30.54,65.7,22.38
Sudan,49,59.06,62.18,78.91,84.92,90.92,77.66,70.73,62.33,98.9,73.6,48.3,28.35,28.35,0,51.81,25.91,0,14.88,90.06
Lebanon,78,58.76,64.81,65.15,59.06,52.97,68.4,5.05,46.75,100,83.33,66.67,50.01,49.85,0.31,55.49,30.58,5.67,88.23,91.57
Democratic Republic of the Congo,199,58.04,45.77,72.16,66.21,60.27,35.96,44.05,27.41,96.16,98.08,100,43.65,43.65,0,70.15,66.4,62.65,84.45,68.39
Eritrea,45,56.92,59.97,79.93,83.17,86.41,98.99,69.09,64.08,6.71,3.44,0.16,24.45,24.43,0,57.35,28.68,0,80.41,NA
Syria,77,56.71,69.86,67.1,58.98,50.86,64.46,3.32,46.12,100,100,100,36.75,36.75,0,48.64,24.32,0,72.72,90.6
Ivory Coast,195,55.05,85.25,75.52,66.11,56.7,17.95,63.68,35.32,100,84.6,69.19,24.28,24.28,0,65.65,41.5,17.34,76.76,NA
Republique du Congo,100,50.7,55.69,74.35,66.09,57.83,10.02,37.13,49.6,97.26,77.13,57,33.93,33.93,0,72.98,86.49,100,59.51,31.39
