region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Argentina,172,63.27,48.42,74.62,74.1,73.58,55.47,81.7,88.01,100,90.01,80.01,55.99,55.98,0,61.12,80.56,100,55.76,2.73
Morocco,62,63.17,71.42,73.62,72.15,70.69,100,33.23,62.41,100,100,100,16.94,16.89,0.13,65.15,60.82,56.49,97.15,17.61
Bouvet Island,105,62.93,NA,82.12,53.84,25.56,NA,NA,98.05,NA,NA,NA,7.89,7.89,NA,83.89,91.94,100,NA,NA
El Salvador,134,62.84,54.16,77.67,81.76,85.84,80.31,79.99,51.29,100,70.74,41.49,20.1,18.98,0.25,61.08,80.54,100,62.75,47.92
Pakistan,53,62.82,98.13,75.94,64.43,52.91,22.8,56.79,58,100,84.49,68.97,65.15,65.12,0.02,55.87,47.78,39.7,98.95,31.72
Cook Islands,153,62.64,77.06,73.8,80.48,87.16,85.7,74.93,83.97,54.94,44.46,33.98,37.37,37.3,0.04,54.72,77.36,100,2.53,NA
New Caledonia,5,62.63,81.86,78.72,82.91,87.11,70.83,69.79,90.53,84.65,92.32,100,57.9,50.58,0.17,61.58,70.52,79.46,9.17,7.77
Micronesia,9,62.44,69.02,74.76,82.38,90,92.75,71.72,89.78,45.36,59.48,73.61,84.3,84.3,0,54.06,27.03,0,38.97,9
Mauritius,37,62.4,78.87,73.87,80.05,86.24,86.72,99.71,79.15,66.42,68.2,69.99,44.64,38.57,0.24,60.08,35.24,10.41,49.31,8.15
Niue,154,62.23,NA,73.81,81.65,89.49,85.71,NA,94.42,31.73,55.41,79.09,20.65,20.65,0,54.26,27.13,0,70.61,NA
Guyana,167,62.13,89.78,77.62,76.5,75.38,32.24,78.7,88.12,96.32,67.65,38.98,33.85,32.78,0.07,63.76,43.53,23.29,67.06,44.93
Kenya,43,61.93,32.33,81,82.17,83.34,80.91,95.52,37.97,100,98.96,97.92,37.72,37.56,0.07,60.44,56.28,52.13,80.08,17.5
China,209,61.92,48.78,80.34,76.06,71.79,81.23,82.58,47.43,99.25,96.34,93.42,37.84,76.05,84.14,61.04,35.45,9.86,72.39,2.9
Cambodia,24,61.82,88.34,77.83,78.57,79.32,70.47,68.46,72.34,100,74.73,49.45,47.35,44.19,1.71,49.75,63.51,77.27,55.7,1.9
Peru,138,61.72,48.74,71.82,75.66,79.5,58.22,76.28,64.86,43.18,60.68,78.17,70.28,68.55,1.78,62.87,57.88,52.89,99.93,6.44
Gilbert Islands (Kiribati),212,61.66,42.98,74.53,82.37,90.22,96.76,73.29,55.1,100,87.08,74.17,88.7,88.69,0,56.22,28.11,0,57.83,4.37
Vietnam,207,61.65,51.52,77.92,80.92,83.92,74.92,73.35,61.08,85.23,74.1,62.97,56.77,43.13,17.91,59.16,70.88,82.6,66.71,19.86
Monaco,185,61.57,68.57,57.66,60.86,64.06,64.06,64.06,29.6,98.53,83.18,67.83,53.61,53.61,0,68.31,55.98,43.65,NA,74.22
Myanmar,205,61.55,48.24,75.84,80.02,84.21,92.05,88.68,64.82,92.95,96.48,100,25.81,24.43,1.06,52.62,32.45,12.28,86.31,2.01
Brunei,247,61.31,87.58,78.39,80.66,82.93,74.2,59.53,81.9,72.54,74.49,76.43,30.42,26.81,2.26,60.79,43.33,25.86,80.18,4.37
Montenegro,186,61.1,51.79,68.85,66.19,63.53,74.93,55.68,62.96,95.15,77.68,60.21,30.47,19.68,1.29,67.32,58.14,48.96,82.67,61.29
Falkland Islands,95,61.01,78.98,81.25,79.74,78.22,62.22,NA,87.43,16.17,36.68,57.2,65.18,65.18,0,60.51,31.5,2.48,46.31,NA
Indonesia,216,60.88,72.1,79.05,85.69,92.33,80.9,74.01,75.99,98.46,70.42,42.39,35.57,24.23,5.29,59.4,58.45,57.49,58.46,8.51
Sri Lanka,40,60.71,83.72,78.4,86.44,94.48,80.37,72.35,71.39,85.65,66.69,47.74,28.13,26.38,1.94,60.31,52.62,44.93,62,5.16
Togo,98,60.28,49.64,73.33,79.59,85.85,100,98.9,15.76,100,100,100,25.73,25.73,0,69.66,34.83,0,58.03,40.34
East Timor,231,60.27,89.61,81.49,86.34,91.18,79.08,70.87,70.77,0.05,27.48,54.92,44.55,43.79,0.28,59.36,56.32,53.29,73.88,4.53
British Virgin Islands,117,60.25,77.93,76.67,71,65.33,54.54,88.92,75.31,76.3,69.96,63.62,54.69,54.69,NA,64.6,38.95,13.3,62.75,8.46
Ukraine,75,60.23,30.52,82.2,74.25,66.31,61.88,61.88,70.95,100,80.85,61.71,34.28,34.28,0,100,100,100,75.95,11.72
Israel,79,59.85,71.05,65.33,74.45,83.56,75.17,73.34,50.1,100,100,100,42.14,35.55,32.26,58.57,43.9,29.23,68.43,6.53
Philippines,15,59.79,94.12,81.61,81.9,82.19,93.22,75.25,65.2,45.52,43.94,42.36,33.33,27.75,11.72,57.03,52.44,47.84,62.62,1.42
Democratic Republic of the Congo,199,59.13,67.66,71.2,65.56,59.91,35.98,44.03,36.78,96.27,98.13,100,41.73,41.73,0,69.83,66.24,62.66,84.35,50.8
Vanuatu,6,59.04,34.15,78.95,79.47,79.99,87.12,71.68,78.28,100,100,100,47.45,47.45,0,54.31,27.68,1.04,49.45,15.11
Angola,200,59.03,67.38,73.48,77.21,80.94,82.23,93.81,57.19,90.09,74.85,59.61,18.95,18.95,0,60,45.27,30.54,67.63,5.74
India,203,59.02,79.44,77.13,80.28,83.43,75.21,76.75,41.13,100,69.16,38.33,40.85,28.35,6.22,53.45,27.61,1.77,84.06,28.23
Tunisia,61,58.66,64.07,68.84,72.72,76.61,65.71,68.32,69.95,100,82.28,64.56,31.18,26.07,3.03,58.99,47.69,36.38,72.96,16.81
Barbados,124,58.16,78.8,77.52,88.71,99.91,100,100,78.32,68.46,67.48,66.5,20.41,20.41,0,62.45,35.26,8.07,0,12.59
Singapore,208,56.9,91.99,77.63,77.87,78.11,66.73,67.8,62.36,100,96.36,92.71,26.25,54.81,81.62,54.02,27.38,0.75,21.86,1.79
Ivory Coast,195,56.43,86.45,74.91,65.8,56.7,18.02,63.68,45.53,100,84.6,69.19,24.45,24.45,0,65.61,41.48,17.34,77.83,NA
Northern Mariana Islands and Guam,13,56.26,76.11,74.47,81.31,88.15,73.06,66.15,71.24,44.75,58.69,72.64,29.65,27.27,0.23,52.18,40.82,29.46,64.85,3.14
Eritrea,45,56.24,58.91,78.12,81.96,85.79,99,68.7,61.04,6.69,3.42,0.16,24.35,24.33,0,56.77,28.39,0,80.43,NA
Bosnia and Herzegovina,232,55.47,32.07,70.17,70.17,NA,NA,NA,54.71,100,75.92,51.84,19.71,79.85,87.93,65.66,38.93,12.2,61.85,30.27
Sudan,49,53.24,60.75,77.04,83.15,89.26,77.35,70.32,63.92,98.21,73.04,47.88,28.22,28.22,0,51.13,25.56,0,32.35,17.78
Libya,67,51.33,26.72,60.67,71.71,82.75,66.14,94.47,73.69,97.91,66.81,35.72,45.78,45.78,0,63.02,31.51,0,20.19,16.24
Lebanon,78,50.72,42.47,63.62,58.3,52.97,68.4,5.05,51.01,100,83.2,66.41,49.77,49.62,0.24,61.64,33.5,5.36,86.41,29.25
Republique du Congo,100,49.82,58.17,73.5,65.67,57.83,10.02,37.13,57.67,97.51,77.36,57.21,34.47,34.47,0,72.83,86.42,100,63.36,7.89
Syria,77,47.22,36.45,65.72,58.16,50.6,64.52,3.3,53.63,100,100,100,38.37,38.37,0,56.05,28.02,0,73.11,16.61
