region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Togo,98,62.6,49.62,73.33,79.33,85.34,100,98.9,15.76,100,100,100,25.73,25.73,0,68.73,34.37,0,81.98,40.34
East Timor,231,62.3,89.61,81.49,85.2,88.91,82.39,70.87,70.77,0.05,27.48,54.92,44.55,43.79,0.28,59.35,56.32,53.29,92.08,4.53
Namibia,101,62.12,45.52,74.66,79.43,84.19,100,60.34,84.82,49.27,74.63,100,27.96,27.94,0.01,63.07,81.54,100,59.36,7.64
Nigeria,196,62.01,73.73,74.38,86.07,97.76,91.2,96.71,35.94,52.24,76.12,100,49.16,49.14,0.03,65.78,37.37,8.96,NA,11.83
Monaco,185,61.86,68.62,57.66,60.86,64.06,64.06,64.06,29.6,98.53,83.18,67.83,53.61,53.61,0,73.37,58.51,43.65,NA,74.22
Slovenia,188,61.65,70.63,75.87,75.49,75.12,98.9,71.17,30.72,100,100,100,57.7,75.94,84.09,74.92,62.77,50.62,0,30.83
Canada,218,61.57,45.16,78.6,82.74,86.89,88.35,86.7,91.47,100,87.11,74.22,42.15,34.88,2.42,70.83,51.38,31.93,36.11,11.77
Ukraine,75,61.5,30.26,82.2,74.25,66.31,61.88,61.88,70.95,100,80.85,61.71,34.28,34.28,0,100,100,100,88.91,11.72
Dominican Republic,115,61.35,28.56,77.34,75.84,74.34,93.42,84.54,60.49,98.19,82.35,66.5,47.27,46.66,0.43,61.09,80.55,100,0,61.04
Guyana,167,61.35,89.78,77.62,76.5,75.38,32.24,78.7,88.12,96.32,67.65,38.98,33.85,32.78,0.07,59.66,41.47,23.29,NA,44.93
Peru,138,61.32,48.82,71.82,75.66,79.5,58.22,76.28,64.86,43.18,60.68,78.17,70.28,68.55,1.78,63.26,58.08,52.89,95.59,6.44
Philippines,15,61.31,94.12,81.61,81.08,80.55,80.8,75.25,65.2,45.52,43.94,42.36,33.33,27.75,11.72,57.76,52.8,47.84,90.7,1.42
Line Islands (Kiribati),148,61.29,46.74,72.61,81.39,90.17,82.17,NA,90.87,64.17,68.89,73.61,51.61,51.61,0,58.48,29.24,0,39.44,NA
Trinidad and Tobago,126,61.18,58.92,78.17,86.04,93.91,90.09,100,73.67,77.76,82.96,88.17,33.14,33.14,0,59.93,41.22,22.51,41.01,4.79
Bulgaria,71,60.99,66.71,83.75,80.82,77.9,74.93,74.93,60.27,100,71.31,42.62,10.76,16.68,87.04,100,100,100,44.79,19.49
Bahrain,52,60.89,86.68,75.04,80.38,85.72,78.3,99.9,84.78,74.7,81.28,87.87,28.8,28.79,0.04,60.1,30.05,0,2.15,36.53
Kenya,43,60.86,32.29,81,82.08,83.15,74.58,95.52,37.97,100,98.96,97.92,37.72,37.56,0.07,58.61,55.37,52.13,76.79,17.5
Jamaica,166,60.81,84.43,77.69,72.27,66.86,70.7,99.5,56.44,84.45,76.18,67.91,33.98,33.97,0,58.82,76.69,94.56,0,37.9
Italy,184,60.72,67.12,65.78,70.92,76.05,72.34,66.76,63.72,100,85.62,71.23,40.22,48.87,67.14,76.27,88.14,100,1.03,42.69
Myanmar,205,60.68,48.25,75.84,76.63,77.42,83,88.68,64.82,92.95,96.48,100,25.81,24.43,1.06,53.58,32.93,12.28,89.59,2.01
Cyprus,81,60.33,73.15,59.86,70.8,81.74,71.75,74.26,79.59,64.67,63.18,61.69,53.42,47.89,42.05,58.03,56.09,54.14,26.92,39.67
Sudan,49,60.16,60.65,77.04,82.66,88.29,79.48,70.32,63.92,98.21,73.04,47.88,28.22,28.22,0,54.03,27.02,0,98.51,17.78
Sri Lanka,40,60.11,83.7,78.4,82.88,87.36,76.64,72.35,71.39,85.65,66.69,47.74,28.13,26.38,1.94,61.59,53.26,44.93,62.67,5.16
Haiti,114,60.1,80.52,76.05,72.6,69.15,54.4,94.55,45.34,93.28,96.64,100,34.21,34.21,0,57.54,65.37,73.2,40.97,16.35
Vanuatu,6,59.97,34.19,78.95,78.1,77.26,77.49,71.68,78.28,100,100,100,47.45,47.45,0,58.41,29.72,1.04,67.66,15.11
Angola,200,59.7,67.38,73.48,77.21,80.94,82.23,93.81,57.19,90.09,74.85,59.61,18.95,18.95,0,61.24,45.89,30.54,73.79,5.74
Singapore,208,59.59,91.99,77.63,76.76,75.89,72.66,67.8,62.36,100,96.36,92.71,26.25,54.81,81.62,59.13,29.94,0.75,41.43,1.79
British Virgin Islands,117,59.52,78.17,76.67,70.89,65.12,52.08,88.92,75.31,76.3,69.96,63.62,54.69,54.69,NA,61.15,37.23,13.3,NA,8.46
Tunisia,61,59.47,64.1,68.84,72.72,76.61,65.71,68.32,69.95,100,82.28,64.56,31.18,26.07,3.03,61.52,48.95,36.38,79.81,16.81
Cuba,112,59.15,75.19,77.59,75.51,73.44,9.59,91.79,81.15,87.05,91.82,96.6,44.23,41.46,0.15,61.1,80.18,99.26,40.45,4.32
Gilbert Islands (Kiribati),212,59.06,42.99,74.53,80.72,86.92,81.2,73.29,55.1,100,87.08,74.17,88.7,88.69,0,59.31,29.65,0,47.51,4.37
Montenegro,186,58.89,51.5,68.85,66.19,63.53,74.93,55.68,62.96,95.15,77.68,60.21,30.47,19.68,1.29,71.26,60.11,48.96,NA,61.29
Jordan,215,58.37,55.07,81.83,84.82,87.81,83.88,75.47,57.51,100,87.72,75.45,44.9,44.9,0,70.76,44.41,18.06,22.48,27.43
India,203,58.17,79.42,77.13,77.26,77.4,69,76.75,41.13,100,69.16,38.33,40.85,28.35,6.22,54.37,28.07,1.77,84.32,28.23
Brunei,247,58.17,87.58,78.39,79.27,80.16,58.92,59.53,81.9,72.54,74.49,76.43,30.42,26.81,2.26,62.09,43.98,25.86,64.87,4.37
Niue,154,58.08,NA,73.81,77.72,81.62,71.14,NA,94.42,31.73,55.41,79.09,20.65,20.65,0,58.25,29.13,0,NA,NA
Democratic Republic of the Congo,199,58.01,67.65,71.2,65.56,59.91,35.98,44.03,36.78,96.27,98.13,100,41.73,41.73,0,66.91,64.79,62.66,74.61,50.8
Ivory Coast,195,57.26,86.45,74.91,66.26,57.61,18.54,63.68,45.53,100,84.6,69.19,24.45,24.45,0,63.92,40.63,17.34,85.15,NA
Libya,67,56.96,21.37,60.67,71.71,82.75,66.14,94.47,73.69,97.91,66.81,35.72,45.78,45.78,0,63.21,31.61,0,81.75,16.24
Eritrea,45,56.7,58.87,78.12,81.37,84.62,93.58,68.7,61.04,6.69,3.42,0.16,24.35,24.33,0,57.8,28.9,0,90.05,NA
Northern Mariana Islands and Guam,13,54.88,76.17,74.47,79.15,83.82,69.4,66.15,71.24,44.75,58.69,72.64,29.65,27.27,0.23,55.95,42.71,29.46,NA,3.14
Bosnia and Herzegovina,232,54.84,32.02,70.17,70.17,NA,NA,NA,54.71,100,75.92,51.84,19.71,79.85,87.93,69.68,40.94,12.2,NA,30.27
Israel,79,52.23,70.91,65.33,71.58,77.83,70.47,73.34,50.1,100,100,100,42.14,35.55,32.26,58.45,43.84,29.23,0,6.53
Republique du Congo,100,50.76,58.15,73.5,65.67,57.83,10.02,37.13,57.67,97.51,77.36,57.21,34.47,34.47,0,67.83,83.91,100,75.36,7.89
Lebanon,78,42.32,43.45,63.62,58.3,52.97,68.4,5.05,51.01,100,83.2,66.41,49.77,49.62,0.24,62.52,33.94,5.36,0.98,29.25
Syria,77,40.16,37.08,65.72,58.16,50.6,64.52,3.3,53.63,100,100,100,38.37,38.37,0,59.19,29.6,0,0.33,16.61
