region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Guinea,194,66.49,81.3,76.86,79.32,81.77,96.58,98.35,42.55,98.21,80.31,62.41,14.43,14.43,0,68.24,73.7,79.15,83.78,14.57
Saint Vincent and the Grenadines,127,66.42,83.51,81.21,88.94,96.67,100,100,68.36,20.76,25.46,30.16,59.48,59.48,0,68.45,48.58,28.72,15.54,74.36
Nauru,10,66.4,66.88,75.23,76.38,77.53,NA,NA,45.88,69.53,71.57,73.61,97.15,97.15,NA,69.38,34.69,0,72.24,NA
El Salvador,134,66.03,69.27,79.8,82.69,85.57,79.5,79.24,41.53,100,70.74,41.49,21.15,19.43,0.36,65.35,82.55,99.74,70.94,64.4
Glorioso Islands,30,66.01,NA,80.71,90.35,100,NA,NA,99.09,95.29,94.34,93.4,13.89,13.89,NA,51,25.5,0,72.91,NA
Slovenia,188,65.79,64.57,79.54,77.33,75.12,98.9,71.17,22.02,100,100,100,60.54,80.76,84.16,75.08,64.39,53.7,0,78.78
Cook Islands,153,65.72,77.94,75.73,81.51,87.29,74.93,74.93,80.06,54.94,44.46,33.98,37.82,37.82,0.07,67.16,83.58,100,36.29,NA
Tristan da Cunha,88,65.55,53.04,72.39,78.56,84.74,62.22,NA,95.9,81.55,83.65,85.75,53.16,53.16,0,64.66,32.33,0,NA,NA
North Korea,21,65.42,51.64,77.2,78.46,79.73,75.31,97.88,53.14,48.25,70.06,91.87,31.48,49.36,55.78,64.3,32.19,0.08,80.71,NA
British Indian Ocean Territory,38,65.34,NA,77.9,81.52,85.14,70.75,70.75,96.82,93.96,73.33,52.71,31.18,31.18,0,65.99,32.99,0,NA,NA
Guernsey,228,65.26,90.32,78.39,67.96,57.54,62.9,74.65,57.77,81.55,83.65,85.75,59.28,59.28,NA,73.93,47.98,22.02,42.89,NA
Equatorial Guinea,104,65.12,68.31,76.03,71.81,67.6,95.79,75.79,66.76,18.57,12.82,7.06,19.67,19.67,0,63.22,75.31,87.4,99.79,NA
Curacao,244,64.89,77.55,78.68,69.51,60.33,70.07,50.65,71.7,75.24,68.81,62.37,51.54,51.54,NA,64.18,50.96,37.74,48.28,89.85
Montenegro,186,64.84,74.99,72.61,68.07,63.53,74.93,55.68,63.1,95.15,77.68,60.21,26.62,17.98,1.08,75.02,61.99,48.96,72.41,81.54
Ukraine,75,64.72,31.12,86.03,76.17,66.31,61.88,61.88,67.79,100,80.85,61.71,35.08,35.08,0.1,100,100,100,89.08,43.31
Falkland Islands,95,64.72,76.29,80.54,79.38,78.22,62.22,NA,89.83,16.17,36.68,57.2,60.89,60.89,0,60.42,31.45,2.48,81.05,NA
Albania,82,64.41,48.99,73.38,68.53,63.69,73.69,71.43,59.42,100,100,100,12.85,15.06,17.44,78.51,73.89,69.27,NA,68.69
Northern Mariana Islands and Guam,13,64.28,52.9,75.91,80.11,84.31,66.15,66.15,67.59,44.75,58.69,72.64,29.47,25.65,0.41,65.88,47.67,29.46,78.72,99.11
Gilbert Islands (Kiribati),212,64.26,42.72,76.29,82.18,88.07,69.36,73.29,53.56,100,87.08,74.17,88.86,88.86,0.35,67.92,33.96,0,52.66,58.89
Jordan,215,64.21,64.24,84.67,86.78,88.89,70.1,75.47,48.63,100,87.72,75.45,44.14,44.14,0,69.58,34.79,0,NA,66.02
Monaco,185,63.72,65.87,62.39,63.23,64.06,64.06,64.06,21.42,98.53,83.18,67.83,53.29,53.29,0,73.09,58.37,43.65,NA,100
Saint Lucia,122,63.51,71.92,81.97,86.72,91.47,95.43,98.29,55.08,68.93,57.16,45.39,40.45,40.18,0.02,68.45,43.74,19.03,8.48,78.11
Gibraltar,60,63.25,64.57,75.43,87.72,100,NA,NA,21.36,47.21,73.61,100,46.69,46.69,0,71.08,85.54,100,NA,NA
India,203,63.25,78.7,80.09,79.62,79.16,69.62,77.09,25.81,100,69.16,38.33,41.01,29.77,2.87,59.9,31.02,2.14,82.94,88.76
Jamaica,166,62.93,41.44,79.41,78.79,78.16,99.09,99.5,48.59,84.45,76.18,67.91,34.16,34.15,0.01,64.84,79.17,93.49,0,72.37
Bulgaria,71,62.81,58.06,87.62,82.76,77.9,74.93,74.93,51.08,100,71.31,42.62,11.38,26.13,87.01,100,100,100,0.17,88.76
Benin,99,62.67,64.06,75.87,85.74,95.6,100,99.86,8.42,100,66.99,33.98,41.51,41.51,0,68.97,34.48,0,76.43,49.24
Brunei,247,62.66,75.25,80.42,78.59,76.77,57.41,59.09,63.88,72.54,74.49,76.43,30.75,28.51,0.48,67.06,46.46,25.86,56.13,86.85
Libya,67,62.07,56.74,64.39,74.02,83.64,66.13,95.5,77.71,98.31,67.19,36.07,45.72,45.72,0,65.39,32.69,0,26.99,78.01
Togo,98,60.96,50.62,74.93,80.46,85.99,100,98.9,8.69,99.91,99.96,100,26.38,26.38,0,70.77,35.38,0,83.96,25.23
Egypt,214,60.54,52.53,75.74,75.1,74.47,69.42,71.96,71.77,100,97.83,95.67,29.64,13.72,2.72,63.59,66.86,70.12,24.56,61.65
Pakistan,53,60.41,43.02,78.27,66.06,53.85,26.19,56.2,47.01,100,84.45,68.9,64.31,64.29,0.03,65.84,44.73,23.62,96.87,75.33
Niue,154,60.4,NA,75.58,84.19,92.81,NA,NA,89.98,31.73,55.41,79.09,20.97,20.97,0,68.42,34.21,0,77.63,NA
Bosnia and Herzegovina,232,59.56,27.99,73.86,73.86,NA,NA,NA,47.35,100,76.02,52.04,19.55,83.42,88.08,72.68,42.44,12.2,NA,65.85
Line Islands (Kiribati),148,59.34,47.79,74.97,86.6,98.24,NA,NA,87.99,64.17,68.89,73.61,51.71,51.71,0,68.56,34.28,0,38.1,NA
Guyana,167,58.09,55.12,79.5,77.5,75.5,32.55,78.68,84.66,96.32,67.65,38.98,33.2,33.05,0,67.49,45.39,23.29,33.32,72.96
Democratic Republic of the Congo,199,57.74,62.6,73.64,66.86,60.08,35.29,43.56,27.43,96.15,98.07,100,36.3,36.3,0,67.43,64.97,62.52,82.56,59.72
Israel,79,56.98,69.15,68.59,73.84,79.08,70.99,73.34,44.25,100,100,100,41.22,29.64,23.83,62.65,39.36,16.07,0.01,69.21
Ivory Coast,195,56.93,87.91,76.33,66.41,56.48,17.34,63.93,35.68,100,84.6,69.19,25.39,25.39,0,68.97,43.16,17.34,88,NA
Eritrea,45,56.81,58.69,81.89,82.43,82.97,88.74,69.17,64.78,6.71,3.43,0.16,24.03,24.01,0,65.06,32.53,0,87.46,NA
Tunisia,61,55.57,64.95,72.03,74.32,76.61,65.71,68.32,63.69,100,82.28,64.56,31.68,26.79,2.26,65.47,50.93,36.38,5.57,53.1
Republique du Congo,100,55.22,62.86,75.49,66.66,57.83,10.02,37.12,48.29,97.32,77.17,57.03,35.51,35.51,0,68.13,84.06,100,73.08,57.42
Sudan,49,54.79,62.59,80.28,84.48,88.68,67.55,70.28,63.14,98.06,72.95,47.83,28.19,28.19,0,62.44,31.22,0,2.41,65.11
Syria,77,51.63,45.6,68.74,59.89,51.04,64.8,3.34,45.91,100,100,100,43.52,43.52,0,58.76,29.38,0,72.35,51.5
Lebanon,78,48.76,44.59,67.19,60.08,52.97,68.4,5.05,38.43,100,83.52,67.05,46.74,46.62,0.24,62.02,33.41,4.81,34.46,73.08
