region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Albania,82,67.72,49.08,73.38,68.53,63.69,73.69,71.43,59.42,100,100,100,12.85,15.06,17.44,73.52,71.4,69.27,99.93,68.69
Ghana,106,67.7,70.82,75.27,77.06,78.86,100,99.88,22.57,98.32,93.84,89.35,51.58,51.58,0.01,73.19,37.96,2.73,60.37,62.88
Gilbert Islands (Kiribati),212,67.45,42.73,76.29,83.26,90.22,96.76,73.29,53.56,100,87.08,74.17,88.86,88.86,0.35,65.1,32.55,0,57.52,58.89
Jordan,215,67.41,64.19,84.67,87.23,89.78,87.43,75.47,48.63,100,87.72,75.45,44.14,44.14,0,59.29,29.65,0,83.62,66.02
Line Islands (Kiribati),148,67.34,47.88,74.97,86.8,98.62,99,NA,87.99,64.17,68.89,73.61,51.71,51.71,0,68.05,34.03,0,62.45,NA
Amsterdam Island and Saint Paul Island,92,67.17,NA,71.99,85.33,98.67,NA,NA,98.11,NA,NA,NA,9.23,9.23,NA,52,76,100,NA,NA
Singapore,208,67.16,92.74,80.42,79.71,79,66.86,67.85,55.85,100,96.36,92.71,27,59.23,80.55,63.32,32.03,0.75,21.7,99.3
Wake Island,12,66.99,NA,74.42,73.99,73.56,73.56,NA,81.73,64.17,68.89,73.61,22.49,22.49,NA,71.71,85.85,100,62.45,NA
Guinea,194,66.94,81.32,76.86,79.32,81.77,96.58,98.35,42.55,98.21,80.31,62.41,14.43,14.43,0,66.83,72.99,79.15,88.98,14.57
Algeria,84,66.74,70.83,67.76,71.44,75.12,99,65.39,43.78,100,100,100,52.51,51.54,2.44,66.95,38.4,9.85,60.27,NA
Angola,200,66.67,67.97,74.76,77.89,81.02,82.1,93.82,51.41,89.81,74.63,59.44,20.25,20.25,0,62.5,46.52,30.54,70.09,82.04
Johnston Atoll,159,66.62,NA,74.73,79.87,85.02,73.56,NA,83.42,NA,NA,NA,10.41,10.41,NA,71.71,85.85,100,NA,NA
Philippines,15,66.43,87.56,83.42,82.77,82.11,93.14,75.11,57.74,45.52,43.94,42.36,32.82,26.96,10.54,64.05,61.58,59.12,59.81,75.64
Jamaica,166,66.33,41.5,79.41,73.16,66.91,78.83,99.5,48.59,84.45,76.18,67.91,34.16,34.15,0.01,67.97,80.73,93.49,58.24,72.37
Micronesia,9,66.23,47.75,76.37,83.21,90.05,92.76,71.78,80.97,45.36,59.48,73.61,84.42,84.42,0,63.66,31.83,0,41.78,68.29
Guernsey,228,66.1,90.54,78.39,67.96,57.54,62.9,74.65,57.77,81.55,83.65,85.75,59.28,59.28,NA,73.71,47.86,22.02,50.3,NA
Tristan da Cunha,88,65.71,53.17,72.39,78.56,84.74,62.22,NA,95.9,81.55,83.65,85.75,53.16,53.16,0,66.65,33.32,0,NA,NA
Montenegro,186,65.58,74.99,72.61,68.07,63.53,74.93,55.68,63.1,95.15,77.68,60.21,26.62,17.98,1.08,70.32,59.64,48.96,82.23,81.54
Sudan,49,65.5,62.65,80.28,85.27,90.27,77.18,70.28,63.14,98.06,72.95,47.83,28.19,28.19,0,61,30.5,0,99.71,65.11
Libya,67,65.42,57.98,64.39,74.02,83.64,66.13,95.5,77.71,98.31,67.19,36.07,45.72,45.72,0,64.53,32.27,0,59.69,78.01
El Salvador,134,65.2,69.27,79.8,82.69,85.57,79.5,79.24,41.53,100,70.74,41.49,21.15,19.43,0.36,65.74,82.74,99.74,62.45,64.4
Equatorial Guinea,104,65.18,69.14,76.03,71.81,67.6,95.79,75.79,66.76,18.57,12.82,7.06,19.67,19.67,0,64.75,76.07,87.4,98.75,NA
Brunei,247,65.09,75.25,80.42,81.61,82.8,73.96,59.09,63.88,72.54,74.49,76.43,30.75,28.51,0.48,66.41,46.14,25.86,61.09,86.85
Benin,99,64.77,64.09,75.87,85.74,95.6,100,99.86,8.42,100,66.99,33.98,41.51,41.51,0,71.21,35.61,0,96.21,49.24
Barbados,124,64.14,76.23,78.19,89.05,99.91,100,100,69.7,68.46,67.48,66.5,20.56,20.56,0,71.02,39.55,8.07,1.07,77.76
Israel,79,63.91,69.45,68.59,76.08,83.56,75.17,73.34,44.25,100,100,100,41.22,29.64,23.83,64.27,40.17,16.07,61.77,69.21
India,203,63.71,78.72,80.09,81.87,83.65,75.79,77.09,25.81,100,69.16,38.33,41.01,29.77,2.87,58.77,30.46,2.14,79.67,88.76
Northern Mariana Islands and Guam,13,63.7,52.95,75.91,82.03,88.15,73.06,66.15,67.59,44.75,58.69,72.64,29.47,25.65,0.41,63.21,46.33,29.46,65.4,99.11
Monaco,185,63.61,66.04,62.39,63.23,64.06,64.06,64.06,21.42,98.53,83.18,67.83,53.29,53.29,0,70.85,57.25,43.65,NA,100
Gibraltar,60,63.55,64.58,75.43,87.72,100,NA,NA,21.36,47.21,73.61,100,46.69,46.69,0,74.72,87.36,100,NA,NA
North Korea,21,63.32,51.77,77.2,78.46,79.73,75.31,97.88,53.14,48.25,70.06,91.87,31.48,49.36,55.78,57.23,28.66,0.08,65.26,NA
Ukraine,75,63.03,31.26,86.03,76.17,66.31,61.88,61.88,67.79,100,80.85,61.71,35.08,35.08,0.1,100,100,100,72.08,43.31
Niue,154,62.55,NA,75.58,82.53,89.49,85.71,NA,89.98,31.73,55.41,79.09,20.97,20.97,0,65.93,32.96,0,70.28,NA
Tunisia,61,62.16,64.92,72.03,74.32,76.61,65.71,68.32,63.69,100,82.28,64.56,31.68,26.79,2.26,62.36,49.37,36.38,73.13,53.1
Saint Lucia,122,61.36,71.81,81.97,84.04,86.11,73.8,98.29,55.08,68.93,57.16,45.39,40.45,40.18,0.02,75.8,47.41,19.03,7.77,78.11
Guyana,167,61.32,55.21,79.5,77.5,75.5,32.55,78.68,84.66,96.32,67.65,38.98,33.2,33.05,0,72.19,47.74,23.29,63.2,72.96
Pakistan,53,60.45,43.19,78.27,66.06,53.85,26.19,56.2,47.01,100,84.45,68.9,64.31,64.29,0.03,62.34,42.98,23.62,98.77,75.33
Bosnia and Herzegovina,232,59.34,28.21,73.86,73.86,NA,NA,NA,47.35,100,76.02,52.04,19.55,83.42,88.08,64.79,38.49,12.2,61.5,65.85
Falkland Islands,95,58.87,76.48,80.54,79.38,78.22,62.22,NA,89.83,16.17,36.68,57.2,60.89,60.89,0,60.56,31.52,2.48,33.98,NA
Democratic Republic of the Congo,199,57.9,62.61,73.64,66.86,60.08,35.29,43.56,27.43,96.15,98.07,100,36.3,36.3,0,74.77,68.65,62.52,80.52,59.72
Togo,98,57.49,50.63,74.93,80.46,85.99,100,98.9,8.69,99.91,99.96,100,26.38,26.38,0,73.67,36.83,0,47.82,25.23
Eritrea,45,57.34,58.73,81.89,84.16,86.43,98.93,69.17,64.78,6.71,3.43,0.16,24.03,24.01,0,64.9,32.45,0,80.4,NA
Ivory Coast,195,55.94,87.91,76.33,66.41,56.48,17.34,63.93,35.68,100,84.6,69.19,25.39,25.39,0,71.64,44.49,17.34,77.73,NA
Republique du Congo,100,55.29,62.88,75.49,66.66,57.83,10.02,37.12,48.29,97.32,77.17,57.03,35.51,35.51,0,75.25,87.63,100,70.2,57.42
Lebanon,78,53.42,44.67,67.19,60.08,52.97,68.4,5.05,38.43,100,83.52,67.05,46.74,46.62,0.24,60.31,32.56,4.81,81.75,73.08
Syria,77,51.23,44.85,68.74,59.89,51.04,64.8,3.34,45.91,100,100,100,43.52,43.52,0,54.58,27.29,0,71.24,51.5
