region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Egypt,214,67.61,52.66,76.78,77.88,78.97,89.74,71.96,71.25,100,97.83,95.67,29.77,13.8,2.17,66.11,68.11,70.12,75.18,57.73
Line Islands (Kiribati),148,67.59,48.13,75.64,87.27,98.9,99,NA,87.77,64.17,68.89,73.61,51.56,51.56,0,68.49,34.24,0,63.84,NA
China,209,67.58,42.82,84.58,78.42,72.26,80.54,82.6,34.19,99.25,96.34,93.42,36.62,74.52,84.7,65.67,38.02,10.38,48.34,100
Namibia,101,67.43,28.82,76.15,80.59,85.02,100,60.34,82.13,49.27,74.63,100,19.94,19.91,0.01,66.2,83.1,100,82.18,62.65
Colombia,132,67.43,81.55,78.82,79.45,80.09,69.96,66.07,68.98,100,79.82,59.63,38.04,34.32,0.27,67.69,71.2,74.72,67.82,55.17
Johnston Atoll,159,67.41,NA,75.24,84.02,92.79,73.56,NA,83.47,NA,NA,NA,10.16,10.16,NA,71.68,85.84,100,NA,NA
Amsterdam Island and Saint Paul Island,92,67.39,NA,71.81,85.38,98.94,NA,NA,98.11,NA,NA,NA,10.04,10.04,NA,52.09,76.04,100,NA,NA
Algeria,84,67.32,72.2,68.86,71.21,73.56,99,65.39,44.1,100,100,100,54.58,53.69,2.19,67.04,38.45,9.85,61.81,NA
Madagascar,42,67.2,59.19,81.37,85.9,90.44,88.82,94.75,60.17,100,80.93,61.86,51.46,49.85,0.16,62.88,72.39,81.89,27.22,52.73
Wake Island,12,67.14,NA,74.93,74.25,73.56,73.56,NA,81.92,64.17,68.89,73.61,21.67,21.67,NA,71.68,85.84,100,63.84,NA
Tristan da Cunha,88,66.5,59.34,72.23,78.27,84.32,62.22,NA,95.96,81.55,83.65,85.75,51.84,51.84,0,68.42,34.21,0,NA,NA
Brunei,247,66.48,73.45,80.99,81.8,82.61,73.99,59.12,62.45,72.54,74.49,76.43,26.92,24.25,0.26,69.83,47.85,25.86,71.01,96.42
Cyprus,81,66.42,65.47,64.7,72.57,80.44,71.75,74.26,75.63,64.67,63.18,61.69,65.28,46.42,32.37,61.64,53.24,44.83,72.12,69.61
Albania,82,65.88,50.02,74.5,68.55,62.61,73.69,71.43,57.83,100,100,100,13.92,14.22,14.72,73.46,71.45,69.45,99.92,51.73
Jamaica,166,65.77,41.15,79.9,73.55,67.2,78.91,99.52,48.01,84.45,76.18,67.91,34.32,34.31,0.01,69.09,81.29,93.49,56.23,68.52
Philippines,15,65.75,87.73,83.94,81.06,78.19,92.97,74.81,57.01,45.52,43.94,42.36,32.61,27.2,10.8,65.22,47.24,29.25,67.12,78.4
Guernsey,228,65.73,90.83,78.08,68.14,58.2,62.9,74.65,57.76,81.55,83.65,85.75,61.76,61.76,NA,73.9,47.96,22.02,43.89,NA
Cook Islands,153,65.58,79.12,76.28,81.73,87.18,85.7,74.93,79.96,54.94,44.46,33.98,38.73,38.72,0.04,66.9,33.85,0.8,71.7,NA
Angola,200,65.53,75.26,74.89,76.9,78.91,82.25,93.85,52.67,89.67,74.52,59.36,20.36,20.36,0,63.62,47.08,30.54,76.58,55.87
Israel,79,65.34,68.36,69.53,76.59,83.66,75.17,73.34,44.09,100,100,100,43.36,32.06,23.78,65.49,39.96,14.43,63.33,80.47
Equatorial Guinea,104,65.33,72.3,76.52,74.16,71.8,96.06,76.34,67.25,18.57,12.82,7.07,19.75,19.75,0,66.47,70.93,75.4,98.31,NA
Falkland Islands,95,65.02,77.27,80.33,79.37,78.4,62.22,NA,99.62,16.17,36.68,57.2,62.34,62.34,0,60.62,31.55,2.48,71.11,NA
Nigeria,196,64.9,81.94,76.94,87.49,98.04,91.19,96.77,26.6,52.24,76.12,100,49.74,49.72,0,73.84,41.38,8.92,86.55,11.21
Tunisia,61,64.83,66.49,72.94,74.07,75.21,65.71,68.32,62.38,100,82.28,64.56,33.08,28.22,1.6,62.35,49.7,37.05,80.92,70.22
Montenegro,186,64.7,76.48,73.68,68.87,64.05,74.93,55.68,61.67,95.15,77.68,60.21,27.4,17.17,1.06,70.32,59.64,48.96,83.54,71.36
El Salvador,134,64.64,70.03,80.41,83.15,85.89,79.72,79.44,41.27,100,70.74,41.49,20.7,18.92,0.39,67.13,83.5,99.87,63.84,55.76
Benin,99,64.42,64.17,76.36,85.98,95.6,100,99.86,8.42,100,66.99,33.98,42.18,42.18,0,72.81,36.41,0,95.39,44.85
Northern Mariana Islands and Guam,13,64.04,51.96,76.31,80.97,85.62,73.06,66.15,67.75,44.75,58.69,72.64,28.67,26.28,0.4,63.21,46.33,29.46,74.17,95.1
Monaco,185,63.9,66.82,63.74,63.9,64.06,64.06,64.06,21.37,98.53,83.18,67.83,54.35,54.35,0,71,57.32,43.65,NA,100
Gibraltar,60,63.6,63.44,76.3,88.15,100,NA,NA,21.34,47.21,73.61,100,47.7,47.7,0,74.8,87.4,100,NA,NA
Niue,154,62.7,NA,76.08,82.77,89.45,85.71,NA,88.22,31.73,55.41,79.09,21.29,21.29,0,67.29,33.65,0,71.83,NA
Sudan,49,62.4,63.88,81.29,85.72,90.15,77.47,70.48,63.61,98.2,73.06,47.92,28.22,28.22,0,62.91,31.45,0,NA,67.67
Barbados,124,62.35,74.02,78.38,89.16,99.94,100,100,66.54,68.46,67.48,66.5,20.23,20.23,0,72.3,40.18,8.07,0,65.89
Saint Lucia,122,62.28,82.11,82.68,84.51,86.34,73.8,98.29,54.84,68.93,57.16,45.39,40.58,40.56,0.04,77.26,48.15,19.03,11.17,72.19
Libya,67,62.22,56.12,65.64,74.74,83.85,66.45,95.95,77.7,98.77,67.53,36.3,46.51,46.51,0,64.61,32.31,0,30.21,74.62
North Korea,21,61.75,48.71,77.75,77.98,78.21,75.62,98.04,52.67,48.18,69.98,91.77,28.42,44.05,49.98,57.12,28.6,0.08,60.12,NA
Guyana,167,61.65,54.22,80.04,80.51,80.98,33.01,78.61,83.74,96.32,67.65,38.98,33.03,32.9,0,73.68,48.48,23.29,61.76,75.61
India,203,60.8,81.52,80.93,83.09,85.26,75.77,77.07,23.62,100,69.16,38.33,41.87,31.99,1.83,60.57,30.91,1.24,86.53,48.37
Republique du Congo,100,60.68,74.62,76.06,66.27,56.48,10.01,37.11,47.71,97.34,77.2,57.06,37.38,37.38,0,77.13,83.92,90.71,91,81.59
Togo,98,60.1,56.18,75.39,80.69,85.99,100,98.9,8.66,99.56,99.78,100,26.85,26.85,0,75.54,37.77,0,54.23,37.92
Ivory Coast,195,58.18,94.36,76.74,62.76,48.78,17.62,63.82,35.84,100,84.6,69.19,26.47,26.47,0,73.24,45.29,17.34,92.86,NA
Eritrea,45,57.58,58.9,83.12,84.65,86.17,99.03,69.44,65.26,6.73,3.44,0.16,24.26,24.25,0,66.08,33.04,0,80.18,NA
Pakistan,53,57.35,42.89,78.98,66.2,53.42,25.26,56.22,46.46,100,84.42,68.83,64.59,64.57,0.01,63.41,43.51,23.62,98.52,45.44
Bosnia and Herzegovina,232,57.03,26.77,74.92,74.92,NA,NA,NA,47.14,100,76.01,52.01,20.1,83.21,87.94,64.76,38.48,12.2,62.02,47.67
Democratic Republic of the Congo,199,55.98,65.82,74.48,68.26,62.05,35,43.38,27.51,96.38,98.19,100,36.3,36.3,0,78.42,70.51,62.59,81.96,32.82
Lebanon,78,53.79,65.56,68.21,57.25,46.29,68.4,5.05,36.33,100,83.51,67.01,56.83,56.72,0.46,60.08,32.44,4.81,90.85,41.78
Syria,77,51.16,47.22,69.53,57.89,46.25,64.94,3.35,45.67,100,100,100,45.53,45.53,0,54.43,27.22,0,77.76,42.03
