region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Greece,80,66.48,57.51,72.03,72.27,72.51,92.01,63.59,72.63,63.02,61.38,59.75,39.73,54.57,61.62,76.06,86.44,96.82,32.99,71.4
Jordan,215,66.48,64.35,85.48,87.19,88.89,70.1,75.47,49.07,100,87.72,75.45,44.23,44.23,0,74.55,37.28,0,NA,82.93
Tristan da Cunha,88,66.31,59.22,72.23,78.27,84.32,62.22,NA,95.96,81.55,83.65,85.75,51.84,51.84,0,66.01,33,0,NA,NA
Namibia,101,66.11,28.09,76.15,80.59,85.02,100,60.34,82.13,49.27,74.63,100,19.94,19.91,0.01,69.43,84.72,100,68,62.65
Glorioso Islands,30,65.94,NA,81.07,90.53,100,NA,NA,99.09,95.29,94.34,93.4,14.23,14.23,NA,50.76,25.38,0,72.05,NA
Singapore,208,65.89,96.04,81.22,75.77,70.33,65.27,67.73,55.85,100,96.36,92.71,27.44,58.86,79.03,68.08,34.41,0.75,9.88,98.68
Angola,200,65.77,75.26,74.89,76.9,78.91,82.25,93.85,52.67,89.67,74.52,59.36,20.36,20.36,0,64.72,47.63,30.54,78.36,55.87
Saint Vincent and the Grenadines,127,65.71,85.83,81.86,89.8,97.73,100,100,68.69,20.76,25.46,30.16,58.26,58.26,0,69.65,49.18,28.72,9.36,70.49
Brunei,247,65.7,73.45,80.99,78.76,76.53,57.44,59.12,62.45,72.54,74.49,76.43,26.92,24.25,0.26,69.89,47.87,25.86,82.78,96.42
El Salvador,134,65.69,70.03,80.41,83.15,85.89,79.72,79.44,41.27,100,70.74,41.49,20.7,18.92,0.39,66.53,83.2,99.87,74.64,55.76
Guernsey,228,65.52,90.64,78.08,68.14,58.2,62.9,74.65,57.76,81.55,83.65,85.75,61.76,61.76,NA,74.07,48.05,22.02,42.1,NA
Falkland Islands,95,65.43,77.11,80.33,79.37,78.4,62.22,NA,99.62,16.17,36.68,57.2,62.34,62.34,0,60.47,31.48,2.48,74.63,NA
Equatorial Guinea,104,65.28,71.13,76.52,74.16,71.8,96.06,76.34,67.25,18.57,12.82,7.07,19.75,19.75,0,64.57,69.99,75.4,100,NA
Curacao,244,65.07,77.74,79.14,69.74,60.33,70.07,50.65,72.27,75.24,68.81,62.37,50.43,50.43,NA,65.3,56.36,47.42,46.59,88.02
Saint Lucia,122,64.55,82.23,82.68,87.24,91.81,95.43,98.29,54.84,68.93,57.16,45.39,40.58,40.56,0.04,69.65,44.34,19.03,13.25,72.19
Benin,99,64.25,64.14,76.36,85.98,95.6,100,99.86,8.42,100,66.99,33.98,42.18,42.18,0,70.31,35.16,0,94.95,44.85
Monaco,185,64,66.66,63.74,63.9,64.06,64.06,64.06,21.37,98.53,83.18,67.83,54.35,54.35,0,73.19,58.42,43.65,NA,100
Slovenia,188,63.9,63.98,80.59,77.85,75.12,98.9,71.17,22.17,100,100,100,60.81,78.65,83.57,74.73,59.35,43.97,0,66.92
North Korea,21,63.81,48.59,77.75,77.98,78.21,75.62,98.04,52.67,48.18,69.98,91.77,28.42,44.05,49.98,64.12,32.1,0.08,75.25,NA
Nauru,10,63.75,67.79,75.71,78.43,81.16,NA,NA,45.49,69.53,71.57,73.61,97.04,97.04,NA,70.6,35.3,0,50.64,NA
Dominican Republic,115,63.66,66.6,79.87,73.86,67.85,77.14,84.26,49.72,98.19,82.35,66.5,47.77,47.16,0.28,66.74,83.37,100,0.4,71.7
Gibraltar,60,63.29,63.39,76.3,88.15,100,NA,NA,21.34,47.21,73.61,100,47.7,47.7,0,71.15,85.58,100,NA,NA
Togo,98,63.13,56.16,75.39,80.69,85.99,100,98.9,8.66,99.56,99.78,100,26.85,26.85,0,72.31,36.15,0,86.21,37.92
Montenegro,186,62.86,76.48,73.68,68.87,64.05,74.93,55.68,61.67,95.15,77.68,60.21,27.4,17.17,1.06,74.81,61.88,48.96,NA,71.36
Bulgaria,71,62.46,55.2,88.73,82.58,76.42,74.93,74.93,53.56,100,71.31,42.62,11.4,29.5,87.01,100,100,100,0.08,82.47
Albania,82,62.36,49.94,74.5,68.55,62.61,73.69,71.43,57.83,100,100,100,13.92,14.22,14.72,78.24,73.84,69.45,NA,51.73
Nigeria,196,62.33,81.86,76.94,87.49,98.04,91.19,96.77,26.6,52.24,76.12,100,49.74,49.72,0,71.11,40.02,8.92,NA,11.21
Cook Islands,153,62.21,79.1,76.28,81.8,87.31,74.93,74.93,79.96,54.94,44.46,33.98,38.73,38.72,0.04,68.39,34.6,0.8,51.37,NA
Guyana,167,62.19,54.15,80.04,80.51,80.98,33.01,78.61,83.74,96.32,67.65,38.98,33.03,32.9,0,68.85,46.07,23.29,69.65,75.61
Northern Mariana Islands and Guam,13,62.04,51.92,76.31,78.71,81.1,66.15,66.15,67.75,44.75,58.69,72.64,28.67,26.28,0.4,65.77,47.61,29.46,NA,95.1
Line Islands (Kiribati),148,61.69,48.06,75.64,87.22,98.79,NA,NA,87.77,64.17,68.89,73.61,51.56,51.56,0,68.91,34.45,0,53.88,NA
Sudan,49,61.28,63.82,81.29,84.87,88.45,67.72,70.48,63.61,98.2,73.06,47.92,28.22,28.22,0,64.13,32.06,0,NA,67.67
Niue,154,60.6,NA,76.08,84.41,92.74,NA,NA,88.22,31.73,55.41,79.09,21.29,21.29,0,69.6,34.8,0,79.46,NA
Republique du Congo,100,60.37,74.59,76.06,66.27,56.48,10.01,37.11,47.71,97.34,77.2,57.06,37.38,37.38,0,69.58,80.14,90.71,91.65,81.59
India,203,60.37,81.5,80.93,81.01,81.09,69.58,77.07,23.62,100,69.16,38.33,41.87,31.99,1.83,61.51,31.38,1.24,90.06,48.37
Israel,79,58.26,68.11,69.53,74.38,79.24,70.99,73.34,44.09,100,100,100,43.36,32.06,23.78,63.81,39.12,14.43,0,80.47
Egypt,214,57.94,52.51,76.78,75.92,75.07,69.43,71.96,71.25,100,97.83,95.67,29.77,13.8,2.17,64.63,67.38,70.12,1.59,57.73
Tunisia,61,57.67,66.52,72.94,74.07,75.21,65.71,68.32,62.38,100,82.28,64.56,33.08,28.22,1.6,65.29,51.17,37.05,7.79,70.22
Pakistan,53,57.33,42.74,78.98,66.2,53.42,25.26,56.22,46.46,100,84.42,68.83,64.59,64.57,0.01,66.81,45.21,23.62,96.8,45.44
Ivory Coast,195,57.31,94.36,76.74,62.76,48.78,17.62,63.82,35.84,100,84.6,69.19,26.47,26.47,0,70.31,43.83,17.34,86.49,NA
Eritrea,45,57.06,58.87,83.12,82.89,82.67,88.87,69.44,65.26,6.73,3.44,0.16,24.26,24.25,0,66.18,33.09,0,87.45,NA
Bosnia and Herzegovina,232,56.83,26.55,74.92,74.92,NA,NA,NA,47.14,100,76.01,52.01,20.1,83.21,87.94,72.51,42.35,12.2,NA,47.67
Democratic Republic of the Congo,199,56.48,65.81,74.48,68.26,62.05,35,43.38,27.51,96.38,98.19,100,36.3,36.3,0,69.8,66.19,62.59,91.35,32.82
Syria,77,51.44,47.82,69.53,57.89,46.25,64.94,3.35,45.67,100,100,100,45.53,45.53,0,58.49,29.24,0,77.92,42.03
Lebanon,78,44.77,65.42,68.21,57.25,46.29,68.4,5.05,36.33,100,83.51,67.01,56.83,56.72,0.46,61.65,33.23,4.81,0,41.78
