region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Tristan da Cunha,88,65.37,59.94,71.99,72.65,73.32,62.22,NA,95.58,75.43,82.49,89.55,51.79,51.79,0,65.87,32.93,0,NA,NA
Namibia,101,65.3,27.28,76.65,82.12,87.59,100,60.34,83.49,27.96,63.98,100,20.12,20.07,0.01,63.71,81.86,100,98.12,35.72
Dominican Republic,115,65.29,66.92,80.72,77.56,74.4,88.39,84.23,46.33,89.54,78.02,66.5,48.78,48.2,0.83,68.22,84.11,100,22.91,56.21
Haiti,114,65.27,77.88,80.77,75.08,69.39,66.8,93.62,35.19,84.07,92.04,100,34.74,34.74,0,68.13,37.18,6.23,82.57,57.64
Guernsey,228,65.19,88.44,77.62,68.3,58.97,62.9,74.65,57.54,75.43,82.49,89.55,60.72,60.72,NA,73.87,39.63,5.38,52.04,NA
Vietnam,207,65.18,81.37,83.36,77.21,71.05,75.25,73.67,45.42,72.01,66.97,61.92,58.44,47.13,7.62,63.99,73.2,82.4,64.26,47.32
British Virgin Islands,117,65.11,71.83,78.91,73.16,67.41,54.63,89.6,69.82,68.34,65.98,63.62,54.58,54.58,NA,71.03,42.17,13.3,66.14,63.16
El Salvador,134,64.94,74.13,81.32,81.88,82.43,80.14,79.84,39.98,100,67.32,34.64,22.96,22.49,0.08,65.73,82.07,98.42,66.14,55.41
East Timor,231,64.92,94.59,83.69,83.18,82.66,78.83,70.71,62.13,0.05,27.43,54.8,46.07,44.96,0.28,70.18,60.65,51.12,72.5,54.26
Croatia,187,64.9,79.74,77.7,63.19,48.68,64.9,63.79,73.38,100,78.76,57.52,23.08,29.1,40.4,67.22,49.19,31.16,97.89,49.01
Monaco,185,64.84,68.48,65.77,64.92,64.06,64.06,64.06,21.77,97.54,80.74,63.93,55.8,55.8,0,70.89,64.58,58.27,NA,99.16
Myanmar,205,64.65,76.78,81.78,81.67,81.55,90.35,87.26,61.71,75.18,87.59,100,25.29,24.07,1.41,57.77,33.65,9.52,85.85,17.59
Netherlands,177,64.49,47.19,79.07,67.98,56.89,62.39,94.28,44.44,71.78,60.89,50,22.16,40.81,87.01,80.36,90.18,100,75.29,61.42
Jamaica,166,64.32,41.11,80.64,74.32,67.99,79.18,99.58,45.97,79.54,74.09,68.64,34.58,34.52,0.04,66.92,80.34,93.76,53.88,60.16
Indonesia,216,64.32,92.64,83.13,80.96,78.78,80.85,73.95,60.1,66.42,62.12,57.82,35.5,21.35,2.5,63.48,56.07,48.65,32.36,82.85
Cyprus,81,64.2,70.21,66.32,74.49,82.66,71.75,74.26,74.58,64.21,65.03,65.85,55.3,31.35,21.52,60.68,45.28,29.89,77.88,57.19
Tunisia,61,64.14,66.45,74.31,76.83,79.34,65.71,68.32,59.18,99.67,82.07,64.47,33.06,29.78,0.68,59.62,50.28,40.93,66.1,76.73
China,209,64.02,40.73,85.75,78.21,70.66,80.51,82.58,31.27,100,95.89,91.78,37.43,74.04,84.79,63.43,36.05,8.67,38.89,82.07
Iceland,143,63.97,87.39,78.76,70.23,61.7,62.24,74.93,88.15,35.05,67.53,100,48.93,48.56,0.45,71.22,54.4,37.59,64.28,21.97
Gibraltar,60,63.88,62.95,77.6,88.8,100,NA,NA,21.46,47.21,73.61,100,49.38,49.38,0,74.23,87.11,100,NA,NA
Singapore,208,63.78,98.31,82.41,78.47,74.53,66.65,67.77,55.51,98.66,94.61,90.57,28.87,56.73,80.99,64.25,32.5,0.75,30.01,57.21
Cambodia,24,63.71,85.37,84.19,76.41,68.63,69.86,67.78,63.61,97.47,73.65,49.82,51.36,49.84,0.28,58.91,59.81,60.7,58.91,31.9
Niue,154,63.66,NA,76.83,80.16,83.48,85.71,NA,94.98,31.73,55.11,78.48,22.02,22.02,0,66.39,33.19,0,74.42,NA
Sri Lanka,40,63.59,83.47,82.62,86.99,91.37,80.2,72.28,59.98,60.42,80.04,99.67,27.71,27.05,0.43,61.67,41.39,21.12,86.69,17.78
Albania,82,63.31,50.11,76.17,72.64,69.1,73.69,71.43,53.68,100,100,100,13.1,10.66,7.86,71,72.71,74.42,100,28.15
Maldives,39,63.14,64.81,80.8,81.96,83.13,93.91,70.79,57.22,34.78,67.39,100,66.68,66.68,0,66.26,34.89,3.52,48.34,45.45
Philippines,15,62.7,91.32,84.72,80.27,75.82,93.05,74.95,55.06,40.65,45.83,51.01,33.5,28.34,10.19,61.94,45.14,28.34,71.84,41.23
Montenegro,186,62.63,77.72,75.3,69.01,62.73,74.93,55.68,59.15,100,80.1,60.21,27.79,18.74,1.42,68.07,58.51,48.96,84.47,48
Madagascar,42,62.61,54.33,82.12,84.21,86.3,88.89,94.81,59.12,100,89.93,79.86,48.89,47.02,0.19,60.56,40.24,19.93,27.64,39.89
Georgia,74,62.52,19.5,88.76,77.89,67.02,74.93,74.93,62.92,62.3,80.69,99.07,65.11,65.11,0,55.92,46.02,36.12,99.71,23.47
North Korea,21,62.43,53.3,78.75,77.92,77.09,75.98,98.37,50.36,53.67,70.59,87.51,33.43,43.54,48.05,55.21,27.65,0.08,64.11,NA
Barbados,124,62.4,73.65,78.67,89.04,99.42,100,100,64.97,71.84,69.17,66.5,20.79,20.79,0,69.59,38.83,8.07,0,67.53
Benin,99,62.39,58.41,77.1,86.35,95.6,100,99.86,8.33,100,66.37,32.75,34.6,34.6,0,71.68,35.84,0,99.46,34.71
Angola,200,62.19,78.65,74.56,73.44,72.33,82.57,93.89,54.35,71.55,64.79,58.03,20.69,20.69,0,61.25,45.89,30.54,89.04,18.61
Togo,98,62.17,65.89,76.08,82.16,88.25,100,98.9,8.71,98.39,99.2,100,27.47,27.47,0,73.98,36.99,0,91.77,10.66
Northern Mariana Islands and Guam,13,61.81,54.74,76.93,80.51,84.1,73.06,66.15,67.32,22.12,50.08,78.03,29.16,25.41,0.45,61.55,50.44,39.33,77.22,73.19
Libya,67,60.89,53.3,67.54,74.53,81.52,67.1,96.32,70.8,89.79,63.22,36.65,46.55,46.55,0.02,62.11,31.05,0,25.82,80.16
Saint Lucia,122,60.64,86.38,83.75,84.13,84.51,73.8,98.29,55.42,59.87,52.93,45.98,41.27,41.24,0.02,74.3,46.66,19.03,7.2,60.31
Ivory Coast,195,58.86,97.1,77.35,69.88,62.41,18.07,63.55,35.47,82.98,76.86,70.75,24.22,24.22,0,72.01,44.68,17.34,99.92,NA
India,203,58.27,77.8,82.2,77.64,73.08,75.77,77.07,21.46,100,65.02,30.04,41.32,34.77,1.33,59.61,30.43,1.24,90.65,32.13
Sudan,49,57.61,64.7,82.52,86.2,89.88,77.52,70.54,63.26,97.91,71.31,44.72,28.15,28.15,0,62.85,31.42,0,NA,25.42
Guyana,167,57.4,55.1,80.85,75.74,70.63,32.14,78.63,82.38,68.73,58.18,47.63,33.73,33.71,0.01,69.69,50.39,31.09,61.25,46.43
Pakistan,53,56.93,41.91,79.88,67.05,54.22,24.08,56.04,44.38,98.83,87.62,76.4,63.91,63.9,0.01,63.97,43.8,23.62,98.9,41.63
Democratic Republic of the Congo,199,54.88,70.34,75.11,69.56,64,34.5,42.93,26.92,90.55,95.27,100,37.74,37.74,0,73.67,67.97,62.27,96.23,7.37
Republique du Congo,100,54.48,79.14,76.91,68.48,60.05,10.01,37.09,45.76,72.87,64.72,56.57,38.9,38.9,0,75.17,82.94,90.71,98.47,19.23
Bosnia and Herzegovina,232,53.44,25.35,76.5,76.5,NA,NA,NA,45.84,100,75.8,51.6,20.53,80.17,87.93,62.23,37.21,12.2,65.85,20.82
Syria,77,52.92,48.68,72.17,63.8,55.44,65.96,3.39,38.61,100,100,100,45.72,45.72,0,53.75,26.87,0,72.22,63.92
Lebanon,78,48.02,41.17,69.74,61.27,52.8,68.4,5.05,34.59,99,83.7,68.41,43.16,42.98,0.61,58.92,31.87,4.81,46.54,64.67
