region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
British Indian Ocean Territory,38,64.36,NA,79.17,82.19,85.2,70.75,70.75,96.45,88.57,67.52,46.46,30.17,30.17,0,65.38,32.69,0,NA,NA
Guernsey,228,64.34,88.26,77.62,68.3,58.97,62.9,74.65,57.54,75.43,82.49,89.55,60.72,60.72,NA,74.36,39.87,5.38,44.31,NA
Equatorial Guinea,104,64.11,74.09,77.04,71.71,66.38,96.26,76.41,66.96,18.8,12.94,7.08,19.99,19.99,0,61.39,68.46,75.53,90.19,NA
Indonesia,216,64.01,92.64,83.13,78.24,73.36,69.31,73.95,60.1,66.42,62.12,57.82,35.5,21.35,2.5,63.02,55.84,48.65,43.65,82.85
Philippines,15,63.99,91.32,84.72,78.24,71.76,80.05,74.95,55.06,40.65,45.83,51.01,33.5,28.34,10.19,62.11,45.23,28.34,99.7,41.23
Brunei,247,63.86,79.23,81.86,79.1,76.34,58,59.6,58.55,87.04,81.9,76.75,28.39,27.19,0.22,66.98,46.64,26.3,82.04,66.37
Dominican Republic,115,63.85,66.88,80.72,74.25,67.79,77.1,84.23,46.33,89.54,78.02,66.5,48.78,48.2,0.83,63.04,81.52,100,25.76,56.21
North Korea,21,63.66,53.18,78.75,77.92,77.09,75.98,98.37,50.36,53.67,70.59,87.51,33.43,43.54,48.05,60.82,30.45,0.08,72.57,NA
Gibraltar,60,63.61,62.89,77.6,88.8,100,NA,NA,21.46,47.21,73.61,100,49.38,49.38,0,71.08,85.54,100,NA,NA
Sri Lanka,40,63.54,83.44,82.62,82.12,81.63,75.19,72.28,59.98,60.42,80.04,99.67,27.71,27.05,0.43,64.76,42.94,21.12,94.57,17.78
Curacao,244,63.31,81.22,79.83,70.08,60.33,70.07,50.65,71.18,72.43,67.4,62.37,50.45,50.45,NA,61,37.5,13.99,NA,71.23
Egypt,214,63.16,58.51,78.34,78,77.66,69.45,71.96,69.59,99.67,99.83,100,32.59,32.29,31.61,60.73,66.25,71.78,0.9,84.83
Croatia,187,63.15,79.73,77.7,63.19,48.68,64.9,63.79,73.38,100,78.76,57.52,23.08,29.1,40.4,67.1,49.13,31.16,80.47,49.01
Cook Islands,153,62.96,78.97,77.11,82.18,87.26,74.93,74.93,79.02,42.45,37.7,32.95,40.78,40.77,0,68.21,34.5,0.8,63.63,NA
Line Islands (Kiribati),148,62.78,46.51,76.66,87.61,98.56,NA,NA,86.7,55.13,63.16,71.19,52.64,52.64,0,67.63,33.82,0,69.05,NA
Saint Lucia,122,62.73,86.51,83.75,86.67,89.58,95.43,98.29,55.42,59.87,52.93,45.98,41.27,41.24,0.02,65.18,42.11,19.03,8.38,60.31
Costa Rica,130,62.62,99.23,78.29,80.41,82.52,58.9,62.04,70.75,90.25,66.9,43.55,59.28,56,1.21,64.44,74.86,85.27,0,57.1
Georgia,74,62.54,19.45,88.76,77.89,67.02,74.93,74.93,62.92,62.3,80.69,99.07,65.11,65.11,0,55.92,46.02,36.12,100,23.47
Namibia,101,62.41,27.14,76.65,82.12,87.59,100,60.34,83.49,27.96,63.98,100,20.12,20.07,0.01,66.59,83.29,100,67.99,35.72
Cyprus,81,62.36,69.99,66.32,74.49,82.66,71.75,74.26,74.58,64.21,65.03,65.85,55.3,31.35,21.52,55.39,42.64,29.89,NA,57.19
Singapore,208,62.3,98.31,82.41,75.31,68.21,65.4,67.77,55.51,98.66,94.61,90.57,28.87,56.73,80.99,68.01,34.38,0.75,17.77,57.21
Niue,154,62.22,NA,76.83,85.82,94.81,NA,NA,94.98,31.73,55.11,78.48,22.02,22.02,0,68.11,34.06,0,81.33,NA
Maldives,39,61.89,64.81,80.8,79.74,78.68,70.87,70.79,57.22,34.78,67.39,100,66.68,66.68,0,64.68,34.1,3.52,NA,45.45
Togo,98,61.61,65.87,76.08,82.16,88.25,100,98.9,8.71,98.39,99.2,100,27.47,27.47,0,68.37,34.18,0,88.94,10.66
Angola,200,61.61,78.65,74.56,73.44,72.33,82.57,93.89,54.35,71.55,64.79,58.03,20.69,20.69,0,60.89,45.72,30.54,83.35,18.61
Guatemala,136,61.52,64.59,79.29,80.77,82.25,100,92.73,25.23,100,100,100,40.54,29.78,10.28,65.23,76.1,86.97,0,45.98
Jamaica,166,61.27,41.03,80.64,80.1,79.55,99.27,99.58,45.97,79.54,74.09,68.64,34.58,34.52,0.04,62.1,77.93,93.76,0,60.16
Benin,99,61.04,58.39,77.1,86.35,95.6,100,99.86,8.33,100,66.37,32.75,34.6,34.6,0,67.24,33.62,0,88.18,34.71
Guyana,167,60.78,55.05,80.85,75.74,70.63,32.14,78.63,82.38,68.73,58.18,47.63,33.73,33.71,0.01,65.8,48.44,31.09,97.11,46.43
Slovenia,188,60.78,66.25,82.17,78.79,75.41,98.9,71.17,22.73,100,100,100,61.73,73.74,82.85,68.46,54.1,39.74,0.3,41.85
Tunisia,61,60.58,66.48,74.31,76.83,79.34,65.71,68.32,59.18,99.67,82.07,64.47,33.06,29.78,0.68,59.46,50.2,40.93,30.55,76.73
Montenegro,186,60.29,77.72,75.3,69.01,62.73,74.93,55.68,59.15,100,80.1,60.21,27.79,18.74,1.42,69.5,59.23,48.96,NA,48
Albania,82,59.32,50.03,76.17,72.64,69.1,73.69,71.43,53.68,100,100,100,13.1,10.66,7.86,72.81,73.62,74.42,NA,28.15
Northern Mariana Islands and Guam,13,59.12,54.7,76.93,77.93,78.94,66.15,66.15,67.32,22.12,50.08,78.03,29.16,25.41,0.45,63.01,51.17,39.33,NA,73.19
Pitcairn,146,58.89,67.52,76.46,76.46,NA,NA,NA,95.69,47.8,68.39,88.98,11.11,11.11,0,68.29,34.15,0,NA,NA
Bulgaria,71,58.73,55.23,90.39,85.04,79.7,74.93,74.93,47.02,100,71.31,42.62,11.46,20.63,87.01,100,100,100,0.89,57.33
Nigeria,196,58.1,81.98,77.41,86.62,95.84,91.51,96.86,26.93,40.4,70.2,100,51.62,51.62,0,67.79,38.63,9.47,0,36.69
India,203,58.08,77.79,82.2,74.43,66.66,69.58,77.07,21.46,100,65.02,30.04,41.32,34.77,1.33,60.47,30.85,1.24,97.67,32.13
Ivory Coast,195,57.49,97.1,77.35,69.88,62.41,18.07,63.55,35.47,82.98,76.86,70.75,24.22,24.22,0,67.24,42.29,17.34,89.99,NA
Pakistan,53,56.86,41.78,79.88,67.05,54.22,24.08,56.04,44.38,98.83,87.62,76.4,63.91,63.9,0.01,66.82,45.22,23.62,96.96,41.63
Israel,79,55.91,71.21,70.93,75.14,79.36,70.99,73.34,42.57,100,100,100,43.47,30.93,15.9,60.62,37.02,13.41,0.48,57.41
Syria,77,55.86,50.36,72.17,63.8,55.44,65.96,3.39,38.61,100,100,100,45.72,45.72,0,53.67,26.84,0,100,63.92
Democratic Republic of the Congo,199,53.93,70.33,75.11,69.56,64,34.5,42.93,26.92,90.55,95.27,100,37.74,37.74,0,63.43,62.85,62.27,91.87,7.37
Republique du Congo,100,53.79,79.12,76.91,68.48,60.05,10.01,37.09,45.76,72.87,64.72,56.57,38.9,38.9,0,66.11,78.41,90.71,96.14,19.23
Bosnia and Herzegovina,232,52,25.15,76.5,76.5,NA,NA,NA,45.84,100,75.8,51.6,20.53,80.17,87.93,67.24,39.72,12.2,NA,20.82
Sudan,49,50.88,64.65,82.52,85.33,88.15,67.76,70.54,63.26,97.91,71.31,44.72,28.15,28.15,0,63.98,31.99,0,0.41,25.42
Lebanon,78,43.53,41.06,69.74,61.27,52.8,68.4,5.05,34.59,99,83.7,68.41,43.16,42.98,0.61,56.71,30.76,4.81,2.86,64.67
