region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Togo,98,63.1,70.9,73.78,79.89,85.99,100,98.9,8.7,99.94,99.97,100,25.54,25.54,0,69.38,34.69,0,58.7,53.74
Gilbert Islands (Kiribati),212,63.04,42.88,75.03,82.63,90.22,96.76,73.29,53.15,100,87.08,74.17,88.62,88.61,0,56.31,28.16,0,57.72,20.15
Georgia,74,63.02,26.47,83.81,74.95,66.09,74.93,74.93,63.2,100,99.53,99.06,65.25,65.25,0,39.34,37.73,36.12,99.64,13.54
Cambodia,24,62.96,88.79,79,79.16,79.32,70.47,68.46,71.39,100,74.82,49.64,46.92,43.86,2.82,49.89,63.58,77.27,55.45,13.64
Cyprus,81,62.82,73.75,60.94,71.34,81.74,71.75,74.26,76.01,64.67,63.18,61.69,51.92,51.16,50.34,55.59,59.33,63.08,74.92,12.51
Vietnam,207,62.69,67.79,78.83,81.38,83.92,74.92,73.35,55.93,85.23,74.15,63.07,56.25,41.69,14.76,59.22,70.91,82.6,67.15,19.57
Malaysia,206,62.62,69.17,78.68,84.6,90.53,82.31,78.57,68.07,68.36,77.8,87.24,54.32,49.07,1.41,56.24,54.08,51.93,50.51,12.06
Bermuda,108,62.58,85.75,71.29,80.42,89.54,51.18,98.26,70.44,50.8,56.12,61.45,67.66,67.66,0,59.29,31.15,3.01,73.48,11.28
Ghana,106,62.52,68.59,74.21,76.37,78.52,99.94,99.86,22.24,98.32,93.84,89.35,49.6,49.6,0.01,66.24,34.49,2.73,60.21,20.05
Brunei,247,62.37,91.99,78.97,80.95,82.93,74.2,59.53,71.87,72.54,74.49,76.43,30.69,27.1,2.66,60.76,43.31,25.86,77.54,22.74
Haiti,114,62.31,52.83,76.85,73.46,70.07,67.66,94.91,36.14,93.59,96.8,100,34.28,34.28,0,58.84,66.26,73.67,77.38,23.41
Belgium,59,62.29,78.52,82.46,73.82,65.18,61.53,86.78,28.82,100,80.5,60.99,56.94,56.94,0,80.59,90.3,100,40.88,24.85
Morocco,62,62.2,70.37,74.28,72.49,70.69,100,33.23,55.55,100,100,100,16.87,16.82,0.08,64.93,60.71,56.49,97.5,15.35
Cook Islands,153,62.14,76.85,74.36,80.76,87.16,85.7,74.93,79.97,54.94,44.46,33.98,37.07,37,0.04,54.8,77.4,100,2.21,NA
Pakistan,53,62.03,89.33,76.9,64.91,52.91,22.84,56.91,49.34,100,84.49,68.97,65.37,65.34,0.02,55.89,54.44,53,99.03,33.66
Niue,154,61.92,NA,74.32,81.9,89.49,85.71,NA,92.37,31.73,55.41,79.09,20.47,20.47,0,54.39,27.2,0,70.38,NA
China,209,61.71,48.22,81.28,76.35,71.43,80.33,82.58,42.82,99.25,96.34,93.42,37.76,76.19,84.33,61.02,35.44,9.86,68.89,9.91
Israel,79,61.6,80.71,66.26,74.91,83.56,75.17,73.34,45.41,100,100,100,42.03,37.44,35.15,56.67,44.54,32.41,68.49,16
Falkland Islands,95,61.11,78.99,81.05,79.63,78.22,62.22,NA,89.83,16.17,36.68,57.2,66.27,66.27,0,60.42,31.45,2.48,43.85,NA
East Timor,231,60.95,89.49,81.95,86.56,91.18,79.08,70.87,64.59,0.05,27.48,54.92,44.52,43.75,0.27,59.66,56.48,53.29,74.13,17.02
Sri Lanka,40,60.88,83.77,79.1,86.79,94.48,80.37,72.35,63.9,85.65,66.69,47.74,28.13,26.38,1.95,60.49,52.71,44.93,60.93,14.91
El Salvador,134,60.84,71.04,78.28,82.06,85.84,80.31,79.99,42.11,100,70.74,41.49,19.83,18.74,0.46,61.04,80.52,100,62.56,20.34
Curacao,244,60.22,62.56,77.54,75.62,73.7,100,50.65,74.53,75.24,68.81,62.37,52.08,52.08,NA,60.62,48.89,37.16,41.8,27.24
Philippines,15,60.21,90.86,82.13,82.16,82.19,93.22,75.25,60.31,45.52,43.94,42.36,33.43,27.92,12.06,57.11,52.48,47.84,61.48,14.5
Ukraine,75,59.62,29.77,83.29,74.8,66.31,61.88,61.88,67.36,100,80.85,61.71,34.07,34.07,0,100,100,100,75.37,10.28
Saint Lucia,122,58.75,57.88,80.19,83.15,86.11,73.8,98.29,55.02,68.93,57.16,45.39,40.01,39.57,0.24,67.09,43.06,19.03,57.55,21.96
British Virgin Islands,117,58.55,61.9,77.04,71.18,65.33,54.54,88.92,69.3,76.3,69.96,63.62,54.73,54.73,NA,64.26,38.78,13.3,62.56,13.64
Vanuatu,6,58.53,28.81,79.54,79.77,79.99,87.12,71.68,79.74,100,100,100,46.89,46.89,0.01,54.34,27.69,1.04,48.55,15.1
Monaco,185,58.2,68.55,59.01,61.54,64.06,64.06,64.06,21.52,98.53,83.18,67.83,53.54,53.54,0,68.25,55.95,43.65,NA,51.43
India,203,58.15,78.93,77.97,80.7,83.43,75.21,76.75,31.03,100,69.16,38.33,40.66,27.85,5.2,53.49,27.63,1.77,84.43,29.81
Tunisia,61,58.13,63.64,69.75,73.18,76.61,65.71,68.32,70.42,100,82.28,64.56,30.95,26.01,3.75,53.73,45.06,36.38,69.99,16.7
Angola,200,58.09,67.12,73.85,77.39,80.94,82.15,93.81,48.7,89.97,74.74,59.52,18.66,18.66,0,59.84,45.19,30.54,67.07,6.03
Northern Mariana Islands and Guam,13,57.53,79.92,74.88,81.52,88.15,73.06,66.15,67.98,44.75,58.69,72.64,29.65,27.27,0.25,52.37,40.91,29.46,63.83,15.99
Singapore,208,57.22,91.5,78.42,78.27,78.11,66.73,67.8,55.85,100,96.36,92.71,26,54.36,80.99,54.34,27.54,0.75,21.5,12.33
Eritrea,45,56.84,59.79,79.41,82.9,86.39,98.89,69.01,64.12,6.71,3.43,0.16,24.43,24.41,0,57.15,28.58,0,80.42,NA
Guyana,167,56.57,59.01,78.16,76.77,75.38,32.24,78.7,84.64,96.32,67.65,38.98,33.96,32.88,0.01,63.27,43.28,23.29,67.97,22.61
Barbados,124,56.09,56.8,77.71,88.81,99.91,100,100,72.31,68.46,67.48,66.5,20.39,20.39,0,61.97,35.02,8.07,0,20.07
Montenegro,186,55.89,47.93,69.93,66.73,63.53,74.93,55.68,65.16,95.15,77.68,60.21,32.03,20.69,1.36,62.89,55.92,48.96,82.42,11.73
Ivory Coast,195,55.25,85.51,75.32,66.01,56.7,17.98,63.68,35.53,100,84.6,69.19,24.27,24.27,0,65.47,41.41,17.34,78.23,NA
Libya,67,54.82,58.16,61.77,72.63,83.48,66.06,95.33,76.4,98.2,67.1,36,45.79,45.79,0,58.24,29.12,0,21.29,16.36
Democratic Republic of the Congo,199,53.03,43.18,71.9,66.11,60.31,35.99,44.09,27.45,96.28,98.14,100,41.15,41.15,0,69.79,66.25,62.71,83.59,24.32
Bosnia and Herzegovina,232,51.87,31.66,71.22,71.22,NA,NA,NA,47.3,100,75.91,51.81,19.69,79.93,88.03,58.18,35.19,12.2,61.66,12.11
Sudan,49,50.65,62.17,78.35,84.53,90.72,77.47,70.55,62.79,98.73,73.46,48.19,28.32,28.32,0,51.55,25.78,0,2.65,18.74
Lebanon,78,50.48,61.93,64.64,58.81,52.97,68.4,5.05,46.36,100,83.28,66.56,49.74,49.59,0.31,55.62,30.6,5.57,86.76,14.05
Syria,77,48.89,60.99,66.73,58.8,50.87,64.49,3.33,46.49,100,100,100,38.29,38.29,0,48.81,24.41,0,72.83,19.23
Republique du Congo,100,48.52,56.4,74.07,65.95,57.83,10.02,37.13,49.61,97.36,77.22,57.09,34.09,34.09,0,72.81,86.41,100,60.6,7.8
