region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Greece,80,62.96,67.73,67.82,70.26,72.7,92.01,63.59,71.14,63.02,61.38,59.75,38.62,54.62,61.44,74.63,85.73,96.82,42.24,20.91
Malaysia,206,62.89,68.7,78.68,83.28,87.88,76.76,78.57,68.07,68.36,77.8,87.24,54.32,49.07,1.41,56.16,54.04,51.93,60.57,12.06
Jamaica,166,62.75,92.22,78.18,78.19,78.21,99.09,99.5,48.41,84.45,76.18,67.91,33.91,33.91,0,58.56,76.83,95.11,0,23.18
El Salvador,134,62.39,71.04,78.28,82.06,85.84,80.31,79.99,42.11,100,70.74,41.49,19.83,18.74,0.46,60.81,80.4,100,78.14,20.34
British Virgin Islands,117,62.31,62,77.04,73,68.95,92.11,88.92,69.3,76.3,69.96,63.62,54.73,54.73,NA,60.92,37.11,13.3,NA,13.64
Barbados,124,62.23,57.8,77.71,88.79,99.86,100,100,72.31,68.46,67.48,66.5,20.39,20.39,0,58.49,33.28,8.07,NA,20.07
East Timor,231,62.11,89.49,81.95,85.37,88.79,71.74,70.87,64.59,0.05,27.48,54.92,44.52,43.75,0.27,59.53,56.41,53.29,94.37,17.02
Gilbert Islands (Kiribati),212,62.1,42.88,75.03,81.55,88.07,69.36,73.29,53.15,100,87.08,74.17,88.62,88.61,0,59.38,29.69,0,75.25,20.15
Pakistan,53,62,89.3,76.9,64.91,52.91,22.84,56.91,49.34,100,84.49,68.97,65.37,65.34,0.02,59.61,56.3,53,96.89,33.66
Bulgaria,71,61.99,68.28,84.86,81.38,77.9,74.93,74.93,53.25,100,71.31,42.62,10.68,16.61,87.02,100,100,100,67.38,11.85
Morocco,62,61.82,70.37,74.28,72.49,70.69,100,33.23,55.55,100,100,100,16.87,16.82,0.08,61.89,59.19,56.49,95.17,15.35
Namibia,101,61.74,46.98,74.99,79.59,84.19,100,60.34,81.67,49.27,74.63,100,29.51,29.48,0.01,63.07,81.53,100,57.13,6.05
Canada,218,61.35,43.35,78.78,82.85,86.91,91.83,86.7,90.82,100,87.11,74.22,41.81,34.68,2.83,71.48,51.78,32.09,32.05,12.34
Philippines,15,61.29,90.86,82.13,80.57,79.02,80.58,75.25,60.31,45.52,43.94,42.36,33.43,27.92,12.06,57.76,52.8,47.84,86.17,14.5
Italy,184,61.09,67.65,66.91,71.48,76.05,72.34,66.76,61.43,100,85.62,71.23,40.38,49.62,69.14,76.21,88.11,100,4.92,42.99
Ukraine,75,60.76,28.95,83.29,74.8,66.31,61.88,61.88,67.36,100,80.85,61.71,34.07,34.07,0,100,100,100,87.54,10.28
Libya,67,60.2,53.98,61.77,72.63,83.48,66.06,95.33,76.4,98.2,67.1,36,45.79,45.79,0,63.22,31.61,0,76.71,16.36
Trinidad and Tobago,126,60.19,70.59,79.16,89.58,100,100,100,66.75,77.76,82.96,88.17,33.2,33.2,0,59.81,41.16,22.51,5.38,12.3
Slovenia,188,60.1,71.27,76.92,76.02,75.12,98.9,71.17,21.78,100,100,100,56.78,75.85,84.37,74.92,62.77,50.62,0,23.27
Tunisia,61,59.96,63.68,69.75,73.18,76.61,65.71,68.32,70.42,100,82.28,64.56,30.95,26.01,3.75,61.49,48.94,36.38,84.34,16.7
Sri Lanka,40,59.85,83.75,79.1,83.05,86.99,75.35,72.35,63.9,85.65,66.69,47.74,28.13,26.38,1.95,61.73,53.33,44.93,58.75,14.91
Dominican Republic,115,59.04,67.33,77.9,73.08,68.25,77.7,84.54,51.17,98.19,82.35,66.5,47.17,46.56,0.44,61.01,80.5,100,0.72,26.43
Angola,200,58.66,67.12,73.85,77.39,80.94,82.15,93.81,48.7,89.97,74.74,59.52,18.66,18.66,0,61.03,45.78,30.54,72.17,6.03
Monaco,185,58.49,68.64,59.01,61.54,64.06,64.06,64.06,21.52,98.53,83.18,67.83,53.54,53.54,0,73.18,58.41,43.65,NA,51.43
Albania,82,58.38,76.79,70.59,67.14,63.69,73.69,71.43,62.6,100,100,100,12.56,22.77,29.3,74.68,71.97,69.27,0,37.38
Curacao,244,57.96,62.29,77.54,68.94,60.33,70.07,50.65,74.53,75.24,68.81,62.37,52.08,52.08,NA,57.14,47.15,37.16,57.85,27.24
Vanuatu,6,57.87,28.84,79.54,78.11,76.67,68.71,71.68,79.74,100,100,100,46.89,46.89,0.01,58.42,29.73,1.04,59.92,15.1
Line Islands (Kiribati),148,57.55,46.51,73.28,85.76,98.24,NA,NA,87.93,64.17,68.89,73.61,51.54,51.54,0,58.61,29.3,0,32.91,NA
India,203,57.29,78.9,77.97,78.43,78.9,68.86,76.75,31.03,100,69.16,38.33,40.66,27.85,5.2,54.41,28.09,1.77,84,29.81
Singapore,208,56.99,91.5,78.42,75.5,72.58,65.48,67.8,55.85,100,96.36,92.71,26,54.36,80.99,59.24,29.99,0.75,20.67,12.33
Eritrea,45,56.65,59.75,79.41,81.15,82.89,88.58,69.01,64.12,6.71,3.43,0.16,24.43,24.41,0,58.06,29.03,0,90.35,NA
Niue,154,56.19,NA,74.32,83.56,92.81,NA,NA,92.37,31.73,55.41,79.09,20.47,20.47,0,58.26,29.13,0,NA,NA
Jordan,215,56.18,84.41,82.64,85.76,88.89,70.1,75.47,50.06,100,87.72,75.45,44.9,44.9,0,69.97,47.04,24.1,0,16.34
Northern Mariana Islands and Guam,13,56.07,80.02,74.88,79.6,84.31,66.15,66.15,67.98,44.75,58.69,72.64,29.65,27.27,0.25,56.09,42.77,29.46,NA,15.99
Ivory Coast,195,55.8,85.51,75.32,66.01,56.7,17.98,63.68,35.53,100,84.6,69.19,24.27,24.27,0,63.78,40.56,17.34,84.04,NA
Brunei,247,55.59,91.99,78.97,77.95,76.94,57.91,59.53,71.87,72.54,74.49,76.43,30.69,27.1,2.66,61.97,43.92,25.86,28.43,22.74
Guyana,167,55.01,58.21,78.16,76.77,75.38,32.24,78.7,84.64,96.32,67.65,38.98,33.96,32.88,0.01,59.44,41.36,23.29,NA,22.61
Israel,79,54.22,80.66,66.26,72.67,79.08,70.99,73.34,45.41,100,100,100,42.03,37.44,35.15,58.41,45.41,32.41,0.27,16
Montenegro,186,53.36,47.6,69.93,66.73,63.53,74.93,55.68,65.16,95.15,77.68,60.21,32.03,20.69,1.36,71.21,60.09,48.96,NA,11.73
Democratic Republic of the Congo,199,51.76,43.16,71.9,66.11,60.31,35.99,44.09,27.45,96.28,98.14,100,41.15,41.15,0,66.65,64.68,62.71,72.54,24.32
Bosnia and Herzegovina,232,51.27,31.51,71.22,71.22,NA,NA,NA,47.3,100,75.91,51.81,19.69,79.93,88.03,69.62,40.91,12.2,NA,12.11
Sudan,49,50.21,62.13,78.35,83.76,89.17,67.82,70.55,62.79,98.73,73.46,48.19,28.32,28.32,0,54.41,27.21,0,7.35,18.74
Republique du Congo,100,49.54,56.38,74.07,65.95,57.83,10.02,37.13,49.61,97.36,77.22,57.09,34.09,34.09,0,67.65,83.83,100,73.36,7.8
Syria,77,43.46,61.38,66.73,58.8,50.87,64.49,3.33,46.49,100,100,100,38.29,38.29,0,59.13,29.56,0,13.02,19.23
Lebanon,78,42.41,61.78,64.64,58.81,52.97,68.4,5.05,46.36,100,83.28,66.56,49.74,49.59,0.31,62.34,33.96,5.57,2.82,14.05
