region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,average
205,Myanmar,64.72,66.14,66.73,67.76,71.86,73.82,74.54,73.63,75.95,74.72,75.86,67.99,61.91,60.68,69.73642857142858
206,Malaysia,71.99,71.71,73,74.39,76.43,76.66,75.96,74.81,73.08,72.01,71.75,62.89,63.43,65.33,71.67428571428572
207,Vietnam,67.36,69.27,70.53,72.31,72.87,73.25,73.23,72.5,71.89,70.95,70.93,64.2,62.88,64.23,69.74285714285715
208,Singapore,62.3,63.54,65.75,66.87,65.89,65.54,66.83,65.54,66.43,64.44,64.32,56.99,57.04,59.59,63.64785714285714
209,China,66.26,67.5,68.19,69.22,69.48,69.49,69.9,69.77,70.34,71.14,71.78,63.68,63.75,64.34,68.20285714285714
210,Japan,65.37,67.11,66.98,67.74,69,70.5,71.87,72.78,74.12,74.44,74.16,73.44,72.87,73.22,70.97142857142858
212,Gilbert Islands (Kiribati),68.85,69.44,70.56,70.1,72.76,71.3,64.26,65.71,63.37,64.15,63.28,62.1,61.43,59.06,66.16928571428572
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Egypt,63.16,62.98,60.22,60.21,57.94,64.2,60.54,56.42,61.9,63.81,67.91,63.63,67.01,69.71,62.831428571428575
215,Jordan,67.8,68.08,67.62,67.43,66.48,67.93,64.21,66.99,70.08,70.7,71.58,56.18,60.03,58.37,65.96285714285715
216,Indonesia,64.01,64.74,65.39,68.13,70.53,71.4,72.09,73.54,74.19,73.94,73.42,65.38,61.52,63.03,68.665
218,Canada,74.93,75.13,73.41,72.41,70.68,70.69,70.74,70.86,70.57,70.31,70.07,61.35,61.35,61.57,69.57642857142856
219,Saint Pierre and Miquelon,67.25,67.34,67.93,69.76,70.3,68.58,68.63,72.29,70.8,73.41,73.59,72.9,73.2,72.73,70.62214285714286
220,Sint Maarten,81.31,81.74,80.09,80.57,80.6,81.23,81.23,81.41,78.6,73.49,74.44,71.34,74.92,77.22,78.44214285714285
221,Northern Saint-Martin,80.73,80.98,81.27,81.63,81.54,81.58,81.71,81.93,82.1,82.1,80.31,80.21,81.74,80.29,81.2942857142857
222,Sweden,76.7,77.09,81.85,80.82,80.7,81.04,77.63,77.85,76.29,76.43,77.62,70.91,71.72,72.38,77.07357142857143
223,Norway,74.47,75.36,76.18,75.68,76.16,76.77,76.49,76.33,77.23,77.82,78.63,69.95,69.01,68.74,74.91571428571429
224,Chile,71.51,71.58,72.34,73.96,73.91,73.14,75.55,80.34,82.14,82.43,80.62,73.4,70.76,70.53,75.15785714285714
227,Jersey,72.64,72.93,73.26,73.12,72.96,72.89,73.33,73.43,73.76,73.96,73.89,73.9,73.84,72.36,73.305
228,Guernsey,64.34,64.54,64.96,65.75,65.52,65.39,65.26,65.11,65.12,65.36,65.69,65.69,65.64,64.79,65.22571428571429
231,East Timor,65.31,64.62,66.24,69.71,69.95,69.61,69.26,68.01,68.52,69.1,69.77,62.11,60.91,62.3,66.81571428571428
232,Bosnia and Herzegovina,52,52.83,53.63,54,56.83,56.88,59.56,60.86,62.02,62.35,62.21,51.27,53.59,54.84,56.63357142857143
237,Oecussi Ambeno,72.13,72.8,74.03,74.09,75.69,76.92,76.97,76.67,75.79,75.54,77.39,77.7,76.07,75.08,75.49071428571429
244,Curacao,63.31,64.63,65.47,63.99,65.07,67.51,64.89,68.73,67.49,61.92,62.78,57.96,63.07,69.51,64.73785714285714
245,Bonaire,65.88,65.96,65.97,68.68,68.77,69.03,75.54,68.86,68.63,68.44,66.64,66.56,68.18,74.4,68.68142857142857
247,Brunei,63.86,64.89,66.28,65.29,65.7,64.25,62.66,61.84,66.7,66.94,65.01,55.59,54.11,58.17,62.949285714285715
248,Saba,78.39,78.55,78.27,79.54,79.26,79.36,79.42,79.48,79.26,79.07,77.11,77.02,78.75,79.97,78.81785714285715
249,Sint Eustatius,74.04,74.41,74.24,76.99,76.93,76.93,76.93,76.51,76.22,76.13,74.17,74.08,75.82,77.38,75.77
250,Aruba,73.63,73.68,74.31,74.03,75.4,76.13,77.04,79.91,78.48,78.16,73.63,66.62,70.83,73.49,74.66714285714286
