region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Greece,80,62.79,67.83,67.22,69.96,72.7,92.01,63.59,71.13,63.02,61.38,59.75,38.62,53.88,60.39,74.64,85.73,96.82,22.3,40.09
Togo,98,62.66,53.49,73.56,79.77,85.99,100,98.9,8.71,100,100,100,25.63,25.63,0,68.52,34.26,0,82.09,43.74
Bahrain,52,62.59,86.86,75.74,81.75,87.76,99.81,99.9,84.02,74.7,81.28,87.87,28.83,28.82,0.04,60.24,30.12,0,0,33.32
Pakistan,53,62.51,98.13,76.41,64.66,52.91,22.82,56.88,49.93,100,84.49,68.97,65.28,65.26,0.02,59.65,54.2,48.75,96.86,31.85
Albania,82,62.23,67.25,70.03,66.86,63.69,73.69,71.43,61.61,100,100,100,12.58,25.92,34.46,74.65,71.96,69.27,0.01,83.51
Morocco,62,62.15,70.9,73.95,72.32,70.69,100,33.23,55.56,100,100,100,16.9,16.85,0.12,61.96,59.22,56.49,95.84,17.61
Namibia,101,61.98,47.93,74.83,79.51,84.19,100,60.34,81.97,49.27,74.63,100,28.6,28.57,0.01,63.07,81.53,100,57.73,7.64
Bulgaria,71,61.92,68.15,84.3,81.1,77.9,74.93,74.93,53.21,100,71.31,42.62,10.71,16.63,87.02,100,100,100,59.47,19.49
Myanmar,205,61.91,52.44,76.49,78.65,80.81,91.28,88.83,62.3,93.12,96.56,100,25.87,24.48,1.05,53.58,32.93,12.28,89.55,2.04
Nigeria,196,61.68,80.09,74.62,86.19,97.76,91.14,96.71,26.62,52.17,76.09,100,49.09,49.08,0.03,65.87,37.41,8.95,NA,11.81
Indonesia,216,61.52,74.14,79.39,84.73,90.06,69.39,74.01,70.38,98.46,70.42,42.39,35.53,24.19,5.25,58.86,58.18,57.49,81.23,8.51
Gilbert Islands (Kiribati),212,61.43,42.98,74.78,81.42,88.07,69.36,73.29,53.35,100,87.08,74.17,88.67,88.66,0,59.35,29.68,0,84.05,4.37
Canada,218,61.35,44.58,78.69,82.62,86.55,89.87,86.7,91.75,100,87.11,74.22,42.26,35.02,2.63,70.87,51.41,31.94,32.68,11.77
Ukraine,75,61.04,30.02,82.74,74.52,66.31,61.88,61.88,67.13,100,80.85,61.71,34.18,34.18,0,100,100,100,88.18,11.72
East Timor,231,60.91,89.63,81.72,85.26,88.79,71.74,70.87,64.94,0.05,27.48,54.92,44.57,43.8,0.28,59.38,56.33,53.29,94.46,4.54
Peru,138,60.83,51.71,72.03,75.76,79.5,58.22,76.28,58.85,43.18,60.68,78.17,70.43,68.71,2.55,63.17,58.09,53.01,93.55,6.44
Guyana,167,60.81,89.78,77.89,76.64,75.38,32.24,78.7,84.99,96.32,67.65,38.98,33.91,32.83,0.01,59.43,41.36,23.29,NA,43.13
Slovenia,188,60.79,71.43,76.4,75.76,75.12,98.9,71.17,21.83,100,100,100,57.01,76.18,84.75,74.92,62.77,50.62,0,29.91
Italy,184,60.68,67.65,66.34,71.2,76.05,72.34,66.76,61.42,100,85.62,71.23,40.3,48.73,66.54,76.22,88.11,100,2.65,42.34
Monaco,185,60.66,68.74,58.33,61.2,64.06,64.06,64.06,21.52,98.53,83.18,67.83,53.55,53.55,0,73.23,58.44,43.65,NA,71.18
Philippines,15,60.54,94.12,81.87,80.44,79.02,80.58,75.25,61.07,45.52,43.94,42.36,33.41,27.96,12.28,57.75,52.8,47.84,87.83,1.42
Tunisia,61,60.37,63.87,69.3,72.95,76.61,65.71,68.32,69.9,100,82.28,64.56,31.09,26.07,3.38,61.49,48.94,36.38,88.84,16.81
Jordan,215,60.03,54.9,82.24,85.56,88.89,70.1,75.47,50.2,100,87.72,75.45,44.9,44.9,0,71.02,44.54,18.06,NA,26.86
Vanuatu,6,59.47,34.04,79.25,77.96,76.67,68.71,71.68,79.75,100,100,100,47.22,47.22,0,58.38,29.71,1.04,70.55,15.11
Sri Lanka,40,59.05,83.66,78.75,82.87,86.99,75.35,72.35,65.09,85.65,66.69,47.74,28.19,26.44,2.03,61.6,53.27,44.93,59.63,5.16
Angola,200,58.82,67.5,73.67,77.3,80.94,82.23,93.81,48.91,90.11,74.86,59.62,18.8,18.8,0,61.13,45.83,30.54,73.26,5.73
Trinidad and Tobago,126,58.71,60.05,78.67,89.33,100,100,100,66.69,77.76,82.96,88.17,33.18,33.18,0,59.67,41.09,22.51,9,4.79
Line Islands (Kiribati),148,58.53,46.53,72.95,85.59,98.24,NA,NA,88.23,64.17,68.89,73.61,51.59,51.59,0,58.5,29.25,0,39.61,NA
Dominican Republic,115,58.38,31.37,77.62,72.94,68.25,77.7,84.54,51.48,98.19,82.35,66.5,47.22,46.61,0.45,60.87,80.43,100,0,56.41
Montenegro,186,58.07,48.67,69.39,66.46,63.53,74.93,55.68,64.65,95.15,77.68,60.21,30.29,19.58,1.3,71.22,60.09,48.96,NA,54.86
Libya,67,57.71,23.99,61.27,72.4,83.52,66.11,95.4,76.49,98.26,67.15,36.05,45.78,45.78,0,63.26,31.63,0,81.61,16.55
India,203,57.35,79.5,77.55,78.22,78.9,68.86,76.75,32.32,100,69.16,38.33,40.8,28.12,5.69,54.4,28.09,1.77,84.18,28.25
Singapore,208,57.04,91.84,78.03,75.3,72.58,65.48,67.8,55.85,100,96.36,92.71,26.14,54.69,81.49,59.14,29.94,0.75,31.32,1.79
Eritrea,45,56.6,59.78,78.86,80.87,82.89,88.59,69.04,64.17,6.71,3.43,0.16,24.39,24.37,0,58.08,29.04,0,90.11,NA
Niue,154,56.38,NA,74.07,83.44,92.81,NA,NA,93.39,31.73,55.41,79.09,20.57,20.57,0,58.21,29.11,0,NA,NA
Democratic Republic of the Congo,199,56.09,62.64,71.52,65.9,60.28,35.98,44.07,27.44,96.25,98.12,100,41.42,41.42,0,67.11,64.89,62.68,73.25,47.19
Ivory Coast,195,55.95,85.99,75.12,65.91,56.7,18.02,63.68,35.75,100,84.6,69.19,24.34,24.34,0,63.85,40.6,17.34,84.63,NA
Sudan,49,55.9,61.99,77.78,83.46,89.14,67.83,70.56,63.03,98.68,73.43,48.18,28.28,28.28,0,54.34,27.17,0,65.43,17.86
Northern Mariana Islands and Guam,13,54.6,79.64,74.68,79.49,84.31,66.15,66.15,68.08,44.75,58.69,72.64,29.68,27.3,0.23,55.94,42.7,29.46,NA,3.17
Brunei,247,54.11,87.62,78.68,77.81,76.94,57.91,59.53,76.64,72.54,74.49,76.43,30.28,26.75,2.74,62.02,43.94,25.86,32.08,4.37
Bosnia and Herzegovina,232,53.59,32.09,70.7,70.7,NA,NA,NA,47.31,100,75.9,51.81,19.7,79.91,88,69.64,40.92,12.2,NA,28.31
Israel,79,52.41,70.84,65.79,72.44,79.08,70.99,73.34,45.79,100,100,100,42.05,39.02,37.51,58.56,45.1,31.65,0,6.53
Republique du Congo,100,49.63,57.29,73.78,65.81,57.83,10.02,37.13,49.75,97.49,77.35,57.21,34.27,34.27,0,67.88,83.94,100,72.87,7.88
Lebanon,78,41.67,44.67,64.13,58.55,52.97,68.4,5.05,45.54,100,83.29,66.57,49.76,49.61,0.26,62.53,33.95,5.36,0,27.62
Syria,77,39.68,37.7,66.23,58.55,50.87,64.52,3.33,46.82,100,100,100,38.26,38.26,0,59.29,29.65,0,0.01,17.97
