region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Fiji,18,63.12,68.21,77.26,84.15,91.04,98.03,81.21,85.32,77.73,64.94,52.16,46.39,46.24,0,54.61,59.75,64.88,40.68,2.64
Saint Lucia,122,63.1,73.11,79.83,82.97,86.11,73.8,98.29,55.03,68.93,57.16,45.39,40.03,39.59,0.32,67.13,43.08,19.03,76.94,31.06
Belgium,59,63.02,78.75,82.6,73.89,65.18,61.53,86.78,28.83,100,80.5,60.99,57.51,57.51,0,80.53,90.26,100,44.76,27.4
New Caledonia,5,62.96,81.76,79.02,83.07,87.11,70.83,69.79,94.9,84.65,92.32,100,57.65,50.36,0.17,61.5,70.48,79.46,8.33,7.77
Pakistan,53,62.54,98.13,76.41,64.66,52.91,22.82,56.88,49.93,100,84.49,68.97,65.28,65.26,0.02,55.94,52.35,48.75,99.07,31.85
Morocco,62,62.46,70.9,73.95,72.32,70.69,100,33.23,55.56,100,100,100,16.9,16.85,0.12,65,60.75,56.49,97.34,17.61
Malaysia,206,62.41,69.99,78.31,84.42,90.53,82.31,78.57,68.05,68.36,77.8,87.24,54.34,49.11,1.62,56.21,54.07,51.93,59.42,0.35
Cook Islands,153,62.17,77.09,74.08,80.62,87.16,85.7,74.93,79.96,54.94,44.46,33.98,37.26,37.19,0.04,54.72,77.36,100,2.21,NA
Niue,154,62.08,NA,74.07,81.78,89.49,85.71,NA,93.39,31.73,55.41,79.09,20.57,20.57,0,54.3,27.15,0,70.53,NA
Mauritius,37,61.99,78.6,74.11,80.18,86.24,86.72,99.71,74.8,66.42,68.2,69.99,44.73,38.66,0.32,59.88,35.15,10.41,49.74,8.15
Cambodia,24,61.88,88.59,78.41,78.87,79.32,70.47,68.46,72.38,100,74.82,49.64,47.18,44.07,2.31,49.82,63.54,77.27,55.71,1.9
El Salvador,134,61.84,55.95,77.98,81.91,85.84,80.31,79.99,42.19,100,70.74,41.49,20.01,18.89,0.32,61.06,80.53,100,62.69,45.19
Myanmar,205,61.82,52.43,76.49,80.71,84.92,92.12,88.83,62.3,93.12,96.56,100,25.87,24.48,1.05,52.65,32.46,12.28,86.28,2.04
Guyana,167,61.68,89.78,77.89,76.64,75.38,32.24,78.7,84.99,96.32,67.65,38.98,33.91,32.83,0.01,63.24,43.27,23.29,67.61,43.13
China,209,61.6,48.99,80.81,76.2,71.59,80.88,82.58,44.87,99.25,96.34,93.42,37.78,76.16,84.28,61.1,35.48,9.86,71.64,2.9
Gilbert Islands (Kiribati),212,61.49,42.98,74.78,82.5,90.22,96.76,73.29,53.35,100,87.08,74.17,88.67,88.66,0,56.27,28.14,0,57.78,4.37
Peru,138,61.44,51.63,72.03,75.76,79.5,58.22,76.28,58.85,43.18,60.68,78.17,70.43,68.71,2.55,62.78,57.9,53.01,99.97,6.44
Vietnam,207,61.32,52.53,78.38,81.15,83.92,74.92,73.35,57.57,85.23,74.1,62.97,56.48,42.32,16.12,59.2,70.9,82.6,66.48,19.86
Falkland Islands,95,61.19,79.17,81.15,79.69,78.22,62.22,NA,89.83,16.17,36.68,57.2,65.75,65.75,0,60.38,31.43,2.48,44.78,NA
Indonesia,216,60.59,74.23,79.39,85.86,92.33,80.9,74.01,70.38,98.46,70.42,42.39,35.53,24.19,5.25,59.44,58.46,57.49,58.89,8.51
Monaco,185,60.37,68.66,58.33,61.2,64.06,64.06,64.06,21.52,98.53,83.18,67.83,53.55,53.55,0,68.27,55.96,43.65,NA,71.18
Togo,98,60.32,53.5,73.56,79.77,85.99,100,98.9,8.71,100,100,100,25.63,25.63,0,69.53,34.76,0,58.22,43.74
Brunei,247,60.31,87.62,78.68,80.8,82.93,74.2,59.53,76.64,72.54,74.49,76.43,30.28,26.75,2.74,60.77,43.32,25.86,75.42,4.37
Montenegro,186,60.19,48.98,69.39,66.46,63.53,74.93,55.68,64.65,95.15,77.68,60.21,30.29,19.58,1.3,67.42,58.19,48.96,80.87,54.86
Sri Lanka,40,60.07,83.68,78.75,86.61,94.48,80.37,72.35,65.09,85.65,66.69,47.74,28.19,26.44,2.03,60.33,52.63,44.93,61.66,5.16
Israel,79,59.92,70.99,65.79,74.68,83.56,75.17,73.34,45.79,100,100,100,42.05,39.02,37.51,58.72,45.18,31.65,68.47,6.53
Ukraine,75,59.82,30.35,82.74,74.52,66.31,61.88,61.88,67.13,100,80.85,61.71,34.18,34.18,0,100,100,100,75.67,11.72
East Timor,231,59.74,89.63,81.72,86.45,91.18,79.08,70.87,64.94,0.05,27.48,54.92,44.57,43.8,0.28,59.45,56.37,53.29,74.26,4.54
Philippines,15,59.37,94.12,81.87,82.03,82.19,93.22,75.25,61.07,45.52,43.94,42.36,33.41,27.96,12.28,57.07,52.46,47.84,62.2,1.42
British Virgin Islands,117,59.29,74.39,76.85,71.09,65.33,54.54,88.92,69.38,76.3,69.96,63.62,54.7,54.7,NA,64.23,38.77,13.3,62.69,8.48
Vanuatu,6,59.13,34,79.25,79.62,79.99,87.12,71.68,79.75,100,100,100,47.22,47.22,0,54.29,27.67,1.04,49.15,15.11
Tunisia,61,58.51,63.84,69.3,72.95,76.61,65.71,68.32,69.9,100,82.28,64.56,31.09,26.07,3.38,59.08,47.73,36.38,71.5,16.81
Angola,200,58.17,67.5,73.67,77.3,80.94,82.23,93.81,48.91,90.11,74.86,59.62,18.8,18.8,0,59.92,45.23,30.54,67.36,5.73
India,203,58.17,79.52,77.55,80.49,83.43,75.21,76.75,32.32,100,69.16,38.33,40.8,28.12,5.69,53.5,27.64,1.77,84.28,28.25
Democratic Republic of the Congo,199,57.32,62.66,71.52,65.9,60.28,35.98,44.07,27.44,96.25,98.12,100,41.42,41.42,0,70.44,66.56,62.68,83.82,47.19
Barbados,124,57.01,73.93,77.61,88.76,99.91,100,100,71.98,68.46,67.48,66.5,20.37,20.37,0,61.96,35.01,8.07,0,12.59
Eritrea,45,56.83,59.82,78.86,82.63,86.4,99.01,69.04,64.17,6.71,3.43,0.16,24.39,24.37,0,57.11,28.55,0,80.44,NA
Northern Mariana Islands and Guam,13,56.26,79.55,74.68,81.41,88.15,73.06,66.15,68.08,44.75,58.69,72.64,29.68,27.3,0.23,52.19,40.83,29.46,64.4,3.17
Singapore,208,56.24,91.84,78.03,78.07,78.11,66.73,67.8,55.85,100,96.36,92.71,26.14,54.69,81.49,54.12,27.43,0.75,21.84,1.79
Ivory Coast,195,55.35,85.99,75.12,65.91,56.7,18.02,63.68,35.75,100,84.6,69.19,24.34,24.34,0,65.55,41.45,17.34,78.41,NA
Bosnia and Herzegovina,232,54.37,32.15,70.7,70.7,NA,NA,NA,47.31,100,75.9,51.81,19.7,79.91,88,65.65,38.92,12.2,61.78,28.31
Sudan,49,52.8,62.09,77.78,84.24,90.69,77.5,70.56,63.03,98.68,73.43,48.18,28.28,28.28,0,51.45,25.72,0,25.31,17.86
Libya,67,52.03,29.67,61.27,72.4,83.52,66.11,95.4,76.49,98.26,67.15,36.05,45.78,45.78,0,63.17,31.59,0,19.2,16.55
Lebanon,78,50.05,43.8,64.13,58.55,52.97,68.4,5.05,45.54,100,83.29,66.57,49.76,49.61,0.26,61.72,33.54,5.36,85.15,27.62
Republique du Congo,100,48.81,57.31,73.78,65.81,57.83,10.02,37.13,49.75,97.49,77.35,57.21,34.27,34.27,0,73.01,86.51,100,62.09,7.88
Syria,77,46.77,37.05,66.23,58.55,50.87,64.52,3.33,46.82,100,100,100,38.26,38.26,0,56.24,28.12,0,73.05,17.97
