region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Johnston Atoll,159,66.92,NA,73.97,83.75,93.54,NA,NA,83.31,NA,NA,NA,10.27,10.27,NA,59.74,79.87,100,77.39,NA
Philippines,15,66.91,66.23,82.64,80.83,79.02,80.58,75.25,59.07,45.52,43.94,42.36,33.29,27.06,10.79,58.01,58.13,58.25,83.59,94.38
Yemen,47,66.89,92.54,78.83,83.85,88.86,67.34,67.46,54.37,95.25,97.62,100,53.04,53.04,0,54.87,39.53,24.2,95.66,17.5
Pakistan,53,66.86,89.24,77.39,65.15,52.91,22.79,56.83,48.12,100,84.49,68.97,64.91,64.88,0.03,59.76,54.26,48.75,96.96,85.87
Ukraine,75,66.64,30.95,84.39,75.35,66.31,61.88,61.88,67.94,100,80.85,61.71,33.9,33.9,0,100,100,100,87.79,65.9
Italy,184,66.62,61.02,68.03,72.04,76.05,72.34,66.76,61.35,100,85.62,71.23,40.04,53.72,81.41,76.21,88.11,100,5.21,100
Malta,68,66.45,70.73,64.68,67.76,70.84,72.03,64.36,65.16,100,86.67,73.33,41.69,50.1,56.92,75.46,87.73,100,0,100
British Virgin Islands,117,66.36,75.15,77.41,73.18,68.95,92.11,88.92,69.32,76.3,69.96,63.62,54.7,54.7,NA,63.46,38.38,13.3,NA,35.47
Bulgaria,71,66.24,55.94,85.96,81.93,77.9,74.93,74.93,53.26,100,71.31,42.62,10.7,18.6,87.01,100,100,100,31.55,100
Dominican Republic,115,66.24,66.57,78.47,73.36,68.25,77.7,84.54,50.49,98.19,82.35,66.5,47.06,46.45,0.36,63.41,81.71,100,4.21,95.01
Vanuatu,6,65.96,25.8,80.14,78.41,76.67,68.71,71.68,79.94,100,100,100,46.64,46.64,0.01,58.72,29.88,1.04,58.58,100
Montenegro,186,65.81,73.21,71,67.27,63.53,74.93,55.68,65.34,95.15,77.68,60.21,33.99,21.82,1.45,71.23,60.1,48.96,NA,96.26
Guernsey,228,65.36,89.61,78.85,68.2,57.54,62.9,74.65,57.78,81.55,83.65,85.75,58.21,58.21,NA,70.84,43.67,16.49,49.55,NA
Benin,99,65.3,62.93,75.13,85.06,95,100,99.86,8.42,100,66.99,33.98,40.39,40.39,0,64.07,32.04,0,100,57.31
Trinidad and Tobago,126,65.28,69.69,80.16,90.08,100,100,100,66.8,77.76,82.96,88.17,33.02,33.02,0,62.47,42.49,22.51,4.95,62.77
Barbados,124,65.26,76.01,77.9,88.88,99.86,100,100,72.56,68.46,67.48,66.5,20.74,20.74,0,61.15,34.61,8.07,0,92.35
Nauru,10,64.99,66.85,74.51,76.02,77.53,NA,NA,45.83,69.53,71.57,73.61,97.12,97.12,NA,59.64,29.82,0,67.72,NA
Cook Islands,153,64.81,76.56,74.91,81.1,87.29,74.93,74.93,80.1,54.94,44.46,33.98,36.83,36.83,0.04,57.35,78.68,100,35.7,NA
British Indian Ocean Territory,38,64.69,NA,77.14,81.14,85.14,70.75,70.75,96.82,93.96,73.33,52.71,31.76,31.76,0,56.52,28.26,0,NA,NA
Togo,98,64.57,50.64,74.24,80.12,85.99,100,98.9,8.69,99.85,99.92,100,25.75,25.75,0,68.54,34.27,0,79.82,67.58
Tristan da Cunha,88,64.47,48.99,72.63,78.68,84.74,62.22,NA,95.35,81.55,83.65,85.75,51.74,51.74,0,61.33,30.67,0,NA,NA
Singapore,208,64.44,90.64,79.22,75.9,72.58,65.48,67.8,55.86,100,96.36,92.71,25.89,56.21,80.51,59.55,30.15,0.75,6.01,100
Guyana,167,64.19,57.28,78.7,77.04,75.38,32.24,78.7,84.77,96.32,67.65,38.98,33.69,33.08,0.01,62.67,42.98,23.29,73.2,94.98
Gilbert Islands (Kiribati),212,64.15,42.61,75.53,81.8,88.07,69.36,73.29,53.22,100,87.08,74.17,88.74,88.74,0.01,59.68,29.84,0,15.53,100
Equatorial Guinea,104,64.11,63.94,75.54,71.56,67.59,95.75,75.77,67.22,18.57,12.82,7.07,19.17,19.17,0,58.38,70.77,83.17,100,NA
India,203,63.82,78.07,78.82,78.86,78.9,68.86,76.75,28.85,100,69.16,38.33,40.76,28.5,3.98,54.6,28.18,1.77,82.58,98.38
Egypt,214,63.81,55.93,74.18,76.39,78.59,69.44,71.96,73.46,100,97.83,95.67,30.72,14.78,6.7,57.67,63.89,70.12,25.5,88.94
Albania,82,63.72,82.84,71.71,67.7,63.69,73.69,71.43,62.95,100,100,100,12.7,16.51,19.22,74.77,72.02,69.27,0,90.08
Monaco,185,63.63,65.61,60.36,62.21,64.06,64.06,64.06,21.5,98.53,83.18,67.83,53.62,53.62,0,73.1,58.38,43.65,NA,100
Israel,79,62.92,91.85,67.19,73.14,79.08,70.99,73.34,44.19,100,100,100,42.7,31.1,25.03,58.47,46.08,33.69,0.07,98.45
Sudan,49,62.89,62.17,79.17,84.17,89.17,67.8,70.53,62.43,98.63,73.39,48.15,28.3,28.3,0,54.74,27.37,0,NA,89.89
Gibraltar,60,62.85,63.45,74.13,87.07,100,NA,NA,21.6,47.21,73.61,100,46.6,46.6,0,69.6,84.8,100,NA,NA
Northern Mariana Islands and Guam,13,62.68,55.03,75.29,79.8,84.31,66.15,66.15,67.72,44.75,58.69,72.64,29.67,27.63,0.3,56.46,42.96,29.46,NA,100
Micronesia,9,62.45,46.83,75.68,81.9,88.13,74.72,71.72,79.31,45.36,59.48,73.61,84.25,84.25,0,57.65,28.83,0,61.87,35.58
Bosnia and Herzegovina,232,62.35,28.88,72.28,72.28,NA,NA,NA,47.52,100,75.97,51.94,19.55,81.66,88.12,69.64,40.92,12.2,NA,89.23
Curacao,244,61.92,75.59,77.99,69.16,60.33,70.07,50.65,73.67,75.24,68.81,62.37,51.75,51.75,NA,59.98,48.86,37.74,35.64,75.05
Angola,200,60.3,67.2,74.22,77.58,80.94,82.12,93.81,49.3,89.91,74.69,59.47,18.63,18.63,0,61.18,45.86,30.54,72.13,21.72
Line Islands (Kiribati),148,58.21,47.7,73.96,86.1,98.24,NA,NA,87.33,64.17,68.89,73.61,51.54,51.54,0,58.95,29.47,0,36.47,NA
Democratic Republic of the Congo,199,57.06,67.52,72.57,66.43,60.29,35.96,44.06,27.44,96.16,98.08,100,45.23,45.23,0,66.85,64.75,62.65,69.9,51.24
Eritrea,45,56.83,60.01,80.35,81.63,82.9,88.56,69,64.22,6.71,3.43,0.16,24.41,24.39,0,58.37,29.19,0,91.02,NA
Niue,154,56.07,NA,74.82,83.81,92.81,NA,NA,91.21,31.73,55.41,79.09,20.59,20.59,0,58.63,29.32,0,NA,NA
Ivory Coast,195,55.92,85.83,75.72,66.21,56.7,17.96,63.68,35.44,100,84.6,69.19,24.85,24.85,0,64.07,40.71,17.34,84.03,NA
Republique du Congo,100,51.75,56.51,74.64,66.24,57.83,10.02,37.13,49.33,97.32,77.18,57.04,34.14,34.14,0,67.76,83.88,100,72.29,30.76
Lebanon,78,50.24,65.06,65.66,59.31,52.97,68.4,5.05,46.05,100,83.42,66.84,49.8,49.66,0.29,62.07,33.87,5.67,0,91.57
Syria,77,50.01,86.52,67.62,59.26,50.9,64.53,3.33,45.91,100,100,100,36.5,36.5,0,58.85,29.43,0,17.06,57.57
