region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Montenegro,186,67.9,73.21,71,67.27,63.53,74.93,55.68,65.34,95.15,77.68,60.21,33.99,21.82,1.45,64.53,56.74,48.96,90.1,96.26
Amsterdam Island and Saint Paul Island,92,67.61,NA,72.25,85.46,98.67,NA,NA,98.11,NA,NA,NA,9.58,9.58,NA,54.57,77.29,100,NA,NA
Libya,67,67.53,52.09,62.7,73.06,83.42,65.99,95.26,76.08,98.05,66.99,35.93,45.67,45.67,0,59.06,29.53,0,94.08,76.52
Brunei,247,67.45,93.96,79.55,81.24,82.93,74.2,59.53,67.27,72.54,74.49,76.43,32.26,23.18,0.69,61.07,43.47,25.86,57.18,100
Yemen,47,67.35,92.54,78.83,85.43,92.03,70.37,67.46,54.37,95.25,97.62,100,53.04,53.04,0,51.76,37.98,24.2,97.16,17.5
Pakistan,53,66.8,89.27,77.39,65.15,52.91,22.79,56.83,48.12,100,84.49,68.97,64.91,64.88,0.03,56.11,52.43,48.75,98.15,85.87
Vanuatu,6,66.79,25.77,80.14,80.06,79.99,87.12,71.68,79.94,100,100,100,46.64,46.64,0.01,54.63,27.83,1.04,48.86,100
Ghana,106,66.78,69.02,74.63,76.58,78.52,99.94,99.86,22.01,98.32,93.84,89.35,50.16,50.15,0.01,66.61,34.67,2.73,50.7,71.07
Curacao,244,66.67,75.64,77.99,75.85,73.7,100,50.65,73.67,75.24,68.81,62.37,51.75,51.75,NA,63.86,50.8,37.74,44.52,75.05
El Salvador,134,66.66,69.45,78.89,82.37,85.84,80.31,79.99,42.26,100,70.74,41.49,20.71,19.44,0.61,61.36,80.68,100,62.08,79.24
Line Islands (Kiribati),148,66.41,47.58,73.96,86.29,98.62,99,NA,87.33,64.17,68.89,73.61,51.54,51.54,0,57.21,28.6,0,62.08,NA
Algeria,84,66.17,69.9,66.12,70.62,75.12,99,65.39,43.25,100,100,100,52.21,51.08,8,61.65,37.33,13,58.98,NA
Singapore,208,66.04,90.64,79.22,78.67,78.11,66.73,67.8,55.86,100,96.36,92.71,25.89,56.21,80.51,54.82,27.78,0.75,20.35,100
Wake Island,12,65.97,NA,73.65,73.61,73.56,73.56,NA,81.62,64.17,68.89,73.61,22.22,22.22,NA,59.68,79.84,100,62.08,NA
Philippines,15,65.93,66.25,82.64,82.42,82.19,93.22,75.25,59.07,45.52,43.94,42.36,33.29,27.06,10.79,57.44,57.85,58.25,59.88,94.38
North Korea,21,65.72,61.35,76.37,77.85,79.32,75.42,97.88,54.39,48.4,70.25,92.1,31.42,57.02,65.73,55.65,27.89,0.12,69.4,NA
Guernsey,228,65.72,89.75,78.85,68.2,57.54,62.9,74.65,57.78,81.55,83.65,85.75,58.21,58.21,NA,70.64,43.57,16.49,52.78,NA
Ukraine,75,65.59,31.09,84.39,75.35,66.31,61.88,61.88,67.94,100,80.85,61.71,33.9,33.9,0,100,100,100,77.15,65.9
Barbados,124,65.56,75.88,77.9,88.9,99.91,100,100,72.56,68.46,67.48,66.5,20.74,20.74,0,65.21,36.64,8.07,1.07,92.35
Johnston Atoll,159,65.3,NA,73.97,79.49,85.02,73.56,NA,83.31,NA,NA,NA,10.27,10.27,NA,59.68,79.84,100,NA,NA
Tunisia,61,65.24,63.36,70.66,73.64,76.61,65.71,68.32,68.25,100,82.28,64.56,30.66,25.45,3.59,54.75,45.57,36.38,71.47,88.38
Benin,99,65.17,62.96,75.13,85.06,95,100,99.86,8.42,100,66.99,33.98,40.39,40.39,0,64.65,32.32,0,98.36,57.31
India,203,64.66,78.09,78.82,81.12,83.43,75.21,76.75,28.85,100,69.16,38.33,40.76,28.5,3.98,53.66,27.72,1.77,82.83,98.38
Tristan da Cunha,88,64.6,49.07,72.63,78.68,84.74,62.22,NA,95.35,81.55,83.65,85.75,51.74,51.74,0,62.9,31.45,0,NA,NA
Equatorial Guinea,104,63.92,64.58,75.54,71.56,67.59,95.75,75.77,67.22,18.57,12.82,7.07,19.17,19.17,0,59.29,71.23,83.17,97.16,NA
Saint Lucia,122,63.8,71.59,80.9,83.51,86.11,73.8,98.29,55.42,68.93,57.16,45.39,40.44,39.94,0.09,70.76,44.9,19.03,24.38,89.01
Guyana,167,63.67,57.49,78.7,77.04,75.38,32.24,78.7,84.77,96.32,67.65,38.98,33.69,33.08,0.01,67.21,45.25,23.29,65.47,94.98
Northern Mariana Islands and Guam,13,63.46,54.96,75.29,81.72,88.15,73.06,66.15,67.72,44.75,58.69,72.64,29.67,27.63,0.3,52.78,41.12,29.46,63.51,100
Monaco,185,63.44,65.74,60.36,62.21,64.06,64.06,64.06,21.5,98.53,83.18,67.83,53.62,53.62,0,69.51,56.58,43.65,NA,100
Gibraltar,60,63.14,63.42,74.13,87.07,100,NA,NA,21.6,47.21,73.61,100,46.6,46.6,0,73.06,86.53,100,NA,NA
Cook Islands,153,62.75,76.54,74.91,81.03,87.16,85.7,74.93,80.1,54.94,44.46,33.98,36.83,36.83,0.04,55.21,77.6,100,7.55,NA
Sudan,49,62.24,62.21,79.17,84.93,90.69,77.38,70.53,62.43,98.63,73.39,48.15,28.3,28.3,0,51.93,25.96,0,47.36,89.89
British Virgin Islands,117,62.17,75.1,77.41,71.37,65.33,54.54,88.92,69.32,76.3,69.96,63.62,54.7,54.7,NA,67.12,40.21,13.3,62.08,35.47
Togo,98,61.92,50.66,74.24,80.12,85.99,100,98.9,8.69,99.85,99.92,100,25.75,25.75,0,69.7,34.85,0,52.77,67.58
Niue,154,61.76,NA,74.82,82.16,89.49,85.71,NA,91.21,31.73,55.41,79.09,20.59,20.59,0,54.84,27.42,0,69.85,NA
Bosnia and Herzegovina,232,61.54,29.07,72.28,72.28,NA,NA,NA,47.52,100,75.97,51.94,19.55,81.66,88.12,58.15,35.18,12.2,61.42,89.23
Micronesia,9,61.2,46.82,75.68,82.84,90,92.75,71.72,79.31,45.36,59.48,73.61,84.25,84.25,0,54.48,27.24,0,32,35.58
Falkland Islands,95,59.59,75.62,80.84,79.53,78.22,62.22,NA,99.62,16.17,36.68,57.2,64.7,64.7,0,60.46,31.47,2.48,26.85,NA
Angola,200,59.53,67.2,74.22,77.58,80.94,82.12,93.81,49.3,89.91,74.69,59.47,18.63,18.63,0,60.06,45.3,30.54,64.94,21.72
Democratic Republic of the Congo,199,58.79,67.54,72.57,66.43,60.29,35.96,44.06,27.44,96.16,98.08,100,45.23,45.23,0,70.59,66.62,62.65,85.34,51.24
Lebanon,78,58.42,65.04,65.66,59.31,52.97,68.4,5.05,46.05,100,83.42,66.84,49.8,49.66,0.29,56.37,31.02,5.67,84.64,91.57
Eritrea,45,56.92,60.04,80.35,83.36,86.38,98.71,69,64.22,6.71,3.43,0.16,24.41,24.39,0,57.58,28.79,0,80.36,NA
Ivory Coast,195,55.2,85.83,75.72,66.21,56.7,17.96,63.68,35.44,100,84.6,69.19,24.85,24.85,0,65.83,41.59,17.34,76.66,NA
Syria,77,55.12,86.52,67.62,59.26,50.9,64.53,3.33,45.91,100,100,100,36.5,36.5,0,49.79,24.89,0,72.69,57.57
Republique du Congo,100,50.84,56.53,74.64,66.24,57.83,10.02,37.13,49.33,97.32,77.18,57.04,34.14,34.14,0,73.14,86.57,100,60.47,30.76
