region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Line Islands (Kiribati),148,67.51,48.24,75.31,86.97,98.62,99,NA,87.89,64.17,68.89,73.61,51.87,51.87,0,68.05,34.02,0,63.17,NA
Saint Vincent and the Grenadines,127,67.4,83.64,81.54,84.62,87.69,70.4,100,68.61,20.76,25.46,30.16,59.32,59.32,0,74.61,51.67,28.72,60.62,69.71
Singapore,208,67.37,94.43,80.82,78.81,76.8,66.54,67.73,55.86,100,96.36,92.71,27.18,59.08,80.07,64.71,32.73,0.75,23.65,98.54
Angola,200,67.36,70.43,74.91,78.02,81.14,82.23,93.85,52.21,89.76,74.59,59.41,20.46,20.46,0,62.5,46.52,30.54,73.26,82.04
Ghana,106,67.31,73.63,75.48,77.22,78.96,100,99.88,22.79,98.32,93.84,89.35,51.07,51.07,0.01,73.22,37.98,2.73,59.7,57.01
Amsterdam Island and Saint Paul Island,92,67.3,NA,71.9,85.29,98.67,NA,NA,98.11,NA,NA,NA,9.78,9.78,NA,52.06,76.03,100,NA,NA
Grenada,125,67.24,68.5,82,76.9,71.8,58.13,92.83,66.44,67.74,83.87,100,59.29,59.25,0,68.5,38.74,8.98,49.04,78.66
Wake Island,12,67.07,NA,74.67,74.12,73.56,73.56,NA,81.83,64.17,68.89,73.61,22.11,22.11,NA,71.69,85.85,100,63.17,NA
Guinea,194,67.02,81.18,77.12,79.5,81.89,96.62,98.36,42.79,97.89,80.03,62.16,14.53,14.53,0,66.89,73.02,79.15,89.95,14.22
Albania,82,67.01,50.01,73.94,68.81,63.69,73.69,71.43,58.63,100,100,100,13.34,14.89,16.89,73.49,71.38,69.27,99.87,61.43
Algeria,84,66.98,71.45,68.31,71.71,75.12,99,65.39,43.89,100,100,100,53.4,52.51,2.42,67,38.42,9.85,60.4,NA
Johnston Atoll,159,66.65,NA,74.99,80,85.02,73.56,NA,83.47,NA,NA,NA,10.36,10.36,NA,71.69,85.85,100,NA,NA
Nigeria,196,66.4,81.44,76.78,87.29,97.81,91.45,96.78,26.5,52.36,76.18,100,49.62,49.61,0,72.14,40.55,8.95,84.26,29.96
Tristan da Cunha,88,66.14,56.17,72.31,78.52,84.74,62.22,NA,95.99,81.55,83.65,85.75,53.08,53.08,0,66.7,33.35,0,NA,NA
Jamaica,166,66.09,41.48,79.66,73.36,67.05,78.86,99.51,48.33,84.45,76.18,67.91,34.5,34.49,0.01,67.94,80.72,93.49,57.47,70.51
Guernsey,228,65.98,91.02,78.23,67.89,57.54,62.9,74.65,57.76,81.55,83.65,85.75,60.77,60.77,NA,73.8,47.91,22.02,47.24,NA
Philippines,15,65.38,87.58,83.68,82.83,81.97,92.99,74.84,57.36,45.52,43.94,42.36,32.6,27.2,10.7,64.34,46.85,29.37,63.32,76.91
Equatorial Guinea,104,65.35,71.17,76.23,71.92,67.61,95.81,75.81,67.04,18.57,12.82,7.06,19.91,19.91,0,64.77,75.37,85.98,98.33,NA
El Salvador,134,64.98,69.94,80.11,82.84,85.57,79.51,79.25,41.29,100,70.74,41.49,20.7,18.51,0.41,65.77,82.82,99.87,63.17,61.73
Montenegro,186,64.78,75.71,73.15,68.34,63.53,74.93,55.68,62.45,95.15,77.68,60.21,27.01,18.56,1.01,70.32,59.64,48.96,83.84,70.94
Benin,99,64.59,64.37,76.11,85.86,95.6,100,99.86,8.42,100,66.99,33.98,42.1,42.1,0,71.24,35.62,0,95.91,46.81
Brunei,247,64.47,74.06,80.71,81.75,82.8,73.97,59.1,63.11,72.54,74.49,76.43,26.63,24.63,0.37,68.14,47,25.86,65.72,80.88
Israel,79,64.32,68.21,69.06,76.31,83.56,75.17,73.34,44.39,100,100,100,42.06,32.54,25.04,64.21,39.1,14,60.02,74.07
Tunisia,61,64.3,65.4,72.49,74.55,76.61,65.71,68.32,63.07,100,82.28,64.56,32.31,27.44,1.92,62.35,49.37,36.38,74.38,72.45
India,203,64.1,79.52,80.51,82.09,83.68,75.88,77.14,24.7,100,69.16,38.33,41.18,30.88,2.37,59.68,30.85,2.02,82.88,87.88
Ukraine,75,63.86,31.28,86.58,76.44,66.31,61.88,61.88,67.65,100,80.85,61.71,35.46,35.46,0.13,100,100,100,73.27,49.84
Northern Mariana Islands and Guam,13,63.8,52.32,76.11,82.13,88.15,73.06,66.15,67.73,44.75,58.69,72.64,29.06,26.78,0.39,63.21,46.33,29.46,68.57,96.24
Monaco,185,63.73,66.22,63.07,63.56,64.06,64.06,64.06,21.36,98.53,83.18,67.83,53.79,53.79,0,70.93,57.29,43.65,NA,100
Gibraltar,60,63.57,64.11,75.86,87.93,100,NA,NA,21.19,47.21,73.61,100,47.21,47.21,0,74.76,87.38,100,NA,NA
Niue,154,62.62,NA,75.83,82.66,89.49,85.71,NA,89.26,31.73,55.41,79.09,21.22,21.22,0,65.94,32.97,0,71.08,NA
North Korea,21,62.61,50.79,77.48,78.67,79.86,75.57,98,53.34,48.2,70,91.8,30.54,46.1,52.03,57.15,28.62,0.08,62.4,NA
Barbados,124,62.6,75.21,78.29,89.1,99.91,100,100,68.19,68.46,67.48,66.5,20.46,20.46,0,70.99,39.53,8.07,0,66.07
Libya,67,62.02,54.32,65.05,74.37,83.69,66.3,95.73,78.02,98.66,67.46,36.25,46.12,46.12,0,64.61,32.31,0,29.48,76.15
Sudan,49,61.78,63.44,80.83,85.57,90.3,77.28,70.36,63.48,98.19,73.04,47.9,28.23,28.23,0,61.08,30.54,0,NA,64.12
Saint Lucia,122,61.72,75.56,82.33,84.22,86.11,73.8,98.29,54.74,68.93,57.16,45.39,40.77,40.64,0.04,75.76,47.39,19.03,9.78,75.67
Falkland Islands,95,61.64,77.01,80.44,79.33,78.22,62.22,NA,95.39,16.17,36.68,57.2,62.63,62.63,0,60.6,31.54,2.48,48.33,NA
Guyana,167,61.33,54.57,79.77,77.69,75.6,32.84,78.65,82.74,96.32,67.65,38.98,33.1,32.97,0,72.1,47.69,23.29,63.1,75.4
Togo,98,59.03,53.43,75.16,80.57,85.99,100,98.9,8.68,99.7,99.85,100,26.61,26.61,0,73.69,36.85,0,54.33,31.02
Republique du Congo,100,58.03,69.26,75.78,66.8,57.82,10.02,37.11,47.93,97.33,77.18,57.04,36.8,36.8,0,75.27,87.64,100,81.3,66.27
Democratic Republic of the Congo,199,57.74,63.75,74.01,67.04,60.07,35.14,43.47,27.47,96.22,98.11,100,36.87,36.87,0,74.9,68.73,62.55,79.86,56.93
Eritrea,45,57.41,58.75,82.46,84.44,86.42,99.03,69.2,65.01,6.71,3.44,0.16,24.17,24.16,0,64.82,32.41,0,80.25,NA
Pakistan,53,57.16,43.02,78.62,66.17,53.71,25.7,56.1,46.73,100,84.39,68.77,64.29,64.27,0.01,62.32,42.97,23.62,98.74,43.5
Bosnia and Herzegovina,232,57.03,27.5,74.39,74.39,NA,NA,NA,47.1,100,75.98,51.97,19.8,83.18,87.94,64.77,38.48,12.2,61.75,47.82
Ivory Coast,195,56.74,91.01,76.53,66.56,56.59,17.62,63.81,35.78,100,84.6,69.19,25.69,25.69,0,71.66,44.5,17.34,81.11,NA
Lebanon,78,54,54.72,67.7,60.33,52.97,68.4,5.05,37.15,100,83.61,67.23,51.8,51.64,0.34,60.18,32.5,4.81,91.63,54.95
Syria,77,51.18,46.08,69.22,60.18,51.15,64.95,3.35,46.21,100,100,100,44.39,44.39,0,54.52,27.26,0,75.54,43.81
