region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Nauru,10,66.53,67.82,75.47,76.5,77.53,NA,NA,45.74,69.53,71.57,73.61,97.19,97.19,NA,69.4,34.7,0,72.19,NA
Pitcairn,146,66.53,56.38,76.07,76.07,NA,NA,NA,95.11,66.5,77.89,89.28,10.29,10.29,0,66.85,83.42,100,NA,NA
Cook Islands,153,66.33,79,76.01,81.65,87.29,74.93,74.93,80.01,54.94,44.46,33.98,38.45,38.45,0.05,67.19,83.59,100,39.93,NA
Cyprus,81,66.06,65.31,64.16,72.95,81.74,71.75,74.26,75.28,64.67,63.18,61.69,62.81,54.81,33.93,59.48,54.4,49.32,59.55,69.14
Tristan da Cunha,88,65.97,56.05,72.31,78.52,84.74,62.22,NA,95.99,81.55,83.65,85.75,53.08,53.08,0,64.62,32.31,0,NA,NA
El Salvador,134,65.74,69.94,80.11,82.84,85.57,79.51,79.25,41.29,100,70.74,41.49,20.7,18.51,0.41,65.31,82.59,99.87,71.02,61.73
Glorioso Islands,30,65.65,NA,80.89,90.44,100,NA,NA,99.09,95.29,94.34,93.4,13.83,13.83,NA,50.89,25.45,0,70.72,NA
Grenada,125,65.59,68.66,82,79.48,76.96,83.61,92.83,66.44,67.74,83.87,100,59.29,59.25,0,65.36,37.17,8.98,5.96,78.66
Singapore,208,65.54,94.43,80.82,75.89,70.97,65.27,67.73,55.86,100,96.36,92.71,27.18,59.08,80.07,68.08,34.41,0.75,7.84,98.54
Ukraine,75,65.46,31.13,86.58,76.44,66.31,61.88,61.88,67.65,100,80.85,61.71,35.46,35.46,0.13,100,100,100,89.44,49.84
Guernsey,228,65.39,90.82,78.23,67.89,57.54,62.9,74.65,57.76,81.55,83.65,85.75,60.77,60.77,NA,74,48.01,22.02,42.08,NA
British Indian Ocean Territory,38,65.37,NA,78.16,81.65,85.14,70.75,70.75,96.82,93.96,73.33,52.71,31.29,31.29,0,65.98,32.99,0,NA,NA
Falkland Islands,95,65.33,76.84,80.44,79.33,78.22,62.22,NA,95.39,16.17,36.68,57.2,62.63,62.63,0,60.45,31.47,2.48,78.05,NA
Saint Vincent and the Grenadines,127,65,83.64,81.54,89.1,96.67,100,100,68.61,20.76,25.46,30.16,59.32,59.32,0,68.38,48.55,28.72,5.65,69.71
North Korea,21,64.9,50.66,77.48,78.67,79.86,75.57,98,53.34,48.2,70,91.8,30.54,46.1,52.03,64.18,32.13,0.08,79.62,NA
Dominican Republic,115,64.6,66.96,79.59,73.73,67.87,77.17,84.28,49.78,98.19,82.35,66.5,47.89,47.17,0.29,66.84,83.42,100,1.15,80.03
Montenegro,186,64.47,75.71,73.15,68.34,63.53,74.93,55.68,62.45,95.15,77.68,60.21,27.01,18.56,1.01,74.91,61.94,48.96,78.49,70.94
Brunei,247,64.25,74.06,80.71,78.74,76.77,57.42,59.1,63.11,72.54,74.49,76.43,26.63,24.63,0.37,68.49,47.18,25.86,82.89,80.88
Egypt,214,64.2,51.79,76.26,73.57,70.88,69.44,71.96,71.5,100,97.83,95.67,29.2,14.38,2.13,63.56,66.84,70.12,63.41,61.25
Slovenia,188,64.17,64.37,80.07,77.59,75.12,98.9,71.17,22.12,100,100,100,60.66,79.4,83.86,74.91,58.88,42.85,0,69.27
Saint Lucia,122,63.95,75.68,82.33,86.9,91.47,95.43,98.29,54.74,68.93,57.16,45.39,40.77,40.64,0.04,68.38,43.7,19.03,11.29,75.67
Monaco,185,63.83,66.06,63.07,63.56,64.06,64.06,64.06,21.36,98.53,83.18,67.83,53.79,53.79,0,73.14,58.4,43.65,NA,100
Albania,82,63.62,49.92,73.94,68.81,63.69,73.69,71.43,58.63,100,100,100,13.34,14.89,16.89,78.38,73.82,69.27,NA,61.43
India,203,63.59,79.5,80.51,79.85,79.2,69.73,77.14,24.7,100,69.16,38.33,41.18,30.88,2.37,60.72,31.37,2.02,85.69,87.88
Gibraltar,60,63.26,64.07,75.86,87.93,100,NA,NA,21.19,47.21,73.61,100,47.21,47.21,0,71.11,85.56,100,NA,NA
Bulgaria,71,62.93,56.46,88.18,83.04,77.9,74.93,74.93,53.43,100,71.31,42.62,11.52,26.6,87.01,100,100,100,0.32,88.3
Equatorial Guinea,104,62.84,70.21,76.23,71.92,67.61,95.81,75.81,67.04,18.57,12.82,7.06,19.91,19.91,0,63.18,74.58,85.98,77.48,NA
Barbados,124,62.57,75.51,78.29,89.07,99.86,100,100,68.19,68.46,67.48,66.5,20.46,20.46,0,65.05,36.56,8.07,2.38,66.07
Northern Mariana Islands and Guam,13,62.43,52.26,76.11,80.21,84.31,66.15,66.15,67.73,44.75,58.69,72.64,29.06,26.78,0.39,65.83,47.64,29.46,NA,96.24
Benin,99,62.38,64.34,76.11,85.86,95.6,100,99.86,8.42,100,66.99,33.98,42.1,42.1,0,68.93,34.46,0,74.97,46.81
Togo,98,62.03,53.42,75.16,80.57,85.99,100,98.9,8.68,99.7,99.85,100,26.61,26.61,0,70.71,35.35,0,85.93,31.02
Sudan,49,60.7,63.39,80.83,84.76,88.69,67.62,70.36,63.48,98.19,73.04,47.9,28.23,28.23,0,62.55,31.27,0,NA,64.12
Niue,154,60.39,NA,75.83,84.32,92.81,NA,NA,89.26,31.73,55.41,79.09,21.22,21.22,0,68.42,34.21,0,77.94,NA
Line Islands (Kiribati),148,59.76,48.11,75.31,86.77,98.24,NA,NA,87.89,64.17,68.89,73.61,51.87,51.87,0,68.53,34.27,0,40.55,NA
Republique du Congo,100,58.11,69.24,75.78,66.8,57.82,10.02,37.11,47.93,97.33,77.18,57.04,36.8,36.8,0,68.08,84.04,100,85.75,66.27
Democratic Republic of the Congo,199,58.11,63.74,74.01,67.04,60.07,35.14,43.47,27.47,96.22,98.11,100,36.87,36.87,0,67.36,64.95,62.55,87.36,56.93
Guyana,167,58.02,54.49,79.77,77.69,75.6,32.84,78.65,82.74,96.32,67.65,38.98,33.1,32.97,0,67.46,45.37,23.29,32.4,75.4
Nigeria,196,57.84,81.37,76.78,87.29,97.81,91.45,96.78,26.5,52.36,76.18,100,49.62,49.61,0,69.62,39.28,8.95,0,29.96
Israel,79,57.56,67.93,69.06,74.07,79.08,70.99,73.34,44.39,100,100,100,42.06,32.54,25.04,62.56,38.28,14,0,74.07
Tunisia,61,57.21,65.43,72.49,74.55,76.61,65.71,68.32,63.07,100,82.28,64.56,32.31,27.44,1.92,65.38,50.88,36.38,1.92,72.45
Ivory Coast,195,57.17,91.01,76.53,66.56,56.59,17.62,63.81,35.78,100,84.6,69.19,25.69,25.69,0,68.93,43.13,17.34,86.32,NA
Pakistan,53,57.12,42.85,78.62,66.17,53.71,25.7,56.1,46.73,100,84.39,68.77,64.29,64.27,0.01,65.82,44.72,23.62,96.74,43.5
Bosnia and Herzegovina,232,56.88,27.28,74.39,74.39,NA,NA,NA,47.1,100,75.98,51.97,19.8,83.18,87.94,72.59,42.4,12.2,NA,47.82
Eritrea,45,56.84,58.71,82.46,82.71,82.97,88.7,69.2,65.01,6.71,3.44,0.16,24.17,24.16,0,65,32.5,0,87.14,NA
Syria,77,53.68,46.78,69.22,60.18,51.15,64.95,3.35,46.21,100,100,100,44.39,44.39,0,58.64,29.32,0,97.78,43.81
Lebanon,78,47.8,54.61,67.7,60.33,52.97,68.4,5.05,37.15,100,83.61,67.23,51.8,51.64,0.34,61.83,33.32,4.81,28.98,54.95
