region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Amsterdam Island and Saint Paul Island,92,67.46,NA,71.72,85.43,99.14,NA,NA,98.11,NA,NA,NA,10.38,10.38,NA,51.8,75.9,100,NA,NA
Saint Helena,86,67.38,69.42,77.41,88.42,99.44,NA,98.86,96.16,23.14,40.59,58.04,44.11,44.11,0,68.13,34.07,0,NA,NA
Guatemala,136,67.3,60.84,78.65,72.55,66.45,99.79,92.73,23.32,100,100,100,38.76,29.06,7.92,71.72,79.56,87.4,65.1,50.06
Wake Island,12,67.25,NA,75.18,74.37,73.56,73.56,NA,81.65,64.17,68.89,73.61,21.67,21.67,NA,71.62,85.81,100,64.78,NA
Johnston Atoll,159,67.24,NA,75.49,83.27,91.04,73.56,NA,83.34,NA,NA,NA,10.24,10.24,NA,71.62,85.81,100,NA,NA
China,209,67.12,42.45,85.05,78.63,72.2,80.51,82.58,33.42,99.25,96.34,93.42,37,74.38,84.73,63.72,37.1,10.49,45.8,100
Colombia,132,67.1,81.8,79.12,79.57,80.02,69.96,66.07,67.91,100,79.82,59.63,38.7,34.83,0.4,66.97,70.89,74.8,72.73,47.47
Algeria,84,67.08,71.35,69.4,68.9,68.39,99,65.39,44.19,100,100,100,53.88,53.7,1.24,66,37.92,9.85,63.27,NA
Cambodia,24,66.95,86.19,83.65,76.97,70.28,69.86,67.78,65.76,100,74.72,49.44,50.63,46.9,0.34,60.43,60.57,60.7,61.33,59.38
Sri Lanka,40,66.88,84.13,81.91,87.93,93.95,80.2,72.28,62.32,85.65,66.69,47.74,29.1,28.23,0.5,64.2,48.8,33.4,85.75,52.42
Tristan da Cunha,88,66.73,62.06,72.15,77,81.86,62.22,NA,95.91,81.55,83.65,85.75,52.23,52.23,0,68.13,34.07,0,NA,NA
Namibia,101,66.67,28.76,76.32,79.46,82.59,100,60.34,82.37,49.27,74.63,100,19.94,19.91,0.01,64.77,82.39,100,83.8,55.09
Guernsey,228,66.61,90.52,77.93,68.01,58.1,62.9,74.65,57.76,81.55,83.65,85.75,63.35,63.35,NA,73.89,47.95,22.02,50.72,NA
Albania,82,66.38,49.28,75.06,68.26,61.45,73.69,71.43,56.73,100,100,100,13.21,12.69,11.91,72.58,71.06,69.54,99.92,60.71
Brunei,247,66.37,73.43,81.28,81.98,82.68,74.26,59.6,62.67,72.54,74.49,76.43,27.28,25.68,0.23,69.76,48.03,26.3,73.84,89.68
Pitcairn,146,66.05,63.22,76.26,85.71,95.16,95.16,NA,95.14,66.5,77.89,89.28,10.52,10.52,0,69.47,34.73,0,NA,NA
Jamaica,166,65.94,41.09,80.15,74.16,68.18,79.18,99.58,47.71,84.45,76.18,67.91,34.39,34.38,0.03,68.34,80.92,93.49,57.44,68.71
Cyprus,81,65.61,64.88,65.24,73.11,80.97,71.75,74.26,73.82,64.67,63.18,61.69,62.62,39.17,30.83,60.66,44.78,28.89,74.07,77.11
Equatorial Guinea,104,65.35,74.56,76.77,73.46,70.15,96.19,76.41,67.58,18.57,12.83,7.08,19.89,19.89,0,66.36,70.93,75.5,96.3,NA
Angola,200,65.27,77.27,75.06,75.75,76.45,82.6,93.89,53.12,89.48,74.36,59.24,20.72,20.72,0,62.24,46.39,30.54,82.93,45.62
Israel,79,65.2,68.05,69.99,76.89,83.78,75.17,73.34,42.42,100,100,100,43.32,32.48,19.06,64.72,39.68,14.64,67.35,76.61
Nigeria,196,65.03,81.94,77.13,87.11,97.1,91.61,96.86,27.11,52.23,76.11,100,50.22,50.21,0,73.66,41.3,8.94,88.68,9.41
Philippines,15,64.95,87.97,84.2,80.85,77.49,93.05,74.95,56.43,45.52,43.94,42.36,32.81,27.4,10.64,62.98,45.64,28.3,71.03,68.26
Monaco,185,64.95,67.6,64.42,64.24,64.06,64.06,64.06,21.76,98.53,83.18,67.83,55.04,55.04,0,70.96,64.62,58.27,NA,100
Tunisia,61,64.74,66.78,73.4,74.73,76.07,65.71,68.32,61.33,100,82.28,64.56,33.33,29.52,1.32,61.39,51.91,42.43,82.17,64.65
El Salvador,134,64.28,70.37,80.72,82.21,83.71,80.14,79.84,42.03,100,70.74,41.49,21.14,19.8,0.33,67.06,83.47,99.87,64.78,49.39
Benin,99,64.24,63.6,76.61,86.11,95.6,100,99.86,8.27,100,66.99,33.98,41.55,41.55,0,72.67,36.34,0,96.73,42.99
Montenegro,186,64.14,76.68,74.22,69.08,63.95,74.93,55.68,60.97,95.15,77.68,60.21,27.44,17.98,1.12,69.5,59.23,48.96,82.44,66.75
Gibraltar,60,63.74,62.68,76.73,88.37,100,NA,NA,22.24,47.21,73.61,100,48.26,48.26,0,74.62,87.31,100,NA,NA
Northern Mariana Islands and Guam,13,63.24,51.82,76.52,80.51,84.51,73.06,66.15,67.71,44.75,58.69,72.64,28.5,24.06,0.41,63.14,46.3,29.46,75.19,88.92
Niue,154,62.66,NA,76.33,82.98,89.63,85.71,NA,87.09,31.73,55.41,79.09,21.28,21.28,0,66.57,33.28,0,72.89,NA
Barbados,124,62.5,73.81,78.48,89.13,99.78,100,100,65.12,68.46,67.48,66.5,20.31,20.31,0,71.47,39.77,8.07,0,69.43
Saint Lucia,122,62.38,86.2,83.04,86.06,89.07,73.8,98.29,54.93,68.93,57.16,45.39,40.86,40.85,0.04,76.34,47.69,19.03,10.51,68.27
Sudan,49,62.37,64.24,81.65,85.81,89.98,77.3,70.48,63.73,98.06,72.98,47.9,28.17,28.17,0,62.83,31.41,0,NA,67.21
Libya,67,61.78,56.05,66.39,75.07,83.76,66.73,96.32,76.59,99.18,67.84,36.5,46.03,46.03,0,63.72,31.86,0,29.45,71.88
North Korea,21,61.7,50.75,78.1,78.03,77.96,75.82,98.24,51.84,48.21,70.01,91.81,28.95,42.86,48.2,57.13,28.61,0.08,59.18,NA
Togo,98,61.06,59.1,75.62,80.78,85.95,100,98.9,8.68,99.26,99.63,100,27.14,27.14,0,75.18,37.59,0,71.54,27.19
India,203,60.88,82.81,81.36,82.83,84.31,75.77,77.07,22.28,100,69.16,38.33,42.77,33.94,1.16,60.52,30.88,1.24,89.08,45.02
Republique du Congo,100,60.67,77.88,76.34,68.7,61.06,10.01,37.09,47.14,97.26,77.15,57.04,38.13,38.13,0,76.96,83.83,90.71,97.35,69.43
Guyana,167,60.17,54.66,80.31,77.04,73.77,32.14,78.63,82.94,96.32,67.65,38.98,33.2,33.16,0,73.44,48.36,23.29,61.01,66.08
Ivory Coast,195,59.23,96.61,76.94,67.47,58,18.2,63.64,36.51,100,84.6,69.19,26.86,26.86,0,73.05,45.2,17.34,94.02,NA
Eritrea,45,57.68,59.37,83.65,84.69,85.72,99.03,69.47,65.45,6.73,3.45,0.16,24.53,24.52,0,65.28,32.64,0,80.5,NA
Pakistan,53,57.37,42.85,79.21,66.19,53.17,24.13,56.06,46.06,99.93,84.33,68.73,64.89,64.87,0.01,62.78,43.2,23.62,98.5,47.51
Democratic Republic of the Congo,199,56.09,67.98,74.65,68.49,62.33,34.61,43.06,27.47,96.17,98.08,100,37.17,37.17,0,78.11,70.29,62.47,84.81,28.89
Lebanon,78,54.9,68.57,68.72,59.58,50.43,68.4,5.05,35.33,100,83.5,67,56.55,56.44,0.65,58.96,31.88,4.81,87.45,52.81
Bosnia and Herzegovina,232,54.66,25.82,75.44,75.44,NA,NA,NA,45.7,100,75.99,51.98,20.22,83.11,87.91,64.65,38.42,12.2,62.95,29.85
Syria,77,52.01,47.31,70.03,58.76,47.49,64.94,3.35,43.98,100,100,100,45.93,45.93,0,53.11,26.55,0,80.54,48.77
