region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Tristan da Cunha,88,66.56,61.98,72.15,77,81.86,62.22,NA,95.91,81.55,83.65,85.75,52.23,52.23,0,65.83,32.91,0,NA,NA
Philippines,15,66.4,87.97,84.2,78.96,73.72,80.05,74.95,56.43,45.52,43.94,42.36,32.81,27.4,10.64,64.02,46.16,28.3,99.85,68.26
Greece,80,65.84,57.31,72.63,72.25,71.87,92.01,63.59,71.91,63.02,61.38,59.75,38.07,52.68,61.28,74.55,85.7,96.84,44.35,57.18
Guernsey,228,65.75,90.4,77.93,68.01,58.1,62.9,74.65,57.76,81.55,83.65,85.75,63.35,63.35,NA,74.15,48.08,22.02,42.9,NA
British Indian Ocean Territory,38,65.66,NA,78.66,82.01,85.35,70.75,70.75,96.82,93.96,73.33,52.71,32.96,32.96,0,65.94,32.97,0,NA,NA
Falkland Islands,95,65.5,77.57,80.23,79.24,78.26,62.22,NA,99.62,16.17,36.68,57.2,63.04,63.04,0,60.34,31.41,2.48,74.18,NA
Equatorial Guinea,104,65.5,73.11,76.77,73.46,70.15,96.19,76.41,67.58,18.57,12.83,7.08,19.89,19.89,0,64.48,69.99,75.5,100,NA
Saint Vincent and the Grenadines,127,65.45,86.31,82.19,90.18,98.17,100,100,67.38,20.76,25.46,30.16,58.74,58.74,0,68.14,48.43,28.72,8.38,69.6
Tunisia,61,65.31,66.82,73.4,74.73,76.07,65.71,68.32,61.33,100,82.28,64.56,33.33,29.52,1.32,63.31,52.87,42.43,86.9,64.65
Brunei,247,65.29,73.43,81.28,78.96,76.64,58,59.6,62.67,72.54,74.49,76.43,27.28,25.68,0.23,69.81,48.06,26.3,82.37,89.68
El Salvador,134,65.24,70.37,80.72,82.21,83.71,80.14,79.84,42.03,100,70.74,41.49,21.14,19.8,0.33,66.44,83.16,99.87,74.75,49.39
Monaco,185,65.06,67.45,64.42,64.24,64.06,64.06,64.06,21.76,98.53,83.18,67.83,55.04,55.04,0,73.17,65.72,58.27,NA,100
Angola,200,64.99,77.27,75.06,75.75,76.45,82.6,93.89,53.12,89.48,74.36,59.24,20.72,20.72,0,63.39,46.97,30.54,79.6,45.62
Namibia,101,64.61,28.19,76.32,79.46,82.59,100,60.34,82.37,49.27,74.63,100,19.94,19.91,0.01,68.45,84.23,100,61.85,55.09
Saint Lucia,122,64.56,86.34,83.04,89.27,95.51,95.43,98.29,54.93,68.93,57.16,45.39,40.86,40.85,0.04,68.14,43.59,19.03,11.49,68.27
Nauru,10,64.42,67.72,75.95,72.92,69.89,NA,NA,45.71,69.53,71.57,73.61,97.13,97.13,NA,70.59,35.29,0,60.6,NA
Benin,99,64.22,63.57,76.61,86.11,95.6,100,99.86,8.27,100,66.99,33.98,41.55,41.55,0,70.22,35.11,0,97.76,42.99
Sudan,49,64.17,64.19,81.65,85.01,88.38,67.71,70.48,63.73,98.06,72.98,47.9,28.17,28.17,0,64.07,32.04,0,90.22,67.21
Curacao,244,63.99,78.21,79.37,69.85,60.33,70.07,50.65,72.42,75.24,68.81,62.37,50.25,50.25,NA,63.89,55.66,47.42,45.73,78.23
Guyana,167,63.82,54.59,80.31,77.04,73.77,32.14,78.63,82.94,96.32,67.65,38.98,33.2,33.16,0,68.76,46.03,23.29,99.94,66.08
North Korea,21,63.46,50.63,78.1,78.03,77.96,75.82,98.24,51.84,48.21,70.01,91.81,28.95,42.86,48.2,63.93,32.01,0.08,71.7,NA
Gibraltar,60,63.44,62.63,76.73,88.37,100,NA,NA,22.24,47.21,73.61,100,48.26,48.26,0,71.12,85.56,100,NA,NA
Dominican Republic,115,63.25,66.71,80.15,74.03,67.92,77.1,84.23,49.24,98.19,82.35,66.5,48.14,47.68,0.39,65.5,82.75,100,0,68.42
Slovenia,188,63.2,64.97,81.12,78.12,75.12,98.9,71.17,22.05,100,100,100,61.13,76.39,82.55,72.61,58.57,44.54,0.91,60.97
Cook Islands,153,62.93,78.8,76.56,81.98,87.41,74.93,74.93,79.89,54.94,44.46,33.98,39,39,0.04,68.39,34.59,0.8,57.83,NA
Line Islands (Kiribati),148,62.88,47.7,75.98,87.77,99.55,NA,NA,87.63,64.17,68.89,73.61,51.58,51.58,0,68.87,34.43,0,62.16,NA
Albania,82,62.85,49.2,75.06,68.26,61.45,73.69,71.43,56.73,100,100,100,13.21,12.69,11.91,76.39,72.96,69.54,NA,60.71
Cyprus,81,62.8,64.7,65.24,73.11,80.97,71.75,74.26,73.82,64.67,63.18,61.69,62.62,39.17,30.83,57.39,43.14,28.89,47.75,77.11
Togo,98,62.66,59.09,75.62,80.78,85.95,100,98.9,8.68,99.26,99.63,100,27.14,27.14,0,71.97,35.98,0,89.21,27.19
Montenegro,186,62.3,76.68,74.22,69.08,63.95,74.93,55.68,60.97,95.15,77.68,60.21,27.44,17.98,1.12,72.99,60.97,48.96,NA,66.75
Bulgaria,71,61.45,51.21,89.28,83.79,78.31,74.93,74.93,51.23,100,71.31,42.62,11.02,32.49,87.01,100,100,100,0.09,74.53
Northern Mariana Islands and Guam,13,61.02,51.84,76.52,78.1,79.69,66.15,66.15,67.71,44.75,58.69,72.64,28.5,24.06,0.41,65.67,47.56,29.46,NA,88.92
India,203,60.67,82.79,81.36,80.65,79.95,69.58,77.07,22.28,100,69.16,38.33,42.77,33.94,1.16,61.45,31.35,1.24,94.84,45.02
Niue,154,60.47,NA,76.33,84.7,93.08,NA,NA,87.09,31.73,55.41,79.09,21.28,21.28,0,68.36,34.18,0,80.16,NA
Egypt,214,60.21,55.08,77.3,78.35,79.41,69.45,71.96,71.05,100,97.83,95.67,30.38,17.1,1.92,63.38,66.75,70.12,0.35,74.21
Republique du Congo,100,60,77.85,76.34,68.7,61.06,10.01,37.09,47.14,97.26,77.15,57.04,38.13,38.13,0,69.41,80.06,90.71,94.42,69.43
Pitcairn,146,59.54,63.17,76.26,76.26,NA,NA,NA,95.14,66.5,77.89,89.28,10.52,10.52,0,68.56,34.28,0,NA,NA
Ivory Coast,195,58.63,96.61,76.94,67.47,58,18.2,63.64,36.51,100,84.6,69.19,26.86,26.86,0,70.22,43.78,17.34,90.06,NA
Israel,79,57.74,67.84,69.99,74.71,79.42,70.99,73.34,42.42,100,100,100,43.32,32.48,19.06,62.31,38.48,14.64,0.49,76.61
Pakistan,53,57.34,42.7,79.21,66.19,53.17,24.13,56.06,46.06,99.93,84.33,68.73,64.89,64.87,0.01,65.75,44.69,23.62,96.89,47.51
Eritrea,45,57.19,59.34,83.65,82.89,82.12,88.86,69.47,65.45,6.73,3.45,0.16,24.53,24.52,0,64.79,32.4,0,88.33,NA
Democratic Republic of the Congo,199,56.75,67.97,74.65,68.49,62.33,34.61,43.06,27.47,96.17,98.08,100,37.17,37.17,0,69.31,65.89,62.47,95.86,28.89
Nigeria,196,56.03,81.86,77.13,87.11,97.1,91.61,96.86,27.11,52.23,76.11,100,50.22,50.21,0,71,39.97,8.94,0,9.41
Bosnia and Herzegovina,232,54,25.62,75.44,75.44,NA,NA,NA,45.7,100,75.99,51.98,20.22,83.11,87.91,72.41,42.3,12.2,NA,29.85
Lebanon,78,50.91,68.41,68.72,59.58,50.43,68.4,5.05,35.33,100,83.5,67,56.55,56.44,0.65,59.23,32.02,4.81,47.54,52.81
Syria,77,49.98,47.87,70.03,58.76,47.49,64.94,3.35,43.98,100,100,100,45.93,45.93,0,55.83,27.92,0,58.31,48.77
