region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Italy,184,64.75,57.67,72.54,73.82,75.11,72.34,66.76,62.26,100,85.62,71.23,38.59,52.87,83.82,73.39,86.39,99.39,6.96,82.85
Indonesia,216,64.74,92.5,83.13,77.94,72.76,69.31,73.95,60.05,98.46,70.42,42.39,35.46,21.66,2.99,63.07,55.22,47.36,43.65,82.73
Curacao,244,64.63,80.1,79.83,70.08,60.33,70.07,50.65,71.18,75.24,68.81,62.37,50.18,50.18,NA,61.07,54.25,47.42,NA,66.38
East Timor,231,64.62,93.11,83.59,80.73,77.86,71.34,70.71,61.72,0.05,27.35,54.64,45.94,45.12,0.27,68.55,59.84,51.12,86.88,49.36
Guernsey,228,64.54,88.65,77.62,68.41,59.21,62.9,74.65,57.54,81.55,83.65,85.75,60.92,60.92,NA,74.29,39.84,5.38,44.31,NA
Dominican Republic,115,64.39,66.3,80.72,74.26,67.8,77.1,84.23,46.4,98.19,82.35,66.5,48.38,47.61,0.99,63.15,81.57,100,25.76,58.35
Equatorial Guinea,104,64.32,74.29,77.15,73.38,69.62,96.3,76.41,66.98,18.57,12.83,7.09,19.98,19.98,0,61.46,68.52,75.57,90.19,NA
Philippines,15,64.13,89.45,84.72,76.88,69.04,80.05,74.95,54.77,45.52,43.94,42.36,33.15,28.25,10.2,62.15,45.23,28.31,99.7,48.12
Costa Rica,130,63.88,99.84,78.29,80.42,82.55,58.9,62.04,69.15,99.67,74.86,50.05,57.44,53.49,0.99,64.51,74.89,85.27,0,65.18
Saint Lucia,122,63.67,86.45,83.75,86.61,89.47,95.43,98.29,55.05,68.93,57.16,45.39,41.01,40.99,0.02,65.23,42.13,19.03,8.38,66.18
Georgia,74,63.56,20.16,88.76,77.95,67.15,74.93,74.93,63.18,100,99.53,99.06,64.88,64.88,0,36.9,36.51,36.12,100,23.57
Singapore,208,63.54,97.95,82.41,73.24,64.07,65.4,67.77,55.49,100,96.36,92.71,28.26,57.66,79.67,67.98,34.36,0.75,17.77,69.4
Line Islands (Kiribati),148,63.48,47.18,76.66,87.73,98.8,NA,NA,86.54,64.17,68.89,73.61,51.12,51.12,0,67.65,33.82,0,69.05,NA
Namibia,101,63.45,27.54,76.65,81.94,87.22,100,60.34,82.86,49.27,74.63,100,20.34,20.29,0.01,66.66,83.33,100,67.99,35.61
Cook Islands,153,63.42,77.15,77.11,82.19,87.26,74.93,74.93,79.03,54.94,44.46,33.98,39.93,39.92,0,68.22,34.51,0.8,63.63,NA
Gibraltar,60,63.38,61.97,77.6,88.8,100,NA,NA,21.37,47.21,73.61,100,48.99,48.99,0,71.08,85.54,100,NA,NA
North Korea,21,63.28,51.87,78.7,77.67,76.65,75.72,98.28,49.37,48.21,70.01,91.8,32.25,43.52,48.08,60.93,30.51,0.08,72.57,NA
Sri Lanka,40,63.03,83.75,82.62,82.12,81.62,75.19,72.28,58.73,85.65,66.69,47.74,28.55,27.83,0.45,64.83,43.06,21.29,94.57,26.03
Egypt,214,62.98,57.63,78.34,77.83,77.33,69.45,71.96,69.38,100,97.83,95.67,32.07,26.33,15.39,60.78,66,71.22,0.9,92.52
Angola,200,62.65,78.37,75.09,72.28,69.47,82.45,93.89,54.35,89.17,74.08,58.99,20.76,20.76,0,60.99,45.76,30.54,83.35,21.23
Guyana,167,62.29,55.18,80.85,75.99,71.14,32.14,78.63,84.29,96.32,67.65,38.98,33.46,33.31,0,65.84,48.47,31.09,97.11,50.12
Cyprus,81,62.25,68.77,66.32,74.44,82.56,71.75,74.26,74.68,64.67,63.18,61.69,55.68,34.3,24.66,53.59,40.85,28.12,NA,58.04
Niue,154,62.14,NA,76.83,85.42,94,NA,NA,94.98,31.73,55.41,79.09,21.62,21.62,0,68.14,34.07,0,81.33,NA
Togo,98,61.97,64.44,76.08,82.14,88.2,100,98.9,8.7,99.16,99.58,100,27.49,27.49,0,68.46,34.23,0,88.94,15.28
Guatemala,136,61.84,63.2,79.29,80.73,82.17,100,92.73,23.93,100,100,100,39.81,32.43,10.6,65.29,76.13,86.97,0,49.24
Benin,99,61.76,60.46,77.1,86.35,95.6,100,99.86,8.2,100,66.99,33.98,37.6,37.6,0,67.29,33.64,0,88.18,36.3
Jamaica,166,61.74,40.93,80.64,80.07,79.49,99.27,99.58,45.93,84.45,76.18,67.91,34.47,34.47,0.04,62.17,77.84,93.5,0,63.15
Slovenia,188,61.51,65.33,82.17,78.79,75.41,98.9,71.17,22.67,100,100,100,61.19,74.38,81.58,68.55,56.26,43.97,0.3,47.34
Tunisia,61,60.86,67.54,74.31,75.87,77.43,65.71,68.32,58.97,100,82.28,64.56,32.84,29.58,0.73,59.48,52.81,46.15,30.55,77.01
Montenegro,186,60.22,77.17,75.3,69.01,62.72,74.93,55.68,59.21,95.15,77.68,60.21,27.62,19.58,1.54,69.48,59.22,48.96,NA,49.51
Northern Mariana Islands and Guam,13,59.83,53.5,76.93,74.23,71.53,66.15,66.15,67.32,44.75,58.69,72.64,28.31,23.81,0.46,63.06,46.26,29.46,NA,82.38
Pitcairn,146,59.69,63.06,76.46,76.46,NA,NA,NA,95.69,66.5,77.89,89.28,10.87,10.87,0,68.31,34.15,0,NA,NA
Bulgaria,71,59.48,54.92,90.39,84.72,79.06,74.93,74.93,46.46,100,71.31,42.62,11.34,26.32,87.01,100,100,100,0.89,60.28
India,203,59.1,81.17,82.2,74.45,66.69,69.58,77.07,21.23,100,69.16,38.33,42.33,34.38,1.58,59.64,30.44,1.24,97.67,35.85
Nigeria,196,59.06,81.88,77.58,87.25,96.91,91.51,96.86,26.96,52.25,76.13,100,51.42,51.42,0,67.85,38.57,9.29,0,40.08
Albania,82,59.05,49.24,76.17,70.49,64.81,73.69,71.43,53.66,100,100,100,12.66,10.12,7.53,72.82,73.06,73.3,NA,29.73
Ivory Coast,195,58.89,96.91,77.35,72.32,67.3,18.08,63.48,35.73,99.83,84.51,69.19,26.68,26.68,0,67.29,42.31,17.34,89.99,NA
Syria,77,57.83,48,71.9,63.89,55.89,65.61,3.38,41.85,100,100,100,44.91,44.91,0,51.12,25.56,0,100,85.11
Eritrea,45,57.22,59.63,84.64,82.81,80.98,88.95,69.6,64.93,6.73,3.45,0.16,24.62,24.62,0,62.05,31.02,0,90.01,NA
Republique du Congo,100,57.08,79.09,76.91,69.01,61.12,10.01,37.09,46.18,97.11,77.02,56.94,38.71,38.71,0,66.2,78.45,90.71,96.14,39.12
Israel,79,56.79,70.98,70.93,74.62,78.31,70.99,73.34,42.59,100,100,100,43.32,28.42,14.38,59.32,37.13,14.95,0.48,69.33
Pakistan,53,56.71,42.23,79.85,67.01,54.17,24.07,55.95,44.53,99.76,84.19,68.61,64.61,64.6,0.01,65.83,44.73,23.62,96.96,42.87
Democratic Republic of the Congo,199,54.6,70.44,75.12,69.41,63.71,34.51,42.94,26.92,95.87,97.94,100,37.67,37.67,0,63.59,62.95,62.3,91.96,11.24
Bosnia and Herzegovina,232,52.83,24.9,76.5,76.5,NA,NA,NA,45.68,100,75.86,51.72,20.39,82.25,87.97,67.22,39.71,12.2,NA,24.9
Sudan,49,52.82,64.48,82.42,84.89,87.35,67.73,70.51,63.34,98.02,72.95,47.88,28.14,28.14,0,63.98,31.99,0,0.41,43.76
Lebanon,78,44.13,38.03,69.74,61.34,52.94,68.4,5.05,34.04,100,83.61,67.23,41.85,41.78,0.69,54.53,29.67,4.81,2.86,76.52
