region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saint Helena,86,65.88,67.85,77.61,88.18,98.76,NA,98.86,89.56,23.14,40.59,58.04,43.1,43.1,0,66.06,33.03,0,NA,NA
British Virgin Islands,117,65.87,72.15,78.91,73.16,67.42,54.63,89.6,69.82,76.3,69.96,63.62,54.14,54.14,NA,71.17,42.24,13.3,65.49,67.54
Tunisia,61,65.8,67.5,74.31,75.87,77.43,65.71,68.32,58.97,100,82.28,64.56,32.84,29.58,0.73,59.6,52.88,46.15,79.91,77.01
Haiti,114,65.77,78.04,80.29,74.95,69.61,66.91,93.96,35.17,93.62,96.81,100,34.37,34.37,0,67.98,54.67,41.35,82.86,40
Indonesia,216,65.77,92.5,83.13,80.72,78.3,80.85,73.95,60.05,98.46,70.42,42.39,35.46,21.66,2.99,63.55,55.45,47.36,39.34,82.73
Equatorial Guinea,104,65.76,75.91,77.15,73.38,69.62,96.3,76.41,66.98,18.57,12.83,7.09,19.98,19.98,0,64.78,70.18,75.57,99.89,NA
Iceland,143,65.76,87.55,78.76,70.23,61.69,62.24,74.93,88.39,38.39,61.71,85.03,49.36,48.89,0.49,71.36,54.51,37.66,87.19,21.93
Tristan da Cunha,88,65.72,61.84,71.99,71.6,71.22,62.22,NA,95.58,81.55,83.65,85.75,52.11,52.11,0,66.06,33.03,0,NA,NA
Johnston Atoll,159,65.54,NA,76,74.85,73.7,73.56,NA,83.41,NA,NA,NA,10.18,10.18,NA,71.37,85.68,100,NA,NA
Colombia,132,65.5,82.62,79.73,79.88,80.04,69.96,66.07,66.94,100,79.82,59.63,38.82,36.25,0.75,66.19,64.99,63.79,76.2,32.29
China,209,65.42,41.71,85.87,78.38,70.89,80.51,82.58,32.48,99.25,96.34,93.42,37.56,74.41,84.79,62.69,36.28,9.88,40.49,90.99
Singapore,208,65.28,97.95,82.41,76.81,71.2,66.65,67.77,55.49,100,96.36,92.71,28.26,57.66,79.67,64.32,32.53,0.75,32.2,69.4
Amsterdam Island and Saint Paul Island,92,65.22,NA,71.55,78.66,85.78,NA,NA,98.11,NA,NA,NA,9.76,9.76,NA,48.74,74.37,100,NA,NA
Monaco,185,65.15,68.12,65.77,64.92,64.06,64.06,64.06,21.79,98.53,83.18,67.83,55.67,55.67,0,70.9,64.59,58.27,NA,100
Jamaica,166,64.95,41,80.64,74.29,67.94,79.18,99.58,45.93,84.45,76.18,67.91,34.47,34.47,0.04,67.07,80.29,93.5,55.38,63.15
Guernsey,228,64.92,88.81,77.62,68.41,59.21,62.9,74.65,57.54,81.55,83.65,85.75,60.92,60.92,NA,73.86,39.62,5.38,47.74,NA
East Timor,231,64.89,93.11,83.59,82.97,82.35,78.83,70.71,61.72,0.05,27.35,54.64,45.94,45.12,0.27,70.23,60.68,51.12,79.01,49.36
El Salvador,134,64.4,72.12,81.32,82.52,83.72,80.14,79.84,39.68,100,70.74,41.49,22.62,21.83,0.17,65.86,82.14,98.42,65.49,49.46
Cambodia,24,64.18,85.62,84.48,76.7,68.93,69.86,67.78,63.74,100,74.59,49.18,51.23,47.83,0.23,58.99,59.85,60.7,59.49,36.3
Cyprus,81,64.06,68.97,66.32,74.44,82.56,71.75,74.26,74.68,64.67,63.18,61.69,55.68,34.3,24.66,58.82,43.47,28.12,77.5,58.04
Gibraltar,60,63.66,62.04,77.6,88.8,100,NA,NA,21.37,47.21,73.61,100,48.99,48.99,0,74.34,87.17,100,NA,NA
Georgia,74,63.55,20.22,88.76,77.95,67.15,74.93,74.93,63.18,100,99.53,99.06,64.88,64.88,0,36.9,36.51,36.12,99.78,23.57
Niue,154,63.51,NA,76.83,79.99,83.14,85.71,NA,94.98,31.73,55.41,79.09,21.62,21.62,0,66.41,33.21,0,73.69,NA
Angola,200,63.15,78.37,75.09,72.28,69.47,82.45,93.89,54.35,89.17,74.08,58.99,20.76,20.76,0,61.4,45.97,30.54,88.16,21.23
Philippines,15,63.09,89.45,84.72,79.1,73.48,93.05,74.95,54.77,45.52,43.94,42.36,33.15,28.25,10.2,62,45.15,28.31,74.13,48.12
Albania,82,63.06,49.32,76.17,70.49,64.81,73.69,71.43,53.66,100,100,100,12.66,10.12,7.53,71,72.15,73.3,99.96,29.73
Benin,99,63.06,60.48,77.1,86.35,95.6,100,99.86,8.2,100,66.99,33.98,37.6,37.6,0,71.8,35.9,0,98.92,36.3
Sri Lanka,40,63,83.79,82.62,86.99,91.36,80.2,72.28,58.73,85.65,66.69,47.74,28.55,27.83,0.45,61.77,41.53,21.29,85.96,26.03
Madagascar,42,62.85,57.74,82.12,83.23,84.33,88.89,94.81,59.08,100,80.93,61.86,51.35,49.48,0.15,60.72,40.33,19.93,26.07,47.97
Montenegro,186,62.51,77.17,75.3,69.01,62.72,74.93,55.68,59.21,95.15,77.68,60.21,27.62,19.58,1.54,68.03,58.49,48.96,83.78,49.51
Libya,67,62.44,60.28,67.56,75.07,82.58,67.06,96.32,73.31,99.33,68.08,36.83,46.23,46.23,0.01,62.08,31.04,0,26.9,80.14
Northern Mariana Islands and Guam,13,62.34,53.47,76.93,77.71,78.49,73.06,66.15,67.32,44.75,58.69,72.64,28.31,23.81,0.46,61.61,45.53,29.46,75.31,82.38
Barbados,124,62.34,73.85,78.67,89.08,99.49,100,100,64.21,68.46,67.48,66.5,20.64,20.64,0,69.76,38.91,8.07,0,69.22
North Korea,21,61.86,51.99,78.7,77.67,76.65,75.72,98.28,49.37,48.21,70.01,91.8,32.25,43.52,48.08,55.32,27.7,0.08,62.51,NA
Togo,98,61.71,64.45,76.08,82.14,88.2,100,98.9,8.7,99.16,99.58,100,27.49,27.49,0,74.16,37.08,0,83.45,15.28
Saint Lucia,122,61.6,86.31,83.75,84.09,84.43,73.8,98.29,55.05,68.93,57.16,45.39,41.01,40.99,0.02,74.44,46.74,19.03,7.41,66.18
Ivory Coast,195,59.87,96.91,77.35,72.32,67.3,18.08,63.48,35.73,99.83,84.51,69.19,26.68,26.68,0,72.18,44.76,17.34,96.34,NA
Sudan,49,59.76,64.54,82.42,85.8,89.17,77.38,70.51,63.34,98.02,72.95,47.88,28.14,28.14,0,62.86,31.43,0,NA,43.76
India,203,59.46,81.18,82.2,77.65,73.1,75.77,77.07,21.23,100,69.16,38.33,42.33,34.38,1.58,58.73,29.99,1.24,92.32,35.85
Guyana,167,58.85,55.24,80.85,75.99,71.14,32.14,78.63,84.29,96.32,67.65,38.98,33.46,33.31,0,69.87,50.48,31.09,60.67,50.12
Republique du Congo,100,57.73,79.12,76.91,69.01,61.12,10.01,37.09,46.18,97.11,77.02,56.94,38.71,38.71,0,75.33,83.02,90.71,97.99,39.12
Eritrea,45,57.57,59.68,84.64,84.8,84.96,99.03,69.6,64.93,6.73,3.45,0.16,24.62,24.62,0,62.41,31.21,0,80.82,NA
Pakistan,53,56.76,42.36,79.85,67.01,54.17,24.07,55.95,44.53,99.76,84.19,68.61,64.61,64.6,0.01,62.9,43.26,23.62,98.74,42.87
Democratic Republic of the Congo,199,55.56,70.45,75.12,69.41,63.71,34.51,42.94,26.92,95.87,97.94,100,37.67,37.67,0,74.02,68.16,62.3,96.4,11.24
Syria,77,54.5,46.91,71.9,63.89,55.89,65.61,3.38,41.85,100,100,100,44.91,44.91,0,51.12,25.56,0,67.78,85.11
Bosnia and Herzegovina,232,54.14,25.1,76.5,76.5,NA,NA,NA,45.68,100,75.86,51.72,20.39,82.25,87.97,62.21,37.2,12.2,65.67,24.9
Lebanon,78,48.62,38.13,69.74,61.34,52.94,68.4,5.05,34.04,100,83.61,67.23,41.85,41.78,0.69,56.91,30.86,4.81,46.45,76.52
